,Total Money,Total Chips,China Invades Taiwan,Invasion Probability,Total Capabilities Growth Rate,GDP
46,21401.239999999998,13086.289663831849,False,0,114411.50000000001,"{'US': 235.0, 'Taiwan': 55.840000000000146, 'China': 840.1999999999999, 'EU': 615.0, 'Japan': 2974.2896638318493}"
47,21693.239999999998,13153.860612612858,False,0,119128.49999999999,"{'US': 230.0, 'Taiwan': 53.94000000000017, 'China': 856.5999999999999, 'EU': 619.0, 'Japan': 2975.8606126128584}"
48,21732.239999999998,13208.274628976334,False,0,124117.19999999998,"{'US': 230.0, 'Taiwan': 52.04000000000019, 'China': 877.9999999999999, 'EU': 668.0, 'Japan': 2977.2746289763345}"
49,21922.239999999998,13276.547159207,False,0,129132.49999999999,"{'US': 235.0, 'Taiwan': 55.04000000000019, 'China': 894.3999999999999, 'EU': 667.0, 'Japan': 2978.547159207001}"
50,22165.239999999998,13347.69244958473,False,0,134243.5,"{'US': 235.0, 'Taiwan': 53.74000000000024, 'China': 917.3999999999999, 'EU': 676.0, 'Japan': 2979.6924495847297}"
51,22247.239999999998,13415.69244958536,False,0,139544.00000000003,"{'US': 235.0, 'Taiwan': 51.74000000000024, 'China': 944.2999999999998, 'EU': 675.0, 'Japan': 2979.692449585359}"
52,22441.239999999998,13473.6499564845,False,0,144981.10000000003,"{'US': 235.0, 'Taiwan': 51.24000000000024, 'China': 971.1999999999998, 'EU': 674.0, 'Japan': 2981.6499564845008}"
53,22640.239999999998,13528.485712256568,False,0,150455.80000000002,"{'US': 235.0, 'Taiwan': 48.24000000000024, 'China': 983.0999999999998, 'EU': 678.0, 'Japan': 2982.4857122565686}"
54,22845.239999999998,13611.233459033258,False,0,156036.80000000005,"{'US': 235.0, 'Taiwan': 48.24000000000024, 'China': 1007.0999999999998, 'EU': 687.0, 'Japan': 2983.2334590332575}"
55,22978.239999999998,13649.909775024553,False,0,161909.70000000004,"{'US': 235.0, 'Taiwan': 48.24000000000024, 'China': 1034.8999999999996, 'EU': 681.0, 'Japan': 2983.9097750245537}"
56,23252.239999999998,13733.522141752515,False,0,167761.8,"{'US': 235.0, 'Taiwan': 47.24000000000035, 'China': 1057.6999999999998, 'EU': 680.0, 'Japan': 2984.522141752515}"
57,23311.239999999998,13788.069656697066,False,0,173726.39999999997,"{'US': 245.0, 'Taiwan': 48.14000000000033, 'China': 1082.6999999999998, 'EU': 679.0, 'Japan': 2985.0696566970646}"
58,23391.239999999998,13864.562937530583,False,0,179629.99999999997,"{'US': 195.0, 'Taiwan': 54.14000000000033, 'China': 1106.0999999999997, 'EU': 728.0, 'Japan': 2985.5629375305825}"
59,23558.239999999998,13919.004423028202,False,0,185784.79999999996,"{'US': 200.0, 'Taiwan': 55.64000000000033, 'China': 1124.4999999999995, 'EU': 727.0, 'Japan': 2986.0044230282024}"
60,23589.239999999998,13981.405975406815,False,0,191800.8,"{'US': 200.0, 'Taiwan': 57.14000000000033, 'China': 1142.8999999999996, 'EU': 736.0, 'Japan': 2986.405975406815}"
61,23672.239999999998,14065.765379661347,False,0,197858.6,"{'US': 210.0, 'Taiwan': 57.14000000000033, 'China': 1161.8999999999996, 'EU': 735.0, 'Japan': 2986.7653796613467}"
62,23689.239999999998,14124.088826979314,False,0,203993.99999999997,"{'US': 215.0, 'Taiwan': 59.540000000000305, 'China': 1180.8999999999996, 'EU': 734.0, 'Japan': 2987.0888269793145}"
63,23765.239999999998,14197.36540319915,False,0,210008.9,"{'US': 215.0, 'Taiwan': 62.540000000000305, 'China': 1204.8999999999996, 'EU': 733.0, 'Japan': 2997.3654031991496}"
64,23823.239999999998,14255.641962953436,False,0,216181.2,"{'US': 225.0, 'Taiwan': 65.64000000000033, 'China': 1234.4999999999995, 'EU': 732.0, 'Japan': 2977.6419629534353}"
65,23891.239999999998,14340.877754985704,False,0,222203.5,"{'US': 220.0, 'Taiwan': 66.64000000000033, 'China': 1249.0999999999997, 'EU': 736.0, 'Japan': 2977.877754985704}"
66,23872.239999999998,14397.07937787117,False,0,228379.29999999996,"{'US': 225.0, 'Taiwan': 70.24000000000035, 'China': 1268.6999999999998, 'EU': 735.0, 'Japan': 2978.0793778711695}"
67,23891.239999999998,14457.28003512861,False,0,234565.59999999998,"{'US': 225.0, 'Taiwan': 73.84000000000037, 'China': 1285.6999999999998, 'EU': 739.0, 'Japan': 2978.280035128609}"
68,23981.239999999998,14529.444296935066,False,0,240589.20000000004,"{'US': 225.0, 'Taiwan': 76.84000000000037, 'China': 1305.9999999999995, 'EU': 788.0, 'Japan': 2988.444296935066}"
69,24031.239999999998,14598.599093687626,False,0,246828.6,"{'US': 225.0, 'Taiwan': 81.04000000000042, 'China': 1333.9999999999995, 'EU': 787.0, 'Japan': 2988.599093687626}"
70,24019.239999999998,14656.677222642644,False,0,252955.00000000003,"{'US': 225.0, 'Taiwan': 85.24000000000046, 'China': 1365.0999999999997, 'EU': 786.0, 'Japan': 2988.677222642644}"
71,24130.239999999998,14740.872158252512,False,0,259052.00000000003,"{'US': 225.0, 'Taiwan': 87.24000000000046, 'China': 1388.0999999999997, 'EU': 785.0, 'Japan': 2988.8721582525127}"
72,24156.239999999998,14797.928550340544,False,0,265182.49999999994,"{'US': 225.0, 'Taiwan': 91.94000000000051, 'China': 1404.9999999999995, 'EU': 794.0, 'Japan': 2988.9285503405436}"
73,24188.239999999998,14863.08594014878,False,0,271422.4,"{'US': 225.0, 'Taiwan': 95.94000000000051, 'China': 1436.8999999999996, 'EU': 793.0, 'Japan': 2989.0859401487796}"
74,24191.239999999998,14908.177346590226,False,0,277670.2,"{'US': 235.0, 'Taiwan': 101.54000000000042, 'China': 1458.7999999999997, 'EU': 792.0, 'Japan': 2989.1773465902265}"
75,24202.239999999998,14973.259611890506,False,0,283739.0999999999,"{'US': 235.0, 'Taiwan': 107.14000000000033, 'China': 1493.7999999999997, 'EU': 791.0, 'Japan': 2979.2596118905058}"
76,24262.239999999998,15039.334020689903,False,0,289911.79999999993,"{'US': 235.0, 'Taiwan': 112.14000000000033, 'China': 1511.2999999999997, 'EU': 790.0, 'Japan': 2989.334020689903}"
77,24292.239999999998,15108.367319357603,False,0,296124.20000000007,"{'US': 235.0, 'Taiwan': 118.24000000000024, 'China': 1538.7999999999997, 'EU': 789.0, 'Japan': 2989.3673193576024}"
78,24265.239999999998,15161.460556788785,False,0,302275.6,"{'US': 235.0, 'Taiwan': 124.34000000000015, 'China': 1561.2999999999997, 'EU': 788.0, 'Japan': 2999.4605567887843}"
79,24344.239999999998,15239.514474137777,False,0,308453.20000000007,"{'US': 195.0, 'Taiwan': 127.34000000000015, 'China': 1593.7999999999997, 'EU': 837.0, 'Japan': 2979.5144741377762}"
80,24392.239999999998,15305.563026723978,False,0,314533.7000000001,"{'US': 190.0, 'Taiwan': 134.24000000000024, 'China': 1615.7999999999997, 'EU': 836.0, 'Japan': 2989.5630267239776}"
81,24414.239999999998,15375.606743712122,False,0,320797.3000000001,"{'US': 195.0, 'Taiwan': 142.24000000000024, 'China': 1639.0, 'EU': 835.0, 'Japan': 2989.6067437121224}"
82,24435.239999999998,15439.626408584438,False,0,327012.99999999994,"{'US': 195.0, 'Taiwan': 150.0400000000002, 'China': 1667.1999999999998, 'EU': 834.0, 'Japan': 2989.626408584437}"
83,24443.239999999998,15485.663767743685,False,0,333136.5999999999,"{'US': 205.0, 'Taiwan': 157.84000000000015, 'China': 1690.4, 'EU': 833.0, 'Japan': 2989.6637677436856}"
84,24489.239999999998,15556.697375042528,False,0,339322.4,"{'US': 205.0, 'Taiwan': 164.84000000000015, 'China': 1711.4, 'EU': 837.0, 'Japan': 2989.6973750425273}"
85,24548.239999999998,15623.740552571735,False,0,345452.9,"{'US': 215.0, 'Taiwan': 173.6400000000001, 'China': 1735.4, 'EU': 836.0, 'Japan': 2989.740552571735}"
86,24567.239999999998,15677.767787385928,False,0,351688.49999999994,"{'US': 210.0, 'Taiwan': 182.44000000000005, 'China': 1767.4, 'EU': 835.0, 'Japan': 2989.767787385929}"
87,24595.239999999998,15736.789847468162,False,0,357812.3,"{'US': 220.0, 'Taiwan': 185.44000000000005, 'China': 1732.4, 'EU': 834.0, 'Japan': 2989.789847468162}"
88,24633.239999999998,15803.811906736602,False,0,363941.9,"{'US': 225.0, 'Taiwan': 194.94000000000005, 'China': 1749.4, 'EU': 883.0, 'Japan': 2989.811906736603}"
89,24627.239999999998,15869.830717004334,False,0,370264.79999999993,"{'US': 225.0, 'Taiwan': 204.44000000000005, 'China': 1784.5, 'EU': 882.0, 'Japan': 2989.830717004334}"
90,24698.239999999998,15947.847552198262,False,0,376431.5999999999,"{'US': 225.0, 'Taiwan': 205.44000000000005, 'China': 1806.5, 'EU': 881.0, 'Japan': 2999.8475521982623}"
91,24682.239999999998,15997.862880011737,False,0,382604.99999999994,"{'US': 225.0, 'Taiwan': 215.84000000000015, 'China': 1842.5, 'EU': 890.0, 'Japan': 2979.8628800117376}"
92,24710.239999999998,16060.875221503902,False,0,388887.69999999995,"{'US': 225.0, 'Taiwan': 220.84000000000015, 'China': 1863.5, 'EU': 894.0, 'Japan': 2979.875221503903}"
93,24784.239999999998,16137.888933420374,False,0,394997.0999999999,"{'US': 225.0, 'Taiwan': 232.1400000000001, 'China': 1890.5, 'EU': 898.0, 'Japan': 2979.8889334203745}"
94,24826.239999999998,16201.894486754667,False,0,401198.89999999997,"{'US': 235.0, 'Taiwan': 233.1400000000001, 'China': 1917.2999999999997, 'EU': 897.0, 'Japan': 2979.894486754668}"
95,24825.239999999998,16265.909036476345,False,0,407351.2,"{'US': 240.0, 'Taiwan': 245.1400000000001, 'China': 1944.1, 'EU': 896.0, 'Japan': 2979.909036476345}"
96,24861.239999999998,16326.919032463455,False,0,413569.30000000005,"{'US': 235.0, 'Taiwan': 257.1400000000001, 'China': 1965.1, 'EU': 905.0, 'Japan': 2979.9190324634537}"
97,24886.239999999998,16383.9271251323,False,0,419826.7,"{'US': 235.0, 'Taiwan': 260.1400000000001, 'China': 1992.3999999999996, 'EU': 899.0, 'Japan': 2989.9271251323007}"
98,24919.239999999998,16445.9344126555,False,0,425935.6,"{'US': 235.0, 'Taiwan': 272.94000000000005, 'China': 2019.6999999999998, 'EU': 958.0, 'Japan': 2989.9344126555015}"
99,24976.239999999998,16509.940941877285,False,0,432197.0999999999,"{'US': 235.0, 'Taiwan': 275.94000000000005, 'China': 2055.7, 'EU': 957.0, 'Japan': 2989.940941877286}"
