,Total Money,Total Chips,China Invades Taiwan,Invasion Probability,Total Capabilities Growth Rate,GDP
15,5777.76,5438.340943330323,True,0.0,515.0,"{'US': 64.8, 'Taiwan': 12.660000000000007, 'China': 11.0, 'EU': 104.80000000000001, 'Japan': 1643.0409433303232}"
16,5761.76,5465.747937696934,True,0.0,540.7,"{'US': 64.8, 'Taiwan': 13.660000000000007, 'China': 11.0, 'EU': 70.5, 'Japan': 1717.4479376969339}"
17,5595.76,5431.456328944001,True,0.0,592.9,"{'US': 64.8, 'Taiwan': 14.660000000000036, 'China': 31.0, 'EU': 88.5, 'Japan': 1751.4563289440007}"
18,5565.76,5475.809045010651,True,0.0,626.9000000000001,"{'US': 64.8, 'Taiwan': 20.660000000000036, 'China': 26.0, 'EU': 95.0, 'Japan': 1779.109045010651}"
19,5542.76,5526.814646986863,True,0.0,661.6999999999999,"{'US': 64.8, 'Taiwan': 22.660000000000036, 'China': 28.0, 'EU': 112.0, 'Japan': 1827.1146469868631}"
20,5496.76,5567.846677308993,True,0.0,699.4,"{'US': 64.8, 'Taiwan': 19.660000000000036, 'China': 15.0, 'EU': 109.0, 'Japan': 1858.9466773089928}"
21,5455.76,5579.161888002656,True,0.0,711.5,"{'US': 64.8, 'Taiwan': -10.139999999999963, 'China': 15.0, 'EU': 130.0, 'Japan': 1917.261888002656}"
22,5444.76,5647.044725372293,True,0.0,748.4000000000001,"{'US': 74.8, 'Taiwan': -39.93999999999996, 'China': 15.0, 'EU': 137.8, 'Japan': 1914.5447253722932}"
23,5303.76,5619.75646660629,True,0.0,804.4999999999999,"{'US': 74.8, 'Taiwan': -69.73999999999997, 'China': 25.0, 'EU': 153.8, 'Japan': 1928.6564666062902}"
24,5300.76,5649.595312788385,True,0.0,807.3999999999999,"{'US': 79.8, 'Taiwan': -99.53999999999996, 'China': 25.0, 'EU': 152.2, 'Japan': 1959.4953127883853}"
25,5302.76,5718.42040230121,True,0.0,844.4000000000001,"{'US': 68.8, 'Taiwan': -129.33999999999997, 'China': 30.0, 'EU': 181.2, 'Japan': 1980.42040230121}"
26,5139.76,5636.778362214031,True,0.0,863.8999999999999,"{'US': 78.8, 'Taiwan': -159.13999999999996, 'China': 22.0, 'EU': 180.60000000000002, 'Japan': 2018.7783622140316}"
27,5151.76,5689.635915168567,True,0.0,897.9000000000001,"{'US': 73.8, 'Taiwan': -188.93999999999997, 'China': 22.0, 'EU': 180.0, 'Japan': 2038.2359151685675}"
28,5010.76,5635.330409429812,True,0.0,911.5999999999999,"{'US': 73.8, 'Taiwan': -218.73999999999995, 'China': 22.0, 'EU': 179.0, 'Japan': 2036.5304094298117}"
29,5053.76,5697.797420816367,True,0.0,930.0999999999999,"{'US': 83.8, 'Taiwan': -248.53999999999996, 'China': 22.0, 'EU': 176.10000000000002, 'Japan': 2069.9974208163662}"
30,5093.76,5762.21297327377,True,0.0,940.3,"{'US': 83.8, 'Taiwan': -278.34, 'China': 22.0, 'EU': 201.10000000000002, 'Japan': 2087.0129732737705}"
31,4893.76,5680.653523945913,True,0.0,1002.2,"{'US': 83.8, 'Taiwan': -308.14, 'China': 32.0, 'EU': 199.2, 'Japan': 2093.0535239459123}"
32,4888.76,5709.511119311225,True,0.0,991.4000000000002,"{'US': 83.8, 'Taiwan': -337.93999999999994, 'China': 27.0, 'EU': 207.3, 'Japan': 2112.9111193112253}"
33,4800.76,5685.193653463833,True,0.0,1028.1,"{'US': 83.8, 'Taiwan': -367.73999999999995, 'China': 19.0, 'EU': 205.3, 'Japan': 2121.7936534638325}"
34,4808.76,5715.283697641456,True,0.0,1040.8000000000002,"{'US': 83.8, 'Taiwan': -397.53999999999996, 'China': 19.0, 'EU': 200.9, 'Japan': 2156.8836976414555}"
35,4719.76,5692.934108615655,True,0.0,1056.4,"{'US': 98.8, 'Taiwan': -427.34, 'China': 19.0, 'EU': 218.9, 'Japan': 2144.734108615655}"
36,4673.76,5702.6926350440735,True,0.0,1076.3999999999999,"{'US': 103.8, 'Taiwan': -457.14, 'China': 19.0, 'EU': 215.3, 'Japan': 2169.4926350440733}"
37,4679.76,5751.448858290461,True,0.0,1105.8000000000002,"{'US': 103.8, 'Taiwan': -486.93999999999994, 'China': 19.0, 'EU': 246.3, 'Japan': 2174.148858290461}"
38,4573.76,5690.483717175583,True,0.0,1107.1000000000001,"{'US': 103.8, 'Taiwan': -516.74, 'China': 19.0, 'EU': 253.20000000000002, 'Japan': 2167.183717175582}"
39,4587.76,5735.153593443405,True,0.0,1124.1,"{'US': 103.8, 'Taiwan': -546.54, 'China': 19.0, 'EU': 260.1, 'Japan': 2168.2535934434054}"
40,4601.76,5781.779490587038,True,0.0,1137.5,"{'US': 103.8, 'Taiwan': -576.3399999999999, 'China': 19.0, 'EU': 294.1, 'Japan': 2167.279490587038}"
41,4476.76,5719.379629822164,True,0.0,1161.0,"{'US': 103.8, 'Taiwan': -606.14, 'China': 19.0, 'EU': 291.5, 'Japan': 2201.879629822164}"
42,4484.76,5767.394410705418,True,0.0,1185.9,"{'US': 103.8, 'Taiwan': -635.9399999999999, 'China': 19.0, 'EU': 288.90000000000003, 'Japan': 2210.0944107054174}"
43,4371.76,5713.449472659031,True,0.0,1188.6,"{'US': 103.8, 'Taiwan': -655.74, 'China': 19.0, 'EU': 316.90000000000003, 'Japan': 2216.1494726590313}"
44,4380.76,5755.604514521235,True,0.0,1203.8,"{'US': 103.8, 'Taiwan': -685.54, 'China': 19.0, 'EU': 315.0, 'Japan': 2227.2045145212346}"
45,4348.76,5760.574298164265,True,0.0,1233.7999999999997,"{'US': 113.8, 'Taiwan': -715.3399999999999, 'China': 19.0, 'EU': 341.0, 'Japan': 2220.1742981642647}"
46,4325.76,5772.415996424181,True,0.0,1220.6,"{'US': 108.8, 'Taiwan': -745.14, 'China': 19.0, 'EU': 349.80000000000007, 'Japan': 2208.4159964241812}"
47,4289.76,5778.86069116366,True,0.0,1256.9,"{'US': 108.8, 'Taiwan': -767.14, 'China': 19.0, 'EU': 348.6, 'Japan': 2217.26069116366}"
48,4236.76,5765.2746277037995,True,0.0,1251.8000000000002,"{'US': 108.8, 'Taiwan': -769.14, 'China': 19.0, 'EU': 352.4000000000001, 'Japan': 2236.6746277037996}"
49,4285.76,5823.54652993105,True,0.0,1262.8000000000002,"{'US': 108.8, 'Taiwan': -772.14, 'China': 29.0, 'EU': 374.4000000000001, 'Japan': 2235.14652993105}"
50,4220.76,5828.686723162738,True,0.0,1288.8000000000002,"{'US': 108.8, 'Taiwan': -802.74, 'China': 29.0, 'EU': 374.20000000000005, 'Japan': 2268.2867231627383}"
51,4128.76,5766.723204621156,True,0.0,1295.8000000000002,"{'US': 108.8, 'Taiwan': -833.3399999999999, 'China': 29.0, 'EU': 407.20000000000005, 'Japan': 2257.523204621156}"
52,4088.76,5773.650833141768,True,0.0,1318.9,"{'US': 108.8, 'Taiwan': -863.9399999999999, 'China': 29.0, 'EU': 412.5000000000001, 'Japan': 2283.4508331417683}"
53,3971.76,5737.06833991419,True,0.0,1328.8000000000006,"{'US': 108.8, 'Taiwan': -894.54, 'China': 29.0, 'EU': 417.80000000000007, 'Japan': 2282.56833991419}"
54,3997.76,5789.237178564322,True,0.0,1335.2000000000007,"{'US': 108.8, 'Taiwan': -925.14, 'China': 39.0, 'EU': 418.10000000000014, 'Japan': 2272.4371785643216}"
55,3957.76,5802.879342497334,True,0.0,1342.1000000000004,"{'US': 108.8, 'Taiwan': -929.14, 'China': 26.0, 'EU': 418.4000000000001, 'Japan': 2310.0793424973335}"
56,3916.76,5782.913494555657,True,0.0,1353.900000000001,"{'US': 108.8, 'Taiwan': -959.14, 'China': 26.0, 'EU': 457.4000000000001, 'Japan': 2279.513494555657}"
57,3926.76,5824.069927577204,True,0.0,1352.900000000001,"{'US': 108.8, 'Taiwan': -989.14, 'China': 26.0, 'EU': 463.60000000000014, 'Japan': 2277.069927577204}"
58,3801.76,5790.560472493907,True,0.0,1386.0000000000014,"{'US': 108.8, 'Taiwan': -1009.14, 'China': 26.0, 'EU': 431.8000000000001, 'Japan': 2289.5604724939067}"
59,3768.76,5799.006200071722,True,0.0,1392.7000000000012,"{'US': 108.8, 'Taiwan': -1029.1399999999999, 'China': 26.0, 'EU': 440.0000000000001, 'Japan': 2287.4062000717217}"
60,3784.76,5813.405979380185,True,0.0,1384.6000000000013,"{'US': 108.8, 'Taiwan': -1049.1399999999999, 'China': 26.0, 'EU': 461.0000000000001, 'Japan': 2304.8059793801854}"
61,3643.76,5763.765201758945,True,0.0,1431.7000000000012,"{'US': 108.8, 'Taiwan': -1069.1399999999999, 'China': 26.0, 'EU': 459.8000000000001, 'Japan': 2283.2652017589453}"
62,3712.76,5826.088827140886,True,0.0,1414.2000000000012,"{'US': 108.8, 'Taiwan': -1089.1399999999999, 'China': 26.0, 'EU': 468.60000000000014, 'Japan': 2298.5888271408858}"
63,3664.76,5831.365403053739,True,0.0,1431.5000000000014,"{'US': 113.8, 'Taiwan': -1109.1399999999999, 'China': -4.0, 'EU': 479.60000000000014, 'Japan': 2294.465403053739}"
64,3647.76,5815.641701080351,True,0.0,1413.0000000000018,"{'US': 113.8, 'Taiwan': -1119.1399999999999, 'China': -4.0, 'EU': 478.90000000000015, 'Japan': 2311.7417010803506}"
65,3637.76,5858.641963084454,True,0.0,1443.2000000000012,"{'US': 113.8, 'Taiwan': -1139.1399999999999, 'China': 6.0, 'EU': 478.20000000000016, 'Japan': 2308.241963084454}"
66,3481.76,5782.9838678260185,True,0.0,1486.1000000000017,"{'US': 113.8, 'Taiwan': -1159.1399999999999, 'China': 1.0, 'EU': 502.20000000000016, 'Japan': 2315.083867826019}"
67,3534.76,5810.280800087567,True,0.0,1450.3000000000015,"{'US': 113.8, 'Taiwan': -1179.1399999999999, 'China': 0.0, 'EU': 502.40000000000015, 'Japan': 2342.3808000875665}"
68,3522.76,5847.358346489583,True,0.0,1482.8000000000015,"{'US': 113.8, 'Taiwan': -1199.1399999999999, 'China': 5.0, 'EU': 524.4000000000001, 'Japan': 2339.858346489583}"
69,3343.76,5763.530247372981,True,0.0,1508.1000000000022,"{'US': 123.8, 'Taiwan': -1249.1399999999999, 'China': -6.0, 'EU': 525.2000000000002, 'Japan': 2337.430247372981}"
70,3452.76,5831.746842495901,True,0.0,1483.0000000000023,"{'US': 123.8, 'Taiwan': -1269.1399999999999, 'China': -6.0, 'EU': 526.0000000000002, 'Japan': 2370.6468424959007}"
71,3384.76,5832.865892465722,True,0.0,1503.5000000000023,"{'US': 133.8, 'Taiwan': -1289.1399999999999, 'China': -6.0, 'EU': 559.0000000000002, 'Japan': 2348.865892465722}"
72,3331.76,5808.984931149471,True,0.0,1498.2000000000025,"{'US': 128.8, 'Taiwan': -1309.1399999999999, 'China': -6.0, 'EU': 565.5000000000002, 'Japan': 2374.9849311494713}"
73,3335.76,5857.984942427889,True,0.0,1508.4000000000026,"{'US': 128.8, 'Taiwan': -1329.1399999999999, 'China': -6.0, 'EU': 577.0000000000002, 'Japan': 2373.884942427889}"
74,3248.76,5848.172778831598,True,0.0,1551.700000000003,"{'US': 128.8, 'Taiwan': -1349.1399999999999, 'China': -6.0, 'EU': 573.5000000000002, 'Japan': 2382.9727788315986}"
75,3259.76,5854.255911635666,True,0.0,1498.800000000003,"{'US': 133.8, 'Taiwan': -1369.1399999999999, 'China': -6.0, 'EU': 598.5000000000002, 'Japan': 2394.0559116356653}"
76,3155.76,5841.334017027017,True,0.0,1546.2000000000032,"{'US': 133.8, 'Taiwan': -1389.1399999999999, 'China': -6.0, 'EU': 600.9000000000001, 'Japan': 2403.634017027017}"
77,3175.76,5888.397288757546,True,0.0,1576.200000000003,"{'US': 133.8, 'Taiwan': -1409.1399999999999, 'China': -6.0, 'EU': 613.3000000000002, 'Japan': 2403.1972887575466}"
78,3134.76,5865.460256798457,True,0.0,1607.8000000000025,"{'US': 143.8, 'Taiwan': -1429.1399999999999, 'China': -6.0, 'EU': 610.7, 'Japan': 2426.260256798457}"
79,3166.76,5913.514501109885,True,0.0,1683.100000000003,"{'US': 143.8, 'Taiwan': -1449.1399999999999, 'China': -6.0, 'EU': 647.7, 'Japan': 2426.814501109884}"
80,3140.76,5916.538776054417,True,0.0,1747.300000000003,"{'US': 143.8, 'Taiwan': -1469.1399999999999, 'China': 4.0, 'EU': 651.0000000000001, 'Japan': 2441.8387760544174}"
81,3030.76,5881.606743495829,True,0.0,1816.7000000000023,"{'US': 143.8, 'Taiwan': -1489.1399999999999, 'China': -2.0, 'EU': 654.3000000000002, 'Japan': 2442.906743495829}"
82,3055.76,5906.646071287517,True,0.0,1865.6000000000029,"{'US': 143.8, 'Taiwan': -1509.1399999999999, 'China': -2.0, 'EU': 662.6000000000001, 'Japan': 2433.946071287517}"
83,3073.76,5955.663750047254,True,0.0,1920.7000000000025,"{'US': 148.8, 'Taiwan': -1529.1399999999999, 'China': -2.0, 'EU': 691.6000000000001, 'Japan': 2432.7637500472542}"
84,3065.76,5990.713317758655,True,0.0,2000.4000000000026,"{'US': 148.8, 'Taiwan': -1549.1399999999999, 'China': 3.0, 'EU': 695.8000000000002, 'Japan': 2449.8133177586546}"
85,3047.76,5969.741971650242,True,0.0,2041.9000000000026,"{'US': 128.8, 'Taiwan': -1599.1399999999999, 'China': -8.0, 'EU': 700.0000000000001, 'Japan': 2449.141971650242}"
86,2981.76,5964.767787244024,True,0.0,2138.800000000002,"{'US': 133.8, 'Taiwan': -1619.1399999999999, 'China': -8.0, 'EU': 728.0000000000001, 'Japan': 2448.4677872440234}"
87,3028.76,5979.789835973637,True,0.0,2172.000000000002,"{'US': 133.8, 'Taiwan': -1639.1399999999999, 'China': -28.0, 'EU': 733.1000000000001, 'Japan': 2474.489835973637}"
88,2985.76,5977.811897333036,True,0.0,2269.0000000000027,"{'US': 138.8, 'Taiwan': -1659.1399999999999, 'China': -33.0, 'EU': 738.2000000000002, 'Japan': 2474.5118973330354}"
89,2945.76,5986.830622958235,True,0.0,2347.300000000003,"{'US': 143.8, 'Taiwan': -1679.1399999999999, 'China': -47.0, 'EU': 728.2000000000002, 'Japan': 2491.5306229582347}"
90,2949.76,5999.847644457486,True,0.0,2399.2000000000025,"{'US': 143.8, 'Taiwan': -1689.1399999999999, 'China': -47.0, 'EU': 731.0000000000001, 'Japan': 2482.247644457487}"
91,3002.76,6050.86288076514,True,0.0,2463.200000000003,"{'US': 153.8, 'Taiwan': -1709.1399999999999, 'China': -47.0, 'EU': 752.0000000000001, 'Japan': 2505.26288076514}"
92,2868.76,5975.875838540422,True,0.0,2545.5000000000027,"{'US': 163.8, 'Taiwan': -1729.1399999999999, 'China': -47.0, 'EU': 755.4000000000001, 'Japan': 2506.675838540422}"
93,2921.76,6030.888926639149,True,0.0,2603.300000000003,"{'US': 158.8, 'Taiwan': -1749.1399999999999, 'China': -37.0, 'EU': 780.4000000000001, 'Japan': 2508.0889266391487}"
94,2895.76,6040.899484751028,True,0.0,2683.7000000000025,"{'US': 158.8, 'Taiwan': -1769.1399999999999, 'China': -32.0, 'EU': 784.6000000000001, 'Japan': 2528.0994847510274}"
95,2909.76,6056.910035525727,True,0.0,2737.900000000003,"{'US': 158.8, 'Taiwan': -1789.1399999999999, 'China': -22.0, 'EU': 788.8000000000002, 'Japan': 2530.4100355257265}"
96,2912.76,6074.919032422973,True,0.0,2807.2000000000025,"{'US': 158.8, 'Taiwan': -1809.1399999999999, 'China': -27.0, 'EU': 813.8000000000002, 'Japan': 2564.4190324229735}"
97,2860.76,6076.927129180272,True,0.0,2909.4000000000033,"{'US': 158.8, 'Taiwan': -1829.1399999999999, 'China': -27.0, 'EU': 829.0000000000002, 'Japan': 2567.7271291802717}"
98,2842.76,6085.93437982722,True,0.0,2967.8000000000025,"{'US': 158.8, 'Taiwan': -1849.1399999999999, 'China': -27.0, 'EU': 806.2000000000003, 'Japan': 2571.0343798272197}"
99,2775.76,6066.94097430843,True,0.0,3045.300000000003,"{'US': 163.8, 'Taiwan': -1869.1399999999999, 'China': -27.0, 'EU': 808.4000000000003, 'Japan': 2591.0409743084297}"
100,2699.76,6040.943925640557,True,0.0,3155.5000000000027,"{'US': 163.8, 'Taiwan': -1889.1399999999999, 'China': -27.0, 'EU': 802.4000000000003, 'Japan': 2605.0439256405566}"
101,2719.76,6043.951923841453,True,0.0,3168.300000000003,"{'US': 173.8, 'Taiwan': -1909.1399999999999, 'China': -17.0, 'EU': 802.6000000000004, 'Japan': 2610.051923841453}"
102,2642.76,6016.952189482004,True,0.0,3280.6000000000017,"{'US': 173.8, 'Taiwan': -1929.1399999999999, 'China': -12.0, 'EU': 820.6000000000004, 'Japan': 2614.9521894820036}"
103,2693.76,6052.961273265274,True,0.0,3322.100000000002,"{'US': 143.8, 'Taiwan': -1949.1399999999999, 'China': -7.0, 'EU': 821.3000000000004, 'Japan': 2641.961273265274}"
104,2568.76,5985.96495249959,True,0.0,3406.1000000000026,"{'US': 113.8, 'Taiwan': -1999.1399999999999, 'China': -7.0, 'EU': 853.3000000000004, 'Japan': 2647.8649524995903}"
105,2475.76,5950.96862977645,True,0.0,3458.6000000000026,"{'US': 113.8, 'Taiwan': -2019.1399999999999, 'China': -7.0, 'EU': 855.0000000000005, 'Japan': 2633.76862977645}"
106,2403.76,5894.971595840585,True,0.0,3571.600000000003,"{'US': 113.8, 'Taiwan': -2039.1399999999999, 'China': 3.0, 'EU': 826.7000000000005, 'Japan': 2659.7715958405847}"
107,2349.76,5899.974591530493,True,0.0,3618.5000000000027,"{'US': 113.8, 'Taiwan': -2059.14, 'China': 13.0, 'EU': 825.4000000000005, 'Japan': 2663.474591530493}"
108,2271.76,5866.97713236474,True,0.0,3700.5000000000027,"{'US': 113.8, 'Taiwan': -2079.14, 'China': 8.0, 'EU': 852.4000000000005, 'Japan': 2667.1771323647395}"
109,2228.76,5869.979419139709,True,0.0,3759.800000000003,"{'US': 118.8, 'Taiwan': -2099.14, 'China': 8.0, 'EU': 846.8000000000005, 'Japan': 2686.179419139709}"
110,2237.76,5916.981477019932,True,0.0,3850.5000000000027,"{'US': 118.8, 'Taiwan': -2119.14, 'China': 18.0, 'EU': 846.2000000000005, 'Japan': 2690.781477019932}"
111,2117.76,5853.983327650889,True,0.0,3894.0000000000027,"{'US': 98.8, 'Taiwan': -2139.14, 'China': 13.0, 'EU': 865.2000000000005, 'Japan': 2700.783327650889}"
112,2123.76,5893.984996468664,True,0.0,3929.6000000000026,"{'US': 103.8, 'Taiwan': -2159.14, 'China': 13.0, 'EU': 865.5000000000005, 'Japan': 2706.084996468664}"
113,2185.76,5953.986489395835,True,0.0,3968.900000000003,"{'US': 103.8, 'Taiwan': -2179.14, 'China': 13.0, 'EU': 893.5000000000005, 'Japan': 2728.0864893958346}"
114,2139.76,5953.987779017142,True,0.0,4073.0000000000023,"{'US': 103.8, 'Taiwan': -2229.14, 'China': 23.0, 'EU': 894.6000000000005, 'Japan': 2734.087779017142}"
115,2068.76,5922.989056349869,True,0.0,4174.300000000002,"{'US': 103.8, 'Taiwan': -2249.14, 'China': 28.0, 'EU': 916.6000000000005, 'Japan': 2740.089056349869}"
116,2089.76,5964.989608815802,True,0.0,4235.9000000000015,"{'US': 103.8, 'Taiwan': -2269.14, 'China': 28.0, 'EU': 918.7000000000005, 'Japan': 2772.089608815802}"
117,2069.76,5949.99114060908,True,0.0,4279.200000000003,"{'US': 103.8, 'Taiwan': -2289.14, 'China': 38.0, 'EU': 910.7000000000005, 'Japan': 2778.6911406090794}"
118,2054.76,5967.992026065778,True,0.0,4332.9000000000015,"{'US': 103.8, 'Taiwan': -2309.14, 'China': 33.0, 'EU': 890.5000000000005, 'Japan': 2800.692026065778}"
119,2070.76,6016.992823897736,True,0.0,4400.100000000002,"{'US': 103.8, 'Taiwan': -2329.14, 'China': 43.0, 'EU': 882.3000000000004, 'Japan': 2808.2928238977365}"
120,2019.76,5992.9931827028495,True,0.0,4452.300000000002,"{'US': 108.8, 'Taiwan': -2349.14, 'China': 43.0, 'EU': 846.1000000000004, 'Japan': 2815.8931827028496}"
121,1978.76,6002.994187324874,True,0.0,4529.300000000001,"{'US': 108.8, 'Taiwan': -2369.14, 'China': 43.0, 'EU': 870.1000000000004, 'Japan': 2806.894187324874}"
122,2021.76,6047.994768592361,True,0.0,4578.4000000000015,"{'US': 118.8, 'Taiwan': -2389.14, 'China': 43.0, 'EU': 864.6000000000004, 'Japan': 2812.4947685923607}"
123,2008.76,6065.995291756431,True,0.0,4631.4000000000015,"{'US': 123.8, 'Taiwan': -2409.14, 'China': 43.0, 'EU': 859.1000000000004, 'Japan': 2835.4952917564306}"
124,1996.76,6074.995762557482,True,0.0,4705.100000000002,"{'US': 123.8, 'Taiwan': -2429.14, 'China': 48.0, 'EU': 883.1000000000004, 'Japan': 2812.0957625574815}"
125,2056.76,6132.996164926085,True,0.0,4733.500000000002,"{'US': 123.8, 'Taiwan': -2449.14, 'China': 48.0, 'EU': 878.3000000000004, 'Japan': 2839.096164926085}"
126,1923.76,6085.996567692516,True,0.0,4833.800000000003,"{'US': 93.8, 'Taiwan': -2469.14, 'China': 53.0, 'EU': 883.5000000000005, 'Japan': 2823.1965676925156}"
127,1956.76,6113.996739307891,True,0.0,4893.300000000001,"{'US': 93.8, 'Taiwan': -2489.14, 'China': 53.0, 'EU': 920.5000000000005, 'Japan': 2843.196739307891}"
128,1999.76,6160.997219676484,True,0.0,4936.000000000002,"{'US': 93.8, 'Taiwan': -2509.14, 'China': 63.0, 'EU': 911.7000000000005, 'Japan': 2847.797219676484}"
129,1941.76,6162.997470046167,True,0.0,5023.4000000000015,"{'US': 98.8, 'Taiwan': -2529.14, 'China': 63.0, 'EU': 907.9000000000005, 'Japan': 2852.397470046167}"
130,1949.76,6150.997747812857,True,0.0,5064.700000000002,"{'US': 68.8, 'Taiwan': -2549.14, 'China': 63.0, 'EU': 934.9000000000005, 'Japan': 2886.397747812857}"
131,1951.76,6188.997860648658,True,0.0,5147.800000000001,"{'US': 78.8, 'Taiwan': -2569.14, 'China': 63.0, 'EU': 931.9000000000005, 'Japan': 2891.697860648659}"
132,1942.7600000000002,6197.998073580555,True,0.0,5215.9000000000015,"{'US': 73.8, 'Taiwan': -2589.14, 'China': 73.0, 'EU': 928.9000000000005, 'Japan': 2913.6980735805546}"
133,1861.7600000000002,6169.998267043331,True,0.0,5303.100000000003,"{'US': 73.8, 'Taiwan': -2609.14, 'China': 68.0, 'EU': 897.9000000000005, 'Japan': 2919.798267043331}"
134,1922.7600000000002,6221.998522413891,True,0.0,5384.000000000004,"{'US': 73.8, 'Taiwan': -2629.14, 'China': 68.0, 'EU': 934.9000000000005, 'Japan': 2925.898522413891}"
135,1910.7600000000002,6227.998669514942,True,0.0,5486.300000000001,"{'US': 83.8, 'Taiwan': -2649.14, 'China': 68.0, 'EU': 929.7000000000005, 'Japan': 2944.898669514942}"
136,1794.7600000000002,6185.9987360762025,True,0.0,5618.2,"{'US': 83.8, 'Taiwan': -2669.14, 'China': 68.0, 'EU': 934.5000000000005, 'Japan': 2921.8987360762026}"
137,1812.7600000000002,6231.998922899565,True,0.0,5701.100000000001,"{'US': 83.8, 'Taiwan': -2689.14, 'China': 68.0, 'EU': 924.3000000000004, 'Japan': 2935.8989228995647}"
138,1860.7600000000002,6248.998976754886,True,0.0,5770.800000000001,"{'US': 83.8, 'Taiwan': -2709.14, 'China': 78.0, 'EU': 949.3000000000004, 'Japan': 2957.898976754886}"
139,1864.7600000000002,6281.99912755301,True,0.0,5944.700000000003,"{'US': 93.8, 'Taiwan': -2729.14, 'China': 73.0, 'EU': 944.9000000000004, 'Japan': 2962.49912755301}"
140,1800.7600000000002,6275.999214793783,True,0.0,6085.000000000002,"{'US': 88.8, 'Taiwan': -2749.14, 'China': 83.0, 'EU': 940.5000000000005, 'Japan': 2989.499214793783}"
141,1776.7600000000002,6255.999293318327,True,0.0,6172.200000000001,"{'US': 88.8, 'Taiwan': -2769.14, 'China': 63.0, 'EU': 967.5000000000005, 'Japan': 2995.099293318327}"
142,1741.7600000000002,6260.999328652414,True,0.0,6254.1,"{'US': 88.8, 'Taiwan': -2789.14, 'China': 68.0, 'EU': 963.8000000000004, 'Japan': 3000.6993286524144}"
143,1760.7600000000002,6306.9993957868555,True,0.0,6352.500000000002,"{'US': 98.8, 'Taiwan': -2809.14, 'China': 63.0, 'EU': 960.1000000000004, 'Japan': 3018.6993957868553}"
144,1735.7600000000002,6319.999481967003,True,0.0,6434.5,"{'US': 93.8, 'Taiwan': -2829.14, 'China': 63.0, 'EU': 961.4000000000003, 'Japan': 3024.999481967003}"
145,1656.7600000000002,6285.999533770302,True,0.0,6549.500000000001,"{'US': 103.8, 'Taiwan': -2849.14, 'China': 63.0, 'EU': 978.4000000000003, 'Japan': 3041.999533770302}"
146,1674.7600000000002,6328.999582688335,True,0.0,6655.5,"{'US': 113.8, 'Taiwan': -2869.14, 'China': 63.0, 'EU': 975.2000000000003, 'Japan': 3048.899582688335}"
