,Total Money,Total Chips,China Invades Taiwan,Invasion Probability,Total Capabilities Growth Rate,GDP
62,662,559,True,0.0,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
63,662,559,True,0.0,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
64,662,559,True,0.0,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
65,662,559,True,0.0,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
66,662,559,True,0.0,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
67,662,559,True,0.0,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
68,662,559,True,0.0,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
69,662,559,True,0.0,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
70,662,559,True,0.0,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
71,662,559,True,0.0,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
72,662,559,True,0.0,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
73,662,559,True,0.0,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
74,662,559,True,0.0,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
75,662,559,True,0.0,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
76,662,559,True,0.0,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
77,662,559,True,0.0,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
78,662,559,True,0.0,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
79,662,559,True,0.0,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
80,662,559,True,0.0,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
81,662,559,True,0.0,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
82,662,559,True,0.0,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
83,662,559,True,0.0,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
84,662,559,True,0.0,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
85,662,559,True,0.0,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
86,662,559,True,0.0,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
87,662,559,True,0.0,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
88,662,559,True,0.0,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
89,662,559,True,0.0,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
90,662,559,True,0.0,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
91,662,559,True,0.0,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
92,662,559,True,0.0,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
93,662,559,True,0.0,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
94,662,559,True,0.0,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
95,662,559,True,0.0,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
96,662,559,True,0.0,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
97,662,559,True,0.0,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
98,662,559,True,0.0,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
99,662,559,True,0.0,15,"{'EU': 213, 'US': 213, 'Japan': 213, 'Taiwan': 213, 'China': 234}"
