,Total Money,Total Chips,China Invades Taiwan,Invasion Probability,Total Capabilities Growth Rate,GDP_EU,GDP_US,GDP_China,GDP_Japan,GDP_Taiwan
39,5379.6720000000005,7953.133520659484,True,0.0,2428.6000000000004,66.472,61.30000000000001,242.39999999999998,2191.533520659484,-409.79999999999995
40,5370.6720000000005,7956.438233952732,True,0.0,2522.4,66.472,62.80000000000001,240.99999999999997,2218.838233952732,-429.4
41,5404.6720000000005,7958.768513581859,True,0.0,2572.9,66.472,90.80000000000001,235.99999999999997,2231.1685135818598,-423.4
42,5335.6720000000005,7956.028364045418,True,0.0,2718.7999999999997,66.472,88.10000000000001,232.49999999999997,2236.4283640454187,-442.0999999999999
43,5273.6720000000005,7961.329747518363,True,0.0,2900.2000000000003,66.472,80.4,233.99999999999997,2251.7297475183627,-460.79999999999995
44,5343.6720000000005,8013.389020130951,True,0.0,2961.4,66.472,72.7,230.49999999999997,2265.789020130951,-455.79999999999995
45,5422.6720000000005,8077.447095393846,True,0.0,3050.2000000000003,66.472,91.7,262.5,2291.8470953938463,-473.5999999999999
46,5384.6720000000005,8051.416869219751,True,0.0,3111.6,71.472,51.800000000000004,259.79999999999995,2295.7168692197506,-505.5999999999999
47,5459.6720000000005,8113.852058335678,True,0.0,3199.4,71.472,73.80000000000001,296.79999999999995,2318.152058335678,-525.5999999999999
48,5418.6720000000005,8119.566957103663,True,0.0,3342.0,71.472,64.7,300.0,2322.466957103663,-525.5999999999999
49,5372.6720000000005,8096.546529936703,True,0.0,3416.5999999999995,71.472,57.7,293.19999999999993,2338.0465299367033,-544.9
50,5391.6720000000005,8141.1198078955995,True,0.0,3513.2,71.472,46.300000000000004,301.4,2349.6198078955995,-564.1999999999999
51,5402.6720000000005,8162.671615336941,True,0.0,3574.3999999999996,71.472,39.900000000000006,299.5999999999999,2355.471615336941,-563.1999999999999
52,5440.6720000000005,8204.64624576181,True,0.0,3705.5999999999995,71.472,28.500000000000007,321.5999999999999,2384.4462457618106,-581.6999999999999
53,5478.6720000000005,8207.485795664234,True,0.0,3720.6999999999994,71.472,45.50000000000001,296.5999999999999,2390.3857956642346,-578.6999999999999
54,5449.6720000000005,8215.233458695116,True,0.0,3870.399999999999,71.472,44.70000000000001,325.5999999999999,2366.233458695117,-596.3
55,5454.6720000000005,8227.91349387938,True,0.0,4003.099999999999,71.472,67.70000000000002,335.29999999999995,2388.9134938793795,-598.3
56,5463.6720000000005,8244.522114664522,True,0.0,4038.4999999999995,71.472,62.70000000000001,334.9999999999999,2392.222114664521,-615.3
57,5425.6720000000005,8242.069927848415,True,0.0,4186.499999999999,71.472,52.70000000000001,359.9999999999999,2405.469927848416,-662.3
58,5477.6720000000005,8279.562691027357,True,0.0,4257.399999999999,71.472,86.70000000000002,365.4999999999999,2413.962691027357,-659.3
59,5452.6720000000005,8286.784568801397,True,0.0,4343.599999999999,71.472,77.70000000000002,310.4999999999999,2417.7845688013967,-678.5
60,5423.6720000000005,8287.206311589027,True,0.0,4480.199999999999,71.472,68.70000000000002,339.4999999999999,2421.806311589026,-679.5
61,5430.6720000000005,8302.76356647973,True,0.0,4564.9,71.472,59.70000000000001,350.69999999999993,2448.36356647973,-698.1999999999999
62,5444.6720000000005,8325.92709621405,True,0.0,4638.599999999999,71.472,74.70000000000002,375.69999999999993,2452.827096214052,-694.1999999999999
63,5443.6720000000005,8366.37994442691,True,0.0,4777.099999999999,71.472,66.20000000000002,382.69999999999993,2457.5799444269087,-712.1999999999999
64,5478.6720000000005,8393.640651753922,True,0.0,4824.599999999999,81.472,86.20000000000002,384.69999999999993,2447.8406517539215,-730.1999999999999
65,5447.6720000000005,8391.87658775743,True,0.0,4971.599999999999,81.472,78.20000000000002,386.69999999999993,2427.3765877574306,-728.1999999999999
66,5476.6720000000005,8419.078317815674,True,0.0,5048.499999999999,81.472,80.20000000000002,410.69999999999993,2438.5783178156735,-745.5999999999999
67,5457.6720000000005,8432.27134553856,True,0.0,5146.9,81.472,111.20000000000002,413.5999999999999,2438.6713455385607,-762.9999999999999
68,5493.6720000000005,8482.452806029176,True,0.0,5288.7,81.472,99.0,426.4999999999999,2463.852806029176,-760.9999999999999
69,5426.6720000000005,8452.599867241628,True,0.0,5388.5,81.472,91.80000000000001,424.39999999999986,2474.8998672416283,-777.8999999999999
70,5521.6720000000005,8513.746146297992,True,0.0,5460.699999999999,81.472,117.80000000000001,451.39999999999986,2485.9461462979916,-772.8999999999999
71,5476.6720000000005,8485.872157620364,True,0.0,5570.7,81.472,92.80000000000001,454.9999999999999,2460.072157620363,-779.0999999999999
72,5419.6720000000005,8453.979303219148,True,0.0,5707.7,81.472,108.80000000000001,458.5999999999999,2468.5793032191473,-795.2999999999998
73,5521.6720000000005,8520.085940655805,True,0.0,5734.4,81.472,103.1,490.5999999999999,2493.6859406558037,-796.2999999999998
74,5492.6720000000005,8530.177757688993,True,0.0,5880.299999999999,86.472,129.1,425.5999999999999,2492.977757688993,-811.5999999999999
75,5522.6720000000005,8550.259981915988,True,0.0,5929.7,86.472,124.4,451.5999999999999,2502.259981915987,-807.5999999999999
76,5476.6720000000005,8529.334020689934,True,0.0,6042.599999999999,96.472,148.4,423.3999999999999,2513.334020689934,-821.9999999999998
77,5504.6720000000005,8571.400615324314,True,0.0,6121.599999999999,101.472,144.7,425.19999999999993,2513.200615324313,-836.3999999999999
78,5521.6720000000005,8623.45755988206,True,0.0,6260.0,101.472,151.0,445.19999999999993,2513.057559882059,-832.3999999999999
79,5548.6720000000005,8656.513961666726,True,0.0,6352.4,106.472,170.0,447.99999999999994,2540.1139616667247,-845.8999999999999
80,5555.6720000000005,8667.563026721571,True,0.0,6431.4,106.472,172.2,465.99999999999994,2540.8630267215703,-848.8999999999999
81,5545.6720000000005,8677.606743692455,True,0.0,6554.599999999999,106.472,169.4,479.59999999999997,2565.906743692455,-861.8999999999999
82,5547.6720000000005,8689.62638894139,True,0.0,6668.099999999999,106.472,171.60000000000002,497.59999999999997,2567.6263889413904,-859.8999999999999
83,5571.6720000000005,8737.681269517447,True,0.0,6771.099999999999,111.472,189.60000000000002,501.9,2569.3812695174465,-872.1999999999998
84,5547.6720000000005,8727.713317599546,True,0.0,6858.199999999999,111.472,187.60000000000002,527.9,2593.4133175995453,-884.4999999999998
85,5615.6720000000005,8778.741842641812,True,0.0,6946.499999999999,121.472,210.60000000000002,533.0,2596.041842641812,-877.4999999999998
86,5627.6720000000005,8796.76649730295,True,0.0,7051.0,121.472,219.3,538.1,2595.0664973029498,-889.0999999999999
87,5618.672,8803.779386406,True,0.0,7204.5,121.472,244.3,575.1,2595.5793864060015,-900.6999999999998
88,5602.6720000000005,8790.811803286819,True,0.0,7259.699999999999,121.472,243.5,520.1,2596.11180328682,-895.6999999999998
89,5634.6720000000005,8842.830707599729,True,0.0,7379.0,121.472,247.70000000000002,539.1,2614.1307075997292,-906.2999999999998
90,5655.6720000000005,8883.846798880464,True,0.0,7479.9,131.47199999999998,246.9,545.8,2615.3467988804646,-908.2999999999998
91,5729.672,8948.854501265232,True,0.0,7574.9,126.472,267.9,569.8,2626.554501265231,-918.3999999999999
92,5669.6720000000005,8939.87659132497,True,0.0,7762.4,136.47199999999998,267.8,577.0,2622.776591324971,-928.4999999999999
93,5628.6720000000005,8913.888927255564,True,0.0,7854.9,131.47199999999998,277.70000000000005,584.2,2640.7889272555653,-927.4999999999999
94,5684.6720000000005,8969.900040077784,True,0.0,7961.799999999999,141.47199999999998,272.6,602.2,2642.500040077784,-936.6999999999999
95,5675.672,8985.910036070505,True,0.0,8107.999999999999,141.47199999999998,297.6,614.9,2665.510036070504,-940.6999999999999
96,5619.6720000000005,8954.919032463451,True,0.0,8199.3,141.47199999999998,268.40000000000003,632.6,2668.01903246345,-949.3
97,5721.672,9030.927129221149,True,0.0,8300.499999999998,141.47199999999998,294.40000000000003,650.6,2697.0271292211487,-941.3
98,5692.6720000000005,9030.930408406206,True,0.0,8481.0,141.47199999999998,303.0,659.3000000000001,2637.030408406205,-949.0999999999999
99,5708.6720000000005,9044.940941876957,True,0.0,8560.3,141.47199999999998,301.6,668.0000000000001,2672.0409418769577,-956.8999999999999
