,Total Money,Total Chips,China Invades Taiwan,Invasion Probability,Total Capabilities Growth Rate,GDP
23,315.4,1116.3042539371945,True,1.2026018473900002,15,"{'US': -350.6, 'Japan': 1067.3042539371945, 'Taiwan': 107.0, 'China': 105.0, 'EU': 168.0}"
24,294.4,1128.2406266245343,True,1.181341662651,16,"{'US': -400.6, 'Japan': 1109.2406266245343, 'Taiwan': 143.0, 'China': 76.0, 'EU': 161.0}"
25,321.4,1128.0342638932682,True,1.191341662651,16,"{'US': -391.6, 'Japan': 1109.0342638932682, 'Taiwan': 166.0, 'China': 101.0, 'EU': 131.0}"
26,238.39999999999998,1095.8536893862868,True,1.1812074963859,17,"{'US': -392.6, 'Japan': 1109.8536893862868, 'Taiwan': 106.0, 'China': 72.0, 'EU': 106.0}"
27,246.39999999999998,1105.2356319355886,True,1.1912074963859,17,"{'US': -472.6, 'Japan': 1131.2356319355886, 'Taiwan': 134.0, 'China': 92.0, 'EU': 134.0}"
28,255.39999999999998,1111.4222762210964,True,1.2212074963859,17,"{'US': -501.6, 'Japan': 1176.4222762210964, 'Taiwan': 104.0, 'China': 107.0, 'EU': 148.0}"
29,270.4,1112.2510693468935,True,1.2412074963859,17,"{'US': -551.6, 'Japan': 1203.2510693468935, 'Taiwan': 98.0, 'China': 126.0, 'EU': 174.0}"
30,238.39999999999998,1105.8339486594732,True,1.22308674674731,18,"{'US': -580.6, 'Japan': 1227.8339486594732, 'Taiwan': 73.0, 'China': 97.0, 'EU': 195.0}"
31,313.4,1151.9465566630222,True,1.2330867467473101,18,"{'US': -573.6, 'Japan': 1261.9465566630222, 'Taiwan': 99.0, 'China': 122.0, 'EU': 224.0}"
32,288.4,1120.1915012836696,True,1.2430867467473101,18,"{'US': -623.6, 'Japan': 1288.1915012836696, 'Taiwan': 39.0, 'China': 114.0, 'EU': 259.0}"
33,305.4,1156.6159957457344,True,1.2247780720725792,19,"{'US': -622.6, 'Japan': 1307.6159957457344, 'Taiwan': 78.0, 'China': 85.0, 'EU': 283.0}"
34,369.4,1201.5300445246412,True,1.2447780720725792,19,"{'US': -622.6, 'Japan': 1336.5300445246412, 'Taiwan': 107.0, 'China': 111.0, 'EU': 308.0}"
35,344.4,1192.1214494025317,True,1.2243002648653214,20,"{'US': -651.6, 'Japan': 1358.1214494025317, 'Taiwan': 82.0, 'China': 82.0, 'EU': 336.0}"
36,357.4,1193.936585349808,True,1.2343002648653214,20,"{'US': -701.6, 'Japan': 1356.936585349808, 'Taiwan': 101.0, 'China': 109.0, 'EU': 356.0}"
37,370.4,1194.4180989445356,True,1.2443002648653214,20,"{'US': -702.6, 'Japan': 1377.4180989445356, 'Taiwan': 81.0, 'China': 101.0, 'EU': 378.0}"
38,430.4,1239.3186066261928,True,1.2643002648653212,20,"{'US': -698.6, 'Japan': 1406.3186066261928, 'Taiwan': 96.0, 'China': 128.0, 'EU': 408.0}"
39,397.4,1229.3509777211848,True,1.2408702383787893,21,"{'US': -748.6, 'Japan': 1400.3509777211848, 'Taiwan': 126.0, 'China': 99.0, 'EU': 421.0}"
40,420.4,1235.0323031248274,True,1.2508702383787893,21,"{'US': -747.6, 'Japan': 1427.0323031248274, 'Taiwan': 96.0, 'China': 127.0, 'EU': 424.0}"
41,429.4,1265.2004356651917,True,1.2287832145409103,22,"{'US': -748.6, 'Japan': 1452.2004356651917, 'Taiwan': 120.0, 'China': 98.0, 'EU': 445.0}"
42,448.4,1259.5475283839573,True,1.2387832145409103,22,"{'US': -798.6, 'Japan': 1445.5475283839573, 'Taiwan': 147.0, 'China': 122.0, 'EU': 464.0}"
43,419.4,1222.9570155405206,True,1.2587832145409104,22,"{'US': -793.6, 'Japan': 1411.9570155405206, 'Taiwan': 112.0, 'China': 140.0, 'EU': 444.0}"
44,437.4,1251.1677379859643,True,1.2149048930868194,23,"{'US': -791.6, 'Japan': 1435.1677379859643, 'Taiwan': 138.0, 'China': 111.0, 'EU': 469.0}"
45,415.4,1213.1616065873177,True,1.2249048930868194,23,"{'US': -841.6, 'Japan': 1454.1616065873177, 'Taiwan': 118.0, 'China': 106.0, 'EU': 465.0}"
46,423.4,1211.2609934474528,True,1.2449048930868194,23,"{'US': -842.6, 'Japan': 1488.2609934474528, 'Taiwan': 130.0, 'China': 97.0, 'EU': 435.0}"
47,437.4,1243.7634139036095,True,1.2224144037781375,24,"{'US': -845.6, 'Japan': 1515.7634139036095, 'Taiwan': 156.0, 'China': 68.0, 'EU': 461.0}"
48,405.4,1201.913655949225,True,1.2324144037781375,24,"{'US': -895.6, 'Japan': 1534.913655949225, 'Taiwan': 126.0, 'China': 53.0, 'EU': 463.0}"
49,458.4,1235.5649486979,True,1.2524144037781375,24,"{'US': -891.6, 'Japan': 1558.5649486979, 'Taiwan': 154.0, 'China': 74.0, 'EU': 473.0}"
50,478.4,1269.20271966247,True,1.2281729634003238,25,"{'US': -888.5999999999999, 'Japan': 1582.20271966247, 'Taiwan': 186.0, 'China': 45.0, 'EU': 498.0}"
51,415.4,1194.781874279659,True,1.2381729634003238,25,"{'US': -938.5999999999999, 'Japan': 1579.781874279659, 'Taiwan': 136.0, 'China': 70.0, 'EU': 438.0}"
52,472.4,1233.7210853018296,True,1.2681729634003238,25,"{'US': -937.5999999999999, 'Japan': 1601.7210853018296, 'Taiwan': 156.0, 'China': 92.0, 'EU': 469.0}"
53,446.4,1224.8150064040467,True,1.2313556670602914,26,"{'US': -934.5999999999999, 'Japan': 1591.8150064040467, 'Taiwan': 136.0, 'China': 63.0, 'EU': 491.0}"
54,496.4,1265.5382479182344,True,1.2413556670602914,26,"{'US': -935.5999999999999, 'Japan': 1613.5382479182344, 'Taiwan': 157.0, 'China': 95.0, 'EU': 508.0}"
55,468.4000000000001,1223.6105720696532,True,1.2513556670602914,26,"{'US': -1015.5999999999999, 'Japan': 1631.6105720696532, 'Taiwan': 127.0, 'China': 119.0, 'EU': 506.0}"
56,437.4000000000001,1217.1960225020075,True,1.2242201003542623,27,"{'US': -1040.6, 'Japan': 1659.1960225020075, 'Taiwan': 147.0, 'China': 90.0, 'EU': 476.0}"
57,417.4000000000001,1181.254567545243,True,1.2342201003542623,27,"{'US': -1090.6, 'Japan': 1664.254567545243, 'Taiwan': 172.0, 'China': 114.0, 'EU': 416.0}"
58,483.4000000000001,1221.5069255200622,True,1.2542201003542623,27,"{'US': -1092.6, 'Japan': 1690.5069255200622, 'Taiwan': 195.0, 'China': 143.0, 'EU': 446.0}"
59,505.4000000000001,1247.7540144409904,True,1.2257980903188361,28,"{'US': -1087.6, 'Japan': 1711.7540144409904, 'Taiwan': 216.0, 'China': 119.0, 'EU': 472.0}"
60,517.4000000000001,1243.9783911441846,True,1.2357980903188361,28,"{'US': -1137.6, 'Japan': 1741.9783911441846, 'Taiwan': 206.0, 'China': 139.0, 'EU': 490.0}"
61,492.4000000000001,1237.1805298444956,True,1.2082182812869524,29,"{'US': -1129.6, 'Japan': 1759.1805298444956, 'Taiwan': 176.0, 'China': 120.0, 'EU': 483.0}"
62,417.4000000000001,1160.362474641519,True,1.2082182812869524,29,"{'US': -1209.6, 'Japan': 1780.362474641519, 'Taiwan': 116.0, 'China': 117.0, 'EU': 453.0}"
63,392.4000000000001,1151.6572290063782,True,1.1813964531582573,30,"{'US': -1207.6, 'Japan': 1774.6572290063782, 'Taiwan': 146.0, 'China': 88.0, 'EU': 423.0}"
64,407.4000000000001,1149.686704442864,True,1.2013964531582573,30,"{'US': -1207.6, 'Japan': 1767.686704442864, 'Taiwan': 116.0, 'China': 112.0, 'EU': 449.0}"
65,473.4000000000001,1186.80755383229,True,1.2213964531582573,30,"{'US': -1202.6, 'Japan': 1794.80755383229, 'Taiwan': 140.0, 'China': 137.0, 'EU': 471.0}"
66,408.4000000000001,1139.9257504324323,True,1.1842568078424316,31,"{'US': -1282.6, 'Japan': 1790.9257504324323, 'Taiwan': 110.0, 'China': 108.0, 'EU': 503.0}"
67,461.4000000000001,1175.1190210330979,True,1.2042568078424316,31,"{'US': -1286.6, 'Japan': 1830.1190210330979, 'Taiwan': 130.0, 'China': 126.0, 'EU': 518.0}"
68,538.4000000000001,1216.2157034941788,True,1.2242568078424316,31,"{'US': -1280.6, 'Japan': 1859.2157034941788, 'Taiwan': 153.0, 'China': 156.0, 'EU': 548.0}"
69,474.4000000000001,1173.2949916012,True,1.1848311270581884,32,"{'US': -1360.6, 'Japan': 1855.2949916012, 'Taiwan': 123.0, 'China': 137.0, 'EU': 575.0}"
70,526.4000000000001,1214.302920411902,True,1.2048311270581884,32,"{'US': -1358.6, 'Japan': 1876.302920411902, 'Taiwan': 159.0, 'China': 154.0, 'EU': 592.0}"
71,547.4000000000001,1237.4227632551338,True,1.1663480143523697,33,"{'US': -1359.6, 'Japan': 1896.4227632551338, 'Taiwan': 192.0, 'China': 125.0, 'EU': 614.0}"
72,510.4000000000001,1201.4855004180627,True,1.1863480143523697,33,"{'US': -1439.6, 'Japan': 1915.4855004180627, 'Taiwan': 157.0, 'China': 114.0, 'EU': 648.0}"
73,566.4000000000001,1236.4917741343554,True,1.2063480143523697,33,"{'US': -1436.6, 'Japan': 1932.4917741343554, 'Taiwan': 187.0, 'China': 135.0, 'EU': 668.0}"
74,551.4000000000001,1228.5791889284003,True,1.1677132129171326,34,"{'US': -1428.6, 'Japan': 1960.5791889284003, 'Taiwan': 157.0, 'China': 76.0, 'EU': 699.0}"
75,572.4000000000001,1221.6249292563084,True,1.1877132129171326,34,"{'US': -1508.6, 'Japan': 1987.6249292563084, 'Taiwan': 192.0, 'China': 95.0, 'EU': 712.0}"
76,592.4000000000001,1223.6628022527523,True,1.1877132129171326,34,"{'US': -1508.6, 'Japan': 1980.6628022527523, 'Taiwan': 167.0, 'China': 120.0, 'EU': 741.0}"
77,569.4000000000001,1213.6665895523965,True,1.1499418916254194,35,"{'US': -1531.6, 'Japan': 1996.6665895523965, 'Taiwan': 191.0, 'China': 101.0, 'EU': 711.0}"
78,580.4000000000001,1213.7239095102082,True,1.1599418916254194,35,"{'US': -1581.6, 'Japan': 2019.7239095102082, 'Taiwan': 211.0, 'China': 91.0, 'EU': 739.0}"
79,595.4000000000001,1216.7539164504924,True,1.1899418916254194,35,"{'US': -1579.6, 'Japan': 2043.7539164504924, 'Taiwan': 181.0, 'China': 126.0, 'EU': 726.0}"
80,558.4000000000001,1204.7787645945737,True,1.1599477024628775,36,"{'US': -1629.6, 'Japan': 2030.7787645945737, 'Taiwan': 207.0, 'China': 97.0, 'EU': 744.0}"
81,640.4000000000001,1240.8009121140292,True,1.1699477024628775,36,"{'US': -1623.6, 'Japan': 2059.8009121140294, 'Taiwan': 246.0, 'China': 122.0, 'EU': 763.0}"
82,626.4000000000001,1233.8208233005175,True,1.1309529322165899,37,"{'US': -1647.6, 'Japan': 2085.8208233005175, 'Taiwan': 216.0, 'China': 93.0, 'EU': 800.0}"
83,637.4000000000001,1227.8387412102547,True,1.15095293221659,37,"{'US': -1697.6, 'Japan': 2109.8387412102547, 'Taiwan': 239.0, 'China': 86.0, 'EU': 815.0}"
84,693.4000000000001,1267.8548671132082,True,1.17095293221659,37,"{'US': -1689.6, 'Japan': 2138.8548671132085, 'Taiwan': 257.0, 'China': 102.0, 'EU': 840.0}"
85,718.4000000000001,1292.8564797035037,True,1.130857638994931,38,"{'US': -1684.6, 'Japan': 2173.8564797035037, 'Taiwan': 282.0, 'China': 73.0, 'EU': 855.0}"
86,682.4000000000001,1252.8811522940184,True,1.150857638994931,38,"{'US': -1734.6, 'Japan': 2156.8811522940186, 'Taiwan': 262.0, 'China': 88.0, 'EU': 851.0}"
87,737.4000000000001,1290.8836195530698,True,1.1808576389949308,38,"{'US': -1738.6, 'Japan': 2175.88361955307, 'Taiwan': 286.0, 'China': 115.0, 'EU': 878.0}"
88,761.4000000000001,1321.8943158466082,True,1.1387718750954379,39,"{'US': -1734.6, 'Japan': 2210.894315846608, 'Taiwan': 308.0, 'China': 86.0, 'EU': 902.0}"
89,776.4000000000001,1317.9132542366149,True,1.1587718750954379,39,"{'US': -1784.6, 'Japan': 2236.913254236615, 'Taiwan': 334.0, 'China': 106.0, 'EU': 891.0}"
90,794.4000000000001,1323.92276581042,True,1.168771875095438,39,"{'US': -1812.6, 'Japan': 2268.92276581042, 'Taiwan': 364.0, 'China': 126.0, 'EU': 861.0}"
91,797.4000000000001,1323.930572929125,True,1.188771875095438,39,"{'US': -1838.6, 'Japan': 2290.930572929125, 'Taiwan': 384.0, 'China': 143.0, 'EU': 831.0}"
92,674.4000000000001,1240.937524006187,True,1.1538946875858942,40,"{'US': -1888.6, 'Japan': 2309.9375240061872, 'Taiwan': 294.0, 'China': 119.0, 'EU': 771.0}"
93,695.4000000000001,1238.9382191138932,True,1.163894687585894,40,"{'US': -1885.6, 'Japan': 2298.938219113893, 'Taiwan': 324.0, 'China': 146.0, 'EU': 741.0}"
94,625.4000000000001,1194.9488399491415,True,1.1215052188273047,41,"{'US': -1880.6, 'Japan': 2289.9488399491415, 'Taiwan': 274.0, 'China': 117.0, 'EU': 711.0}"
95,646.4000000000001,1195.9544002288912,True,1.1415052188273047,41,"{'US': -1930.6, 'Japan': 2313.9544002288912, 'Taiwan': 308.0, 'China': 110.0, 'EU': 732.0}"
96,714.4000000000001,1233.9590046334683,True,1.1615052188273047,41,"{'US': -1931.6, 'Japan': 2338.9590046334683, 'Taiwan': 331.0, 'China': 139.0, 'EU': 762.0}"
97,645.4000000000001,1191.9631086128684,True,1.1183546969445743,42,"{'US': -2011.6, 'Japan': 2358.9631086128684, 'Taiwan': 370.0, 'China': 110.0, 'EU': 702.0}"
98,656.4000000000001,1196.966798195856,True,1.1383546969445744,42,"{'US': -2040.6, 'Japan': 2382.966798195856, 'Taiwan': 398.0, 'China': 133.0, 'EU': 672.0}"
99,622.4000000000001,1182.9701184206979,True,1.0875192272501168,43,"{'US': -2036.6, 'Japan': 2398.970118420698, 'Taiwan': 390.0, 'China': 104.0, 'EU': 642.0}"
