,Total Money,Total Chips,China Invades Taiwan,Invasion Probability,Total Capabilities Growth Rate,GDP
16,4734.568,6274.39388272691,True,0.571197,279.8,"{'China': 78.2, 'EU': 105.3, 'Taiwan': 263.0, 'US': -244.43200000000002, 'Japan': 1670.3938827269099}"
17,4655.568,6243.456345623446,True,0.4284969999999999,321.6,"{'China': 103.2, 'EU': 98.7, 'Taiwan': 262.6, 'US': -294.432, 'Japan': 1707.4563456234462}"
18,4597.568,6234.143011069264,True,0.31849700000000003,354.30000000000007,"{'China': 94.2, 'EU': 102.1, 'Taiwan': 252.2, 'US': -314.432, 'Japan': 1739.1430110692634}"
19,4624.568,6283.829656300131,True,0.15799699999999994,393.20000000000005,"{'China': 121.2, 'EU': 124.1, 'Taiwan': 241.8, 'US': -334.432, 'Japan': 1780.8296563001309}"
20,4578.568,6303.846554382838,True,0.0,467.6,"{'China': 161.2, 'EU': 118.5, 'Taiwan': 241.4, 'US': -354.432, 'Japan': 1787.8465543828381}"
21,4589.568,6339.730488645164,True,0.0,475.80000000000007,"{'China': 187.2, 'EU': 141.5, 'Taiwan': 231.0, 'US': -374.432, 'Japan': 1819.7304886451639}"
22,4607.568,6401.936400572808,True,0.0,544.2,"{'China': 211.2, 'EU': 136.9, 'Taiwan': 220.6, 'US': -394.432, 'Japan': 1853.9364005728087}"
23,4649.568,6459.731291420827,True,0.0,593.7,"{'China': 229.2, 'EU': 164.9, 'Taiwan': 247.6, 'US': -414.432, 'Japan': 1853.731291420827}"
24,4681.568,6513.458250819504,True,0.0,624.0000000000001,"{'China': 250.2, 'EU': 155.9, 'Taiwan': 247.9, 'US': -434.432, 'Japan': 1871.4582508195047}"
25,4615.568,6509.420400866299,True,0.0,705.3000000000002,"{'China': 274.2, 'EU': 151.9, 'Taiwan': 208.2, 'US': -454.432, 'Japan': 1887.4204008662994}"
26,4692.568,6575.778362207569,True,0.0,715.5000000000001,"{'China': 294.2, 'EU': 169.9, 'Taiwan': 230.2, 'US': -474.432, 'Japan': 1901.7783622075694}"
27,4728.568,6621.054417798536,True,0.0,788.9000000000001,"{'China': 318.2, 'EU': 166.6, 'Taiwan': 255.2, 'US': -494.432, 'Japan': 1924.054417798536}"
28,4768.568,6675.214173920457,True,0.0,848.3000000000002,"{'China': 344.2, 'EU': 163.3, 'Taiwan': 282.2, 'US': -514.432, 'Japan': 1936.2141739204571}"
29,4813.568,6717.273555074404,True,0.0,873.1000000000001,"{'China': 334.0, 'EU': 185.3, 'Taiwan': 281.8, 'US': -534.432, 'Japan': 1946.2735550744032}"
30,4761.568,6709.507554705168,True,0.0,959.6,"{'China': 323.8, 'EU': 182.5, 'Taiwan': 308.8, 'US': -554.432, 'Japan': 1961.507554705168}"
31,4758.568,6757.653523945441,True,0.0,1013.8000000000001,"{'China': 313.6, 'EU': 204.5, 'Taiwan': 304.1, 'US': -564.432, 'Japan': 1954.6535239454408}"
32,4762.568,6797.326319397421,True,0.0,1048.1000000000001,"{'China': 303.4, 'EU': 212.5, 'Taiwan': 294.4, 'US': -584.432, 'Japan': 1962.3263193974205}"
33,4696.568,6789.193691234048,True,0.0,1112.0,"{'China': 293.2, 'EU': 210.5, 'Taiwan': 284.7, 'US': -604.432, 'Japan': 1979.193691234048}"
34,4734.568,6830.374322110643,True,0.0,1138.8000000000002,"{'China': 283.0, 'EU': 240.5, 'Taiwan': 275.0, 'US': -624.432, 'Japan': 1985.3743221106429}"
35,4716.568,6856.155605977885,True,0.0,1204.4,"{'China': 282.8, 'EU': 239.1, 'Taiwan': 265.3, 'US': -644.432, 'Japan': 1988.155605977885}"
36,4624.568,6842.918169354543,True,0.0,1297.3,"{'China': 277.6, 'EU': 237.7, 'Taiwan': 255.6, 'US': -664.432, 'Japan': 1995.918169354543}"
37,4620.568,6874.2233715396615,True,0.0,1333.3000000000002,"{'China': 272.4, 'EU': 236.29999999999998, 'Taiwan': 245.9, 'US': -684.432, 'Japan': 2000.2233715396617}"
38,4632.568,6913.503587225984,True,0.0,1391.8000000000002,"{'China': 262.2, 'EU': 260.29999999999995, 'Taiwan': 236.2, 'US': -704.432, 'Japan': 2014.503587225984}"
39,4625.568,6953.153593426982,True,0.0,1429.5,"{'China': 252.0, 'EU': 259.9, 'Taiwan': 231.5, 'US': -714.432, 'Japan': 1998.153593426982}"
40,4588.568,6946.795913626072,True,0.0,1490.0,"{'China': 211.8, 'EU': 282.9, 'Taiwan': 221.8, 'US': -734.432, 'Japan': 2009.7959136260724}"
41,4570.568,6975.394407749076,True,0.0,1590.0,"{'China': 228.8, 'EU': 293.2, 'Taiwan': 212.1, 'US': -754.432, 'Japan': 2014.3944077490764}"
42,4553.568,6974.054955001801,True,0.0,1629.6000000000001,"{'China': 261.8, 'EU': 288.5, 'Taiwan': 202.4, 'US': -774.432, 'Japan': 2017.0549550018015}"
43,4570.568,7005.449472551543,True,0.0,1701.6000000000001,"{'China': 282.8, 'EU': 288.8, 'Taiwan': 202.7, 'US': -794.432, 'Japan': 2019.4494725515433}"
44,4606.568,7047.593642387948,True,0.0,1747.0,"{'China': 306.8, 'EU': 313.8, 'Taiwan': 203.0, 'US': -814.432, 'Japan': 2021.5936423879484}"
45,4613.568,7083.573329360306,True,0.0,1804.3999999999999,"{'China': 296.5, 'EU': 324.70000000000005, 'Taiwan': 188.3, 'US': -834.432, 'Japan': 2022.5733293603062}"
46,4574.568,7081.288792780115,True,0.0,1851.5,"{'China': 286.2, 'EU': 343.70000000000005, 'Taiwan': 178.6, 'US': -854.432, 'Japan': 2035.2887927801148}"
47,4569.568,7116.859913495121,True,0.0,1910.5,"{'China': 280.9, 'EU': 355.3, 'Taiwan': 168.9, 'US': -874.432, 'Japan': 2016.8599134951207}"
48,4543.568,7139.274628410055,True,0.0,1970.6,"{'China': 280.6, 'EU': 351.9, 'Taiwan': 159.2, 'US': -894.432, 'Japan': 2018.274628410055}"
49,4458.568,7114.910834034986,True,0.0,2075.9,"{'China': 275.3, 'EU': 320.5, 'Taiwan': 149.5, 'US': -914.432, 'Japan': 2018.9108340349858}"
50,4542.568,7173.114081478696,True,0.0,2076.2000000000003,"{'China': 303.3, 'EU': 352.5, 'Taiwan': 139.8, 'US': -934.432, 'Japan': 2020.1140814786959}"
51,4494.568,7191.207827100879,True,0.0,2185.6,"{'China': 294.0, 'EU': 347.1, 'Taiwan': 130.1, 'US': -954.432, 'Japan': 2031.2078271008786}"
52,4501.568,7222.650884163996,True,0.0,2296.6,"{'China': 294.7, 'EU': 346.7, 'Taiwan': 120.4, 'US': -974.432, 'Japan': 2032.6508841639961}"
53,4477.568,7245.485791155713,True,0.0,2398.6,"{'China': 290.4, 'EU': 363.7, 'Taiwan': 110.7, 'US': -994.432, 'Japan': 2033.4857911557128}"
54,4412.568,7231.237216169159,True,0.0,2477.7,"{'China': 256.1, 'EU': 363.9, 'Taiwan': 101.0, 'US': -1014.432, 'Japan': 2034.2372161691592}"
55,4478.568,7274.910113163711,True,0.0,2512.1,"{'China': 285.1, 'EU': 387.9, 'Taiwan': 91.3, 'US': -1034.432, 'Japan': 2034.9101131637108}"
56,4493.568,7310.516058594648,True,0.0,2626.5000000000005,"{'China': 319.1, 'EU': 388.59999999999997, 'Taiwan': 117.3, 'US': -1054.432, 'Japan': 2035.5160585946478}"
57,4483.568,7311.069930587069,True,0.0,2657.6000000000004,"{'China': 323.1, 'EU': 389.29999999999995, 'Taiwan': 108.3, 'US': -1074.432, 'Japan': 2036.0699305870694}"
58,4511.568,7350.069930590083,True,0.0,2744.4000000000005,"{'China': 340.1, 'EU': 424.29999999999995, 'Taiwan': 99.3, 'US': -1094.432, 'Japan': 2026.0699305900825}"
59,4522.568,7385.00442502483,True,0.0,2861.7000000000007,"{'China': 361.1, 'EU': 435.79999999999995, 'Taiwan': 121.3, 'US': -1114.432, 'Japan': 2027.0044250248302}"
60,4565.568,7432.4057797323385,True,0.0,2875.2000000000007,"{'China': 382.1, 'EU': 432.29999999999995, 'Taiwan': 123.3, 'US': -1134.432, 'Japan': 2027.4057797323385}"
61,4493.568,7420.585680428365,True,0.0,2994.9000000000005,"{'China': 371.9, 'EU': 433.79999999999995, 'Taiwan': 118.3, 'US': -1154.432, 'Japan': 2027.5856804283644}"
62,4566.568,7466.088843313942,True,0.0,2994.6000000000004,"{'China': 371.7, 'EU': 458.79999999999995, 'Taiwan': 108.2, 'US': -1174.432, 'Japan': 2028.0888433139417}"
63,4514.568,7482.379958953612,True,0.0,3117.2000000000003,"{'China': 356.5, 'EU': 460.9, 'Taiwan': 98.1, 'US': -1194.432, 'Japan': 2038.379958953612}"
64,4494.568,7508.628862879234,True,0.0,3227.7000000000003,"{'China': 356.3, 'EU': 480.9, 'Taiwan': 88.0, 'US': -1214.432, 'Japan': 2038.6288628792336}"
65,4499.568,7520.759863751209,True,0.0,3240.4,"{'China': 351.1, 'EU': 483.79999999999995, 'Taiwan': 112.0, 'US': -1234.432, 'Japan': 2038.7598637512092}"
66,4456.568,7533.089990097322,True,0.0,3367.0,"{'China': 340.9, 'EU': 486.69999999999993, 'Taiwan': 112.6, 'US': -1254.432, 'Japan': 2039.0899900973213}"
67,4475.568,7568.280991088459,True,0.0,3420.1000000000004,"{'China': 335.7, 'EU': 506.69999999999993, 'Taiwan': 98.2, 'US': -1274.432, 'Japan': 2039.2809910884594}"
68,4460.568,7566.452805169758,True,0.0,3495.9000000000005,"{'China': 323.7, 'EU': 510.29999999999995, 'Taiwan': 127.2, 'US': -1294.432, 'Japan': 2039.4528051697575}"
69,4484.568,7598.599867241557,True,0.0,3574.1000000000004,"{'China': 349.7, 'EU': 537.3, 'Taiwan': 118.4, 'US': -1314.432, 'Japan': 2039.5998672415576}"
70,4514.568,7640.74684249653,True,0.0,3628.9,"{'China': 364.7, 'EU': 551.5999999999999, 'Taiwan': 109.6, 'US': -1334.432, 'Japan': 2039.74684249653}"
71,4518.568,7666.872157626564,True,0.0,3723.2000000000003,"{'China': 389.7, 'EU': 550.9, 'Taiwan': 100.8, 'US': -1354.432, 'Japan': 2039.8721576265643}"
72,4549.568,7705.872158253205,True,0.0,3832.2000000000003,"{'China': 414.7, 'EU': 555.2, 'Taiwan': 130.8, 'US': -1374.432, 'Japan': 2039.8721582532053}"
73,4512.568,7700.081372897219,True,0.0,3899.8,"{'China': 404.8, 'EU': 581.2, 'Taiwan': 127.8, 'US': -1394.432, 'Japan': 2040.0813728972194}"
74,4474.568,7725.177803320903,True,0.0,3997.7000000000003,"{'China': 404.9, 'EU': 586.5, 'Taiwan': 119.8, 'US': -1414.432, 'Japan': 2030.177803320903}"
75,4474.568,7757.218912787158,True,0.0,4109.400000000001,"{'China': 400.0, 'EU': 591.8, 'Taiwan': 137.8, 'US': -1434.432, 'Japan': 2030.218912787158}"
76,4514.568,7796.333650738075,True,0.0,4138.5,"{'China': 385.1, 'EU': 614.8, 'Taiwan': 135.6, 'US': -1454.432, 'Japan': 2030.333650738075}"
77,4430.568,7774.400618320918,True,0.0,4278.700000000002,"{'China': 375.2, 'EU': 588.0, 'Taiwan': 138.4, 'US': -1474.432, 'Japan': 2030.4006183209176}"
78,4476.568,7810.457559882085,True,0.0,4376.700000000002,"{'China': 365.3, 'EU': 614.0, 'Taiwan': 165.4, 'US': -1494.432, 'Japan': 2040.4575598820843}"
79,4482.568,7847.511803866906,True,0.0,4420.800000000001,"{'China': 355.4, 'EU': 627.8, 'Taiwan': 158.9, 'US': -1514.432, 'Japan': 2040.5118038669057}"
80,4428.568,7832.563046143951,True,0.0,4538.100000000001,"{'China': 345.5, 'EU': 631.6, 'Taiwan': 152.4, 'US': -1534.432, 'Japan': 2050.5630461439514}"
81,4454.568,7869.6067456805695,True,0.0,4608.4000000000015,"{'China': 355.6, 'EU': 655.6, 'Taiwan': 176.4, 'US': -1554.432, 'Japan': 2030.6067456805695}"
82,4435.568,7897.6441050386165,True,0.0,4711.9000000000015,"{'China': 340.7, 'EU': 665.1, 'Taiwan': 170.5, 'US': -1574.432, 'Japan': 2030.644105038616}"
83,4444.568,7932.677924891317,True,0.0,4774.300000000001,"{'China': 330.8, 'EU': 669.6, 'Taiwan': 164.60000000000002, 'US': -1594.432, 'Japan': 2040.6779248913172}"
84,4389.568,7920.695798290206,True,0.0,4916.1,"{'China': 320.9, 'EU': 684.1, 'Taiwan': 188.60000000000002, 'US': -1614.432, 'Japan': 2040.6957982902054}"
85,4349.568,7913.72765043897,True,0.0,4963.700000000001,"{'China': 311.0, 'EU': 693.6, 'Taiwan': 183.60000000000002, 'US': -1634.432, 'Japan': 2040.7276504389706}"
86,4295.568,7906.767787385923,True,0.0,5066.6,"{'China': 301.1, 'EU': 726.6, 'Taiwan': 178.60000000000002, 'US': -1654.432, 'Japan': 2030.767787385923}"
87,4241.568,7869.791008645012,True,0.0,5110.900000000001,"{'China': 291.2, 'EU': 727.0, 'Taiwan': 202.60000000000002, 'US': -1674.432, 'Japan': 2040.791008645012}"
88,4183.568,7853.811897333032,True,0.0,5231.500000000001,"{'China': 251.3, 'EU': 732.4, 'Taiwan': 208.4, 'US': -1694.432, 'Japan': 2040.811897333032}"
89,4128.568,7813.830715969833,True,0.0,5357.3,"{'China': 272.3, 'EU': 770.4, 'Taiwan': 224.4, 'US': -1714.432, 'Japan': 2040.8307159698334}"
90,4096.568,7784.8476452192635,True,0.0,5403.1,"{'China': 300.3, 'EU': 771.6999999999999, 'Taiwan': 194.4, 'US': -1734.432, 'Japan': 2040.8476452192635}"
91,4070.568,7788.862118999273,True,0.0,5514.500000000001,"{'China': 312.3, 'EU': 787.9999999999999, 'Taiwan': 215.4, 'US': -1754.432, 'Japan': 2040.8621189992728}"
92,3979.568,7748.876592626918,True,0.0,5620.5,"{'China': 333.3, 'EU': 761.2999999999998, 'Taiwan': 217.7, 'US': -1774.432, 'Japan': 2040.876592626918}"
93,3973.568,7748.888933420314,True,0.0,5665.6,"{'China': 333.1, 'EU': 755.2999999999998, 'Taiwan': 215.0, 'US': -1794.432, 'Japan': 2040.8889334203145}"
94,3889.568,7701.900039528558,True,0.0,5760.1,"{'China': 322.9, 'EU': 756.0999999999998, 'Taiwan': 244.0, 'US': -1814.432, 'Japan': 2040.900039528558}"
95,3808.568,7679.909986095045,True,0.0,5901.200000000001,"{'China': 322.7, 'EU': 756.8999999999997, 'Taiwan': 241.9, 'US': -1834.432, 'Japan': 2040.9099860950441}"
96,3729.568,7645.918537666366,True,0.0,5945.900000000001,"{'China': 307.5, 'EU': 777.8999999999997, 'Taiwan': 244.8, 'US': -1854.432, 'Japan': 2040.9185376663668}"
97,3676.568,7638.927125172779,True,0.0,6041.300000000001,"{'China': 297.3, 'EU': 789.6999999999997, 'Taiwan': 266.8, 'US': -1874.432, 'Japan': 2040.9271251727791}"
98,3627.568,7630.934416262569,True,0.0,6096.1,"{'China': 287.1, 'EU': 796.4999999999997, 'Taiwan': 265.5, 'US': -1894.432, 'Japan': 2040.934416262569}"
99,3509.568,7578.940974603553,True,0.0,6198.800000000001,"{'China': 276.9, 'EU': 803.2999999999996, 'Taiwan': 264.20000000000005, 'US': -1914.432, 'Japan': 2040.9409746035526}"
