,Total Money,Total Chips,Total Capabilities Growth Rate,GDP
33,476700.23999999993,10833.193347865628,8346284.5,"{'US': 67.8, 'Taiwan': 70, 'China': -550.0, 'EU': 65.6, 'Japan': 2005.0333478656291, 'SKorea': 72.0, 'Germany': 75.0}"
34,487745.23999999993,10839.374322105083,8773386.700000003,"{'US': 67.8, 'Taiwan': 70, 'China': -570.0, 'EU': 65.6, 'Japan': 2011.2143221050817, 'SKorea': 82.0, 'Germany': 75.0}"
35,498675.23999999993,10844.658758729409,9215848.900000002,"{'US': 77.8, 'Taiwan': 70, 'China': -590.0, 'EU': 65.6, 'Japan': 2016.4987587294088, 'SKorea': 67.0, 'Germany': 75.0}"
36,509720.23999999993,10847.43979508955,9672766.100000001,"{'US': 77.8, 'Taiwan': 70, 'China': -610.0, 'EU': 65.6, 'Japan': 2019.279795089551, 'SKorea': 77.0, 'Germany': 75.0}"
37,520650.24,10854.448856037621,10134638.300000003,"{'US': 77.8, 'Taiwan': 65, 'China': -630.0, 'EU': 65.6, 'Japan': 2026.2888560376207, 'SKorea': 77.0, 'Germany': 75.0}"
38,531885.24,10858.503972461436,10601920.500000002,"{'US': 77.8, 'Taiwan': 75, 'China': -650.0, 'EU': 65.6, 'Japan': 2030.3439724614373, 'SKorea': 77.0, 'Germany': 75.0}"
39,542930.2400000001,10862.153593443407,11079567.700000003,"{'US': 87.8, 'Taiwan': 75, 'China': -670.0, 'EU': 65.6, 'Japan': 2033.9935934434068, 'SKorea': 77.0, 'Germany': 75.0}"
40,553960.24,10865.436427564771,11567574.900000002,"{'US': 72.8, 'Taiwan': 85, 'China': -690.0, 'EU': 65.6, 'Japan': 2037.2764275647721, 'SKorea': 77.0, 'Germany': 75.0}"
41,564990.24,10868.246601874525,12075042.100000001,"{'US': 72.8, 'Taiwan': 70, 'China': -710.0, 'EU': 65.6, 'Japan': 2040.0866018745262, 'SKorea': 87.0, 'Germany': 75.0}"
42,576020.24,10871.054969634595,12582914.300000003,"{'US': 72.8, 'Taiwan': 70, 'China': -730.0, 'EU': 65.6, 'Japan': 2042.8949696345962, 'SKorea': 72.0, 'Germany': 85.0}"
43,586950.24,10873.448275419752,13101241.500000002,"{'US': 72.8, 'Taiwan': 70, 'China': -750.0, 'EU': 65.6, 'Japan': 2055.2882754197517, 'SKorea': 72.0, 'Germany': 70.0}"
44,597870.24,10873.44947267139,13639928.700000003,"{'US': 67.8, 'Taiwan': 70, 'China': -760.0, 'EU': 65.6, 'Japan': 2035.2894726713894, 'SKorea': 72.0, 'Germany': 70.0}"
45,608825.24,10875.604525404036,14188939.300000003,"{'US': 67.8, 'Taiwan': 70, 'China': -780.0, 'EU': 65.6, 'Japan': 2047.4445254040352, 'SKorea': 72.0, 'Germany': 70.0}"
46,619780.2399999999,10879.289663831656,14748359.900000002,"{'US': 67.8, 'Taiwan': 70, 'China': -800.0, 'EU': 65.6, 'Japan': 2051.1296638316567, 'SKorea': 82.0, 'Germany': 70.0}"
47,630920.2399999999,10880.8599135029,15317690.500000004,"{'US': 67.8, 'Taiwan': 70, 'China': -820.0, 'EU': 65.6, 'Japan': 2052.6999135028996, 'SKorea': 77.0, 'Germany': 70.0}"
48,641975.2399999999,10882.274558420519,15897381.100000001,"{'US': 67.8, 'Taiwan': 70, 'China': -840.0, 'EU': 75.6, 'Japan': 2054.114558420518, 'SKorea': 77.0, 'Germany': 70.0}"
49,652930.2399999998,10883.54652993735,16487476.700000003,"{'US': 67.8, 'Taiwan': 80, 'China': -860.0, 'EU': 75.6, 'Japan': 2055.386529937349, 'SKorea': 77.0, 'Germany': 70.0}"
50,663870.2399999999,10884.692448955455,17088027.299999997,"{'US': 67.8, 'Taiwan': 65, 'China': -880.0, 'EU': 75.6, 'Japan': 2066.5324489554555, 'SKorea': 77.0, 'Germany': 70.0}"
51,674800.2399999998,10885.71289707641,17698437.899999995,"{'US': 77.8, 'Taiwan': 65, 'China': -900.0, 'EU': 75.6, 'Japan': 2047.55289707641, 'SKorea': 72.0, 'Germany': 70.0}"
52,686065.2399999996,10886.64624576641,18319191.499999996,"{'US': 77.8, 'Taiwan': 65, 'China': -920.0, 'EU': 75.6, 'Japan': 2058.4862457664085, 'SKorea': 72.0, 'Germany': 70.0}"
53,697115.2399999996,10887.485754002108,18940350.099999998,"{'US': 72.8, 'Taiwan': 65, 'China': -940.0, 'EU': 75.6, 'Japan': 2059.3257540021073, 'SKorea': 72.0, 'Germany': 70.0}"
54,708165.2399999996,10887.86150592277,19576963.7,"{'US': 72.8, 'Taiwan': 65, 'China': -960.0, 'EU': 75.6, 'Japan': 2059.7015059227715, 'SKorea': 67.0, 'Germany': 70.0}"
55,719230.2399999998,10888.91349454886,20223937.299999997,"{'US': 72.8, 'Taiwan': 75, 'China': -980.0, 'EU': 75.6, 'Japan': 2060.75349454886, 'SKorea': 67.0, 'Germany': 70.0}"
56,730180.2399999999,10889.52214509702,20876320.899999995,"{'US': 72.8, 'Taiwan': 75, 'China': -1000.0, 'EU': 75.6, 'Japan': 2061.362145097021, 'SKorea': 67.0, 'Germany': 65.0}"
57,741245.2399999999,10890.04251392631,21539109.499999996,"{'US': 72.8, 'Taiwan': 75, 'China': -1020.0, 'EU': 75.6, 'Japan': 2061.882513926311, 'SKorea': 67.0, 'Germany': 75.0}"
58,752210.2399999999,10890.562937528584,22212258.099999998,"{'US': 72.8, 'Taiwan': 75, 'China': -1040.0, 'EU': 75.6, 'Japan': 2072.4029375285845, 'SKorea': 67.0, 'Germany': 75.0}"
59,763265.2399999999,10891.006643755562,22905861.7,"{'US': 72.8, 'Taiwan': 75, 'China': -1060.0, 'EU': 85.6, 'Japan': 2052.846643755562, 'SKorea': 77.0, 'Germany': 75.0}"
60,774215.2399999998,10891.405979198507,23604325.299999997,"{'US': 72.8, 'Taiwan': 75, 'China': -1080.0, 'EU': 70.6, 'Japan': 2063.2459791985075, 'SKorea': 77.0, 'Germany': 75.0}"
61,785280.2399999998,10891.765379483444,24313193.899999995,"{'US': 72.8, 'Taiwan': 75, 'China': -1100.0, 'EU': 80.6, 'Japan': 2063.6053794834434, 'SKorea': 77.0, 'Germany': 75.0}"
62,796330.2399999998,10892.08722438756,25027467.499999996,"{'US': 72.8, 'Taiwan': 85, 'China': -1120.0, 'EU': 65.6, 'Japan': 2063.9272243875603, 'SKorea': 77.0, 'Germany': 75.0}"
63,807390.2399999999,10892.379958837153,25756609.7,"{'US': 72.8, 'Taiwan': 70, 'China': -1140.0, 'EU': 65.6, 'Japan': 2064.219958837153, 'SKorea': 87.0, 'Germany': 75.0}"
64,818450.24,10892.641963058253,26490656.9,"{'US': 72.8, 'Taiwan': 70, 'China': -1160.0, 'EU': 65.6, 'Japan': 2064.4819630582524, 'SKorea': 82.0, 'Germany': 75.0}"
65,829410.24,10892.87776677365,27240159.099999998,"{'US': 72.8, 'Taiwan': 70, 'China': -1180.0, 'EU': 65.6, 'Japan': 2064.7177667736496, 'SKorea': 77.0, 'Germany': 75.0}"
66,840485.2400000001,10893.089883976136,28000021.299999997,"{'US': 72.8, 'Taiwan': 70, 'China': -1200.0, 'EU': 65.6, 'Japan': 2064.9298839761345, 'SKorea': 77.0, 'Germany': 85.0}"
67,851545.2400000001,10893.280990992971,28770293.499999996,"{'US': 82.8, 'Taiwan': 70, 'China': -1220.0, 'EU': 65.6, 'Japan': 2065.1209909929703, 'SKorea': 77.0, 'Germany': 70.0}"
68,862490.2400000001,10893.452883383805,29545975.7,"{'US': 67.8, 'Taiwan': 70, 'China': -1240.0, 'EU': 65.6, 'Japan': 2065.2928833838055, 'SKorea': 77.0, 'Germany': 65.0}"
69,873455.2400000002,10893.530239645184,30337017.9,"{'US': 67.8, 'Taiwan': 70, 'China': -1260.0, 'EU': 75.6, 'Japan': 2055.370239645184, 'SKorea': 77.0, 'Germany': 65.0}"
70,884430.2400000001,10893.746076685087,31133515.099999998,"{'US': 67.8, 'Taiwan': 70, 'China': -1280.0, 'EU': 56.6, 'Japan': 2065.586076685087, 'SKorea': 77.0, 'Germany': 65.0}"
71,895405.24,10893.809437720513,31940422.299999997,"{'US': 67.8, 'Taiwan': 70, 'China': -1300.0, 'EU': 56.6, 'Japan': 2065.6494377205117, 'SKorea': 87.0, 'Germany': 65.0}"
72,906460.24,10893.928550340486,32767629.799999997,"{'US': 67.8, 'Taiwan': 65, 'China': -1320.0, 'EU': 56.6, 'Japan': 2065.768550340485, 'SKorea': 72.0, 'Germany': 65.0}"
73,917430.2400000001,10894.085940651232,33604742.29999999,"{'US': 67.8, 'Taiwan': 65, 'China': -1340.0, 'EU': 56.6, 'Japan': 2065.9259406512315, 'SKorea': 67.0, 'Germany': 65.0}"
74,928515.2400000001,10894.177757688953,34447259.79999999,"{'US': 67.8, 'Taiwan': 75, 'China': -1360.0, 'EU': 56.6, 'Japan': 2066.0177576889523, 'SKorea': 67.0, 'Germany': 65.0}"
75,939600.2400000001,10894.260023029108,35300232.29999999,"{'US': 67.8, 'Taiwan': 75, 'China': -1380.0, 'EU': 56.6, 'Japan': 2076.100023029108, 'SKorea': 67.0, 'Germany': 65.0}"
76,950675.2400000001,10894.333280749966,36158614.79999999,"{'US': 77.8, 'Taiwan': 75, 'China': -1400.0, 'EU': 56.6, 'Japan': 2066.1732807499666, 'SKorea': 67.0, 'Germany': 65.0}"
77,961860.2400000001,10894.400618653577,37027407.29999999,"{'US': 77.8, 'Taiwan': 75, 'China': -1420.0, 'EU': 56.6, 'Japan': 2066.240618653577, 'SKorea': 67.0, 'Germany': 75.0}"
78,972845.24,10894.460556788219,37911059.79999999,"{'US': 77.8, 'Taiwan': 75, 'China': -1440.0, 'EU': 56.6, 'Japan': 2048.300556788219, 'SKorea': 77.0, 'Germany': 75.0}"
79,983815.2399999999,10894.514500839945,38805122.29999999,"{'US': 77.8, 'Taiwan': 75, 'China': -1460.0, 'EU': 56.6, 'Japan': 2048.3545008399446, 'SKorea': 72.0, 'Germany': 75.0}"
80,994785.2399999999,10894.563050974424,39714044.79999999,"{'US': 77.8, 'Taiwan': 75, 'China': -1480.0, 'EU': 56.6, 'Japan': 2048.403050974425, 'SKorea': 72.0, 'Germany': 70.0}"
81,1005770.2399999999,10894.604342679542,40628372.29999999,"{'US': 77.8, 'Taiwan': 75, 'China': -1500.0, 'EU': 49.6, 'Japan': 2048.4443426795424, 'SKorea': 72.0, 'Germany': 70.0}"
82,1016755.2399999999,10894.644105036672,41557604.79999999,"{'US': 87.8, 'Taiwan': 75, 'China': -1520.0, 'EU': 49.6, 'Japan': 2048.4841050366717, 'SKorea': 72.0, 'Germany': 70.0}"
83,1027810.2399999999,10894.681464160514,42492292.29999999,"{'US': 72.8, 'Taiwan': 75, 'China': -1540.0, 'EU': 49.6, 'Japan': 2048.5214641605144, 'SKorea': 72.0, 'Germany': 65.0}"
84,1038995.2399999999,10894.713317760374,43432389.79999999,"{'US': 72.8, 'Taiwan': 75, 'China': -1560.0, 'EU': 49.6, 'Japan': 2048.553317760374, 'SKorea': 72.0, 'Germany': 75.0}"
85,1049980.24,10894.740552558833,44392847.29999999,"{'US': 72.8, 'Taiwan': 75, 'China': -1580.0, 'EU': 49.6, 'Japan': 2048.580552558833, 'SKorea': 72.0, 'Germany': 85.0}"
86,1060950.24,10894.76777435622,45358709.79999999,"{'US': 72.8, 'Taiwan': 75, 'China': -1600.0, 'EU': 59.6, 'Japan': 2048.6077743562205, 'SKorea': 72.0, 'Germany': 70.0}"
87,1072035.2399999998,10894.791008645014,46340027.29999999,"{'US': 82.8, 'Taiwan': 75, 'China': -1620.0, 'EU': 59.6, 'Japan': 2048.631008645013, 'SKorea': 72.0, 'Germany': 70.0}"
88,1082990.2399999998,10894.811896288076,47331159.79999999,"{'US': 67.8, 'Taiwan': 70, 'China': -1640.0, 'EU': 59.6, 'Japan': 2048.6518962880773, 'SKorea': 72.0, 'Germany': 70.0}"
89,1094060.2400000002,10894.830717004323,48327747.29999999,"{'US': 67.8, 'Taiwan': 65, 'China': -1660.0, 'EU': 59.6, 'Japan': 2048.670717004323, 'SKorea': 72.0, 'Germany': 70.0}"
90,1105230.24,10894.846798880466,49339694.79999999,"{'US': 49.8, 'Taiwan': 65, 'China': -1680.0, 'EU': 59.6, 'Japan': 2048.6867988804647, 'SKorea': 67.0, 'Germany': 70.0}"
91,1116215.24,10894.862118238263,50357097.29999999,"{'US': 49.8, 'Taiwan': 65, 'China': -1700.0, 'EU': 35.6, 'Japan': 2058.7021182382623, 'SKorea': 67.0, 'Germany': 70.0}"
92,1127200.24,10894.87659269615,51379904.79999999,"{'US': 49.8, 'Taiwan': 65, 'China': -1720.0, 'EU': 45.6, 'Japan': 2058.7165926961507, 'SKorea': 67.0, 'Germany': 70.0}"
93,1138185.24,10894.888316389412,52418117.29999999,"{'US': 49.8, 'Taiwan': 75, 'China': -1740.0, 'EU': 45.6, 'Japan': 2058.7283163894117, 'SKorea': 67.0, 'Germany': 70.0}"
94,1149270.2400000002,10894.900034530508,53471689.79999999,"{'US': 49.8, 'Taiwan': 75, 'China': -1760.0, 'EU': 45.6, 'Japan': 2058.7400345305086, 'SKorea': 67.0, 'Germany': 80.0}"
95,1160340.2400000002,10894.910035975543,54525717.29999999,"{'US': 49.8, 'Taiwan': 75, 'China': -1780.0, 'EU': 55.6, 'Japan': 2058.7500359755436, 'SKorea': 67.0, 'Germany': 65.0}"
96,1171300.2400000002,10894.919032467908,55590104.79999999,"{'US': 49.8, 'Taiwan': 75, 'China': -1800.0, 'EU': 50.6, 'Japan': 2048.759032467907, 'SKorea': 67.0, 'Germany': 65.0}"
97,1182485.2400000002,10894.923080840506,56664902.29999999,"{'US': 49.8, 'Taiwan': 85, 'China': -1820.0, 'EU': 50.6, 'Japan': 2048.7630808405065, 'SKorea': 67.0, 'Germany': 65.0}"
98,1193555.2400000002,10894.934416298312,57760064.79999999,"{'US': 59.8, 'Taiwan': 70, 'China': -1840.0, 'EU': 50.6, 'Japan': 2048.7744162983126, 'SKorea': 67.0, 'Germany': 65.0}"
99,1204525.2400000002,10894.940646750305,58860632.29999999,"{'US': 59.8, 'Taiwan': 70, 'China': -1860.0, 'EU': 45.6, 'Japan': 2048.780646750305, 'SKorea': 67.0, 'Germany': 65.0}"
100,1215710.2400000002,10894.946847394433,59966609.79999999,"{'US': 59.8, 'Taiwan': 80, 'China': -1880.0, 'EU': 45.6, 'Japan': 2048.786847394432, 'SKorea': 67.0, 'Germany': 65.0}"
101,1226680.2400000002,10894.951921211872,61082497.29999999,"{'US': 69.8, 'Taiwan': 65, 'China': -1900.0, 'EU': 45.6, 'Japan': 2048.7919212118727, 'SKorea': 67.0, 'Germany': 65.0}"
102,1237650.2399999998,10894.956944238016,62213839.79999999,"{'US': 64.8, 'Taiwan': 65, 'China': -1920.0, 'EU': 45.6, 'Japan': 2048.7969442380163, 'SKorea': 67.0, 'Germany': 65.0}"
103,1248635.24,10894.96084318576,63350542.29999999,"{'US': 64.8, 'Taiwan': 65, 'China': -1940.0, 'EU': 55.6, 'Japan': 2048.8008431857593, 'SKorea': 67.0, 'Germany': 65.0}"
104,1259605.2399999998,10894.965146112821,64496702.29999999,"{'US': 64.8, 'Taiwan': 65, 'China': -1960.0, 'EU': 40.6, 'Japan': 2058.805146112822, 'SKorea': 67.0, 'Germany': 65.0}"
105,1270690.24,10894.968612349514,65659362.29999999,"{'US': 64.8, 'Taiwan': 65, 'China': -1980.0, 'EU': 40.6, 'Japan': 2058.8086123495136, 'SKorea': 67.0, 'Germany': 75.0}"
106,1281775.24,10894.971768367224,66829932.29999999,"{'US': 64.8, 'Taiwan': 65, 'China': -2000.0, 'EU': 40.6, 'Japan': 2058.8117683672253, 'SKorea': 77.0, 'Germany': 75.0}"
107,1292960.24,10894.974591529091,68008407.30000001,"{'US': 64.8, 'Taiwan': 65, 'China': -2020.0, 'EU': 40.6, 'Japan': 2068.8145915290925, 'SKorea': 77.0, 'Germany': 75.0}"
108,1304120.24,10894.97711967309,69194242.30000001,"{'US': 64.8, 'Taiwan': 65, 'China': -2040.0, 'EU': 50.6, 'Japan': 2048.817119673092, 'SKorea': 77.0, 'Germany': 70.0}"
109,1315205.2399999998,10894.978275747148,70383032.30000001,"{'US': 64.8, 'Taiwan': 75, 'China': -2060.0, 'EU': 50.6, 'Japan': 2048.8182757471473, 'SKorea': 77.0, 'Germany': 70.0}"
110,1326175.2399999998,10894.980448181694,71584682.30000001,"{'US': 64.8, 'Taiwan': 70, 'China': -2080.0, 'EU': 50.6, 'Japan': 2048.820448181694, 'SKorea': 77.0, 'Germany': 70.0}"
111,1337160.2399999998,10894.983329503153,72789237.30000001,"{'US': 64.8, 'Taiwan': 70, 'China': -2100.0, 'EU': 50.6, 'Japan': 2058.823329503154, 'SKorea': 77.0, 'Germany': 70.0}"
112,1348330.24,10894.98482984788,74001702.30000001,"{'US': 64.8, 'Taiwan': 70, 'China': -2120.0, 'EU': 50.6, 'Japan': 2058.8248298478784, 'SKorea': 72.0, 'Germany': 70.0}"
113,1359315.24,10894.986496896803,75227072.30000001,"{'US': 64.8, 'Taiwan': 70, 'China': -2140.0, 'EU': 60.6, 'Japan': 2058.826496896804, 'SKorea': 72.0, 'Germany': 70.0}"
114,1370285.2399999998,10894.987840455578,76460347.30000001,"{'US': 74.8, 'Taiwan': 70, 'China': -2160.0, 'EU': 45.6, 'Japan': 2058.8278404555795, 'SKorea': 72.0, 'Germany': 70.0}"
115,1381355.2399999998,10894.989062487024,77696577.30000001,"{'US': 59.8, 'Taiwan': 80, 'China': -2180.0, 'EU': 45.6, 'Japan': 2058.8290624870247, 'SKorea': 72.0, 'Germany': 70.0}"
116,1392310.2399999995,10894.989609307986,78945667.30000001,"{'US': 59.8, 'Taiwan': 65, 'China': -2200.0, 'EU': 45.6, 'Japan': 2058.829609307986, 'SKorea': 67.0, 'Germany': 70.0}"
117,1403485.2399999995,10894.991091390759,80197662.30000001,"{'US': 59.8, 'Taiwan': 75, 'China': -2220.0, 'EU': 45.6, 'Japan': 2058.83109139076, 'SKorea': 67.0, 'Germany': 70.0}"
118,1414645.2399999995,10894.991982251684,81462017.30000001,"{'US': 59.8, 'Taiwan': 75, 'China': -2240.0, 'EU': 40.6, 'Japan': 2058.8319822516837, 'SKorea': 67.0, 'Germany': 70.0}"
119,1425630.2399999995,10894.99282389375,82734277.30000001,"{'US': 59.8, 'Taiwan': 75, 'China': -2260.0, 'EU': 50.6, 'Japan': 2058.83282389375, 'SKorea': 67.0, 'Germany': 70.0}"
120,1436700.2399999995,10894.993541472082,84014442.30000001,"{'US': 59.8, 'Taiwan': 70, 'China': -2280.0, 'EU': 50.6, 'Japan': 2058.8335414720827, 'SKorea': 67.0, 'Germany': 70.0}"
121,1447685.2399999998,10894.993864432567,85297562.30000001,"{'US': 59.8, 'Taiwan': 70, 'China': -2300.0, 'EU': 60.6, 'Japan': 2058.8338644325654, 'SKorea': 67.0, 'Germany': 70.0}"
122,1458855.2399999998,10894.994710495022,86593042.30000001,"{'US': 59.8, 'Taiwan': 70, 'China': -2320.0, 'EU': 55.6, 'Japan': 2058.8347104950226, 'SKorea': 67.0, 'Germany': 70.0}"
123,1469825.24,10894.995291497475,87891427.30000001,"{'US': 59.8, 'Taiwan': 70, 'China': -2340.0, 'EU': 40.6, 'Japan': 2068.8352914974753, 'SKorea': 67.0, 'Germany': 70.0}"
124,1480800.24,10894.995739042148,89202717.30000001,"{'US': 59.8, 'Taiwan': 70, 'China': -2350.0, 'EU': 40.6, 'Japan': 2048.8357390421484, 'SKorea': 77.0, 'Germany': 70.0}"
125,1491785.24,10894.996186325034,90521462.30000001,"{'US': 59.8, 'Taiwan': 70, 'China': -2370.0, 'EU': 40.6, 'Japan': 2048.8361863250334, 'SKorea': 77.0, 'Germany': 80.0}"
126,1502855.24,10894.996565785696,91848067.30000001,"{'US': 59.8, 'Taiwan': 80, 'China': -2390.0, 'EU': 40.6, 'Japan': 2048.836565785696, 'SKorea': 77.0, 'Germany': 65.0}"
127,1513825.2400000002,10894.996910923279,93177582.30000001,"{'US': 59.8, 'Taiwan': 75, 'China': -2410.0, 'EU': 40.6, 'Japan': 2048.8369109232785, 'SKorea': 77.0, 'Germany': 65.0}"
128,1524910.2400000002,10894.997219830952,94515002.30000001,"{'US': 59.8, 'Taiwan': 75, 'China': -2430.0, 'EU': 40.6, 'Japan': 2048.8372198309507, 'SKorea': 77.0, 'Germany': 75.0}"
129,1535995.2400000002,10894.99749645777,95860282.30000001,"{'US': 59.8, 'Taiwan': 75, 'China': -2450.0, 'EU': 40.6, 'Japan': 2058.8374964577715, 'SKorea': 77.0, 'Germany': 75.0}"
130,1547065.2400000002,10894.99774793784,97218517.30000001,"{'US': 59.8, 'Taiwan': 70, 'China': -2470.0, 'EU': 40.6, 'Japan': 2058.8377479378387, 'SKorea': 77.0, 'Germany': 75.0}"
