,Total Money,Total Chips,China Invades Taiwan,Invasion Probability,Total Capabilities Growth Rate,GDP
59,3591.64,5723.006641557195,True,0.0,884.2000000000004,"{'US': -172.0, 'Taiwan': 75.4, 'China': -65.0, 'EU': 150.74, 'Japan': 1743.006641557195}"
60,3563.64,5729.403982702095,True,0.0,953.4000000000003,"{'US': -172.0, 'Taiwan': 65.1, 'China': -65.0, 'EU': 143.84, 'Japan': 1743.4039827020952}"
61,3480.64,5677.405979400172,True,0.0,934.9000000000004,"{'US': -172.0, 'Taiwan': 54.8, 'China': -65.0, 'EU': 136.94, 'Japan': 1743.4059794001723}"
62,3504.64,5700.92711222538,True,0.0,952.7000000000003,"{'US': -172.0, 'Taiwan': 76.8, 'China': -65.0, 'EU': 160.94, 'Japan': 1743.9271122253806}"
63,3332.64,5598.379798869092,True,0.0,991.6000000000005,"{'US': -172.0, 'Taiwan': 67.2, 'China': -65.0, 'EU': 154.84, 'Japan': 1744.3797988690924}"
64,3395.64,5642.51095972357,True,0.0,992.8000000000004,"{'US': -172.0, 'Taiwan': 90.2, 'China': -65.0, 'EU': 148.74, 'Japan': 1744.5109597235696}"
65,3352.64,5638.85418640684,True,0.0,1078.5000000000005,"{'US': -172.0, 'Taiwan': 81.4, 'China': -65.0, 'EU': 176.74, 'Japan': 1744.8541864068402}"
66,3258.64,5601.089990098384,True,0.0,1146.0000000000002,"{'US': -172.0, 'Taiwan': 72.6, 'China': -65.0, 'EU': 171.44, 'Japan': 1745.0899900983843}"
67,3296.64,5639.280991087602,True,0.0,1152.6000000000004,"{'US': -172.0, 'Taiwan': 92.6, 'China': -65.0, 'EU': 166.14000000000001, 'Japan': 1745.2809910876026}"
68,3128.64,5554.45272007882,True,0.0,1236.5000000000007,"{'US': -172.0, 'Taiwan': 84.6, 'China': -65.0, 'EU': 183.14000000000001, 'Japan': 1745.4527200788193}"
69,3152.64,5554.59986724163,True,0.0,1251.3000000000006,"{'US': -172.0, 'Taiwan': 111.6, 'China': -65.0, 'EU': 145.34, 'Japan': 1745.5998672416304}"
70,3051.64,5512.739184318864,True,0.0,1292.6000000000004,"{'US': -172.0, 'Taiwan': 104.4, 'China': -65.0, 'EU': 167.34, 'Japan': 1745.7391843188645}"
71,3054.64,5546.746842503565,True,0.0,1355.500000000001,"{'US': -172.0, 'Taiwan': 97.2, 'China': -65.0, 'EU': 160.04000000000002, 'Japan': 1745.746842503565}"
72,3114.64,5608.9793031627505,True,0.0,1357.8000000000004,"{'US': -172.0, 'Taiwan': 117.2, 'China': -65.0, 'EU': 176.04000000000002, 'Japan': 1745.97930316275}"
73,2954.64,5549.035695255741,True,0.0,1450.800000000001,"{'US': -172.0, 'Taiwan': 111.0, 'China': -65.0, 'EU': 169.34, 'Japan': 1746.0356952557408}"
74,3087.64,5628.086448185095,True,0.0,1496.2000000000007,"{'US': -172.0, 'Taiwan': 138.0, 'China': -65.0, 'EU': 190.34, 'Japan': 1746.086448185095}"
75,3039.64,5650.259611931195,True,0.0,1527.4000000000005,"{'US': -172.0, 'Taiwan': 132.8, 'China': -65.0, 'EU': 184.24, 'Japan': 1746.2596119311943}"
76,2944.64,5617.334016657065,True,0.0,1602.2000000000005,"{'US': -172.0, 'Taiwan': 127.6, 'China': -65.0, 'EU': 178.14000000000001, 'Japan': 1746.3340166570647}"
77,3038.64,5682.4006153243445,True,0.0,1604.7000000000007,"{'US': -172.0, 'Taiwan': 147.6, 'China': -65.0, 'EU': 201.14000000000001, 'Japan': 1746.400615324345}"
78,2978.64,5674.460556788814,True,0.0,1694.4000000000005,"{'US': -172.0, 'Taiwan': 143.0, 'China': -65.0, 'EU': 195.74, 'Japan': 1746.4605567888143}"
79,2932.64,5672.514474137775,True,0.0,1766.900000000001,"{'US': -172.0, 'Taiwan': 165.0, 'China': -65.0, 'EU': 190.34, 'Japan': 1746.5144741377753}"
80,2965.64,5711.538776052014,True,0.0,1793.3000000000013,"{'US': -172.0, 'Taiwan': 161.3, 'China': -65.0, 'EU': 207.34, 'Japan': 1746.538776052014}"
81,2928.64,5688.606745876982,True,0.0,1852.2000000000012,"{'US': -172.0, 'Taiwan': 186.3, 'China': -65.0, 'EU': 202.54000000000002, 'Japan': 1746.6067458769821}"
82,2902.64,5722.644085375936,True,0.0,1986.800000000001,"{'US': -172.0, 'Taiwan': 183.4, 'China': -65.0, 'EU': 222.54000000000002, 'Japan': 1746.644085375936}"
83,2944.64,5777.681464160532,True,0.0,2032.1000000000013,"{'US': -172.0, 'Taiwan': 180.5, 'China': -65.0, 'EU': 218.74, 'Japan': 1746.6814641605329}"
84,2910.64,5759.713156899818,True,0.0,2130.000000000001,"{'US': -172.0, 'Taiwan': 204.5, 'China': -95.0, 'EU': 240.74, 'Japan': 1746.7131568998184}"
85,2875.64,5779.740552558836,True,0.0,2205.7000000000007,"{'US': -172.0, 'Taiwan': 202.5, 'China': -95.0, 'EU': 237.94, 'Japan': 1746.7405525588356}"
86,2947.64,5834.767761584529,True,0.0,2303.300000000001,"{'US': -172.0, 'Taiwan': 200.5, 'China': -95.0, 'EU': 257.94, 'Japan': 1746.767761584529}"
87,2880.64,5797.789835973636,True,0.0,2427.1000000000013,"{'US': -172.0, 'Taiwan': 222.5, 'China': -95.0, 'EU': 255.94, 'Japan': 1746.7898359736364}"
88,2933.64,5848.81180224197,True,0.0,2457.9000000000015,"{'US': -172.0, 'Taiwan': 221.0, 'China': -95.0, 'EU': 277.94, 'Japan': 1746.8118022419706}"
89,2982.64,5892.8203719323865,True,0.0,2512.7000000000016,"{'US': -172.0, 'Taiwan': 243.0, 'China': -95.0, 'EU': 276.74, 'Japan': 1746.8203719323867}"
90,2910.64,5861.8467988042885,True,0.0,2652.000000000001,"{'US': -172.0, 'Taiwan': 242.20000000000002, 'China': -95.0, 'EU': 305.74, 'Japan': 1746.8467988042885}"
91,2913.64,5893.8628807659,True,0.0,2772.300000000001,"{'US': -172.0, 'Taiwan': 241.40000000000003, 'China': -95.0, 'EU': 305.54, 'Japan': 1746.8628807659}"
92,2978.64,5950.876524135868,True,0.0,2821.500000000002,"{'US': -172.0, 'Taiwan': 259.40000000000003, 'China': -95.0, 'EU': 305.34000000000003, 'Japan': 1746.8765241358678}"
93,2911.64,5915.888871716727,True,0.0,2955.500000000001,"{'US': -172.0, 'Taiwan': 259.40000000000003, 'China': -125.0, 'EU': 333.34000000000003, 'Japan': 1746.8888717167276}"
94,2940.64,5948.900040078341,True,0.0,3017.2000000000007,"{'US': -172.0, 'Taiwan': 279.40000000000003, 'China': -125.0, 'EU': 334.03999999999996, 'Japan': 1746.9000400783411}"
95,2939.64,5953.909536270927,True,0.0,3136.700000000001,"{'US': -172.0, 'Taiwan': 279.90000000000003, 'China': -125.0, 'EU': 334.74, 'Japan': 1746.909536270927}"
96,2903.64,5957.91858260335,True,0.0,3283.5000000000005,"{'US': -172.0, 'Taiwan': 304.90000000000003, 'China': -125.0, 'EU': 355.74, 'Japan': 1746.9185826033504}"
97,2917.64,5994.927129220754,True,0.0,3407.600000000001,"{'US': -172.0, 'Taiwan': 306.1, 'China': -125.0, 'EU': 357.43999999999994, 'Japan': 1746.9271292207543}"
98,2891.64,5970.93404830161,True,0.0,3461.100000000001,"{'US': -172.0, 'Taiwan': 274.3, 'China': -125.0, 'EU': 381.43999999999994, 'Japan': 1746.9340483016106}"
99,2898.64,6006.940974668808,True,0.0,3595.5000000000014,"{'US': -172.0, 'Taiwan': 298.3, 'China': -125.0, 'EU': 383.74, 'Japan': 1746.940974668808}"
