,Total Money,Total Chips,China Invades Taiwan,Invasion Probability,Total Capabilities Growth Rate,GDP
38,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
39,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
40,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
41,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
42,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
43,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
44,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
45,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
46,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
47,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
48,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
49,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
50,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
51,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
52,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
53,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
54,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
55,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
56,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
57,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
58,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
59,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
60,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
61,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
62,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
63,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
64,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
65,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
66,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
67,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
68,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
69,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
70,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
71,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
72,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
73,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
74,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
75,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
76,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
77,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
78,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
79,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
80,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
81,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
82,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
83,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
84,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
85,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
86,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
87,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
88,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
89,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
90,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
91,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
92,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
93,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
94,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
95,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
96,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
97,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
98,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
99,1000,500,True,1.2,0,"{'Taiwan': 300, 'Japan': 300, 'China': 300, 'EU': 300, 'US': 300}"
