,Total Money,Total Chips,China Invades Taiwan,Invasion Probability,Total Capabilities Growth Rate,GDP
61,596,579,True,0.0,18,"{'US': 213, 'China': 301, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
62,596,579,True,0.0,18,"{'US': 213, 'China': 301, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
63,596,579,True,0.0,18,"{'US': 213, 'China': 301, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
64,596,579,True,0.0,18,"{'US': 213, 'China': 301, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
65,596,579,True,0.0,18,"{'US': 213, 'China': 301, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
66,596,579,True,0.0,18,"{'US': 213, 'China': 301, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
67,596,579,True,0.0,18,"{'US': 213, 'China': 301, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
68,596,579,True,0.0,18,"{'US': 213, 'China': 301, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
69,596,579,True,0.0,18,"{'US': 213, 'China': 301, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
70,596,579,True,0.0,18,"{'US': 213, 'China': 301, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
71,596,579,True,0.0,18,"{'US': 213, 'China': 301, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
72,596,579,True,0.0,18,"{'US': 213, 'China': 301, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
73,596,579,True,0.0,18,"{'US': 213, 'China': 301, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
74,596,579,True,0.0,18,"{'US': 213, 'China': 301, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
75,596,579,True,0.0,18,"{'US': 213, 'China': 301, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
76,596,579,True,0.0,18,"{'US': 213, 'China': 301, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
77,596,579,True,0.0,18,"{'US': 213, 'China': 301, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
78,596,579,True,0.0,18,"{'US': 213, 'China': 301, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
79,596,579,True,0.0,18,"{'US': 213, 'China': 301, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
80,596,579,True,0.0,18,"{'US': 213, 'China': 301, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
81,596,579,True,0.0,18,"{'US': 213, 'China': 301, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
82,596,579,True,0.0,18,"{'US': 213, 'China': 301, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
83,596,579,True,0.0,18,"{'US': 213, 'China': 301, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
84,596,579,True,0.0,18,"{'US': 213, 'China': 301, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
85,596,579,True,0.0,18,"{'US': 213, 'China': 301, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
86,596,579,True,0.0,18,"{'US': 213, 'China': 301, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
87,596,579,True,0.0,18,"{'US': 213, 'China': 301, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
88,596,579,True,0.0,18,"{'US': 213, 'China': 301, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
89,596,579,True,0.0,18,"{'US': 213, 'China': 301, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
90,596,579,True,0.0,18,"{'US': 213, 'China': 301, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
91,596,579,True,0.0,18,"{'US': 213, 'China': 301, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
92,596,579,True,0.0,18,"{'US': 213, 'China': 301, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
93,596,579,True,0.0,18,"{'US': 213, 'China': 301, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
94,596,579,True,0.0,18,"{'US': 213, 'China': 301, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
95,596,579,True,0.0,18,"{'US': 213, 'China': 301, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
96,596,579,True,0.0,18,"{'US': 213, 'China': 301, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
97,596,579,True,0.0,18,"{'US': 213, 'China': 301, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
98,596,579,True,0.0,18,"{'US': 213, 'China': 301, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
99,596,579,True,0.0,18,"{'US': 213, 'China': 301, 'Taiwan': 213, 'Japan': 234, 'EU': 232}"
