,Total Money,Total Chips,China Invades Taiwan,Invasion Probability,Total Capabilities Growth Rate,GDP
27,6549.64,5944.7005258647,True,0.8031801700000001,129.20000000000002,"{'China': 463.8, 'US': 242.2, 'EU': 91.0, 'Taiwan': -443.15999999999997, 'Japan': 2068.700525864699}"
28,6564.64,5953.330409429818,True,0.8131801700000001,129.20000000000002,"{'China': 493.8, 'US': 259.2, 'EU': 91.0, 'Taiwan': -463.15999999999997, 'Japan': 2104.330409429818}"
29,6586.64,5975.274026087285,True,0.7465801700000001,170.6,"{'China': 514.8, 'US': 275.2, 'EU': 96.0, 'Taiwan': -483.15999999999997, 'Japan': 2110.774026087285}"
30,6603.64,5962.217678734677,True,0.6867801700000001,205.5,"{'China': 543.8, 'US': 300.2, 'EU': 96.0, 'Taiwan': -503.15999999999997, 'Japan': 2155.717678734677}"
31,6668.64,6002.691675564873,True,0.62808017,212.5,"{'China': 571.8, 'US': 335.2, 'EU': 96.0, 'Taiwan': -523.16, 'Japan': 2161.1916755648726}"
32,6661.64,6015.32631977513,True,0.500372153,255.1,"{'China': 531.6, 'US': 352.2, 'EU': 101.0, 'Taiwan': -543.16, 'Japan': 2165.8263197751303}"
33,6719.64,6046.193347522985,True,0.36897215299999997,290.90000000000003,"{'China': 558.6, 'US': 375.2, 'EU': 101.0, 'Taiwan': -563.16, 'Japan': 2203.6933475229844}"
34,6753.64,6078.374319020638,True,0.29537215299999997,298.8,"{'China': 580.6, 'US': 395.2, 'EU': 101.0, 'Taiwan': -573.16, 'Japan': 2197.7743190206374}"
35,6732.64,6053.15560572757,True,0.0389721529999999,340.20000000000005,"{'China': 595.6, 'US': 420.2, 'EU': 111.0, 'Taiwan': -593.16, 'Japan': 2198.4556057275704}"
36,6816.64,6091.69038220384,True,0.04897215299999991,340.20000000000005,"{'China': 619.6, 'US': 442.2, 'EU': 121.0, 'Taiwan': -613.16, 'Japan': 2227.9903822038395}"
37,6815.64,6109.448880591548,True,0.0,382.80000000000007,"{'China': 614.2, 'US': 468.2, 'EU': 116.0, 'Taiwan': -633.16, 'Japan': 2231.5488805915484}"
38,6865.64,6153.503972459612,True,0.0,416.6,"{'China': 613.8, 'US': 490.2, 'EU': 116.0, 'Taiwan': -653.16, 'Japan': 2257.603972459612}"
39,6918.64,6197.153410800964,True,0.0,425.90000000000003,"{'China': 603.4, 'US': 507.2, 'EU': 116.0, 'Taiwan': -673.16, 'Japan': 2270.9534108009634}"
40,6963.64,6243.795749558272,True,0.0,460.20000000000005,"{'China': 598.0, 'US': 524.2, 'EU': 116.0, 'Taiwan': -683.16, 'Japan': 2272.5957495582725}"
41,6936.64,6215.392932615481,True,0.0,470.0,"{'China': 587.6, 'US': 553.2, 'EU': 116.0, 'Taiwan': -703.16, 'Japan': 2287.3929326154816}"
42,6934.64,6226.724688839868,True,0.0,509.70000000000005,"{'China': 616.6, 'US': 583.2, 'EU': 116.0, 'Taiwan': -723.16, 'Japan': 2245.924688839867}"
43,6945.64,6241.449352934131,True,0.0,542.8,"{'China': 577.2, 'US': 621.2, 'EU': 116.0, 'Taiwan': -743.16, 'Japan': 2273.649352934131}"
44,7013.64,6281.604525188744,True,0.0,550.9,"{'China': 601.2, 'US': 638.2, 'EU': 116.0, 'Taiwan': -763.16, 'Japan': 2283.904525188744}"
45,7096.64,6333.534365428789,True,0.0,584.0,"{'China': 630.2, 'US': 665.2, 'EU': 121.0, 'Taiwan': -783.16, 'Japan': 2308.834365428789}"
46,7135.64,6349.289577425008,True,0.0,592.6,"{'China': 651.2, 'US': 690.2, 'EU': 131.0, 'Taiwan': -803.16, 'Japan': 2309.189577425009}"
47,7128.64,6345.781361830864,True,0.0,683.9,"{'China': 641.2, 'US': 728.2, 'EU': 131.0, 'Taiwan': -823.16, 'Japan': 2309.2813618308637}"
48,7203.64,6389.496967563804,True,0.0,673.0999999999999,"{'China': 656.2, 'US': 707.4, 'EU': 141.0, 'Taiwan': -843.16, 'Japan': 2316.9969675638035}"
49,7251.64,6441.91083403491,True,0.0,713.5999999999999,"{'China': 690.2, 'US': 729.4, 'EU': 136.0, 'Taiwan': -863.16, 'Japan': 2317.51083403491}"
50,7307.64,6463.691819679438,True,0.0,713.5999999999999,"{'China': 718.2, 'US': 748.4, 'EU': 136.0, 'Taiwan': -883.16, 'Japan': 2341.2918196794376}"
51,7317.64,6481.718050336239,True,0.0,752.8,"{'China': 745.2, 'US': 771.4, 'EU': 136.0, 'Taiwan': -903.16, 'Japan': 2319.218050336239}"
52,7265.64,6441.187039757085,True,0.0,751.1999999999999,"{'China': 735.2, 'US': 752.9, 'EU': 136.0, 'Taiwan': -923.16, 'Japan': 2326.5870397570848}"
53,7275.64,6461.485374117332,True,0.0,784.0,"{'China': 725.2, 'US': 780.9, 'EU': 141.0, 'Taiwan': -943.16, 'Japan': 2342.8853741173316}"
54,7262.64,6463.236802891721,True,0.0,817.1999999999999,"{'China': 715.2, 'US': 763.4, 'EU': 151.0, 'Taiwan': -963.16, 'Japan': 2341.536802891721}"
55,7188.64,6405.913494521507,True,0.0,809.6999999999999,"{'China': 705.2, 'US': 745.9, 'EU': 156.0, 'Taiwan': -983.16, 'Japan': 2368.2134945215075}"
56,7120.64,6367.522145094007,True,0.0,844.5999999999999,"{'China': 695.2, 'US': 738.4, 'EU': 156.0, 'Taiwan': -1033.1599999999999, 'Japan': 2367.722145094007}"
57,6988.64,6260.796037844815,True,0.0,840.0,"{'China': 685.2, 'US': 692.9, 'EU': 156.0, 'Taiwan': -1053.1599999999999, 'Japan': 2333.896037844815}"
58,7003.64,6297.316409410205,True,0.0,863.5999999999999,"{'China': 675.2, 'US': 677.4, 'EU': 156.0, 'Taiwan': -1073.1599999999999, 'Japan': 2352.4164094102052}"
59,6914.64,6248.00664155919,True,0.0,893.8,"{'China': 670.2, 'US': 656.9, 'EU': 126.0, 'Taiwan': -1093.1599999999999, 'Japan': 2349.7066415591903}"
60,6880.64,6225.405979360237,True,0.0,883.3,"{'China': 660.2, 'US': 636.4, 'EU': 126.0, 'Taiwan': -1113.1599999999999, 'Japan': 2383.1059793602376}"
61,6792.64,6181.765201741154,True,0.0,909.4000000000001,"{'China': 655.2, 'US': 615.9, 'EU': 136.0, 'Taiwan': -1133.1599999999999, 'Japan': 2360.965201741154}"
62,6765.64,6151.07105291217,True,0.0,932.5,"{'China': 625.2, 'US': 640.9, 'EU': 131.0, 'Taiwan': -1153.1599999999999, 'Japan': 2386.2710529121696}"
63,6774.64,6158.365403199279,True,0.0,931.2,"{'China': 648.2, 'US': 631.3, 'EU': 131.0, 'Taiwan': -1173.1599999999999, 'Japan': 2384.865403199279}"
64,6751.64,6130.641962952139,True,0.0,963.5,"{'China': 674.2, 'US': 662.3, 'EU': 131.0, 'Taiwan': -1193.1599999999999, 'Japan': 2383.441962952139}"
65,6792.64,6140.876587756371,True,0.0,954.6000000000001,"{'China': 700.2, 'US': 648.4, 'EU': 101.0, 'Taiwan': -1213.1599999999999, 'Japan': 2413.6765877563707}"
66,6735.64,6100.98386782604,True,0.0,979.5,"{'China': 725.2, 'US': 629.5, 'EU': 71.0, 'Taiwan': -1233.1599999999999, 'Japan': 2413.083867826041}"
67,6654.64,6052.185490593381,True,0.0,1004.7,"{'China': 715.5, 'US': 610.6, 'EU': 81.0, 'Taiwan': -1253.1599999999999, 'Japan': 2412.5854905933807}"
68,6594.64,5992.45289189289,True,0.0,996.1000000000001,"{'China': 705.8, 'US': 591.7, 'EU': 81.0, 'Taiwan': -1273.1599999999999, 'Japan': 2446.85289189289}"
69,6506.64,5949.59986724156,True,0.0,1019.8000000000001,"{'China': 701.1, 'US': 572.8, 'EU': 51.0, 'Taiwan': -1293.1599999999999, 'Japan': 2446.79986724156}"
70,6455.64,5912.746772814083,True,0.0,1021.0000000000001,"{'China': 661.4, 'US': 553.9, 'EU': 51.0, 'Taiwan': -1313.1599999999999, 'Japan': 2456.746772814083}"
71,6451.64,5888.8721457216325,True,0.0,1044.0,"{'China': 683.4, 'US': 579.9, 'EU': 66.0, 'Taiwan': -1333.1599999999999, 'Japan': 2464.8721457216334}"
72,6386.64,5850.984941300045,True,0.0,1069.7,"{'China': 704.4, 'US': 562.0, 'EU': 71.0, 'Taiwan': -1353.1599999999999, 'Japan': 2465.5849413000456}"
73,6286.64,5754.085940655805,True,0.0,1072.4,"{'China': 737.4, 'US': 514.0999999999999, 'EU': 71.0, 'Taiwan': -1373.1599999999999, 'Japan': 2466.285940655805}"
74,6196.64,5658.177798798372,True,0.0,1085.0000000000002,"{'China': 703.4, 'US': 493.19999999999993, 'EU': 71.0, 'Taiwan': -1393.1599999999999, 'Japan': 2490.3777987983726}"
75,6060.64,5529.2600229887785,True,0.0,1085.2000000000003,"{'China': 736.4, 'US': 472.29999999999995, 'EU': 71.0, 'Taiwan': -1413.1599999999999, 'Japan': 2461.5600229887787}"
76,5941.64,5455.334020726928,True,0.0,1095.6000000000001,"{'China': 650.4, 'US': 456.4, 'EU': 71.0, 'Taiwan': -1433.1599999999999, 'Japan': 2459.7340207269294}"
77,5807.64,5351.400285661276,True,0.0,1094.9000000000003,"{'China': 639.4, 'US': 435.49999999999994, 'EU': 71.0, 'Taiwan': -1453.1599999999999, 'Japan': 2480.8002856612766}"
78,5602.64,5179.460254101237,True,0.0,1078.8000000000002,"{'China': 560.4, 'US': 414.5999999999999, 'EU': 71.0, 'Taiwan': -1473.1599999999999, 'Japan': 2479.660254101238}"
79,5520.64,5112.487501977215,True,0.0,1072.9000000000003,"{'China': 503.4, 'US': 363.69999999999993, 'EU': 71.0, 'Taiwan': -1493.1599999999999, 'Japan': 2512.687501977216}"
80,5415.64,5035.563050998912,True,0.0,1067.5000000000002,"{'China': 473.4, 'US': 349.79999999999995, 'EU': 71.0, 'Taiwan': -1513.1599999999999, 'Japan': 2512.2630509989126}"
81,5268.64,4922.604342679542,True,0.0,1043.1000000000001,"{'China': 443.4, 'US': 330.8999999999999, 'EU': 71.0, 'Taiwan': -1533.1599999999999, 'Japan': 2481.804342679542}"
82,5214.64,4878.646051646418,True,0.0,1025.9000000000003,"{'China': 413.4, 'US': 316.99999999999994, 'EU': 41.0, 'Taiwan': -1553.1599999999999, 'Japan': 2499.8460516464174}"
83,5120.64,4832.66375004725,True,0.0,1015.7000000000004,"{'China': 388.4, 'US': 288.09999999999997, 'EU': 41.0, 'Taiwan': -1573.1599999999999, 'Japan': 2496.86375004725}"
84,5175.64,4868.713317601118,True,0.0,981.8000000000004,"{'China': 358.4, 'US': 264.2, 'EU': 46.0, 'Taiwan': -1593.1599999999999, 'Japan': 2524.9133176011187}"
85,5137.64,4862.741842643243,True,0.0,970.0000000000005,"{'China': 328.4, 'US': 240.3, 'EU': 56.0, 'Taiwan': -1613.1599999999999, 'Japan': 2522.841842643243}"
86,5033.64,4784.7677848057865,True,0.0,944.0000000000005,"{'China': 298.4, 'US': 216.40000000000003, 'EU': 31.0, 'Taiwan': -1633.1599999999999, 'Japan': 2520.767784805787}"
87,4986.64,4747.7908924249205,True,0.0,924.8000000000005,"{'China': 278.4, 'US': 192.50000000000006, 'EU': 31.0, 'Taiwan': -1653.1599999999999, 'Japan': 2542.790892424921}"
88,4893.64,4697.801458204517,True,0.0,914.3000000000006,"{'China': 253.4, 'US': 168.60000000000008, 'EU': 31.0, 'Taiwan': -1673.1599999999999, 'Japan': 2501.5014582045173}"
89,4811.64,4628.821311453008,True,0.0,880.4000000000005,"{'China': 223.4, 'US': 144.7000000000001, 'EU': 31.0, 'Taiwan': -1723.1599999999999, 'Japan': 2529.521311453008}"
90,4769.64,4620.8476452192535,True,0.0,865.5000000000006,"{'China': 198.39999999999998, 'US': 120.80000000000013, 'EU': 31.0, 'Taiwan': -1743.1599999999999, 'Japan': 2492.8476452192544}"
91,4761.64,4624.862880689719,True,0.0,831.9000000000008,"{'China': 168.39999999999998, 'US': 63.90000000000015, 'EU': 31.0, 'Taiwan': -1763.1599999999999, 'Japan': 2496.162880689719}"
92,4684.64,4582.869668175224,True,0.0,811.7000000000007,"{'China': 148.39999999999998, 'US': 37.00000000000017, 'EU': 36.0, 'Taiwan': -1783.1599999999999, 'Japan': 2493.169668175225}"
93,4678.64,4583.888316390019,True,0.0,775.7000000000007,"{'China': 85.39999999999998, 'US': 10.100000000000193, 'EU': 36.0, 'Taiwan': -1803.1599999999999, 'Japan': 2497.088316390019}"
94,4643.64,4556.894486749663,True,0.0,770.3000000000006,"{'China': 22.399999999999977, 'US': 44.10000000000019, 'EU': 36.0, 'Taiwan': -1823.1599999999999, 'Japan': 2518.0944867496637}"
95,4594.64,4548.9100360745,True,0.0,804.3000000000006,"{'China': -13.600000000000023, 'US': 18.200000000000216, 'EU': 46.0, 'Taiwan': -1843.1599999999999, 'Japan': 2502.8100360745}"
96,4669.64,4599.9190324679,True,0.0,822.8000000000006,"{'China': 13.399999999999977, 'US': 43.200000000000216, 'EU': 41.0, 'Taiwan': -1863.1599999999999, 'Japan': 2523.819032467901}"
97,4711.64,4648.927129180667,True,0.0,812.9000000000005,"{'China': 31.399999999999977, 'US': 22.900000000000205, 'EU': 41.0, 'Taiwan': -1883.1599999999999, 'Japan': 2519.2271291806674}"
98,4683.64,4617.930736324707,True,0.0,807.7000000000005,"{'China': -3.1000000000000227, 'US': 49.900000000000205, 'EU': 41.0, 'Taiwan': -1903.1599999999999, 'Japan': 2547.2307363247073}"
99,4628.64,4578.937662692235,True,0.0,774.6000000000006,"{'China': -37.60000000000002, 'US': 25.400000000000205, 'EU': 41.0, 'Taiwan': -1923.1599999999999, 'Japan': 2553.1376626922347}"
