,Total Money,Total Chips,China Invades Taiwan,Invasion Probability,Total Capabilities Growth Rate,GDP
17,889,1396.2604310349486,True,0.0,16,"{'EU': 244, 'Japan': 1027.2604310349486, 'Taiwan': 235, 'US': 213, 'China': 232}"
18,889,1413.3314078064957,True,0.0,16,"{'EU': 244, 'Japan': 1044.3314078064957, 'Taiwan': 235, 'US': 213, 'China': 232}"
19,889,1430.0479690133502,True,0.0,16,"{'EU': 244, 'Japan': 1061.0479690133502, 'Taiwan': 235, 'US': 213, 'China': 232}"
20,889,1457.3858077698228,True,0.0,16,"{'EU': 244, 'Japan': 1088.3858077698228, 'Taiwan': 235, 'US': 213, 'China': 232}"
21,889,1471.0614905586212,True,0.0,16,"{'EU': 244, 'Japan': 1102.0614905586212, 'Taiwan': 235, 'US': 213, 'China': 232}"
22,889,1472.429058837501,True,0.0,16,"{'EU': 244, 'Japan': 1103.429058837501, 'Taiwan': 235, 'US': 213, 'China': 232}"
23,889,1491.2764628068776,True,0.0,16,"{'EU': 244, 'Japan': 1122.2764628068776, 'Taiwan': 235, 'US': 213, 'China': 232}"
24,889,1493.1612032038151,True,0.0,16,"{'EU': 244, 'Japan': 1124.1612032038151, 'Taiwan': 235, 'US': 213, 'China': 232}"
25,889,1508.5053014281148,True,0.0,16,"{'EU': 244, 'Japan': 1139.5053014281148, 'Taiwan': 235, 'US': 213, 'China': 232}"
26,889,1510.0397112505448,True,0.0,16,"{'EU': 244, 'Japan': 1141.0397112505448, 'Taiwan': 235, 'US': 213, 'China': 232}"
27,889,1516.6542341220145,True,0.0,16,"{'EU': 244, 'Japan': 1147.6542341220145, 'Taiwan': 235, 'US': 213, 'China': 232}"
28,889,1523.1306601094655,True,0.0,16,"{'EU': 244, 'Japan': 1154.1306601094655, 'Taiwan': 235, 'US': 213, 'China': 232}"
29,889,1529.0117790384843,True,0.0,16,"{'EU': 244, 'Japan': 1160.0117790384843, 'Taiwan': 235, 'US': 213, 'China': 232}"
30,889,1538.5491354561539,True,0.0,16,"{'EU': 244, 'Japan': 1169.5491354561539, 'Taiwan': 235, 'US': 213, 'China': 232}"
31,889,1543.3180753426905,True,0.0,16,"{'EU': 244, 'Japan': 1174.3180753426905, 'Taiwan': 235, 'US': 213, 'China': 232}"
32,889,1547.2286531516365,True,0.0,16,"{'EU': 244, 'Japan': 1178.2286531516365, 'Taiwan': 235, 'US': 213, 'China': 232}"
33,889,1547.6197109325312,True,0.0,16,"{'EU': 244, 'Japan': 1178.6197109325312, 'Taiwan': 235, 'US': 213, 'China': 232}"
34,889,1553.5304160433207,True,0.0,16,"{'EU': 244, 'Japan': 1184.5304160433207, 'Taiwan': 235, 'US': 213, 'China': 232}"
35,889,1554.1214865543998,True,0.0,16,"{'EU': 244, 'Japan': 1185.1214865543998, 'Taiwan': 235, 'US': 213, 'China': 232}"
36,889,1558.936589064995,True,0.0,16,"{'EU': 244, 'Japan': 1189.936589064995, 'Taiwan': 235, 'US': 213, 'China': 232}"
37,889,1559.4180993160544,True,0.0,16,"{'EU': 244, 'Japan': 1190.4180993160544, 'Taiwan': 235, 'US': 213, 'China': 232}"
38,889,1561.4938063002048,True,0.0,16,"{'EU': 244, 'Japan': 1192.4938063002048, 'Taiwan': 235, 'US': 213, 'China': 232}"
39,889,1563.52617736176,True,0.0,16,"{'EU': 244, 'Japan': 1194.52617736176, 'Taiwan': 235, 'US': 213, 'China': 232}"
40,889,1566.849823088885,True,0.0,16,"{'EU': 244, 'Japan': 1197.849823088885, 'Taiwan': 235, 'US': 213, 'China': 232}"
41,889,1567.1821876615975,True,0.0,16,"{'EU': 244, 'Japan': 1198.1821876615975, 'Taiwan': 235, 'US': 213, 'China': 232}"
42,889,1569.742955101854,True,0.0,16,"{'EU': 244, 'Japan': 1200.742955101854, 'Taiwan': 235, 'US': 213, 'China': 232}"
43,889,1569.9990318458797,True,0.0,16,"{'EU': 244, 'Japan': 1200.9990318458797, 'Taiwan': 235, 'US': 213, 'China': 232}"
44,889,1571.1021658867128,True,0.0,16,"{'EU': 244, 'Japan': 1202.1021658867128, 'Taiwan': 235, 'US': 213, 'China': 232}"
45,889,1572.1822530205836,True,0.0,16,"{'EU': 244, 'Japan': 1203.1822530205836, 'Taiwan': 235, 'US': 213, 'China': 232}"
46,889,1573.1630580907795,True,0.0,16,"{'EU': 244, 'Japan': 1204.1630580907795, 'Taiwan': 235, 'US': 213, 'China': 232}"
47,889,1574.046655318927,True,0.0,16,"{'EU': 244, 'Japan': 1205.046655318927, 'Taiwan': 235, 'US': 213, 'China': 232}"
48,889,1574.8419800907568,True,0.0,16,"{'EU': 244, 'Japan': 1205.8419800907568, 'Taiwan': 235, 'US': 213, 'China': 232}"
49,889,1576.1304228017557,True,0.0,16,"{'EU': 244, 'Japan': 1207.1304228017557, 'Taiwan': 235, 'US': 213, 'China': 232}"
50,889,1576.7746445935875,True,0.0,16,"{'EU': 244, 'Japan': 1207.7746445935875, 'Taiwan': 235, 'US': 213, 'China': 232}"
51,889,1576.8390667727706,True,0.0,16,"{'EU': 244, 'Japan': 1207.8390667727706, 'Taiwan': 235, 'US': 213, 'China': 232}"
52,889,1577.3093487593478,True,0.0,16,"{'EU': 244, 'Japan': 1208.3093487593478, 'Taiwan': 235, 'US': 213, 'China': 232}"
53,889,1577.7738327497984,True,0.0,16,"{'EU': 244, 'Japan': 1208.7738327497984, 'Taiwan': 235, 'US': 213, 'China': 232}"
54,889,1578.1959913614571,True,0.0,16,"{'EU': 244, 'Japan': 1209.1959913614571, 'Taiwan': 235, 'US': 213, 'China': 232}"
55,889,1578.5763464139752,True,0.0,16,"{'EU': 244, 'Japan': 1209.5763464139752, 'Taiwan': 235, 'US': 213, 'China': 232}"
56,889,1579.1925999364394,True,0.0,16,"{'EU': 244, 'Japan': 1210.1925999364394, 'Taiwan': 235, 'US': 213, 'China': 232}"
57,889,1579.5007287591816,True,0.0,16,"{'EU': 244, 'Japan': 1210.5007287591816, 'Taiwan': 235, 'US': 213, 'China': 232}"
58,889,1579.753394764902,True,0.0,16,"{'EU': 244, 'Japan': 1210.753394764902, 'Taiwan': 235, 'US': 213, 'China': 232}"
59,889,1579.778661365474,True,0.0,16,"{'EU': 244, 'Japan': 1210.778661365474, 'Taiwan': 235, 'US': 213, 'China': 232}"
60,889,1580.1605568666241,True,0.0,16,"{'EU': 244, 'Japan': 1211.1605568666241, 'Taiwan': 235, 'US': 213, 'China': 232}"
61,889,1580.3604773437314,True,0.0,16,"{'EU': 244, 'Japan': 1211.3604773437314, 'Taiwan': 235, 'US': 213, 'China': 232}"
62,889,1580.526027225735,True,0.0,16,"{'EU': 244, 'Japan': 1211.526027225735, 'Taiwan': 235, 'US': 213, 'China': 232}"
63,889,1580.5425822139355,True,0.0,16,"{'EU': 244, 'Japan': 1211.5425822139355, 'Taiwan': 235, 'US': 213, 'China': 232}"
64,889,1580.7931416093966,True,0.0,16,"{'EU': 244, 'Japan': 1211.7931416093966, 'Taiwan': 235, 'US': 213, 'China': 232}"
65,889,1580.9243092101424,True,0.0,16,"{'EU': 244, 'Japan': 1211.9243092101424, 'Taiwan': 235, 'US': 213, 'China': 232}"
66,889,1580.937425970217,True,0.0,16,"{'EU': 244, 'Japan': 1211.937425970217, 'Taiwan': 235, 'US': 213, 'China': 232}"
67,889,1581.1201885868759,True,0.0,16,"{'EU': 244, 'Japan': 1212.1201885868759, 'Taiwan': 235, 'US': 213, 'China': 232}"
68,889,1581.2158202495564,True,0.0,16,"{'EU': 244, 'Japan': 1212.2158202495564, 'Taiwan': 235, 'US': 213, 'China': 232}"
69,889,1581.2950032767376,True,0.0,16,"{'EU': 244, 'Japan': 1212.2950032767376, 'Taiwan': 235, 'US': 213, 'China': 232}"
70,889,1581.3655794542774,True,0.0,16,"{'EU': 244, 'Japan': 1212.3655794542774, 'Taiwan': 235, 'US': 213, 'China': 232}"
71,889,1581.3726370720315,True,0.0,16,"{'EU': 244, 'Japan': 1212.3726370720315, 'Taiwan': 235, 'US': 213, 'China': 232}"
72,889,1581.4804877997522,True,0.0,16,"{'EU': 244, 'Japan': 1212.4804877997522, 'Taiwan': 235, 'US': 213, 'China': 232}"
73,889,1581.5369504632692,True,0.0,16,"{'EU': 244, 'Japan': 1212.5369504632692, 'Taiwan': 235, 'US': 213, 'China': 232}"
74,889,1581.542596729621,True,0.0,16,"{'EU': 244, 'Japan': 1212.542596729621, 'Taiwan': 235, 'US': 213, 'China': 232}"
75,889,1581.6212700364301,True,0.0,16,"{'EU': 244, 'Japan': 1212.6212700364301, 'Taiwan': 235, 'US': 213, 'China': 232}"
76,889,1581.629137367111,True,0.0,16,"{'EU': 244, 'Japan': 1212.629137367111, 'Taiwan': 235, 'US': 213, 'China': 232}"
77,889,1581.6931921311202,True,0.0,16,"{'EU': 244, 'Japan': 1212.6931921311202, 'Taiwan': 235, 'US': 213, 'China': 232}"
78,889,1581.7265697680803,True,0.0,16,"{'EU': 244, 'Japan': 1212.7265697680803, 'Taiwan': 235, 'US': 213, 'China': 232}"
79,889,1581.7541824762793,True,0.0,16,"{'EU': 244, 'Japan': 1212.7541824762793, 'Taiwan': 235, 'US': 213, 'China': 232}"
80,889,1581.7569437470993,True,0.0,16,"{'EU': 244, 'Japan': 1212.7569437470993, 'Taiwan': 235, 'US': 213, 'China': 232}"
81,889,1581.7987300292816,True,0.0,16,"{'EU': 244, 'Japan': 1212.7987300292816, 'Taiwan': 235, 'US': 213, 'China': 232}"
82,889,1581.8206050920426,True,0.0,16,"{'EU': 244, 'Japan': 1212.8206050920426, 'Taiwan': 235, 'US': 213, 'China': 232}"
83,889,1581.8227925983188,True,0.0,16,"{'EU': 244, 'Japan': 1212.8227925983188, 'Taiwan': 235, 'US': 213, 'China': 232}"
84,889,1581.8532722520144,True,0.0,16,"{'EU': 244, 'Japan': 1212.8532722520144, 'Taiwan': 235, 'US': 213, 'China': 232}"
85,889,1581.856320217384,True,0.0,16,"{'EU': 244, 'Japan': 1212.856320217384, 'Taiwan': 235, 'US': 213, 'China': 232}"
86,889,1581.8811363454063,True,0.0,16,"{'EU': 244, 'Japan': 1212.8811363454063, 'Taiwan': 235, 'US': 213, 'China': 232}"
87,889,1581.8836179582086,True,0.0,16,"{'EU': 244, 'Japan': 1212.8836179582086, 'Taiwan': 235, 'US': 213, 'China': 232}"
88,889,1581.9037202979919,True,0.0,16,"{'EU': 244, 'Japan': 1212.9037202979919, 'Taiwan': 235, 'US': 213, 'China': 232}"
89,889,1581.9057305319702,True,0.0,16,"{'EU': 244, 'Japan': 1212.9057305319702, 'Taiwan': 235, 'US': 213, 'China': 232}"
90,889,1581.914395705151,True,0.0,16,"{'EU': 244, 'Japan': 1212.914395705151, 'Taiwan': 235, 'US': 213, 'China': 232}"
91,889,1581.9297359185978,True,0.0,16,"{'EU': 244, 'Japan': 1212.9297359185978, 'Taiwan': 235, 'US': 213, 'China': 232}"
92,889,1581.9312699399425,True,0.0,16,"{'EU': 244, 'Japan': 1212.9312699399425, 'Taiwan': 235, 'US': 213, 'China': 232}"
93,889,1581.9375937072687,True,0.0,16,"{'EU': 244, 'Japan': 1212.9375937072687, 'Taiwan': 235, 'US': 213, 'China': 232}"
94,889,1581.9487774084791,True,0.0,16,"{'EU': 244, 'Japan': 1212.9487774084791, 'Taiwan': 235, 'US': 213, 'China': 232}"
95,889,1581.9498957786002,True,0.0,16,"{'EU': 244, 'Japan': 1212.9498957786002, 'Taiwan': 235, 'US': 213, 'China': 232}"
96,889,1581.954505811837,True,0.0,16,"{'EU': 244, 'Japan': 1212.954505811837, 'Taiwan': 235, 'US': 213, 'China': 232}"
97,889,1581.959015191763,True,0.0,16,"{'EU': 244, 'Japan': 1212.959015191763, 'Taiwan': 235, 'US': 213, 'China': 232}"
98,889,1581.9631096686976,True,0.0,16,"{'EU': 244, 'Japan': 1212.9631096686976, 'Taiwan': 235, 'US': 213, 'China': 232}"
99,889,1581.969749567982,True,0.0,16,"{'EU': 244, 'Japan': 1212.969749567982, 'Taiwan': 235, 'US': 213, 'China': 232}"
