,Total Money,Total Chips,China Invades Taiwan,Invasion Probability,Total Capabilities Growth Rate,GDP
20,2103761.0,2222833.8331822883,True,0.0,230804.60000000018,"{'EU': 135.0, 'China': -598.3, 'Japan': 1043.0331822881767, 'Taiwan': 242.7, 'US': 135.0}"
21,2050937.0,2182794.9921986125,True,0.0,231285.3,"{'EU': 135.0, 'China': -595.3, 'Japan': 986.1921986124585, 'Taiwan': 253.0, 'US': 135.0}"
22,2002079.0,2148270.9516296694,True,47.959635962826766,231996.90000000002,"{'EU': 145.0, 'China': -616.0, 'Japan': 985.3516296696521, 'Taiwan': 248.0, 'US': 135.0}"
23,1959367.0,2120826.741237605,True,92.99976071690081,232551.6000000003,"{'EU': 145.0, 'China': -636.7, 'Japan': 942.3412376048717, 'Taiwan': 246.29999999999998, 'US': 135.0}"
24,1923387.0,2099235.465341259,True,182.9518946452111,230822.20000000033,"{'EU': 145.0, 'China': -634.7, 'Japan': 955.0653412586319, 'Taiwan': 263.29999999999995, 'US': 135.0}"
25,1892449.0,2083649.4195250308,True,248.5855196626208,229623.00000000023,"{'EU': 145.0, 'China': -654.8, 'Japan': 977.8195250307563, 'Taiwan': 262.29999999999995, 'US': 135.0}"
26,1864967.0,2071864.7783614257,True,291.21484883405077,228721.9,"{'EU': 145.0, 'China': -674.9, 'Japan': 958.9783614257796, 'Taiwan': 292.29999999999995, 'US': 115.0}"
27,1843663.0,2064592.6352690668,True,398.2977839506454,226747.39999999973,"{'EU': 150.0, 'China': -666.9, 'Japan': 964.8352690668396, 'Taiwan': 292.29999999999995, 'US': 115.0}"
28,1826723.0,2061941.3304152442,True,472.64407500002153,226954.00000000012,"{'EU': 145.0, 'China': -686.0, 'Japan': 967.9304152442039, 'Taiwan': 292.29999999999995, 'US': 125.0}"
29,1815632.0,2064772.7973736678,True,534.3521607500163,227229.50000000003,"{'EU': 155.0, 'China': -689.0, 'Japan': 969.7973736679778, 'Taiwan': 308.29999999999995, 'US': 115.0}"
30,1808066.0,2070991.2172077266,True,645.0532246750133,229553.7000000003,"{'EU': 155.0, 'China': -707.4, 'Japan': 997.2172077265701, 'Taiwan': 308.79999999999995, 'US': 115.0}"
31,1803246.0,2077955.6958684744,True,685.2772199867594,230982.99999999974,"{'EU': 165.0, 'China': -708.4, 'Japan': 997.6958684743375, 'Taiwan': 330.79999999999995, 'US': 115.0}"
32,1799042.0,2085267.3259420355,True,661.7326075703487,233494.49999999956,"{'EU': 160.0, 'China': -726.0, 'Japan': 1002.3259420355741, 'Taiwan': 331.9, 'US': 115.0}"
33,1795067.0,2092238.1936568976,True,839.5872075703476,237276.8000000003,"{'EU': 155.0, 'China': -723.0, 'Japan': 1038.193656897554, 'Taiwan': 333.0, 'US': 115.0}"
34,1789919.0,2098745.343418648,True,784.3121995187832,240353.4000000006,"{'EU': 155.0, 'China': -739.5999999999999, 'Japan': 1036.9434186478481, 'Taiwan': 361.0, 'US': 125.0}"
35,1785728.0,2106057.9366114936,True,794.6493266102133,245839.2999999995,"{'EU': 155.0, 'China': -786.1999999999999, 'Japan': 1035.1366114936154, 'Taiwan': 362.9, 'US': 125.0}"
36,1781152.0,2111707.440042902,True,898.7790839491905,250020.90000000002,"{'EU': 155.0, 'China': -778.1999999999999, 'Japan': 1030.240042901974, 'Taiwan': 364.79999999999995, 'US': 135.0}"
37,1776412.0,2118070.4466279563,True,886.8726929988421,255823.99999999965,"{'EU': 160.0, 'China': -797.0, 'Japan': 1055.2466279563773, 'Taiwan': 387.79999999999995, 'US': 130.0}"
38,1770769.0,2122871.503990708,True,779.8841337961525,262741.2999999998,"{'EU': 155.0, 'China': -815.8, 'Japan': 1052.503990707616, 'Taiwan': 390.29999999999995, 'US': 130.0}"
39,1766714.0,2127877.971113427,True,878.4653004165391,269765.5000000001,"{'EU': 155.0, 'China': -812.8, 'Japan': 1074.971113426983, 'Taiwan': 392.79999999999995, 'US': 135.0}"
40,1759439.0,2131695.273985661,True,858.101337337396,277984.79999999976,"{'EU': 155.0, 'China': -830.6, 'Japan': 1072.0739856612274, 'Taiwan': 416.79999999999995, 'US': 135.0}"
41,1753748.0,2135408.3943959097,True,930.8440936036502,286136.39999999956,"{'EU': 155.0, 'China': -829.6, 'Japan': 1068.9943959097382, 'Taiwan': 419.9, 'US': 145.0}"
42,1746511.0,2138234.9219403584,True,798.8520468370614,296227.6000000001,"{'EU': 155.0, 'China': -846.6, 'Japan': 1089.5219403581243, 'Taiwan': 433.0, 'US': 140.0}"
43,1738888.0,2141185.4494726714,True,869.8703221533524,305854.8000000001,"{'EU': 165.0, 'China': -841.6, 'Japan': 1086.3494726711365, 'Taiwan': 450.0, 'US': 135.0}"
44,1732191.0,2143737.4494726714,True,860.8143019442159,315316.0999999994,"{'EU': 165.0, 'China': -890.9, 'Japan': 1121.349472671389, 'Taiwan': 453.69999999999993, 'US': 135.0}"
45,1723813.0,2145432.54310212,True,796.4813165748159,328023.40000000066,"{'EU': 175.0, 'China': -910.2, 'Japan': 1120.7431021201062, 'Taiwan': 482.69999999999993, 'US': 135.0}"
46,1716315.0,2147004.280850334,True,868.9459549173373,338221.1000000001,"{'EU': 170.0, 'China': -909.2, 'Japan': 1150.480850334239, 'Taiwan': 492.4, 'US': 135.0}"
47,1708835.0,2148587.8520583357,True,721.5294644347371,350924.1,"{'EU': 165.0, 'China': -927.7, 'Japan': 1148.3520583357652, 'Taiwan': 497.09999999999997, 'US': 145.0}"
48,1699202.0,2149456.203932612,True,714.7848779912638,365786.70000000024,"{'EU': 165.0, 'China': -931.7, 'Japan': 1151.0039326121193, 'Taiwan': 501.79999999999995, 'US': 145.0}"
49,1691289.0,2151029.545893669,True,682.1155651729262,378847.5,"{'EU': 165.0, 'China': -949.7, 'Japan': 1148.6458936688605, 'Taiwan': 521.8, 'US': 155.0}"
50,1682438.0,2151748.691876371,True,571.2742267900696,395719.9000000013,"{'EU': 165.0, 'China': -967.7, 'Japan': 1178.791876371029, 'Taiwan': 537.4, 'US': 150.0}"
51,1675601.0,2153595.7231943193,True,531.7022676999579,410350.0000000003,"{'EU': 165.0, 'China': -962.7, 'Japan': 1177.023194319274, 'Taiwan': 564.4, 'US': 145.0}"
52,1669395.0,2155777.187044395,True,474.03199092996175,427482.2000000001,"{'EU': 165.0, 'China': -1009.8000000000001, 'Japan': 1174.6870443950193, 'Taiwan': 570.8, 'US': 145.0}"
53,1662936.0,2157830.48579533,True,397.66949165326884,444487.7999999998,"{'EU': 165.0, 'China': -1002.8000000000001, 'Japan': 1178.1857953298083, 'Taiwan': 577.1999999999999, 'US': 115.0}"
54,1657629.0,2160183.2372154216,True,264.99627423914825,463778.2999999991,"{'EU': 165.0, 'China': -1021.9000000000001, 'Japan': 1198.9372154215348, 'Taiwan': 600.1999999999999, 'US': 115.0}"
55,1652930.0,2163079.575017225,True,142.94143113371075,483402.00000000035,"{'EU': 165.0, 'China': -1041.0, 'Japan': 1197.3750172251162, 'Taiwan': 617.1999999999999, 'US': 85.0}"
56,1647718.0,2165539.5221420564,True,16.24825921830564,504873.7000000002,"{'EU': 165.0, 'China': -1035.0, 'Japan': 1184.322142056503, 'Taiwan': 624.1999999999999, 'US': 95.0}"
57,1642472.0,2167705.796037845,True,0.0,525596.400000001,"{'EU': 175.0, 'China': -1053.2, 'Japan': 1180.1960378448152, 'Taiwan': 646.1999999999999, 'US': 82.0}"
58,1637317.0,2170630.316187557,True,0.0,547993.7000000024,"{'EU': 175.0, 'China': -1071.4, 'Japan': 1211.7161875570823, 'Taiwan': 653.8, 'US': 82.0}"
59,1632653.0,2173453.0066437735,True,0.0,570597.4999999993,"{'EU': 175.0, 'China': -1065.4, 'Japan': 1213.606643773507, 'Taiwan': 661.4, 'US': 82.0}"
60,1629381.0,2176608.4059594134,True,0.0,594105.2999999989,"{'EU': 175.0, 'China': -1082.6000000000001, 'Japan': 1180.205959413424, 'Taiwan': 685.4, 'US': 82.0}"
61,1625684.0,2179162.58566246,True,0.0,617933.9000000006,"{'EU': 185.0, 'China': -1077.6000000000001, 'Japan': 1173.5856624600601, 'Taiwan': 693.9, 'US': 82.0}"
62,1623142.0,2183099.9271123856,True,0.0,644181.1000000003,"{'EU': 180.0, 'China': -1094.1000000000001, 'Japan': 1198.9271123855117, 'Taiwan': 716.9, 'US': 92.0}"
63,1622891.0,2188444.379958981,True,0.0,671849.2999999997,"{'EU': 185.0, 'China': -1110.6000000000001, 'Japan': 1193.4799589811082, 'Taiwan': 725.9, 'US': 92.0}"
64,1619664.0,2191501.6419630833,True,0.0,700927.9999999999,"{'EU': 185.0, 'China': -1106.6000000000001, 'Japan': 1187.84196308313, 'Taiwan': 739.9, 'US': 92.0}"
65,1618807.0,2196220.877637084,True,0.0,727718.6999999993,"{'EU': 185.0, 'China': -1122.6000000000001, 'Japan': 1218.0776370839772, 'Taiwan': 748.9, 'US': 92.0}"
66,1617703.0,2199795.877766776,True,0.0,758543.0999999994,"{'EU': 185.0, 'China': -1138.6000000000001, 'Japan': 1217.8777667760075, 'Taiwan': 765.9, 'US': 92.0}"
67,1613647.0,2202915.2809910877,True,0.0,788563.7999999992,"{'EU': 185.0, 'China': -1129.6000000000001, 'Japan': 1183.0809910874948, 'Taiwan': 780.5, 'US': 92.0}"
68,1612710.0,2206467.444296935,True,0.0,818332.9999999983,"{'EU': 185.0, 'China': -1144.7, 'Japan': 1176.2442969350668, 'Taiwan': 790.0999999999999, 'US': 92.0}"
69,1609729.0,2209096.606751872,True,0.0,852424.6999999986,"{'EU': 195.0, 'China': -1159.8000000000002, 'Japan': 1142.206751872327, 'Taiwan': 815.0999999999999, 'US': 92.0}"
70,1607433.0,2212281.7468424966,True,0.0,882672.4000000003,"{'EU': 190.0, 'China': -1156.8000000000002, 'Japan': 1131.346842496596, 'Taiwan': 825.5999999999999, 'US': 89.0}"
71,1606215.0,2215997.8720955946,True,0.0,915853.8000000002,"{'EU': 195.0, 'China': -1200.9, 'Japan': 1097.8720955947074, 'Taiwan': 836.0999999999999, 'US': 89.0}"
72,1602122.0,2217749.9848859794,True,0.0,949740.2999999996,"{'EU': 195.0, 'China': -1231.9, 'Japan': 1100.9848859794085, 'Taiwan': 863.0999999999999, 'US': 89.0}"
73,1602599.0,2222195.0864481796,True,0.0,982429.3000000002,"{'EU': 195.0, 'China': -1275.4, 'Japan': 1011.0864481795165, 'Taiwan': 884.3, 'US': 89.0}"
74,1601210.0,2225858.1773465862,True,0.0,1019335.6,"{'EU': 195.0, 'China': -1307.4, 'Japan': 1011.1773465861144, 'Taiwan': 895.5, 'US': 89.0}"
75,1596728.0,2227449.2559120464,True,0.0,1052653.2,"{'EU': 195.0, 'China': -1350.4, 'Japan': 984.0559120463524, 'Taiwan': 920.5, 'US': 59.0}"
76,1595489.0,2230783.26002303,True,0.0,1085113.7000000011,"{'EU': 165.0, 'China': -1393.4, 'Japan': 981.8600230299303, 'Taiwan': 932.7, 'US': 39.0}"
77,1591961.0,2233563.4006186477,True,0.0,1123283.8999999985,"{'EU': 165.0, 'China': -1415.4, 'Japan': 979.8006186475769, 'Taiwan': 958.7, 'US': 44.0}"
78,1587555.0,2234875.4305847245,True,0.0,1157595.2999999968,"{'EU': 162.0, 'China': -1427.6000000000001, 'Japan': 999.8305847246253, 'Taiwan': 971.6000000000001, 'US': 33.0}"
79,1588960.0,2240045.5142311184,True,0.0,1194578.8999999992,"{'EU': 167.0, 'China': -1439.8000000000002, 'Japan': 968.6142311186077, 'Taiwan': 984.5, 'US': 33.0}"
80,1587720.0,2243864.5606232616,True,0.0,1233429.4999999995,"{'EU': 159.0, 'China': -1431.8000000000002, 'Japan': 984.6606232617444, 'Taiwan': 1009.5, 'US': 33.0}"
81,1584895.0,2245565.604561152,True,0.0,1269746.3000000005,"{'EU': 159.0, 'China': -1443.2000000000003, 'Japan': 954.0045611518598, 'Taiwan': 993.2, 'US': 43.0}"
82,1582349.0,2248777.64604968,True,0.0,1309290.9,"{'EU': 159.0, 'China': -1454.6000000000001, 'Japan': 972.0460496801694, 'Taiwan': 1013.9000000000001, 'US': 27.0}"
83,1577691.0,2250362.663767726,True,0.0,1345693.3999999985,"{'EU': 169.0, 'China': -1478.6000000000001, 'Japan': 972.1637677259914, 'Taiwan': 1019.6000000000001, 'US': 27.0}"
84,1574955.0,2252046.697390969,True,0.0,1384278.9999999988,"{'EU': 179.0, 'China': -1519.4, 'Japan': 995.1973909691579, 'Taiwan': 1039.6000000000001, 'US': 27.0}"
85,1569684.0,2253513.741985983,True,0.0,1423257.4000000015,"{'EU': 166.0, 'China': -1560.2, 'Japan': 995.8419859829175, 'Taiwan': 1051.3000000000002, 'US': 37.0}"
86,1564947.0,2254458.7548737843,True,0.0,1460740.7000000032,"{'EU': 166.0, 'China': -1583.2, 'Japan': 1001.4548737844477, 'Taiwan': 1073.3000000000002, 'US': 32.0}"
87,1558585.0,2255143.7910086354,True,0.0,1500484.7999999989,"{'EU': 166.0, 'China': -1623.1, 'Japan': 1002.0910086357136, 'Taiwan': 1095.7000000000003, 'US': 21.0}"
88,1551998.0,2255461.811803287,True,0.0,1538706.2999999989,"{'EU': 166.0, 'China': -1663.0, 'Japan': 1034.111803286926, 'Taiwan': 1108.1000000000001, 'US': 21.0}"
89,1548091.0,2257178.8307170034,True,0.0,1576948.8999999987,"{'EU': 166.0, 'China': -1692.0, 'Japan': 1045.4307170033087, 'Taiwan': 1128.1000000000001, 'US': 21.0}"
90,1541259.0,2258028.847645304,True,0.0,1619082.199999998,"{'EU': 176.0, 'China': -1731.0, 'Japan': 1046.747645303892, 'Taiwan': 1141.2000000000003, 'US': 21.0}"
91,1535425.0,2258439.8621189925,True,0.0,1655974.4999999984,"{'EU': 163.0, 'China': -1755.0, 'Japan': 1048.0621189924198, 'Taiwan': 1161.2000000000003, 'US': 31.0}"
92,1527850.0,2258446.876592627,True,0.0,1697043.6000000013,"{'EU': 163.0, 'China': -1763.3, 'Japan': 1038.0765926269212, 'Taiwan': 1175.3000000000002, 'US': 36.0}"
93,1521331.0,2259082.888871723,True,0.0,1737286.9999999995,"{'EU': 163.0, 'China': -1801.6, 'Japan': 1037.0888717228918, 'Taiwan': 1193.3000000000002, 'US': 5.0}"
94,1513565.0,2258511.900040084,True,0.0,1775528.9000000006,"{'EU': 163.0, 'China': -1798.6, 'Japan': 1064.1000400838839, 'Taiwan': 1212.9000000000003, 'US': 0.0}"
95,1506028.0,2258368.909531278,True,0.0,1817510.1000000015,"{'EU': 133.0, 'China': -1806.3999999999999, 'Japan': 1064.0095312779292, 'Taiwan': 1227.5000000000002, 'US': -1.0}"
96,1498813.0,2258437.9190279697,True,0.0,1858019.4999999965,"{'EU': 143.0, 'China': -1832.3999999999999, 'Japan': 1063.9190279697584, 'Taiwan': 1242.1000000000004, 'US': -1.0}"
97,1491606.0,2258444.927129221,True,0.0,1899399.3999999992,"{'EU': 143.0, 'China': -1839.6999999999998, 'Japan': 1085.927129221119, 'Taiwan': 1266.1000000000004, 'US': -7.0}"
98,1484130.0,2258348.9340515807,True,0.0,1941114.5000000019,"{'EU': 143.0, 'China': -1846.9999999999998, 'Japan': 1091.3340515807959, 'Taiwan': 1281.4000000000003, 'US': -7.0}"
99,1475745.0,2258140.937695481,True,0.0,1981801.2000000018,"{'EU': 143.0, 'China': -1868.9999999999998, 'Japan': 1091.7376954808124, 'Taiwan': 1309.4000000000003, 'US': -7.0}"
