,Total Money,Total Chips,China Invades Taiwan,Invasion Probability,Total Capabilities Growth Rate,GDP
24,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
25,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
26,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
27,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
28,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
29,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
30,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
31,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
32,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
33,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
34,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
35,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
36,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
37,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
38,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
39,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
40,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
41,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
42,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
43,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
44,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
45,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
46,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
47,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
48,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
49,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
50,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
51,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
52,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
53,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
54,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
55,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
56,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
57,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
58,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
59,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
60,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
61,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
62,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
63,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
64,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
65,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
66,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
67,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
68,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
69,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
70,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
71,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
72,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
73,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
74,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
75,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
76,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
77,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
78,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
79,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
80,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
81,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
82,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
83,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
84,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
85,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
86,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
87,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
88,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
89,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
90,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
91,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
92,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
93,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
94,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
95,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
96,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
97,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
98,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
99,20000,10000,True,1.2,0,"{'Taiwan': 300, 'EU': 300, 'US': 300, 'Japan': 300, 'China': 300}"
