,Total Money,Total Chips,China Invades Taiwan,Invasion Probability,Total Capabilities Growth Rate,GDP
11,5855.472,6382.030129031222,True,0.4174735620000001,220.00000000000003,"{'US': 109.3, 'Taiwan': 72.1, 'China': -236.32799999999997, 'EU': 61.0, 'Japan': 1257.8301290312213}"
12,5790.472,6341.8271164104935,True,0.38637356200000006,225.60000000000002,"{'US': 132.3, 'Taiwan': 66.0, 'China': -266.328, 'EU': 90.0, 'Japan': 1291.4271164104937}"
13,5645.472,6304.570348426872,True,0.23766620579999986,256.0,"{'US': 136.4, 'Taiwan': 59.9, 'China': -296.328, 'EU': 111.0, 'Japan': 1320.1703484268721}"
14,5517.472,6275.464150849937,True,0.03889958521999992,274.3,"{'US': 125.5, 'Taiwan': 80.9, 'China': -296.328, 'EU': 79.3, 'Japan': 1376.0641508499368}"
15,5516.472,6302.194856730568,True,0.0,285.79999999999995,"{'US': 144.5, 'Taiwan': 75.7, 'China': -296.328, 'EU': 74.3, 'Japan': 1391.3948567305677}"
16,5363.472,6237.189865206403,True,0.0,306.4,"{'US': 149.2, 'Taiwan': 97.7, 'China': -326.328, 'EU': 99.3, 'Japan': 1401.9898652064026}"
17,5188.472,6136.740862099245,True,0.0,338.7,"{'US': 138.9, 'Taiwan': 103.1, 'China': -326.328, 'EU': 91.3, 'Japan': 1360.1408620992445}"
18,5188.472,6168.810729370776,True,0.0,351.5,"{'US': 133.60000000000002, 'Taiwan': 98.5, 'China': -356.328, 'EU': 93.3, 'Japan': 1418.2107293707759}"
19,5183.472,6165.67954682064,True,0.0,373.5,"{'US': 161.60000000000002, 'Taiwan': 117.5, 'China': -356.328, 'EU': 116.3, 'Japan': 1450.0795468206406}"
20,5194.472,6194.846690791829,True,0.0,393.79999999999995,"{'US': 156.8, 'Taiwan': 113.4, 'China': -376.328, 'EU': 108.3, 'Japan': 1482.246690791829}"
21,5220.472,6228.918868427793,True,0.0,410.40000000000003,"{'US': 184.8, 'Taiwan': 146.4, 'China': -376.328, 'EU': 98.3, 'Japan': 1475.1188684277936}"
22,5235.472,6271.10282646021,True,0.0,434.19999999999993,"{'US': 181.0, 'Taiwan': 143.3, 'China': -376.328, 'EU': 98.3, 'Japan': 1488.3028264602103}"
23,5121.472,6237.731389895848,True,0.0,470.3,"{'US': 187.20000000000002, 'Taiwan': 140.2, 'China': -376.328, 'EU': 115.3, 'Japan': 1488.731389895848}"
24,5140.472,6257.467024330577,True,0.0,483.5,"{'US': 178.40000000000003, 'Taiwan': 155.2, 'China': -366.328, 'EU': 139.3, 'Japan': 1476.2670243305777}"
25,5068.472,6234.340635220887,True,0.0,516.0000000000001,"{'US': 173.40000000000003, 'Taiwan': 152.6, 'China': -356.328, 'EU': 134.3, 'Japan': 1461.9406352208869}"
26,5007.472,6198.599375159559,True,0.0,545.3,"{'US': 167.60000000000002, 'Taiwan': 173.6, 'China': -356.328, 'EU': 173.3, 'Japan': 1438.999375159559}"
27,5063.472,6225.700525282481,True,0.0,559.0000000000001,"{'US': 201.60000000000002, 'Taiwan': 171.5, 'China': -356.328, 'EU': 170.3, 'Japan': 1428.9005252824813}"
28,5075.472,6262.515441544485,True,0.0,598.1,"{'US': 201.40000000000003, 'Taiwan': 200.5, 'China': -356.328, 'EU': 157.3, 'Japan': 1438.715441544485}"
29,5055.472,6250.274078416231,True,0.0,618.3999999999999,"{'US': 196.20000000000002, 'Taiwan': 199.4, 'China': -386.328, 'EU': 153.3, 'Japan': 1425.174078416231}"
30,4947.472,6199.123480875569,True,0.0,637.0000000000001,"{'US': 191.0, 'Taiwan': 175.3, 'China': -386.328, 'EU': 89.0, 'Japan': 1405.7234808755684}"
31,4956.472,6191.414408118803,True,0.0,659.6,"{'US': 228.00000000000003, 'Taiwan': 200.3, 'China': -416.328, 'EU': 113.0, 'Japan': 1416.014408118803}"
32,4920.472,6209.507304144706,True,0.0,709.7,"{'US': 218.8, 'Taiwan': 197.20000000000002, 'China': -416.328, 'EU': 86.6, 'Japan': 1395.507304144706}"
33,4888.472,6234.850322848889,True,0.0,768.4,"{'US': 214.60000000000002, 'Taiwan': 194.10000000000002, 'China': -416.328, 'EU': 25.19999999999999, 'Japan': 1377.250322848889}"
34,4867.472,6232.283975769808,True,0.0,805.0,"{'US': 210.4, 'Taiwan': 219.10000000000002, 'China': -416.328, 'EU': -9.200000000000017, 'Japan': 1386.6839757698083}"
35,4916.472,6302.374322110951,True,0.0,812.0,"{'US': 237.4, 'Taiwan': 216.60000000000002, 'China': -406.328, 'EU': -48.60000000000002, 'Japan': 1361.774322110951}"
36,4875.472,6296.942948090858,True,0.0,855.4,"{'US': 234.2, 'Taiwan': 214.10000000000002, 'China': -406.328, 'EU': -16.600000000000023, 'Japan': 1344.3429480908583}"
37,4964.472,6377.448878340984,True,0.0,848.0,"{'US': 260.20000000000005, 'Taiwan': 252.10000000000002, 'China': -406.328, 'EU': -60.10000000000002, 'Japan': 1349.8488783409846}"
38,5017.472,6441.476436575397,True,0.0,899.8,"{'US': 258.0, 'Taiwan': 260.5, 'China': -406.328, 'EU': -39.10000000000002, 'Japan': 1324.4764365753974}"
39,5056.472,6480.151768644664,True,0.0,941.8000000000001,"{'US': 265.8, 'Taiwan': 258.90000000000003, 'China': -436.328, 'EU': -19.100000000000023, 'Japan': 1335.1517686446637}"
40,5025.472,6469.438234115323,True,0.0,950.3000000000001,"{'US': 268.6, 'Taiwan': 286.90000000000003, 'China': -436.328, 'EU': -88.90000000000003, 'Japan': 1311.6382341153228}"
41,5049.472,6491.39440774924,True,0.0,992.0,"{'US': 289.6, 'Taiwan': 286.1, 'China': -436.328, 'EU': -54.900000000000034, 'Japan': 1287.7944077492398}"
42,5093.472,6553.054823304134,True,0.0,1005.2,"{'US': 292.90000000000003, 'Taiwan': 285.3, 'China': -436.328, 'EU': -94.10000000000002, 'Japan': 1296.4548233041335}"
43,5057.472,6546.448275419749,True,0.0,1051.8000000000002,"{'US': 296.20000000000005, 'Taiwan': 305.3, 'China': -466.328, 'EU': -75.10000000000002, 'Japan': 1272.648275419749}"
44,4957.472,6516.604309898975,True,0.0,1086.1000000000001,"{'US': 294.50000000000006, 'Taiwan': 305.5, 'China': -456.328, 'EU': -113.50000000000003, 'Japan': 1248.6043098989746}"
45,4983.472,6547.574299124338,True,0.0,1092.7,"{'US': 292.80000000000007, 'Taiwan': 332.5, 'China': -456.328, 'EU': -146.90000000000003, 'Japan': 1253.5742991243378}"
46,5084.472,6611.289578210428,True,0.0,1134.2,"{'US': 314.80000000000007, 'Taiwan': 343.5, 'China': -456.328, 'EU': -124.90000000000003, 'Japan': 1230.889578210428}"
47,5057.472,6624.075182290713,True,0.0,1159.3000000000004,"{'US': 313.9000000000001, 'Taiwan': 339.5, 'China': -476.328, 'EU': -162.8, 'Japan': 1206.2751822907132}"
48,5100.472,6633.274557714178,True,0.0,1197.8000000000002,"{'US': 341.9000000000001, 'Taiwan': 366.5, 'China': -476.328, 'EU': -132.8, 'Japan': 1210.4745577141778}"
49,5111.472,6684.547164933416,True,0.0,1225.1999999999998,"{'US': 341.9000000000001, 'Taiwan': 368.3, 'China': -466.328, 'EU': -170.2, 'Japan': 1187.0471649334163}"
50,5122.472,6705.692443858884,True,0.0,1258.4,"{'US': 341.9000000000001, 'Taiwan': 380.1, 'China': -466.328, 'EU': -207.59999999999997, 'Japan': 1192.1924438588837}"
51,5090.472,6663.723153088555,True,0.0,1298.9000000000003,"{'US': 361.9000000000001, 'Taiwan': 397.1, 'China': -526.328, 'EU': -204.59999999999997, 'Japan': 1169.2231530885545}"
52,5101.472,6715.645781926684,True,0.0,1331.5000000000002,"{'US': 362.50000000000006, 'Taiwan': 409.6, 'China': -526.328, 'EU': -244.39999999999998, 'Japan': 1146.1457819266843}"
53,5192.472,6797.48579157275,True,0.0,1376.1000000000001,"{'US': 393.50000000000006, 'Taiwan': 431.6, 'China': -526.328, 'EU': -223.39999999999998, 'Japan': 1152.9857915727496}"
54,5167.472,6816.1996451479345,True,0.0,1415.5000000000005,"{'US': 394.70000000000005, 'Taiwan': 434.90000000000003, 'China': -526.328, 'EU': -252.39999999999998, 'Japan': 1130.4996451479344}"
55,5192.472,6852.913426927816,True,0.0,1466.0,"{'US': 395.90000000000003, 'Taiwan': 438.20000000000005, 'China': -556.328, 'EU': -223.39999999999998, 'Japan': 1108.0134269278153}"
56,5171.472,6849.522144795736,True,0.0,1490.7,"{'US': 425.90000000000003, 'Taiwan': 441.50000000000006, 'China': -556.328, 'EU': -296.5, 'Japan': 1115.622144795736}"
57,5220.472,6916.0671889237055,True,0.0,1508.0000000000002,"{'US': 422.6, 'Taiwan': 466.50000000000006, 'China': -546.328, 'EU': -337.6, 'Japan': 1093.867188923705}"
58,5237.472,6951.562937528584,True,0.0,1571.8000000000002,"{'US': 401.3, 'Taiwan': 470.6000000000001, 'China': -551.328, 'EU': -315.6, 'Japan': 1072.0629375285841}"
59,5103.472,6893.0066437535625,True,0.0,1616.1000000000001,"{'US': 418.3, 'Taiwan': 479.7000000000001, 'China': -562.328, 'EU': -355.90000000000003, 'Japan': 1075.506643753563}"
60,5164.472,6932.405979360236,True,0.0,1617.7000000000003,"{'US': 388.3, 'Taiwan': 483.8000000000001, 'China': -552.328, 'EU': -396.20000000000005, 'Japan': 1054.4059793602366}"
61,5227.472,6964.747231656124,True,0.0,1670.3000000000004,"{'US': 421.3, 'Taiwan': 511.8000000000001, 'China': -557.328, 'EU': -380.20000000000005, 'Japan': 1057.7472316561243}"
62,5087.472,6900.088843310902,True,0.0,1714.9000000000003,"{'US': 421.3, 'Taiwan': 516.7, 'China': -577.328, 'EU': -453.0, 'Japan': 1037.288843310902}"
63,5231.472,6971.3799444254855,True,0.0,1758.6000000000006,"{'US': 447.3, 'Taiwan': 521.6000000000001, 'China': -577.328, 'EU': -425.0, 'Japan': 1016.7799444254857}"
64,5266.472,7036.641949853245,True,0.0,1834.8000000000004,"{'US': 447.90000000000003, 'Taiwan': 548.6000000000001, 'China': -577.328, 'EU': -393.0, 'Japan': 1014.0419498532452}"
65,5206.472,7047.877766775878,True,0.0,1885.9,"{'US': 448.50000000000006, 'Taiwan': 554.5, 'China': -567.328, 'EU': -439.29999999999995, 'Japan': 994.1777667758779}"
66,5231.472,7058.089882925629,True,0.0,1890.8000000000002,"{'US': 468.50000000000006, 'Taiwan': 560.4000000000001, 'China': -572.328, 'EU': -475.5999999999999, 'Japan': 1001.3898829256291}"
67,5240.472,7074.1854905933915,True,0.0,1962.2000000000003,"{'US': 469.70000000000005, 'Taiwan': 582.4000000000001, 'China': -562.328, 'EU': -457.5999999999999, 'Japan': 982.3854905933913}"
68,5283.472,7136.452874789611,True,0.0,2003.8000000000006,"{'US': 470.90000000000003, 'Taiwan': 598.9000000000001, 'China': -567.328, 'EU': -498.0999999999999, 'Japan': 985.6528747896116}"
69,5329.472,7164.592131701536,True,0.0,2059.2000000000007,"{'US': 489.90000000000003, 'Taiwan': 610.4000000000001, 'China': -567.328, 'EU': -475.0999999999999, 'Japan': 967.4921317015366}"
70,5385.472,7225.746842502798,True,0.0,2138.3,"{'US': 491.90000000000003, 'Taiwan': 634.4000000000001, 'China': -567.328, 'EU': -438.0999999999999, 'Japan': 949.3468425027983}"
71,5420.472,7242.871531674398,True,0.0,2172.8,"{'US': 520.9000000000001, 'Taiwan': 641.7, 'China': -567.328, 'EU': -507.0999999999999, 'Japan': 951.4715316743981}"
72,5345.472,7217.984377943094,True,0.0,2225.5000000000005,"{'US': 518.6, 'Taiwan': 649.0, 'China': -587.328, 'EU': -549.0999999999999, 'Japan': 933.8843779430941}"
73,5442.472,7303.035695255741,True,0.0,2280.6000000000004,"{'US': 521.3, 'Taiwan': 669.0, 'China': -587.328, 'EU': -516.0999999999999, 'Japan': 934.9356952557408}"
74,5439.472,7300.177803366534,True,0.0,2339.7000000000003,"{'US': 538.3, 'Taiwan': 677.1000000000001, 'China': -577.328, 'EU': -505.0999999999999, 'Japan': 918.3778033665342}"
75,5387.472,7281.260022947711,True,0.0,2377.5000000000005,"{'US': 541.7, 'Taiwan': 695.1000000000001, 'China': -602.328, 'EU': -545.4999999999999, 'Japan': 901.7600229477109}"
76,5479.472,7359.333650701454,True,0.0,2394.6000000000004,"{'US': 565.7, 'Taiwan': 703.9000000000001, 'China': -607.328, 'EU': -580.8999999999999, 'Japan': 908.8336507014537}"
77,5533.472,7423.400285664604,True,0.0,2481.2000000000003,"{'US': 580.0, 'Taiwan': 727.9000000000001, 'China': -607.328, 'EU': -556.8999999999999, 'Japan': 892.9002856646041}"
78,5438.472,7397.460257097848,True,0.0,2555.7000000000003,"{'US': 579.3, 'Taiwan': 737.7, 'China': -607.328, 'EU': -616.5999999999999, 'Japan': 876.9602570978473}"
79,5472.472,7404.487528946682,True,0.0,2605.0,"{'US': 583.6, 'Taiwan': 752.5000000000001, 'China': -637.328, 'EU': -595.5999999999999, 'Japan': 872.9875289466818}"
80,5478.472,7455.562808249472,True,0.0,2663.5000000000005,"{'US': 599.6, 'Taiwan': 762.3000000000001, 'China': -637.328, 'EU': -627.5999999999999, 'Japan': 857.6628082494725}"
81,5498.472,7484.606745898614,True,0.0,2734.6000000000004,"{'US': 604.5, 'Taiwan': 793.3000000000001, 'China': -637.328, 'EU': -607.5999999999999, 'Japan': 826.7067458986133}"
82,5468.472,7452.646069146248,True,0.0,2749.9999999999995,"{'US': 629.5, 'Taiwan': 774.1, 'China': -667.328, 'EU': -676.8, 'Japan': 809.1460691462478}"
83,5519.472,7509.681464001265,True,0.0,2791.2000000000003,"{'US': 645.4, 'Taiwan': 793.1, 'China': -667.328, 'EU': -721.0, 'Japan': 813.1814640012649}"
84,5481.472,7496.697231701409,True,0.0,2831.7,"{'US': 677.4, 'Taiwan': 771.7, 'China': -667.328, 'EU': -765.2, 'Japan': 796.2972317014086}"
85,5565.472,7580.727651872385,True,0.0,2901.1,"{'US': 689.3, 'Taiwan': 791.7, 'China': -667.328, 'EU': -741.2, 'Japan': 800.3276518723845}"
86,5538.472,7594.767787385903,True,0.0,3010.9999999999995,"{'US': 691.1999999999999, 'Taiwan': 797.9000000000001, 'China': -667.328, 'EU': -715.2, 'Japan': 754.4677873859034}"
87,5517.472,7589.789847584267,True,0.0,3034.7,"{'US': 698.0999999999999, 'Taiwan': 825.9000000000001, 'China': -667.328, 'EU': -758.0, 'Japan': 735.5898475842665}"
88,5469.472,7577.811897333036,True,0.0,3092.1,"{'US': 731.0999999999999, 'Taiwan': 827.8000000000001, 'China': -667.328, 'EU': -800.8, 'Japan': 743.6118973330355}"
89,5537.472,7646.830717004334,True,0.0,3164.9999999999995,"{'US': 738.8999999999999, 'Taiwan': 834.7, 'China': -667.328, 'EU': -771.8, 'Japan': 725.7307170043337}"
90,5487.472,7632.846790424782,True,0.0,3217.1,"{'US': 756.6999999999998, 'Taiwan': 857.7, 'China': -697.328, 'EU': -814.0999999999999, 'Japan': 707.8467904247817}"
91,5529.472,7689.862880011745,True,0.0,3267.6,"{'US': 759.4999999999998, 'Taiwan': 865.5, 'China': -687.328, 'EU': -856.3999999999999, 'Japan': 710.8628800117448}"
92,5541.472,7688.876524129698,True,0.0,3334.5999999999995,"{'US': 780.4999999999998, 'Taiwan': 873.3, 'China': -687.328, 'EU': -826.3999999999999, 'Japan': 693.7765241296981}"
93,5587.472,7746.888932809452,True,0.0,3385.5,"{'US': 788.7999999999997, 'Taiwan': 893.3, 'China': -687.328, 'EU': -862.8999999999999, 'Japan': 694.7889328094523}"
94,5569.472,7739.90003952301,True,0.0,3464.5,"{'US': 810.7999999999997, 'Taiwan': 901.9, 'China': -707.328, 'EU': -839.8999999999999, 'Japan': 678.2000395230094}"
95,5619.472,7802.909985595748,True,0.0,3525.6,"{'US': 819.8999999999999, 'Taiwan': 921.9, 'China': -712.328, 'EU': -870.3999999999999, 'Japan': 661.6099855957482}"
96,5546.472,7778.914534271686,True,0.0,3600.6999999999994,"{'US': 828.9999999999998, 'Taiwan': 931.1999999999999, 'China': -712.328, 'EU': -905.8999999999999, 'Japan': 663.6145342716857}"
97,5588.472,7800.926720335123,True,0.0,3639.8999999999996,"{'US': 851.9999999999998, 'Taiwan': 964.1999999999999, 'China': -712.328, 'EU': -914.8999999999999, 'Japan': 647.5267203351226}"
98,5615.472,7824.934379863651,True,0.0,3706.2999999999993,"{'US': 861.7999999999997, 'Taiwan': 969.4999999999999, 'China': -702.328, 'EU': -957.4999999999998, 'Japan': 644.534379863651}"
99,5510.472,7741.940643471449,True,0.0,3732.1999999999994,"{'US': 862.7999999999997, 'Taiwan': 979.7999999999998, 'China': -737.328, 'EU': -1033.0999999999997, 'Japan': 629.1406434714497}"
