,Total Money,Total Chips,China Invades Taiwan,Invasion Probability,Total Capabilities Growth Rate,GDP
83,-329200,10000,True,0.0,0,"{'China': -4140, 'Japan': -3900, 'EU': -3420, 'Taiwan': -2040, 'US': -2520}"
84,-334900,10000,True,0.0,0,"{'China': -4200, 'Japan': -3960, 'EU': -3480, 'Taiwan': -2100, 'US': -2580}"
85,-340600,10000,True,0.0,0,"{'China': -4260, 'Japan': -4020, 'EU': -3540, 'Taiwan': -2160, 'US': -2640}"
86,-346360,10000,True,0.0,0,"{'China': -4320, 'Japan': -4080, 'EU': -3600, 'Taiwan': -2220, 'US': -2700}"
87,-352120,10000,True,0.0,0,"{'China': -4380, 'Japan': -4140, 'EU': -3660, 'Taiwan': -2280, 'US': -2760}"
88,-357880,10000,True,0.0,0,"{'China': -4440, 'Japan': -4200, 'EU': -3720, 'Taiwan': -2340, 'US': -2820}"
89,-363640,10000,True,0.0,0,"{'China': -4500, 'Japan': -4260, 'EU': -3780, 'Taiwan': -2400, 'US': -2880}"
90,-369400,10000,True,0.0,0,"{'China': -4560, 'Japan': -4320, 'EU': -3840, 'Taiwan': -2460, 'US': -2940}"
91,-375160,10000,True,0.0,0,"{'China': -4620, 'Japan': -4380, 'EU': -3900, 'Taiwan': -2520, 'US': -3000}"
92,-380920,10000,True,0.0,0,"{'China': -4680, 'Japan': -4440, 'EU': -3960, 'Taiwan': -2580, 'US': -3060}"
93,-386680,10000,True,0.0,0,"{'China': -4740, 'Japan': -4500, 'EU': -4020, 'Taiwan': -2640, 'US': -3120}"
94,-392440,10000,True,0.0,0,"{'China': -4800, 'Japan': -4560, 'EU': -4080, 'Taiwan': -2700, 'US': -3180}"
95,-398200,10000,True,0.0,0,"{'China': -4860, 'Japan': -4620, 'EU': -4140, 'Taiwan': -2760, 'US': -3240}"
96,-403960,10000,True,0.0,0,"{'China': -4920, 'Japan': -4680, 'EU': -4200, 'Taiwan': -2820, 'US': -3300}"
97,-409720,10000,True,0.0,0,"{'China': -4980, 'Japan': -4740, 'EU': -4260, 'Taiwan': -2880, 'US': -3360}"
98,-415480,10000,True,0.0,0,"{'China': -5040, 'Japan': -4800, 'EU': -4320, 'Taiwan': -2940, 'US': -3420}"
99,-421240,10000,True,0.0,0,"{'China': -5100, 'Japan': -4860, 'EU': -4380, 'Taiwan': -3000, 'US': -3480}"
