,Total Money,Total Chips,China Invades Taiwan,Invasion Probability,Total Capabilities Growth Rate,GDP
27,592,528,True,0.0,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
28,592,528,True,0.0,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
29,592,528,True,0.0,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
30,592,528,True,0.0,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
31,592,528,True,0.0,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
32,592,528,True,0.0,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
33,592,528,True,0.0,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
34,592,528,True,0.0,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
35,592,528,True,0.0,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
36,592,528,True,0.0,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
37,592,528,True,0.0,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
38,592,528,True,0.0,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
39,592,528,True,0.0,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
40,592,528,True,0.0,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
41,592,528,True,0.0,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
42,592,528,True,0.0,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
43,592,528,True,0.0,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
44,592,528,True,0.0,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
45,592,528,True,0.0,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
46,592,528,True,0.0,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
47,592,528,True,0.0,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
48,592,528,True,0.0,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
49,592,528,True,0.0,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
50,592,528,True,0.0,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
51,592,528,True,0.0,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
52,592,528,True,0.0,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
53,592,528,True,0.0,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
54,592,528,True,0.0,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
55,592,528,True,0.0,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
56,592,528,True,0.0,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
57,592,528,True,0.0,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
58,592,528,True,0.0,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
59,592,528,True,0.0,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
60,592,528,True,0.0,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
61,592,528,True,0.0,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
62,592,528,True,0.0,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
63,592,528,True,0.0,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
64,592,528,True,0.0,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
65,592,528,True,0.0,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
66,592,528,True,0.0,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
67,592,528,True,0.0,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
68,592,528,True,0.0,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
69,592,528,True,0.0,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
70,592,528,True,0.0,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
71,592,528,True,0.0,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
72,592,528,True,0.0,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
73,592,528,True,0.0,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
74,592,528,True,0.0,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
75,592,528,True,0.0,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
76,592,528,True,0.0,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
77,592,528,True,0.0,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
78,592,528,True,0.0,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
79,592,528,True,0.0,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
80,592,528,True,0.0,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
81,592,528,True,0.0,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
82,592,528,True,0.0,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
83,592,528,True,0.0,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
84,592,528,True,0.0,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
85,592,528,True,0.0,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
86,592,528,True,0.0,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
87,592,528,True,0.0,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
88,592,528,True,0.0,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
89,592,528,True,0.0,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
90,592,528,True,0.0,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
91,592,528,True,0.0,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
92,592,528,True,0.0,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
93,592,528,True,0.0,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
94,592,528,True,0.0,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
95,592,528,True,0.0,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
96,592,528,True,0.0,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
97,592,528,True,0.0,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
98,592,528,True,0.0,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
99,592,528,True,0.0,15,"{'Japan': 213, 'Taiwan': 213, 'China': 239, 'EU': 234, 'US': 236}"
