,Total Money,Total Chips,China Invades Taiwan,Invasion Probability,Total Capabilities Growth Rate,GDP_US,GDP_Taiwan,GDP_China,GDP_EU,GDP_Japan
20,5176.2,5236.338173640779,True,0.7034060862559836,172.09999999999997,117.0,73.0,-13.999999999999993,24.0,1414.7381736407797
21,5083.2,5217.149864058007,True,0.7129169298673468,144.39999999999992,117.0,83.0,-52.99999999999999,46.0,1456.5498640580072
22,4914.2,5115.045710034868,True,0.8832252368806122,105.39999999999998,117.0,67.0,-61.99999999999999,72.0,1449.3457100348678
23,4880.2,5150.740252835062,True,1.0740627131925509,62.79999999999999,117.0,77.0,-34.99999999999999,54.6,1439.9402528350624
24,4862.2,5119.717881914637,True,1.2930064418732958,22.900000000000013,127.0,77.0,-42.99999999999999,81.6,1446.9178819146368
25,4744.2,5109.41242573658,True,1.4156457976859662,-10.299999999999976,122.0,77.0,-19.999999999999993,80.0,1444.01242573658
26,4563.2,5018.342566240081,True,1.6318820961256326,-58.09999999999999,84.0,77.0,-17.099999999999994,68.4,1428.3425662400816
27,4588.2,5065.699879239479,True,1.9487738865130693,-94.59999999999988,84.0,77.0,-14.199999999999996,56.8,1451.699879239479
28,4525.2,5055.330415238976,True,2.1621564978617624,-136.1999999999999,84.0,77.0,9.800000000000004,81.8,1435.6304152389757
29,4497.2,5083.797420769264,True,2.5479108480755865,-177.9999999999999,84.0,77.0,3.700000000000003,75.7,1418.397420769264
30,4456.2,5107.2176833977555,True,2.7286397632680277,-213.5999999999998,84.0,77.0,12.700000000000003,59.6,1431.8176833977561
31,4467.2,5130.272003097947,True,2.8271462082471017,-261.2999999999998,84.0,77.0,4.5,87.6,1413.172003097947
32,4413.2,5117.325942073301,True,3.2254315874223916,-298.4999999999998,84.0,77.0,6.299999999999997,77.0,1431.2259420733014
33,4351.2,5095.190257547481,True,3.580928428680152,-341.39999999999986,84.0,77.0,33.3,66.4,1412.390257547481
34,4307.2,5080.374291205017,True,4.041535585812137,-389.5999999999998,84.0,57.0,25.599999999999994,55.800000000000004,1392.8742912050166
35,4350.2,5115.658761510414,True,4.438042027230923,-436.69999999999993,84.0,52.0,53.599999999999994,77.8,1405.1587615104138
36,4298.2,5133.692635044044,True,4.710567824507831,-468.2999999999999,94.0,74.0,46.699999999999996,68.1,1385.1926350440444
37,4266.2,5116.196040842062,True,5.221011042057048,-513.2,94.0,95.0,66.69999999999999,68.4,1362.696040842062
38,4307.2,5146.483514421787,True,5.655369937851344,-560.0000000000002,104.0,119.0,60.3,53.7,1344.983514421787
39,4273.2,5160.15175041511,True,5.745012649659588,-603.9000000000002,99.0,112.0,53.89999999999999,53.7,1321.4517504151097
40,4179.2,5131.438233936475,True,6.0938113846936295,-635.0000000000003,88.0,150.0,69.89999999999999,53.7,1297.5382339364753
41,4185.2,5161.394409227181,True,6.695630246224267,-681.6000000000004,88.0,138.8,73.99999999999999,53.7,1300.4944092271814
42,4080.2,5112.054968171568,True,7.296647221601841,-725.0000000000005,88.0,107.6,98.99999999999999,53.7,1276.854968171568
43,4160.2,5187.449340973721,True,7.765542499441656,-770.6000000000006,93.0,128.6,93.89999999999999,53.7,1284.249340973721
44,4136.2,5210.604406876349,True,7.381617424547743,-805.8000000000006,92.0,154.6,88.8,53.7,1260.9044068763487
45,4091.2,5197.544072862757,True,8.040035682092968,-845.0000000000007,92.0,178.6,105.8,53.7,1237.3440728627575
46,4064.2,5182.2896568407505,True,8.415612113883672,-877.6000000000008,102.0,194.6,101.3,53.7,1247.0896568407502
47,4111.2,5235.860698941067,True,8.770080902495307,-913.400000000001,107.0,183.4,125.3,53.7,1224.160698941067
48,4027.2,5188.274627703797,True,8.488709531021202,-955.900000000001,58.0,220.4,121.7,53.7,1227.5746277037972
49,3998.2,5212.547166204682,True,9.881009531021203,-993.0000000000011,44.0,215.0,147.7,53.7,1205.247166204682
50,3988.2,5254.691876937943,True,9.460091720127178,-1024.0000000000014,44.0,204.6,150.10000000000002,53.7,1182.791876937943
51,3879.2,5195.671615336998,True,10.083982548114461,-1053.2000000000012,44.0,194.2,147.5,63.7,1190.771615336998
52,3816.2,5210.645781926681,True,9.783715863972713,-1079.4000000000012,54.0,183.8,144.90000000000003,49.0,1169.0457819266805
53,3882.2,5287.485795664235,True,11.786615863972713,-1129.6000000000013,54.0,173.4,173.90000000000003,59.0,1167.885795664235
54,3675.2,5174.857748858214,True,11.0578968498179,-1151.4000000000015,54.0,163.0,182.20000000000002,59.0,1146.3577488582137
55,3721.2,5227.879342497294,True,11.713467164836112,-1200.0000000000014,54.0,152.6,185.50000000000003,59.0,1144.3793424972932
56,3516.2,5117.18738730065,True,11.163888403517252,-1215.2000000000016,54.0,147.2,153.80000000000004,59.0,1123.2873873006497
57,3548.2,5176.796037817664,True,12.18884956316553,-1261.4000000000017,54.0,146.8,174.80000000000004,59.0,1102.4960378176643
58,3417.2,5086.5629350657655,True,12.794024606848978,-1298.100000000002,24.0,166.8,171.00000000000003,69.0,1047.262935065765
59,3413.2,5141.006421702989,True,13.382902146164081,-1338.300000000002,24.0,166.9,193.00000000000003,54.3,1021.2064217029897
60,3336.2,5124.206291622287,True,12.821214738392907,-1380.3000000000018,24.0,152.0,190.00000000000003,49.6,1026.4062916222867
61,3297.2,5104.765379663104,True,15.072414738392908,-1431.000000000002,24.0,147.1,214.00000000000003,49.6,1001.0653796631042
62,3269.2,5141.0726702214215,True,13.60963393809826,-1460.100000000002,34.0,137.2,211.60000000000002,49.6,975.4726702214215
63,3139.2,5050.37994428138,True,13.788973489859597,-1508.8000000000022,39.0,127.3,179.20000000000002,49.6,982.7799442813802
64,3163.2,5108.6418320693,True,15.852473489859602,-1556.000000000002,34.0,117.4,199.20000000000002,59.6,958.0418320693
65,2994.2,5033.865976591416,True,14.96366652678628,-1581.7000000000023,44.0,107.5,194.8,59.6,933.2659765914163
66,2988.2,5055.088918370626,True,15.944679874107655,-1632.4000000000024,44.0,97.6,217.8,54.9,935.4889183706257
67,2900.2,5023.280990993054,True,16.502711886696893,-1673.3000000000025,44.0,87.7,219.3,54.9,911.4809909930541
68,2836.2,5003.452891977989,True,15.615205628224487,-1720.6000000000024,44.0,77.8,215.8,64.9,920.6528919779887
69,2801.2,5007.606829226953,True,16.09368506540204,-1765.5000000000027,49.0,77.8,179.3,59.9,897.506829226953
70,2707.2,4950.746841737744,True,17.20158655886184,-1819.2000000000025,54.0,77.8,139.3,50.2,874.3468417377443
71,2716.2,4994.872157626565,True,15.909629112678093,-1864.4000000000033,64.0,77.8,127.5,50.2,877.4721576265648
72,2782.2,5049.984378501373,True,18.745929112678095,-1920.4000000000028,64.0,77.8,153.5,50.2,854.8843785013728
73,2583.2,4935.08086536845,True,17.63158358126926,-1958.600000000003,64.0,87.8,142.2,50.2,799.2808653684499
74,2650.2,4990.173235561834,True,18.53972522314234,-2026.300000000003,64.0,87.8,130.89999999999998,60.2,801.3732355618342
75,2504.2,4893.255907935778,True,19.526222700828107,-2072.4000000000033,74.0,87.8,145.89999999999998,60.2,776.4559079357775
76,2478.2,4928.330320841715,True,18.090306387670772,-2103.500000000003,69.0,97.8,135.09999999999997,60.2,780.5303208417145
77,2499.2,4960.400582025381,True,21.56320638767078,-2172.4000000000037,69.0,92.9,152.09999999999997,60.2,756.1005820253811
78,2335.2,4884.4605564591575,True,20.52546717401334,-2211.100000000004,74.0,87.9,141.89999999999998,60.2,731.6605564591575
79,2355.2,4939.514498412449,True,21.35305045661201,-2269.600000000004,74.0,88.0,131.7,60.2,736.7144984124493
80,2235.2,4849.563048571445,True,22.962445410950814,-2330.700000000004,54.0,88.0,151.7,60.2,712.9630485714449
81,2244.2,4895.606745899043,True,23.506320869855735,-2383.100000000004,59.0,88.0,142.2,60.2,689.2067458990431
82,2295.2,4959.643908411587,True,24.640618782870163,-2440.5000000000036,59.0,83.1,161.2,60.2,695.2439084115873
83,2090.2,4847.681462408566,True,22.98952121412483,-2478.800000000003,59.0,88.1,152.6,60.2,642.2814624085667
84,2111.2,4900.713142565703,True,22.11142121412483,-2469.600000000003,59.0,78.2,182.6,60.2,616.3131425657031
85,2025.2,4844.741985697682,True,21.97252118344112,-2538.100000000003,29.0,88.2,174.7,60.2,586.3419856976819
86,1999.2,4855.767787384637,True,21.10682118344112,-2529.000000000003,29.0,88.2,196.7,55.5,557.9677873846365
87,2052.2,4904.789847584148,True,16.62721215858731,-2520.600000000003,29.0,88.2,199.29999999999998,55.5,566.9898475841485
88,1954.2,4845.810862824793,True,14.413090942728576,-2516.9000000000033,34.0,88.2,186.89999999999998,55.5,539.6108628247928
89,1896.2,4841.830717004237,True,10.870829663610149,-2496.1000000000026,34.0,88.2,184.49999999999997,55.5,512.2307170042376
90,1868.2,4849.8476453038975,True,7.777625027524221,-2476.300000000003,44.0,88.2,177.09999999999997,55.5,516.2476453038977
91,1858.2,4846.8628730796045,True,12.313825027524222,-2556.1000000000026,49.0,88.2,202.09999999999997,55.5,489.762873079604
92,1814.2,4844.876585839518,True,8.597948272294621,-2531.5000000000027,49.0,88.2,205.39999999999998,55.5,463.2765858395179
93,1874.2,4876.888810019244,True,7.980803445065161,-2542.7000000000025,49.0,93.2,198.7,55.5,472.2888100192446
94,1748.2,4829.900034530559,True,5.600123100558646,-2433.8000000000025,49.0,83.3,224.7,65.5,446.70003453055944
95,1692.2,4825.910036070506,True,3.134277711452503,-2407.300000000003,49.0,83.3,228.6,50.8,421.1100360705061
96,1697.2,4817.919031973152,True,3.146449940307253,-2417.0000000000027,49.0,83.3,227.5,50.8,422.1190319731527
97,1575.2,4779.92672437945,True,5.844837451648877,-2458.200000000002,49.0,83.3,226.4,20.8,397.12672437945
98,1466.2,4720.934412619068,True,7.445446335835593,-2504.000000000002,49.0,83.3,230.3,20.8,366.13441261906837
99,1497.2,4743.934416299043,True,6.623401702252033,-2513.200000000002,49.0,83.3,229.20000000000002,20.8,338.8344162990428
