,Total Money,Total Chips,China Invades Taiwan,Invasion Probability,Total Capabilities Growth Rate,GDP
31,19779.84,10889.267764406024,False,0,43668.1,"{'US': 499.69999999999993, 'Taiwan': 600.54, 'China': 649.3, 'EU': 535.0, 'Japan': 2330.4677644060253}"
32,20023.84,10964.944765017586,False,0,46631.7,"{'US': 508.8999999999999, 'Taiwan': 616.84, 'China': 660.6, 'EU': 534.0, 'Japan': 2318.144765017586}"
33,20219.84,11055.193691196924,False,0,49661.00000000001,"{'US': 529.8999999999999, 'Taiwan': 643.84, 'China': 686.6, 'EU': 538.0, 'Japan': 2305.393691196925}"
34,20310.84,11113.374322110642,False,0,52860.200000000004,"{'US': 539.8999999999999, 'Taiwan': 665.84, 'China': 698.8, 'EU': 537.0, 'Japan': 2291.5743221106413}"
35,20513.84,11188.155578192858,False,0,56048.200000000004,"{'US': 558.8999999999999, 'Taiwan': 672.84, 'China': 711.0, 'EU': 541.0, 'Japan': 2274.355578192857}"
36,20680.84,11250.918169352288,False,0,59427.0,"{'US': 569.8, 'Taiwan': 684.84, 'China': 728.2, 'EU': 540.0, 'Japan': 2262.1181693522885}"
37,20900.84,11347.44885829048,False,0,62768.799999999996,"{'US': 598.8, 'Taiwan': 703.84, 'China': 743.2, 'EU': 549.0, 'Japan': 2246.6488582904803}"
38,21000.84,11412.503992734966,False,0,66242.09999999999,"{'US': 610.5999999999999, 'Taiwan': 726.54, 'China': 755.9, 'EU': 548.0, 'Japan': 2230.703992734966}"
39,21163.84,11464.328791275537,False,0,69868.29999999996,"{'US': 622.3999999999999, 'Taiwan': 751.54, 'China': 782.9, 'EU': 597.0, 'Japan': 2212.5287912755357}"
40,21267.84,11549.420168593351,False,0,73417.79999999997,"{'US': 658.3999999999999, 'Taiwan': 764.84, 'China': 796.5999999999999, 'EU': 596.0, 'Japan': 2197.620168593351}"
41,21496.84,11613.392931139031,False,0,77175.59999999999,"{'US': 671.1999999999999, 'Taiwan': 788.1400000000001, 'China': 816.5999999999999, 'EU': 595.0, 'Japan': 2180.592931139031}"
42,21619.84,11701.054969500516,False,0,80856.9,"{'US': 697.1999999999999, 'Taiwan': 796.44, 'China': 840.9, 'EU': 594.0, 'Japan': 2163.2549695005155}"
43,21743.84,11758.447078168349,False,0,84746.79999999997,"{'US': 711.0, 'Taiwan': 820.44, 'China': 855.1999999999999, 'EU': 598.0, 'Japan': 2145.6470781683493}"
44,21976.84,11816.496772766526,False,0,88739.39999999998,"{'US': 724.8, 'Taiwan': 834.5400000000001, 'China': 884.1999999999999, 'EU': 597.0, 'Japan': 2127.696772766527}"
45,22131.84,11898.54407188434,False,0,92691.2,"{'US': 747.8, 'Taiwan': 848.6400000000001, 'China': 864.1999999999999, 'EU': 596.0, 'Japan': 2109.7440718843404}"
46,22147.84,11952.280850334237,False,0,96790.09999999996,"{'US': 762.5, 'Taiwan': 868.6400000000001, 'China': 879.1999999999999, 'EU': 605.0, 'Japan': 2091.4808503342365}"
47,22272.84,12041.859912717457,False,0,100795.89999999997,"{'US': 799.5, 'Taiwan': 883.6400000000001, 'China': 894.9999999999999, 'EU': 599.0, 'Japan': 2073.0599127174573}"
48,22366.84,12102.260489816745,False,0,104994.2,"{'US': 810.0999999999999, 'Taiwan': 906.6400000000001, 'China': 920.7999999999998, 'EU': 598.0, 'Japan': 2054.460489816746}"
49,22470.84,12169.54652987378,False,0,109167.69999999997,"{'US': 835.7, 'Taiwan': 922.44, 'China': 942.7999999999998, 'EU': 647.0, 'Japan': 2035.7465298737811}"
50,22596.84,12232.686723162735,False,0,113458.29999999999,"{'US': 856.3, 'Taiwan': 938.24, 'China': 959.0999999999998, 'EU': 646.0, 'Japan': 2016.8867231627344}"
51,22862.84,12301.723199472995,False,0,117819.59999999999,"{'US': 881.9, 'Taiwan': 956.24, 'China': 986.0999999999998, 'EU': 645.0, 'Japan': 1997.9231994729948}"
52,23013.84,12360.650833141764,False,0,122341.09999999998,"{'US': 896.9, 'Taiwan': 972.54, 'China': 1008.2999999999998, 'EU': 644.0, 'Japan': 1978.8508331417654}"
53,23169.84,12424.48579570594,False,0,126955.09999999998,"{'US': 913.3, 'Taiwan': 998.54, 'China': 1035.5, 'EU': 643.0, 'Japan': 1959.6857957059385}"
54,23239.84,12474.861505922769,False,0,131630.30000000002,"{'US': 929.6999999999999, 'Taiwan': 1025.74, 'China': 1047.6999999999998, 'EU': 642.0, 'Japan': 1940.0615059227684}"
55,23400.84,12540.913491173891,False,0,136324.30000000005,"{'US': 950.6999999999999, 'Taiwan': 1042.94, 'China': 1064.9, 'EU': 651.0, 'Japan': 1921.1134911738907}"
56,23499.84,12619.519098804118,False,0,141002.6,"{'US': 977.5999999999999, 'Taiwan': 1066.94, 'China': 1086.9, 'EU': 650.0, 'Japan': 1901.7190988041177}"
57,23527.84,12678.06965669731,False,0,145739.0,"{'US': 994.4999999999999, 'Taiwan': 1094.94, 'China': 1104.6, 'EU': 649.0, 'Japan': 1882.2696566973104}"
58,23561.84,12739.538040680554,False,0,150462.39999999997,"{'US': 1018.4999999999999, 'Taiwan': 1107.94, 'China': 1122.3000000000002, 'EU': 653.0, 'Japan': 1862.7380406805546}"
59,23610.84,12809.784768469206,False,0,155177.79999999996,"{'US': 1036.0, 'Taiwan': 1135.94, 'China': 1140.3000000000002, 'EU': 702.0, 'Japan': 1842.9847684692063}"
60,23652.84,12873.206311588847,False,0,159937.39999999997,"{'US': 1053.5, 'Taiwan': 1159.44, 'China': 1158.8000000000002, 'EU': 701.0, 'Japan': 1823.406311588847}"
61,23734.84,12935.747411339165,False,0,164700.59999999995,"{'US': 1076.5, 'Taiwan': 1177.94, 'China': 1181.8000000000002, 'EU': 705.0, 'Japan': 1803.9474113391643}"
62,23775.84,13000.088827140882,False,0,169490.29999999996,"{'US': 1094.7999999999997, 'Taiwan': 1196.44, 'China': 1200.8000000000002, 'EU': 714.0, 'Japan': 1784.288827140882}"
63,23886.84,13084.378488848597,False,0,174194.89999999997,"{'US': 1130.7999999999997, 'Taiwan': 1215.44, 'China': 1219.8000000000002, 'EU': 713.0, 'Japan': 1764.5784888485982}"
64,23907.84,13135.641963084308,False,0,179035.2,"{'US': 1145.0, 'Taiwan': 1234.74, 'China': 1256.8000000000002, 'EU': 712.0, 'Japan': 1744.841963084308}"
65,23929.84,13194.75986492905,False,0,183833.90000000005,"{'US': 1164.1999999999998, 'Taiwan': 1252.74, 'China': 1286.6, 'EU': 711.0, 'Japan': 1724.9598649290501}"
66,23947.84,13261.089989886172,False,0,188635.79999999996,"{'US': 1188.4, 'Taiwan': 1272.54, 'China': 1301.4, 'EU': 710.0, 'Japan': 1705.2899898861708}"
67,24009.84,13325.280991079006,False,0,193406.3,"{'US': 1207.6, 'Taiwan': 1300.54, 'China': 1321.1999999999998, 'EU': 714.0, 'Japan': 1685.4809910790061}"
68,24072.84,13393.366082029683,False,0,198194.90000000002,"{'US': 1227.6, 'Taiwan': 1321.24, 'China': 1357.1999999999998, 'EU': 763.0, 'Japan': 1665.5660820296819}"
69,24039.84,13440.452891979701,False,0,203068.19999999995,"{'US': 1247.3000000000002, 'Taiwan': 1351.94, 'China': 1372.6, 'EU': 762.0, 'Japan': 1645.6528919797004}"
70,24117.84,13513.677215680651,False,0,207808.49999999997,"{'US': 1267.0, 'Taiwan': 1380.94, 'China': 1393.0, 'EU': 761.0, 'Japan': 1625.8772156806501}"
71,24125.84,13584.86589240306,False,0,212635.1,"{'US': 1297.0, 'Taiwan': 1397.44, 'China': 1413.3999999999999, 'EU': 760.0, 'Japan': 1606.0658924030615}"
72,24145.84,13641.984942427775,False,0,217449.2,"{'US': 1317.6000000000001, 'Taiwan': 1418.94, 'China': 1435.3999999999999, 'EU': 764.0, 'Japan': 1586.1849424277746}"
73,24219.84,13724.08644818454,False,0,222199.09999999998,"{'US': 1336.6000000000001, 'Taiwan': 1440.44, 'China': 1466.3999999999999, 'EU': 763.0, 'Japan': 1566.2864481845406}"
74,24260.84,13778.132125319069,False,0,227037.4,"{'US': 1358.1000000000001, 'Taiwan': 1463.44, 'China': 1496.3999999999999, 'EU': 762.0, 'Japan': 1546.3321253190682}"
75,24320.84,13851.255912042649,False,0,231847.19999999995,"{'US': 1389.1000000000001, 'Taiwan': 1485.54, 'China': 1512.8999999999999, 'EU': 761.0, 'Japan': 1526.4559120426482}"
76,24345.84,13902.329950853602,False,0,236684.59999999998,"{'US': 1411.6000000000001, 'Taiwan': 1507.6399999999999, 'China': 1534.3999999999999, 'EU': 770.0, 'Japan': 1506.5299508536016}"
77,24384.84,13955.367319690256,False,0,241522.89999999997,"{'US': 1444.1000000000001, 'Taiwan': 1527.6399999999999, 'China': 1555.8999999999999, 'EU': 769.0, 'Japan': 1486.5673196902565}"
78,24468.84,14042.460254101235,False,0,246261.99999999997,"{'US': 1465.1000000000001, 'Taiwan': 1550.2399999999998, 'China': 1583.8999999999999, 'EU': 768.0, 'Japan': 1466.660254101236}"
79,24447.84,14089.514498410024,False,0,251177.00000000003,"{'US': 1488.2, 'Taiwan': 1572.8399999999997, 'China': 1616.3999999999999, 'EU': 817.0, 'Japan': 1446.714498410024}"
80,24487.84,14152.563050998677,False,0,255983.8,"{'US': 1511.3, 'Taiwan': 1594.8399999999997, 'China': 1633.8999999999999, 'EU': 821.0, 'Japan': 1426.763050998676}"
81,24543.84,14215.606743714301,False,0,260808.89999999997,"{'US': 1530.3, 'Taiwan': 1627.9399999999996, 'China': 1656.3999999999999, 'EU': 820.0, 'Japan': 1406.8067437143015}"
82,24627.84,14292.626408584434,False,0,265586.5,"{'US': 1553.8999999999999, 'Taiwan': 1646.9399999999996, 'China': 1683.3999999999999, 'EU': 829.0, 'Japan': 1386.8264085844337}"
83,24663.84,14363.67967683834,False,0,270402.5999999999,"{'US': 1577.4999999999998, 'Taiwan': 1675.7399999999998, 'China': 1706.8999999999999, 'EU': 823.0, 'Japan': 1366.8796768383384}"
84,24684.84,14414.713301674346,False,0,275272.00000000006,"{'US': 1594.4999999999998, 'Taiwan': 1699.5399999999995, 'China': 1739.8999999999999, 'EU': 822.0, 'Japan': 1346.9133016743474}"
85,24717.84,14472.727637538275,False,0,280114.0000000001,"{'US': 1618.6999999999998, 'Taiwan': 1723.3399999999997, 'China': 1768.8999999999999, 'EU': 821.0, 'Japan': 1326.9276375382744}"
86,24737.84,14528.754873784444,False,0,284989.30000000005,"{'US': 1647.8999999999999, 'Taiwan': 1746.3399999999997, 'China': 1792.8999999999999, 'EU': 820.0, 'Japan': 1306.9548737844455}"
87,24796.84,14601.790892529418,False,0,289809.80000000005,"{'US': 1676.8999999999999, 'Taiwan': 1780.9399999999996, 'China': 1816.8999999999999, 'EU': 819.0, 'Japan': 1286.9908925294178}"
88,24874.84,14689.811907678097,False,0,294604.9,"{'US': 1701.9999999999998, 'Taiwan': 1801.9399999999996, 'China': 1836.8999999999999, 'EU': 828.0, 'Japan': 1267.0119076780973}"
89,24886.84,14741.828836082168,False,0,299507.4,"{'US': 1737.0999999999997, 'Taiwan': 1827.3399999999997, 'China': 1861.6999999999998, 'EU': 877.0, 'Japan': 1247.028836082169}"
90,24940.84,14811.847636839757,False,0,304335.2,"{'US': 1757.1999999999996, 'Taiwan': 1852.7399999999998, 'China': 1891.4999999999998, 'EU': 876.0, 'Japan': 1227.047636839757}"
91,24986.84,14884.86287315502,False,0,309173.00000000006,"{'US': 1776.1999999999996, 'Taiwan': 1878.1399999999999, 'China': 1912.4999999999998, 'EU': 885.0, 'Japan': 1207.0628731550198}"
92,25056.84,14962.875907031474,False,0,313969.0000000001,"{'US': 1802.1999999999996, 'Taiwan': 1900.1399999999999, 'China': 1948.2999999999997, 'EU': 879.0, 'Japan': 1187.0759070314732}"
93,25081.84,15027.888933364844,False,0,318861.30000000005,"{'US': 1825.1999999999996, 'Taiwan': 1936.4399999999996, 'China': 1975.2999999999997, 'EU': 878.0, 'Japan': 1167.0889333648445}"
94,25109.84,15088.899978997279,False,0,323699.6,"{'US': 1861.7999999999995, 'Taiwan': 1964.4399999999996, 'China': 2001.9999999999998, 'EU': 877.0, 'Japan': 1147.0999789972782}"
95,25128.84,15145.91003607545,False,0,328581.1000000001,"{'US': 1893.3999999999994, 'Taiwan': 1991.6399999999999, 'China': 2028.6999999999998, 'EU': 876.0, 'Japan': 1127.1100360754488}"
96,25158.84,15198.919032467951,False,0,333470.30000000005,"{'US': 1916.3999999999994, 'Taiwan': 2018.8399999999997, 'China': 2057.7, 'EU': 875.0, 'Japan': 1107.1190324679521}"
97,25255.84,15275.926724383497,False,0,338242.7,"{'US': 1943.7999999999995, 'Taiwan': 2033.8399999999997, 'China': 2090.1, 'EU': 874.0, 'Japan': 1087.126724383497}"
98,25168.84,15318.93441629904,False,0,343212.30000000005,"{'US': 1976.1999999999996, 'Taiwan': 2061.54, 'China': 2112.5, 'EU': 923.0, 'Japan': 1067.1344162990401}"
99,25185.84,15372.940974669133,False,0,348095.5,"{'US': 2003.5999999999997, 'Taiwan': 2094.24, 'China': 2139.9, 'EU': 922.0, 'Japan': 1047.1409746691327}"
