,Total Money,Total Chips,Total Capabilities Growth Rate,GDP
47,4.81e+22,13676.852843852399,4349362.3087696005,"{'US': 57.0, 'Taiwan': 75.0, 'China': 75.8, 'EU': 72.0, 'Japan': 1137.852843852399, 'SKorea': 71.0, 'Germany': 40.0}"
48,5e+22,13678.274551351571,4422023.871969601,"{'US': 57.0, 'Taiwan': 75.0, 'China': 85.8, 'EU': 72.0, 'Japan': 1119.2745513515715, 'SKorea': 71.0, 'Germany': 40.0}"
49,4.71e+22,13678.910897661777,4543872.4052496,"{'US': 67.0, 'Taiwan': 75.0, 'China': 70.8, 'EU': 72.0, 'Japan': 1099.9108976617777, 'SKorea': 71.0, 'Germany': 40.0}"
50,4.699999999999999e+22,13680.63518535906,4691732.4132976,"{'US': 67.0, 'Taiwan': 75.0, 'China': 70.8, 'EU': 82.0, 'Japan': 1081.6351853590613, 'SKorea': 71.0, 'Germany': 40.0}"
51,4.899999999999999e+22,13681.202673330878,4826386.913617601,"{'US': 67.0, 'Taiwan': 75.0, 'China': 65.8, 'EU': 67.0, 'Japan': 1062.2026733308787, 'SKorea': 71.0, 'Germany': 40.0}"
52,5e+22,13682.650883700204,4939180.1955376,"{'US': 62.0, 'Taiwan': 75.0, 'China': 65.8, 'EU': 67.0, 'Japan': 1043.6508837002032, 'SKorea': 71.0, 'Germany': 40.0}"
53,4.900000000000001e+22,13683.444050126804,5048444.865297601,"{'US': 62.0, 'Taiwan': 75.0, 'China': 75.8, 'EU': 67.0, 'Japan': 1024.4440501268027, 'SKorea': 71.0, 'Germany': 40.0}"
54,5e+22,13684.233459070787,5178300.5595376,"{'US': 62.0, 'Taiwan': 75.0, 'China': 70.8, 'EU': 67.0, 'Japan': 1005.2334590707871, 'SKorea': 71.0, 'Germany': 40.0}"
55,4.900000000000001e+22,13684.913494548897,5294895.0659696,"{'US': 62.0, 'Taiwan': 75.0, 'China': 70.8, 'EU': 67.0, 'Japan': 985.9134945488963, 'SKorea': 66.0, 'Germany': 40.0}"
56,4.7e+22,13685.217789395349,5393884.4342896,"{'US': 57.0, 'Taiwan': 75.0, 'China': 70.8, 'EU': 67.0, 'Japan': 966.2177893953492, 'SKorea': 66.0, 'Germany': 40.0}"
57,4.71e+22,13686.06990319804,5610930.1627696,"{'US': 57.0, 'Taiwan': 75.0, 'China': 80.8, 'EU': 67.0, 'Japan': 947.0699031980405, 'SKorea': 66.0, 'Germany': 40.0}"
58,4.900000000000001e+22,13686.538262533679,5715413.9867696,"{'US': 67.0, 'Taiwan': 75.0, 'China': 65.8, 'EU': 67.0, 'Japan': 927.5382625336792, 'SKorea': 66.0, 'Germany': 40.0}"
59,5e+22,13687.006643755758,5884349.4691696,"{'US': 67.0, 'Taiwan': 75.0, 'China': 75.8, 'EU': 67.0, 'Japan': 908.0066437557584, 'SKorea': 66.0, 'Germany': 40.0}"
60,4.709999999999999e+22,13687.206311587073,6045176.7865456,"{'US': 67.0, 'Taiwan': 75.0, 'China': 75.8, 'EU': 67.0, 'Japan': 888.2063115870731, 'SKorea': 76.0, 'Germany': 40.0}"
61,4.7290000000000006e+22,13687.585680250442,6205257.9348656,"{'US': 62.0, 'Taiwan': 75.0, 'China': 75.8, 'EU': 67.0, 'Japan': 868.585680250442, 'SKorea': 76.0, 'Germany': 40.0}"
62,4.8e+22,13688.088841535082,6294696.6116656,"{'US': 62.0, 'Taiwan': 75.0, 'China': 75.8, 'EU': 67.0, 'Japan': 849.0888415350812, 'SKorea': 71.0, 'Germany': 40.0}"
63,4.900000000000001e+22,13688.350847415866,6463140.693905601,"{'US': 62.0, 'Taiwan': 75.0, 'China': 75.8, 'EU': 67.0, 'Japan': 829.3508474158668, 'SKorea': 66.0, 'Germany': 40.0}"
64,4.699999999999999e+22,13688.640639963736,6581784.3395376,"{'US': 62.0, 'Taiwan': 85.0, 'China': 75.8, 'EU': 67.0, 'Japan': 809.6406399637362, 'SKorea': 66.0, 'Germany': 40.0}"
65,4.900000000000001e+22,13688.8777667641,6744630.7003536,"{'US': 62.0, 'Taiwan': 80.0, 'China': 75.8, 'EU': 67.0, 'Japan': 789.8777667640995, 'SKorea': 66.0, 'Germany': 40.0}"
66,4.9e+22,13689.089883986735,6897215.3741136,"{'US': 62.0, 'Taiwan': 65.0, 'China': 75.8, 'EU': 67.0, 'Japan': 770.0898839867355, 'SKorea': 66.0, 'Germany': 50.0}"
67,4.8e+22,13689.185481043438,7041129.141473599,"{'US': 62.0, 'Taiwan': 65.0, 'China': 75.8, 'EU': 67.0, 'Japan': 750.1854810434374, 'SKorea': 66.0, 'Germany': 60.0}"
68,4.900000000000001e+22,13689.451172970788,7208107.589425601,"{'US': 62.0, 'Taiwan': 75.0, 'China': 75.8, 'EU': 67.0, 'Japan': 730.4511729707888, 'SKorea': 66.0, 'Germany': 60.0}"
69,4.81e+22,13689.607601234631,7350377.0174256,"{'US': 62.0, 'Taiwan': 75.0, 'China': 85.8, 'EU': 67.0, 'Japan': 710.6076012346302, 'SKorea': 66.0, 'Germany': 60.0}"
70,5e+22,13689.677215680666,7520491.154368,"{'US': 62.0, 'Taiwan': 70.0, 'China': 70.8, 'EU': 67.0, 'Japan': 690.6772156806655, 'SKorea': 66.0, 'Germany': 60.0}"
71,5e+22,13689.872151924756,7624744.722048,"{'US': 62.0, 'Taiwan': 80.0, 'China': 70.8, 'EU': 67.0, 'Japan': 670.8721519247556, 'SKorea': 66.0, 'Germany': 60.0}"
72,4.899999999999999e+22,13689.984942427316,7819660.957727999,"{'US': 62.0, 'Taiwan': 65.0, 'China': 70.8, 'EU': 67.0, 'Japan': 650.984942427317, 'SKorea': 66.0, 'Germany': 70.0}"
73,4.709999999999999e+22,13690.086447677564,7993536.0714879995,"{'US': 62.0, 'Taiwan': 65.0, 'China': 70.8, 'EU': 67.0, 'Japan': 631.0864476775641, 'SKorea': 66.0, 'Germany': 80.0}"
74,5e+22,13690.177803357454,8117334.907008002,"{'US': 62.0, 'Taiwan': 65.0, 'China': 70.8, 'EU': 77.0, 'Japan': 611.1778033574533, 'SKorea': 66.0, 'Germany': 65.0}"
75,4.8e+22,13690.218913198256,8298501.734048,"{'US': 62.0, 'Taiwan': 65.0, 'China': 70.8, 'EU': 77.0, 'Japan': 591.218913198255, 'SKorea': 76.0, 'Germany': 65.0}"
76,5e+22,13690.333983724384,8490378.689984,"{'US': 62.0, 'Taiwan': 65.0, 'China': 80.8, 'EU': 77.0, 'Japan': 571.3339837243843, 'SKorea': 76.0, 'Germany': 65.0}"
77,5e+22,13690.40061862094,8570006.720655998,"{'US': 62.0, 'Taiwan': 65.0, 'China': 75.8, 'EU': 77.0, 'Japan': 551.4006186209403, 'SKorea': 76.0, 'Germany': 65.0}"
78,4.62e+22,13690.460556788219,8759626.949615996,"{'US': 62.0, 'Taiwan': 65.0, 'China': 75.8, 'EU': 72.0, 'Japan': 531.4605567882186, 'SKorea': 76.0, 'Germany': 65.0}"
79,5e+22,13690.514474137506,8911379.209935997,"{'US': 62.0, 'Taiwan': 65.0, 'China': 75.8, 'EU': 67.0, 'Japan': 511.5144741375061, 'SKorea': 76.0, 'Germany': 65.0}"
80,5e+22,13690.563048328699,9093381.243455997,"{'US': 62.0, 'Taiwan': 65.0, 'China': 75.8, 'EU': 77.0, 'Japan': 491.5630483286991, 'SKorea': 76.0, 'Germany': 65.0}"
81,4.81e+22,13690.606745680552,9336815.510815997,"{'US': 62.0, 'Taiwan': 65.0, 'China': 75.8, 'EU': 72.0, 'Japan': 471.6067456805522, 'SKorea': 76.0, 'Germany': 65.0}"
82,4.900000000000001e+22,13690.646071309122,9541256.044896,"{'US': 62.0, 'Taiwan': 65.0, 'China': 70.8, 'EU': 72.0, 'Japan': 451.6460713091219, 'SKorea': 76.0, 'Germany': 65.0}"
83,4.899999999999999e+22,13690.681287213705,9677420.296271998,"{'US': 62.0, 'Taiwan': 65.0, 'China': 70.8, 'EU': 54.0, 'Japan': 431.6812872137061, 'SKorea': 76.0, 'Germany': 75.0}"
84,4.899999999999999e+22,13690.71172508128,9850859.068031996,"{'US': 57.0, 'Taiwan': 65.0, 'China': 70.8, 'EU': 54.0, 'Japan': 411.7117250812812, 'SKorea': 76.0, 'Germany': 75.0}"
85,4.52e+22,13690.74198455094,10057417.616511997,"{'US': 57.0, 'Taiwan': 65.0, 'China': 80.8, 'EU': 54.0, 'Japan': 391.7419845509394, 'SKorea': 76.0, 'Germany': 75.0}"
86,4.900000000000001e+22,13690.767787373015,10119211.323212797,"{'US': 57.0, 'Taiwan': 65.0, 'China': 65.8, 'EU': 54.0, 'Japan': 351.76778737301515, 'SKorea': 76.0, 'Germany': 70.0}"
87,4.8e+22,13690.790996920598,10408703.904452797,"{'US': 57.0, 'Taiwan': 65.0, 'China': 65.8, 'EU': 54.0, 'Japan': 311.7909969205987, 'SKorea': 76.0, 'Germany': 80.0}"
88,4.899999999999999e+22,13690.811907678097,10611167.632332796,"{'US': 57.0, 'Taiwan': 75.0, 'China': 65.8, 'EU': 54.0, 'Japan': 291.8119076780961, 'SKorea': 76.0, 'Germany': 65.0}"
89,5e+22,13690.830717003308,10805992.921772797,"{'US': 57.0, 'Taiwan': 85.0, 'China': 65.8, 'EU': 54.0, 'Japan': 271.83071700330765, 'SKorea': 76.0, 'Germany': 65.0}"
90,4.7e+22,13690.84764530306,10997100.960892797,"{'US': 57.0, 'Taiwan': 70.0, 'China': 75.8, 'EU': 54.0, 'Japan': 251.84764530306097, 'SKorea': 76.0, 'Germany': 65.0}"
91,4.7e+22,13690.862880765137,11242386.850012796,"{'US': 57.0, 'Taiwan': 70.0, 'China': 75.8, 'EU': 54.0, 'Japan': 231.8628807651378, 'SKorea': 76.0, 'Germany': 75.0}"
92,4.699999999999999e+22,13690.869736734156,11363634.059852796,"{'US': 57.0, 'Taiwan': 70.0, 'China': 75.8, 'EU': 64.0, 'Japan': 211.86973673415605, 'SKorea': 76.0, 'Germany': 75.0}"
93,4.900000000000001e+22,13690.888932809512,11592580.439932795,"{'US': 57.0, 'Taiwan': 70.0, 'China': 75.8, 'EU': 74.0, 'Japan': 191.88893280951152, 'SKorea': 76.0, 'Germany': 75.0}"
94,4.900000000000001e+22,13690.90003453051,11739145.479532795,"{'US': 57.0, 'Taiwan': 70.0, 'China': 85.8, 'EU': 59.0, 'Japan': 171.90003453050986, 'SKorea': 76.0, 'Germany': 75.0}"
95,4.899999999999999e+22,13690.910035575656,11929021.633292796,"{'US': 57.0, 'Taiwan': 70.0, 'China': 70.8, 'EU': 59.0, 'Japan': 151.91003557565523, 'SKorea': 71.0, 'Germany': 75.0}"
96,4.900000000000001e+22,13690.918578150136,12120445.888972796,"{'US': 57.0, 'Taiwan': 70.0, 'China': 70.8, 'EU': 59.0, 'Japan': 131.91857815013577, 'SKorea': 66.0, 'Germany': 75.0}"
97,5e+22,13690.927121124405,12338209.621276798,"{'US': 67.0, 'Taiwan': 70.0, 'China': 70.8, 'EU': 59.0, 'Japan': 111.92712112440563, 'SKorea': 66.0, 'Germany': 75.0}"
98,4.8e+22,13690.930772756457,12494204.489636797,"{'US': 62.0, 'Taiwan': 70.0, 'China': 70.8, 'EU': 59.0, 'Japan': 91.9307727564576, 'SKorea': 66.0, 'Germany': 75.0}"
99,5e+22,13690.94094154937,12702214.110596798,"{'US': 62.0, 'Taiwan': 70.0, 'China': 70.8, 'EU': 69.0, 'Japan': 71.94094154936965, 'SKorea': 66.0, 'Germany': 75.0}"
100,4.52e+22,13690.946874250665,12904652.439284798,"{'US': 62.0, 'Taiwan': 70.0, 'China': 70.8, 'EU': 69.0, 'Japan': 51.946874250663996, 'SKorea': 66.0, 'Germany': 70.0}"
101,4.71e+22,13690.952189216387,13168573.679764794,"{'US': 72.0, 'Taiwan': 70.0, 'China': 70.8, 'EU': 69.0, 'Japan': 31.95218921638616, 'SKorea': 66.0, 'Germany': 70.0}"
102,4.900000000000001e+22,13690.9569705338,13285642.334964797,"{'US': 57.0, 'Taiwan': 70.0, 'China': 70.8, 'EU': 64.0, 'Japan': 11.956970533799904, 'SKorea': 66.0, 'Germany': 70.0}"
103,4.7e+22,13690.96127347827,13560175.765844796,"{'US': 57.0, 'Taiwan': 70.0, 'China': 70.8, 'EU': 64.0, 'Japan': -34.03872652173095, 'SKorea': 76.0, 'Germany': 70.0}"
104,4.8e+22,13690.965146130444,13718161.013684798,"{'US': 57.0, 'Taiwan': 70.0, 'China': 80.8, 'EU': 64.0, 'Japan': -80.03485386955595, 'SKorea': 76.0, 'Germany': 70.0}"
105,4.9e+22,13690.968631344873,13957986.514484799,"{'US': 57.0, 'Taiwan': 70.0, 'China': 65.8, 'EU': 64.0, 'Japan': -100.03136865512647, 'SKorea': 76.0, 'Germany': 65.0}"
106,4.900000000000001e+22,13690.97019994317,14108567.351124799,"{'US': 57.0, 'Taiwan': 65.0, 'China': 65.8, 'EU': 64.0, 'Japan': -120.02980005682957, 'SKorea': 76.0, 'Germany': 65.0}"
107,4.7e+22,13690.974591530503,14397700.683764797,"{'US': 57.0, 'Taiwan': 65.0, 'China': 65.8, 'EU': 64.0, 'Japan': -140.0254084694966, 'SKorea': 86.0, 'Germany': 65.0}"
108,5e+22,13690.9771322504,14573609.133364797,"{'US': 67.0, 'Taiwan': 65.0, 'China': 65.8, 'EU': 64.0, 'Japan': -160.0228677495993, 'SKorea': 71.0, 'Germany': 65.0}"
109,4.71e+22,13690.97827574715,14819621.317444796,"{'US': 67.0, 'Taiwan': 65.0, 'China': 65.8, 'EU': 74.0, 'Japan': -180.02172425285107, 'SKorea': 71.0, 'Germany': 65.0}"
110,4.71e+22,13690.981476195666,15008075.008644797,"{'US': 67.0, 'Taiwan': 65.0, 'China': 65.8, 'EU': 59.0, 'Japan': -200.01852380433297, 'SKorea': 81.0, 'Germany': 65.0}"
111,4.8e+22,13690.983320240852,15194382.360647997,"{'US': 67.0, 'Taiwan': 65.0, 'China': 65.8, 'EU': 59.0, 'Japan': -220.01667975914825, 'SKorea': 76.0, 'Germany': 65.0}"
112,4.81e+22,13690.984996552757,15456635.922888,"{'US': 67.0, 'Taiwan': 75.0, 'China': 65.8, 'EU': 59.0, 'Japan': -240.01500344724286, 'SKorea': 76.0, 'Germany': 65.0}"
113,4.8e+22,13690.98649614739,15710083.063415995,"{'US': 67.0, 'Taiwan': 85.0, 'China': 65.8, 'EU': 59.0, 'Japan': -260.01350385260844, 'SKorea': 76.0, 'Germany': 65.0}"
114,4.8e+22,13690.98784720038,15867799.985015994,"{'US': 67.0, 'Taiwan': 70.0, 'China': 75.8, 'EU': 59.0, 'Japan': -280.0121527996191, 'SKorea': 76.0, 'Germany': 65.0}"
115,5e+22,13690.98906248702,16107400.325175999,"{'US': 67.0, 'Taiwan': 65.0, 'China': 75.8, 'EU': 59.0, 'Japan': -300.0109375129791, 'SKorea': 76.0, 'Germany': 65.0}"
116,5e+22,13690.990156232308,16272863.154935995,"{'US': 67.0, 'Taiwan': 65.0, 'China': 75.8, 'EU': 59.0, 'Japan': -320.00984376769156, 'SKorea': 76.0, 'Germany': 75.0}"
117,4.900000000000001e+22,13690.991140122303,16457073.924055995,"{'US': 62.0, 'Taiwan': 65.0, 'China': 75.8, 'EU': 59.0, 'Japan': -340.0088598776965, 'SKorea': 76.0, 'Germany': 75.0}"
118,4.899999999999999e+22,13690.992026110029,16752460.276375996,"{'US': 62.0, 'Taiwan': 65.0, 'China': 75.8, 'EU': 69.0, 'Japan': -360.0079738899708, 'SKorea': 76.0, 'Germany': 75.0}"
119,4.900000000000001e+22,13690.992823893752,16942040.744807996,"{'US': 72.0, 'Taiwan': 65.0, 'China': 75.8, 'EU': 69.0, 'Japan': -380.00717610624815, 'SKorea': 76.0, 'Germany': 75.0}"
120,4.81e+22,13690.993534331863,17206042.181128,"{'US': 57.0, 'Taiwan': 65.0, 'China': 75.8, 'EU': 64.0, 'Japan': -400.006465668137, 'SKorea': 76.0, 'Germany': 75.0}"
121,4.709999999999999e+22,13690.994155064705,17486230.234087996,"{'US': 57.0, 'Taiwan': 65.0, 'China': 85.8, 'EU': 64.0, 'Japan': -420.0058449352948, 'SKorea': 76.0, 'Germany': 75.0}"
122,4.900000000000001e+22,13690.994768592385,17636643.068967998,"{'US': 57.0, 'Taiwan': 65.0, 'China': 70.8, 'EU': 59.0, 'Japan': -455.00523140761425, 'SKorea': 76.0, 'Germany': 75.0}"
123,5e+22,13690.995291497477,17993976.654087998,"{'US': 57.0, 'Taiwan': 75.0, 'China': 70.8, 'EU': 59.0, 'Japan': -475.0047085025237, 'SKorea': 76.0, 'Germany': 75.0}"
124,5e+22,13690.99552717134,18136934.565767996,"{'US': 57.0, 'Taiwan': 75.0, 'China': 80.8, 'EU': 59.0, 'Japan': -495.0044728286591, 'SKorea': 76.0, 'Germany': 75.0}"
125,4.8e+22,13690.996165137954,18372155.719623994,"{'US': 57.0, 'Taiwan': 70.0, 'China': 65.8, 'EU': 59.0, 'Japan': -515.0038348620451, 'SKorea': 76.0, 'Germany': 75.0}"
126,4.8e+22,13690.996567673466,18622701.013063997,"{'US': 67.0, 'Taiwan': 70.0, 'China': 65.8, 'EU': 59.0, 'Japan': -535.003432326534, 'SKorea': 76.0, 'Germany': 75.0}"
127,4.8e+22,13690.99691092328,18825508.989063997,"{'US': 67.0, 'Taiwan': 70.0, 'China': 65.8, 'EU': 59.0, 'Japan': -555.0030890767184, 'SKorea': 71.0, 'Germany': 75.0}"
