,Total Money,Total Chips,China Invades Taiwan,Invasion Probability,Total Capabilities Growth Rate,GDP
16,4669.04,9653.395735749384,True,0.0,1249.5000000000002,"{'US': 210.0, 'Taiwan': 100.74000000000004, 'China': 379.0, 'EU': 710.0, 'Japan': 1966.9957357493843}"
17,4558.04,9713.456328946264,True,0.0,1367.6000000000001,"{'US': 205.0, 'Taiwan': 89.64000000000004, 'China': 386.9, 'EU': 739.0, 'Japan': 2012.356328946265}"
18,4599.04,9817.475293066069,True,0.0,1467.1000000000001,"{'US': 215.0, 'Taiwan': 78.54000000000005, 'China': 412.9, 'EU': 758.0, 'Japan': 2066.3752930660685}"
19,4484.04,9870.829506355423,True,0.0,1641.3999999999999,"{'US': 215.0, 'Taiwan': 76.54000000000005, 'China': 421.6, 'EU': 782.0, 'Japan': 2109.0295063554236}"
20,4511.04,9956.846675959492,True,0.0,1698.1,"{'US': 215.0, 'Taiwan': 66.04000000000005, 'China': 449.6, 'EU': 801.0, 'Japan': 2170.046675959493}"
21,4452.04,10023.159590203883,True,0.0,1839.3000000000002,"{'US': 215.0, 'Taiwan': 62.04000000000005, 'China': 459.2, 'EU': 830.0, 'Japan': 2204.259590203884}"
22,4374.04,10071.045818458146,True,0.0,1992.2,"{'US': 215.0, 'Taiwan': 52.14000000000004, 'China': 468.79999999999995, 'EU': 844.0, 'Japan': 2246.045818458146}"
23,4402.04,10153.731389888082,True,0.0,2060.0000000000005,"{'US': 215.0, 'Taiwan': 58.14000000000004, 'China': 495.79999999999995, 'EU': 863.0, 'Japan': 2287.731389888081}"
24,4355.04,10210.37848446417,True,0.0,2226.7000000000003,"{'US': 215.0, 'Taiwan': 49.24000000000004, 'China': 506.1, 'EU': 882.0, 'Japan': 2325.778484464172}"
25,4390.04,10277.412425816516,True,0.0,2323.8,"{'US': 215.0, 'Taiwan': 50.24000000000004, 'China': 545.1, 'EU': 901.0, 'Japan': 2352.212425816516}"
26,4388.04,10335.771176056609,True,0.0,2437.3,"{'US': 215.0, 'Taiwan': 41.84000000000003, 'China': 520.1, 'EU': 920.0, 'Japan': 2393.5711760566096}"
27,4361.04,10387.700525283202,True,0.0,2578.6000000000004,"{'US': 215.0, 'Taiwan': 33.440000000000026, 'China': 549.1, 'EU': 939.0, 'Japan': 2427.6005252832015}"
28,4410.04,10453.272317842553,True,0.0,2694.0000000000005,"{'US': 215.0, 'Taiwan': 35.440000000000026, 'China': 571.2, 'EU': 958.0, 'Japan': 2450.272317842553}"
29,4349.04,10493.792187345265,True,0.0,2927.8,"{'US': 215.0, 'Taiwan': 27.940000000000055, 'China': 588.3, 'EU': 977.0, 'Japan': 2480.792187345264}"
30,4384.04,10556.170582162125,True,0.0,3052.4000000000005,"{'US': 215.0, 'Taiwan': 27.940000000000055, 'China': 595.4000000000001, 'EU': 996.0, 'Japan': 2512.2705821621253}"
31,4310.04,10592.695910865068,True,0.0,3194.9000000000005,"{'US': 225.0, 'Taiwan': 21.440000000000055, 'China': 607.5, 'EU': 1015.0, 'Japan': 2543.7959108650684}"
32,4382.04,10660.288133399661,True,0.0,3298.8,"{'US': 220.0, 'Taiwan': 26.440000000000055, 'China': 635.5, 'EU': 1034.0, 'Japan': 2574.0881333996613}"
33,4424.04,10718.193313529513,True,0.0,3433.0,"{'US': 220.0, 'Taiwan': 20.740000000000066, 'China': 648.6000000000001, 'EU': 1033.0, 'Japan': 2617.993313529513}"
34,4334.04,10744.284003582685,True,0.0,3641.1000000000004,"{'US': 240.0, 'Taiwan': 15.040000000000077, 'China': 661.7, 'EU': 1032.0, 'Japan': 2614.784003582685}"
35,4344.04,10798.63094867144,True,0.0,3742.9,"{'US': 235.0, 'Taiwan': 24.040000000000077, 'China': 697.7, 'EU': 1031.0, 'Japan': 2636.83094867144}"
36,4362.04,10848.940695251433,True,0.0,3909.7,"{'US': 235.0, 'Taiwan': 19.240000000000066, 'China': 711.5000000000001, 'EU': 1030.0, 'Japan': 2672.1406952514326}"
37,4375.04,10886.221343983707,True,0.0,4060.7000000000007,"{'US': 235.0, 'Taiwan': 14.440000000000055, 'China': 725.3000000000002, 'EU': 1039.0, 'Japan': 2691.021343983708}"
38,4366.04,10938.50194490566,True,0.0,4148.4,"{'US': 235.0, 'Taiwan': 12.440000000000055, 'China': 752.3000000000002, 'EU': 1043.0, 'Japan': 2713.30194490566}"
39,4352.04,10982.15176864487,True,0.0,4343.200000000001,"{'US': 235.0, 'Taiwan': 8.140000000000043, 'China': 767.1000000000001, 'EU': 1047.0, 'Japan': 2732.1517686448697}"
40,4388.04,11051.438217692288,True,0.0,4465.0,"{'US': 245.0, 'Taiwan': 8.140000000000043, 'China': 781.9000000000001, 'EU': 1046.0, 'Japan': 2753.4382176922877}"
41,4409.04,11100.394410705125,True,0.0,4651.0,"{'US': 240.0, 'Taiwan': 4.740000000000066, 'China': 807.9000000000001, 'EU': 1045.0, 'Japan': 2782.4944107051247}"
42,4386.04,11150.040336560767,True,0.0,4751.299999999999,"{'US': 240.0, 'Taiwan': 4.740000000000066, 'China': 833.3000000000002, 'EU': 1044.0, 'Japan': 2801.240336560766}"
43,4403.04,11204.447078168352,True,0.0,4930.400000000001,"{'US': 240.0, 'Taiwan': 2.140000000000043, 'China': 843.7, 'EU': 1043.0, 'Japan': 2832.6470781683524}"
44,4408.04,11252.604525392399,True,0.0,5094.100000000001,"{'US': 240.0, 'Taiwan': -0.45999999999997954, 'China': 859.1000000000001, 'EU': 1062.0, 'Japan': 2831.6045253923994}"
45,4358.04,11300.54309339236,True,0.0,5239.1,"{'US': 240.0, 'Taiwan': 3.5400000000000205, 'China': 879.1000000000001, 'EU': 1066.0, 'Japan': 2862.543093392361}"
46,4377.04,11353.289665577271,True,0.0,5424.800000000001,"{'US': 240.0, 'Taiwan': 1.740000000000009, 'China': 905.4000000000001, 'EU': 1060.0, 'Japan': 2882.0896655772704}"
47,4429.04,11413.852843773937,True,0.0,5531.3,"{'US': 240.0, 'Taiwan': -0.2599999999999909, 'China': 918.4000000000001, 'EU': 1059.0, 'Japan': 2911.4528437739377}"
48,4327.04,11435.20322564778,True,0.0,5745.800000000001,"{'US': 240.0, 'Taiwan': -1.3600000000000136, 'China': 935.3000000000001, 'EU': 1068.0, 'Japan': 2931.8032256477795}"
49,4441.04,11498.54652987378,True,0.0,5827.800000000001,"{'US': 250.0, 'Taiwan': 8.639999999999986, 'China': 952.2, 'EU': 1067.0, 'Japan': 2951.7465298737793}"
50,4414.04,11542.691819679503,True,0.0,6056.200000000001,"{'US': 245.0, 'Taiwan': 8.539999999999964, 'China': 985.2, 'EU': 1066.0, 'Japan': 2970.8918196795034}"
51,4341.04,11570.718050846466,True,0.0,6234.599999999999,"{'US': 245.0, 'Taiwan': 8.43999999999994, 'China': 1008.1, 'EU': 1065.0, 'Japan': 2991.318050846465}"
52,4394.04,11625.646241128059,True,0.0,6361.799999999999,"{'US': 245.0, 'Taiwan': 7.439999999999941, 'China': 1026.0, 'EU': 1069.0, 'Japan': 3010.246241128059}"
53,4351.04,11656.485787398613,True,0.0,6614.8,"{'US': 255.0, 'Taiwan': 7.839999999999918, 'China': 1043.0, 'EU': 1068.0, 'Japan': 3031.1857873986132}"
54,4447.04,11727.237212378284,True,0.0,6702.099999999999,"{'US': 255.0, 'Taiwan': 8.239999999999895, 'China': 1061.4, 'EU': 1067.0, 'Japan': 3061.9372123782837}"
55,4352.04,11753.91346073836,True,0.0,6900.900000000001,"{'US': 275.0, 'Taiwan': 8.240000000000009, 'China': 1082.4, 'EU': 1066.0, 'Japan': 3063.7134607383605}"
56,4369.04,11800.49171256983,True,0.0,7101.200000000001,"{'US': 270.0, 'Taiwan': 9.639999999999986, 'China': 1111.4, 'EU': 1065.0, 'Japan': 3086.2917125698305}"
57,4414.04,11862.06719138874,True,0.0,7230.6,"{'US': 265.0, 'Taiwan': 5.639999999999986, 'China': 1125.4, 'EU': 1069.0, 'Japan': 3108.76719138874}"
58,4298.04,11876.562935066018,True,0.0,7535.0,"{'US': 265.0, 'Taiwan': 7.539999999999964, 'China': 1144.4, 'EU': 1078.0, 'Japan': 3131.162935066018}"
59,4373.04,11948.006421702994,True,0.0,7603.0,"{'US': 265.0, 'Taiwan': 11.539999999999964, 'China': 1167.4, 'EU': 1077.0, 'Japan': 3161.6064217029934}"
60,4316.04,11981.405580064551,True,0.0,7834.9,"{'US': 265.0, 'Taiwan': 14.43999999999994, 'China': 1197.0, 'EU': 1076.0, 'Japan': 3184.505580064551}"
61,4379.04,12044.765381458341,True,0.0,7964.400000000001,"{'US': 265.0, 'Taiwan': 17.43999999999994, 'China': 1216.6, 'EU': 1080.0, 'Japan': 3207.865381458341}"
62,4420.04,12092.087226004709,True,0.0,8140.1,"{'US': 275.0, 'Taiwan': 21.339999999999918, 'China': 1234.6, 'EU': 1079.0, 'Japan': 3231.1872260047085}"
63,4343.04,12114.378501948806,True,0.0,8414.099999999999,"{'US': 275.0, 'Taiwan': 23.339999999999918, 'China': 1264.7, 'EU': 1078.0, 'Japan': 3254.4785019488054}"
64,4361.04,12166.64196295344,True,0.0,8550.099999999999,"{'US': 275.0, 'Taiwan': 28.139999999999873, 'China': 1289.8000000000002, 'EU': 1077.0, 'Japan': 3277.7419629534384}"
65,4304.04,12200.877766752428,True,0.0,8791.199999999999,"{'US': 275.0, 'Taiwan': 32.93999999999983, 'China': 1304.9, 'EU': 1076.0, 'Japan': 3311.977766752428}"
66,4388.04,12277.088927920679,True,0.0,8895.599999999999,"{'US': 275.0, 'Taiwan': 49.93999999999983, 'China': 1325.9, 'EU': 1075.0, 'Japan': 3325.188927920679}"
67,4295.04,12302.280800087578,True,0.0,9142.3,"{'US': 275.0, 'Taiwan': 65.63999999999987, 'China': 1347.0, 'EU': 1074.0, 'Japan': 3339.9808000875764}"
68,4228.04,12343.45279743422,True,0.0,9367.699999999999,"{'US': 280.0, 'Taiwan': 71.33999999999992, 'China': 1365.0, 'EU': 1073.0, 'Japan': 3364.75279743422}"
69,4268.04,12412.53024730337,True,0.0,9475.4,"{'US': 280.0, 'Taiwan': 73.33999999999992, 'China': 1396.9, 'EU': 1072.0, 'Japan': 3389.83024730337}"
70,4191.04,12437.746841737739,True,0.0,9738.8,"{'US': 280.0, 'Taiwan': 79.93999999999994, 'China': 1420.9, 'EU': 1071.0, 'Japan': 3425.6468417377396}"
71,4189.04,12491.872095532677,True,0.0,9882.699999999999,"{'US': 280.0, 'Taiwan': 82.93999999999994, 'China': 1453.4, 'EU': 1070.0, 'Japan': 3451.3720955326767}"
72,4125.04,12528.984886035796,True,0.0,10104.499999999998,"{'US': 280.0, 'Taiwan': 90.2399999999999, 'China': 1470.9, 'EU': 1079.0, 'Japan': 3472.4848860357956}"
73,4045.04,12570.030620018635,True,0.0,10318.5,"{'US': 280.0, 'Taiwan': 90.2399999999999, 'China': 1503.4, 'EU': 1073.0, 'Japan': 3488.730620018634}"
74,4075.04,12626.177803366083,True,0.0,10476.699999999999,"{'US': 290.0, 'Taiwan': 98.53999999999996, 'China': 1523.4, 'EU': 1072.0, 'Japan': 3513.877803366083}"
75,4071.04,12668.259977809117,True,0.0,10795.100000000002,"{'US': 285.0, 'Taiwan': 99.53999999999996, 'China': 1546.5, 'EU': 1071.0, 'Japan': 3550.959977809117}"
76,4010.04,12709.293321993584,True,0.0,10984.2,"{'US': 295.0, 'Taiwan': 108.83999999999992, 'China': 1569.6, 'EU': 1070.0, 'Japan': 3577.9933219935847}"
77,3984.04,12759.400585355274,True,0.0,11234.0,"{'US': 300.0, 'Taiwan': 118.13999999999987, 'China': 1592.6999999999998, 'EU': 1069.0, 'Japan': 3600.1005853552742}"
78,4011.04,12816.454562975363,True,0.0,11423.600000000002,"{'US': 300.0, 'Taiwan': 123.13999999999987, 'China': 1615.6999999999998, 'EU': 1078.0, 'Japan': 3627.954562975364}"
79,3909.04,12846.514501109934,True,0.0,11658.100000000002,"{'US': 300.0, 'Taiwan': 133.43999999999983, 'China': 1649.6999999999998, 'EU': 1077.0, 'Japan': 3649.0145011099335}"
80,3916.04,12899.560599229551,True,0.0,11867.6,"{'US': 300.0, 'Taiwan': 135.43999999999983, 'China': 1670.6999999999998, 'EU': 1086.0, 'Japan': 3677.760599229551}"
81,3915.04,12950.582713703992,True,0.0,12061.5,"{'US': 300.0, 'Taiwan': 146.53999999999974, 'China': 1700.6, 'EU': 1080.0, 'Japan': 3695.782713703992}"
82,3827.04,12981.646071305211,True,0.0,12336.000000000002,"{'US': 300.0, 'Taiwan': 148.53999999999974, 'China': 1725.5, 'EU': 1079.0, 'Japan': 3735.34607130521}"
83,3782.04,13020.663590779342,True,0.0,12554.400000000001,"{'US': 300.0, 'Taiwan': 160.53999999999974, 'China': 1753.5, 'EU': 1078.0, 'Japan': 3764.863590779343}"
84,3823.04,13081.713301833614,True,0.0,12830.900000000001,"{'US': 310.0, 'Taiwan': 172.53999999999974, 'China': 1778.9, 'EU': 1077.0, 'Japan': 3787.9133018336133}"
85,3765.04,13113.741985840883,True,0.0,13143.700000000003,"{'US': 305.0, 'Taiwan': 176.53999999999974, 'China': 1814.3000000000002, 'EU': 1076.0, 'Japan': 3818.3419858408824}"
86,3720.04,13145.767658249915,True,0.0,13564.2,"{'US': 305.0, 'Taiwan': 189.03999999999974, 'China': 1849.7000000000003, 'EU': 1075.0, 'Japan': 3838.7676582499153}"
87,3717.04,13191.791007370168,True,0.0,13758.900000000001,"{'US': 315.0, 'Taiwan': 201.53999999999974, 'China': 1863.7000000000003, 'EU': 1074.0, 'Japan': 3864.7910073701687}"
88,3709.04,13237.811907782489,True,0.0,13978.000000000002,"{'US': 315.0, 'Taiwan': 206.53999999999974, 'China': 1890.0000000000002, 'EU': 1073.0, 'Japan': 3905.8119077824895}"
89,3704.04,13283.830707599733,True,0.0,14213.900000000001,"{'US': 320.0, 'Taiwan': 219.8399999999997, 'China': 1916.3000000000002, 'EU': 1072.0, 'Japan': 3926.8307075997327}"
90,3763.04,13343.847645219268,True,0.0,14406.900000000001,"{'US': 330.0, 'Taiwan': 216.8399999999997, 'China': 1932.3000000000002, 'EU': 1071.0, 'Japan': 3946.847645219268}"
91,3733.04,13382.862118999963,True,0.0,14662.900000000001,"{'US': 325.0, 'Taiwan': 230.73999999999978, 'China': 1959.1000000000001, 'EU': 1075.0, 'Japan': 3978.562118999963}"
92,3750.04,13433.869736666284,True,0.0,14842.100000000002,"{'US': 325.0, 'Taiwan': 232.73999999999978, 'China': 1979.1000000000001, 'EU': 1074.0, 'Japan': 3997.569736666284}"
93,3747.04,13468.888316328328,True,0.0,15142.199999999997,"{'US': 325.0, 'Taiwan': 247.3399999999997, 'China': 2006.4, 'EU': 1073.0, 'Japan': 4039.7883163283277}"
94,3740.04,13516.8994791977,True,0.0,15353.699999999999,"{'US': 325.0, 'Taiwan': 261.9399999999996, 'China': 2033.7, 'EU': 1072.0, 'Japan': 4069.7994791977}"
95,3763.04,13565.909986095548,True,0.0,15586.499999999998,"{'US': 325.0, 'Taiwan': 257.9399999999996, 'China': 2063.7, 'EU': 1071.0, 'Japan': 4093.0099860955484}"
96,3781.04,13612.91813282871,True,0.0,15848.900000000001,"{'US': 325.0, 'Taiwan': 273.13999999999965, 'China': 2091.8, 'EU': 1070.0, 'Japan': 4128.018132828711}"
97,3740.04,13650.927088737353,True,0.0,16066.500000000002,"{'US': 335.0, 'Taiwan': 279.13999999999965, 'China': 2115.8, 'EU': 1079.0, 'Japan': 4142.027088737354}"
98,3756.04,13694.934416226173,True,0.0,16336.7,"{'US': 340.0, 'Taiwan': 295.03999999999974, 'China': 2144.7, 'EU': 1078.0, 'Japan': 4176.034416226174}"
99,3755.04,13728.940974633068,True,0.0,16665.899999999998,"{'US': 340.0, 'Taiwan': 310.9399999999998, 'China': 2173.6000000000004, 'EU': 1077.0, 'Japan': 4211.040974633068}"
