,Total Money,Total Chips,Total Capabilities Growth Rate,GDP
11,1885408.6000000003,11917.378807780871,2977098.7000000007,"{'US': 66.0, 'Taiwan': 28.0, 'China': -55.2, 'EU': -48.0, 'Japan': 1423.3788077808706, 'SKorea': 74.8, 'Germany': 61.0}"
12,2046433.6,11977.00282104572,3550019.3000000003,"{'US': 66.0, 'Taiwan': 28.0, 'China': -55.2, 'EU': -48.0, 'Japan': 1483.0028210457192, 'SKorea': 74.8, 'Germany': 61.0}"
13,2207458.6000000006,12008.383598256249,4173339.9,"{'US': 66.0, 'Taiwan': 28.0, 'China': -55.2, 'EU': -48.0, 'Japan': 1514.3835982562498, 'SKorea': 74.8, 'Germany': 61.0}"
14,2368483.6,12084.896866411344,4847060.5,"{'US': 66.0, 'Taiwan': 28.0, 'China': -55.2, 'EU': -48.0, 'Japan': 1566.8968664113431, 'SKorea': 74.8, 'Germany': 61.0}"
15,2529598.6,12133.217507019643,5571181.1,"{'US': 66.0, 'Taiwan': 28.0, 'China': -70.2, 'EU': -48.0, 'Japan': 1615.2175070196433, 'SKorea': 74.8, 'Germany': 61.0}"
16,2690623.6,12174.395941434626,6345701.699999999,"{'US': 66.0, 'Taiwan': 28.0, 'China': -98.19999999999999, 'EU': -48.0, 'Japan': 1656.3959414346268, 'SKorea': 74.8, 'Germany': 61.0}"
17,2851648.6,12211.27104545758,7170622.300000001,"{'US': 48.0, 'Taiwan': 28.0, 'China': -98.19999999999999, 'EU': -48.0, 'Japan': 1693.2710454575813, 'SKorea': 74.8, 'Germany': 61.0}"
18,3012873.5999999996,12244.47718577199,8045942.8999999985,"{'US': 48.0, 'Taiwan': 28.0, 'China': -120.19999999999999, 'EU': -48.0, 'Japan': 1726.4771857719893, 'SKorea': 74.8, 'Germany': 61.0}"
19,3173798.5999999996,12274.829641454404,8971663.500000002,"{'US': 48.0, 'Taiwan': 28.0, 'China': -120.19999999999999, 'EU': -48.0, 'Japan': 1756.8296414544036, 'SKorea': 74.8, 'Germany': 61.0}"
20,3334723.5999999996,12301.576520475326,9947784.1,"{'US': 48.0, 'Taiwan': 28.0, 'China': -120.19999999999999, 'EU': -48.0, 'Japan': 1783.5765204753266, 'SKorea': 74.8, 'Germany': 61.0}"
21,3495748.6,12314.004355062125,10974304.699999997,"{'US': 48.0, 'Taiwan': 28.0, 'China': -120.19999999999999, 'EU': -48.0, 'Japan': 1796.0043550621247, 'SKorea': 74.8, 'Germany': 61.0}"
22,3657073.5999999996,12347.936389631031,12051225.299999999,"{'US': 48.0, 'Taiwan': 28.0, 'China': -120.19999999999999, 'EU': -48.0, 'Japan': 1829.936389631031, 'SKorea': 46.8, 'Germany': 61.0}"
23,3817998.5999999996,12357.893527600332,13178545.9,"{'US': 48.0, 'Taiwan': 28.0, 'China': -142.2, 'EU': -48.0, 'Japan': 1839.8935276003315, 'SKorea': 46.8, 'Germany': 61.0}"
24,3978913.599999999,12375.717881913652,14356281.500000002,"{'US': 48.0, 'Taiwan': 28.0, 'China': -142.2, 'EU': -48.0, 'Japan': 1839.7178819136518, 'SKorea': 46.8, 'Germany': 61.0}"
25,4140118.5999999996,12401.42040230112,15584417.1,"{'US': 48.0, 'Taiwan': 28.0, 'China': -142.2, 'EU': -48.0, 'Japan': 1865.420402301121, 'SKorea': 46.8, 'Germany': 61.0}"
26,4301133.6,12415.634782617926,16862952.700000003,"{'US': 48.0, 'Taiwan': 28.0, 'China': -142.2, 'EU': -48.0, 'Japan': 1879.6347826179274, 'SKorea': 46.8, 'Germany': 61.0}"
27,4462048.6,12428.700460736978,18191889.199999996,"{'US': 48.0, 'Taiwan': 3.0, 'China': -142.2, 'EU': -73.0, 'Japan': 1892.700460736978, 'SKorea': 46.8, 'Germany': 61.0}"
28,4622963.6,12434.515499688408,19571225.700000007,"{'US': 48.0, 'Taiwan': 3.0, 'China': -142.2, 'EU': -73.0, 'Japan': 1898.5154996884085, 'SKorea': 46.8, 'Germany': 61.0}"
29,4784078.6,12450.797420815783,21000962.2,"{'US': 48.0, 'Taiwan': 3.0, 'China': -142.2, 'EU': -73.0, 'Japan': 1914.7974208157834, 'SKorea': 46.8, 'Germany': 61.0}"
30,4945483.6,12460.170582162124,22481098.700000003,"{'US': 48.0, 'Taiwan': 3.0, 'China': -142.2, 'EU': -73.0, 'Japan': 1924.1705821621238, 'SKorea': 46.8, 'Germany': 61.0}"
31,5106708.6,12468.271961130695,24011619.300000004,"{'US': 48.0, 'Taiwan': 3.0, 'China': -142.2, 'EU': -73.0, 'Japan': 1932.2719611306952, 'SKorea': 46.8, 'Germany': 61.0}"
32,5267733.6,12476.326323517802,25592539.9,"{'US': 48.0, 'Taiwan': 3.0, 'China': -168.2, 'EU': -101.0, 'Japan': 1940.3263235178028, 'SKorea': 46.8, 'Germany': 61.0}"
33,5428858.599999999,12483.19300449797,27223860.500000007,"{'US': 48.0, 'Taiwan': 3.0, 'China': -168.2, 'EU': -101.0, 'Japan': 1947.1930044979702, 'SKorea': 46.8, 'Germany': 61.0}"
34,5589773.599999999,12489.065290567125,28905597.5,"{'US': 48.0, 'Taiwan': 3.0, 'China': -168.2, 'EU': -101.0, 'Japan': 1953.065290567125, 'SKorea': 46.8, 'Germany': 61.0}"
35,5750688.600000001,12494.936889343848,30637734.500000004,"{'US': 48.0, 'Taiwan': 3.0, 'China': -168.2, 'EU': -101.0, 'Japan': 1958.936889343847, 'SKorea': 46.8, 'Germany': 61.0}"
36,5911893.600000001,12499.943198406716,32420307.500000004,"{'US': 48.0, 'Taiwan': 3.0, 'China': -168.2, 'EU': -101.0, 'Japan': 1963.9431984067155, 'SKorea': 46.8, 'Germany': 61.0}"
37,6072998.6,12504.448880368542,34253280.50000001,"{'US': 48.0, 'Taiwan': 3.0, 'China': -168.2, 'EU': -101.0, 'Japan': 1968.4488803685413, 'SKorea': 46.8, 'Germany': 61.0}"
38,6233913.6,12506.476436777952,36136580.3,"{'US': 48.0, 'Taiwan': 3.0, 'China': -168.2, 'EU': -101.0, 'Japan': 1970.4764367779514, 'SKorea': 46.8, 'Germany': 61.0}"
39,6394818.6,12512.15341080076,38070285.89999999,"{'US': 48.0, 'Taiwan': 3.0, 'China': -168.2, 'EU': -101.0, 'Japan': 1976.1534108007597, 'SKorea': 46.8, 'Germany': 61.0}"
40,6555833.6,12513.795912147983,40054385.699999996,"{'US': 48.0, 'Taiwan': 3.0, 'China': -168.2, 'EU': -101.0, 'Japan': 1977.7959121479844, 'SKorea': 46.8, 'Germany': 61.0}"
41,6716748.6,12518.245123787545,42088885.50000001,"{'US': 48.0, 'Taiwan': 3.0, 'China': -168.2, 'EU': -101.0, 'Japan': 1982.2451237875453, 'SKorea': 46.8, 'Germany': 61.0}"
42,6877653.6,12521.054955001786,44173800.300000004,"{'US': 48.0, 'Taiwan': 3.0, 'China': -190.2, 'EU': -101.0, 'Japan': 1985.054955001787, 'SKorea': 46.8, 'Germany': 61.0}"
43,7038558.6,12523.437488183692,46309115.099999994,"{'US': 48.0, 'Taiwan': 3.0, 'China': -190.2, 'EU': -101.0, 'Japan': 1987.437488183691, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
44,7199693.599999999,12524.526988262554,48494709.99999999,"{'US': 48.0, 'Taiwan': 3.0, 'China': -190.2, 'EU': -101.0, 'Japan': 1966.5269882625544, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
45,7360728.599999999,12527.534375126323,50730704.9,"{'US': 48.0, 'Taiwan': 3.0, 'China': -190.2, 'EU': -101.0, 'Japan': 1969.5343751263222, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
46,7521763.6,12529.288792693806,53017099.80000001,"{'US': 48.0, 'Taiwan': 3.0, 'China': -190.2, 'EU': -101.0, 'Japan': 1971.288792693805, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
47,7682898.6,12530.860698862594,55353894.70000001,"{'US': 48.0, 'Taiwan': 3.0, 'China': -190.2, 'EU': -101.0, 'Japan': 1972.860698862595, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
48,7843923.600000001,12531.567664068007,57741095.4,"{'US': 48.0, 'Taiwan': 3.0, 'China': -212.2, 'EU': -101.0, 'Japan': 1973.5676640680063, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
49,8005048.600000001,12533.54080352038,60178696.099999994,"{'US': 24.0, 'Taiwan': 3.0, 'China': -212.2, 'EU': -101.0, 'Japan': 1975.54080352038, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
50,8166073.6,12534.686723111197,62666697.800000004,"{'US': 24.0, 'Taiwan': 3.0, 'China': -212.2, 'EU': -101.0, 'Japan': 1976.6867231111983, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
51,8327098.6,12535.207827100938,65205099.500000015,"{'US': 24.0, 'Taiwan': 3.0, 'China': -236.2, 'EU': -101.0, 'Japan': 1977.2078271009382, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
52,8488123.6,12536.650837316274,67793901.2,"{'US': 24.0, 'Taiwan': 3.0, 'China': -236.2, 'EU': -101.0, 'Japan': 1978.650837316274, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
53,8649058.6,12537.484960836144,70433086.49999997,"{'US': 24.0, 'Taiwan': 3.0, 'China': -236.2, 'EU': -101.0, 'Japan': 1979.4849608361444, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
54,8810093.6,12538.199644775985,73122671.80000001,"{'US': 24.0, 'Taiwan': 3.0, 'China': -236.2, 'EU': -101.0, 'Japan': 1980.1996447759839, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
55,8971018.6,12538.913490836125,75862673.5,"{'US': 24.0, 'Taiwan': 3.0, 'China': -236.2, 'EU': -101.0, 'Japan': 1980.9134908361252, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
56,9132043.600000003,12539.522084235039,78653075.19999999,"{'US': 24.0, 'Taiwan': 3.0, 'China': -236.2, 'EU': -101.0, 'Japan': 1981.5220842350398, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
57,9292968.600000003,12540.067191662607,81493876.9,"{'US': 24.0, 'Taiwan': 3.0, 'China': -236.2, 'EU': -120.0, 'Japan': 1982.0671916626075, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
58,9453883.600000001,12540.313969025876,84385095.19999999,"{'US': 24.0, 'Taiwan': 3.0, 'China': -236.2, 'EU': -120.0, 'Japan': 1982.3139690258752, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
59,9614998.600000003,12541.006621592609,87326713.50000001,"{'US': 24.0, 'Taiwan': 3.0, 'China': -236.2, 'EU': -120.0, 'Japan': 1983.0066215926092, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
60,9776123.600000001,12541.40577973234,90318715.4,"{'US': 24.0, 'Taiwan': 3.0, 'China': -236.2, 'EU': -120.0, 'Japan': 1983.4057797323405, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
61,9937048.6,12541.763584431885,93361117.29999998,"{'US': 24.0, 'Taiwan': 3.0, 'China': -236.2, 'EU': -120.0, 'Japan': 1983.7635844318847, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
62,10098073.599999998,12542.072654048348,96453919.2,"{'US': 24.0, 'Taiwan': 3.0, 'China': -236.2, 'EU': -120.0, 'Japan': 1984.0726540483474, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
63,10258998.6,12542.23294557009,99597121.09999998,"{'US': 24.0, 'Taiwan': 3.0, 'China': -236.2, 'EU': -120.0, 'Japan': 1984.232945570088, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
64,10420023.599999998,12542.510961033444,102790732.60000001,"{'US': 24.0, 'Taiwan': 3.0, 'China': -236.2, 'EU': -120.0, 'Japan': 1984.510961033444, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
65,10581038.6,12542.865976473517,106034759.9,"{'US': 24.0, 'Taiwan': 3.0, 'China': -236.2, 'EU': -120.0, 'Japan': 1984.8659764735157, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
66,10742143.600000001,12543.078317815674,109329187.19999997,"{'US': 24.0, 'Taiwan': 3.0, 'China': -236.2, 'EU': -120.0, 'Japan': 1985.078317815675, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
67,10903278.600000001,12543.280990992971,112673901.0,"{'US': 24.0, 'Taiwan': 3.0, 'China': -236.2, 'EU': -120.0, 'Japan': 1985.2809909929706, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
68,11064313.600000001,12543.45288338458,116069014.79999998,"{'US': 24.0, 'Taiwan': 3.0, 'China': -236.2, 'EU': -143.0, 'Japan': 1985.452883384581, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
69,11225248.600000001,12543.607594272646,119514528.6,"{'US': 24.0, 'Taiwan': 3.0, 'China': -236.2, 'EU': -143.0, 'Japan': 1985.6075942726468, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
70,11386183.600000001,12543.746076685096,123010442.39999999,"{'US': 24.0, 'Taiwan': 3.0, 'China': -236.2, 'EU': -143.0, 'Japan': 1985.7460766850973, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
71,11547408.600000001,12543.870905095715,126556756.19999997,"{'US': 24.0, 'Taiwan': 3.0, 'China': -236.2, 'EU': -143.0, 'Japan': 1985.8709050957143, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
72,11708443.600000001,12543.984936783043,130153470.0,"{'US': 24.0, 'Taiwan': 3.0, 'China': -236.2, 'EU': -143.0, 'Japan': 1985.984936783042, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
73,11869388.600000001,12544.086397427149,133800517.19999999,"{'US': 24.0, 'Taiwan': 3.0, 'China': -236.2, 'EU': -143.0, 'Japan': 1986.0863974271476, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
74,12030343.600000001,12544.132080098256,137497872.4,"{'US': 24.0, 'Taiwan': 3.0, 'China': -236.2, 'EU': -143.0, 'Japan': 1986.132080098256, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
75,12191298.600000001,12544.218913194147,141245627.6,"{'US': 24.0, 'Taiwan': 3.0, 'China': -236.2, 'EU': -143.0, 'Japan': 1986.2189131941466, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
76,12352253.600000001,12544.334017027013,145043782.79999995,"{'US': 24.0, 'Taiwan': 3.0, 'China': -236.2, 'EU': -143.0, 'Japan': 1986.3340170270135, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
77,12513308.600000001,12544.397288757877,148892337.99999997,"{'US': 24.0, 'Taiwan': 3.0, 'China': -236.2, 'EU': -143.0, 'Japan': 1986.397288757877, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
78,12674453.6,12544.460556459162,152791309.59999993,"{'US': 24.0, 'Taiwan': 3.0, 'China': -236.2, 'EU': -143.0, 'Japan': 1986.4605564591611, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
79,12835408.600000001,12544.514231361361,156740628.99999997,"{'US': 24.0, 'Taiwan': -15.0, 'China': -236.2, 'EU': -143.0, 'Japan': 1986.5142313613615, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
80,12996363.6,12544.563026723998,160740349.09999996,"{'US': 24.0, 'Taiwan': -15.0, 'China': -265.2, 'EU': -143.0, 'Japan': 1986.5630267239987, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
81,13157608.600000001,12544.606505577101,164790469.19999996,"{'US': 24.0, 'Taiwan': -15.0, 'China': -265.2, 'EU': -143.0, 'Japan': 1986.606505577101, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
82,13318573.600000001,12544.645874485468,168890972.19999996,"{'US': 24.0, 'Taiwan': -15.0, 'China': -265.2, 'EU': -143.0, 'Japan': 1986.6458744854688, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
83,13479528.600000001,12544.681444712154,173041891.99999997,"{'US': 24.0, 'Taiwan': -15.0, 'China': -265.2, 'EU': -143.0, 'Japan': 1986.6814447121544, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
84,13640483.600000001,12544.697390967729,177243211.79999998,"{'US': 24.0, 'Taiwan': -15.0, 'China': -265.2, 'EU': -143.0, 'Japan': 1986.6973909677279, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
85,13801638.600000001,12544.741842641813,181494931.6,"{'US': 24.0, 'Taiwan': -15.0, 'China': -265.2, 'EU': -143.0, 'Japan': 1986.7418426418135, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
86,13962813.600000001,12544.76778736013,185796964.99999997,"{'US': 24.0, 'Taiwan': -15.0, 'China': -265.2, 'EU': -143.0, 'Japan': 1967.7677873601301, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
87,14123788.600000001,12544.790997036707,190149399.2,"{'US': 24.0, 'Taiwan': -15.0, 'China': -265.2, 'EU': -143.0, 'Japan': 1967.790997036707, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
88,14284763.600000001,12544.81086282583,194552233.39999998,"{'US': 24.0, 'Taiwan': -15.0, 'China': -265.2, 'EU': -143.0, 'Japan': 1967.8108628258315, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
89,14445738.600000001,12544.83070759964,199005467.6,"{'US': 24.0, 'Taiwan': -15.0, 'China': -265.2, 'EU': -143.0, 'Japan': 1967.8307075996397, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
90,14606923.600000001,12544.847645219184,203509085.2,"{'US': 24.0, 'Taiwan': -15.0, 'China': -265.2, 'EU': -143.0, 'Japan': 1967.8476452191844, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
91,14767908.600000003,12544.862873155023,208063102.79999998,"{'US': 24.0, 'Taiwan': -15.0, 'China': -265.2, 'EU': -143.0, 'Japan': 1967.8628731550236, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
92,14929083.600000005,12544.86288077352,212667537.5,"{'US': 24.0, 'Taiwan': -15.0, 'China': -265.2, 'EU': -143.0, 'Japan': 1967.8628807735204, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
93,15090158.600000005,12544.888871722891,217322372.2,"{'US': 24.0, 'Taiwan': -15.0, 'China': -265.2, 'EU': -143.0, 'Japan': 1967.8888717228922, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
94,15251233.600000005,12544.8994791977,222027606.89999998,"{'US': 24.0, 'Taiwan': -15.0, 'China': -265.2, 'EU': -143.0, 'Japan': 1967.8994791977007, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
95,15412408.600000005,12544.900040083896,226783241.59999996,"{'US': 24.0, 'Taiwan': -15.0, 'China': -265.2, 'EU': -143.0, 'Japan': 1967.900040083896, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
96,15573563.600000005,12544.918987485544,231589292.89999998,"{'US': 24.0, 'Taiwan': -15.0, 'China': -265.2, 'EU': -143.0, 'Japan': 1967.918987485543, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
97,15734628.600000005,12544.92712922112,236445744.2,"{'US': 24.0, 'Taiwan': -15.0, 'China': -265.2, 'EU': -143.0, 'Japan': 1967.92712922112, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
98,15895593.600000003,12544.92712922116,241352595.49999997,"{'US': 24.0, 'Taiwan': -15.0, 'China': -265.2, 'EU': -143.0, 'Japan': 1967.9271292211608, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
99,16056748.600000003,12544.940974636345,246309847.79999995,"{'US': 24.0, 'Taiwan': -15.0, 'China': -265.2, 'EU': -169.0, 'Japan': 1967.9409746363444, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
100,16217713.600000003,12544.946818176895,251317500.09999996,"{'US': 24.0, 'Taiwan': -15.0, 'China': -265.2, 'EU': -169.0, 'Japan': 1967.9468181768955, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
101,16378778.600000003,12544.952189481974,256375552.39999998,"{'US': 24.0, 'Taiwan': -15.0, 'China': -265.2, 'EU': -169.0, 'Japan': 1967.9521894819743, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
102,16539843.600000001,12544.956965752752,261484004.7,"{'US': 24.0, 'Taiwan': -15.0, 'China': -265.2, 'EU': -169.0, 'Japan': 1967.9569657527518, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
103,16700808.600000003,12544.961273478057,266642856.99999997,"{'US': 24.0, 'Taiwan': -15.0, 'China': -265.2, 'EU': -169.0, 'Japan': 1967.961273478057, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
104,16861773.600000005,12544.965144002423,271852109.3000001,"{'US': 24.0, 'Taiwan': -15.0, 'China': -265.2, 'EU': -169.0, 'Japan': 1967.965144002423, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
105,17022838.600000005,12544.968457075536,277111761.6000001,"{'US': 24.0, 'Taiwan': -15.0, 'China': -265.2, 'EU': -169.0, 'Japan': 1967.968457075536, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
106,17183903.6,12544.971751114565,282421813.90000004,"{'US': 24.0, 'Taiwan': -15.0, 'China': -265.2, 'EU': -169.0, 'Japan': 1967.9717511145648, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
107,17344858.599999998,12544.974590118783,287782283.1,"{'US': 24.0, 'Taiwan': -15.0, 'China': -265.2, 'EU': -169.0, 'Japan': 1967.974590118784, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
108,17505813.6,12544.976992630875,293193152.3000001,"{'US': 24.0, 'Taiwan': -15.0, 'China': -265.2, 'EU': -169.0, 'Japan': 1967.976992630874, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
109,17666758.6,12544.979419128265,298654437.3000001,"{'US': 24.0, 'Taiwan': -15.0, 'China': -265.2, 'EU': -169.0, 'Japan': 1967.9794191282656, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
110,17827703.599999998,12544.97941913971,304166122.3000001,"{'US': 24.0, 'Taiwan': -15.0, 'China': -265.2, 'EU': -169.0, 'Japan': 1967.9794191397107, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
111,17988648.599999998,12544.98231075058,309728208.20000005,"{'US': 24.0, 'Taiwan': -15.0, 'China': -265.2, 'EU': -169.0, 'Japan': 1947.982310750581, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
112,18149583.599999998,12544.984163028006,315340711.5,"{'US': 24.0, 'Taiwan': -15.0, 'China': -265.2, 'EU': -169.0, 'Japan': 1947.9841630280073, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
113,18310618.6,12544.986496890062,321003614.8000001,"{'US': 24.0, 'Taiwan': -15.0, 'China': -265.2, 'EU': -169.0, 'Japan': 1947.986496890062, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
114,18471553.6,12544.987847194305,326716918.1,"{'US': 24.0, 'Taiwan': -15.0, 'China': -289.2, 'EU': -169.0, 'Japan': 1947.9878471943052, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
115,18632598.6,12544.988454847356,332480604.40000004,"{'US': 24.0, 'Taiwan': -15.0, 'China': -289.2, 'EU': -169.0, 'Japan': 1947.9884548473572, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
116,18793543.6,12544.990155691445,338294690.70000005,"{'US': 24.0, 'Taiwan': -15.0, 'China': -317.2, 'EU': -169.0, 'Japan': 1947.9901556914438, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
117,18954479.6,12544.99114060957,344159194.6,"{'US': 24.0, 'Taiwan': -15.0, 'China': -317.2, 'EU': -169.0, 'Japan': 1947.9911406095705, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
118,19115515.6,12544.991583583724,350074098.50000006,"{'US': 24.0, 'Taiwan': -15.0, 'China': -317.2, 'EU': -169.0, 'Japan': 1947.9915835837235, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
119,19276561.6,12544.992823897735,356039385.50000006,"{'US': 24.0, 'Taiwan': -15.0, 'China': -317.2, 'EU': -169.0, 'Japan': 1947.9928238977352, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
120,19437707.6,12544.992823897739,362055072.5,"{'US': 24.0, 'Taiwan': -15.0, 'China': -317.2, 'EU': -169.0, 'Japan': 1947.9928238977393, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
121,19598753.6,12544.994187356842,368121159.50000006,"{'US': 24.0, 'Taiwan': -15.0, 'China': -317.2, 'EU': -169.0, 'Japan': 1947.9941873568432, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
122,19759699.6,12544.99476859236,374237646.50000006,"{'US': 24.0, 'Taiwan': -15.0, 'China': -317.2, 'EU': -169.0, 'Japan': 1947.9947685923603, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
123,19920745.6,12544.99529175902,380404533.50000006,"{'US': 24.0, 'Taiwan': -15.0, 'China': -317.2, 'EU': -169.0, 'Japan': 1947.9952917590197, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
124,20081691.600000005,12544.995762324423,386621820.50000006,"{'US': 24.0, 'Taiwan': -15.0, 'China': -317.2, 'EU': -169.0, 'Japan': 1947.9957623244234, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
125,20242737.600000005,12544.99618632292,392889507.5,"{'US': 24.0, 'Taiwan': -15.0, 'China': -317.2, 'EU': -169.0, 'Japan': 1947.9961863229203, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
