,Total Money,Total Chips,China Invades Taiwan,Invasion Probability,Total Capabilities Growth Rate,GDP
15,2485306.64,2514545.217733294,True,0.0,192001.8000000001,"{'China': -570.36, 'Taiwan': 161.7, 'Japan': 654.4177332940005, 'US': 110.0, 'EU': 188.4}"
16,2390142.64,2430142.3164617955,True,0.0,200243.20000000013,"{'China': -600.36, 'Taiwan': 166.9, 'Japan': 641.6164617954754, 'US': 110.0, 'EU': 212.4}"
17,2305327.64,2357366.437835786,True,0.0,206056.90000000014,"{'China': -630.36, 'Taiwan': 162.1, 'Japan': 628.8378357860415, 'US': 120.0, 'EU': 211.8}"
18,2228689.64,2293493.9667758895,True,0.0,210632.90000000026,"{'China': -660.36, 'Taiwan': 162.1, 'Japan': 618.3667758893363, 'US': 120.0, 'EU': 211.2}"
19,2158088.64,2236715.3272091644,True,0.0,213152.69999999992,"{'China': -660.36, 'Taiwan': 150.3, 'Japan': 612.8272091643937, 'US': 125.0, 'EU': 240.2}"
20,2097759.64,2190216.3381736283,True,0.0,213482.30000000005,"{'China': -690.36, 'Taiwan': 148.5, 'Japan': 595.8381736284723, 'US': 117.0, 'EU': 240.5}"
21,2043412.6400000001,2151044.1620214926,True,36.77076671714725,213346.89999999985,"{'China': -680.36, 'Taiwan': 141.70000000000002, 'Japan': 583.5620214924706, 'US': 117.0, 'EU': 240.8}"
22,1996342.6400000001,2118935.044725264,True,98.6272014368005,211691.5999999996,"{'China': -680.36, 'Taiwan': 171.70000000000002, 'Japan': 601.444725263967, 'US': 117.0, 'EU': 269.8}"
23,1955129.6400000001,2092567.7466189957,True,188.93561129312033,209122.39999999994,"{'China': -710.36, 'Taiwan': 175.9, 'Japan': 537.546618995744, 'US': 117.0, 'EU': 271.0}"
24,1917375.6400000001,2070974.369621527,True,275.84367016380736,207230.3000000001,"{'China': -710.36, 'Taiwan': 170.10000000000002, 'Japan': 503.5696215268389, 'US': 117.0, 'EU': 299.0}"
25,1884149.6400000001,2054076.443758146,True,337.2245468326833,204803.49999999948,"{'China': -710.36, 'Taiwan': 198.10000000000002, 'Japan': 513.6437581459553, 'US': 114.0, 'EU': 300.8}"
26,1857321.6400000001,2042608.778361496,True,494.00374683268427,201146.2,"{'China': -740.36, 'Taiwan': 173.10000000000002, 'Japan': 514.3783614960524, 'US': 114.0, 'EU': 327.8}"
27,1834983.6400000001,2035497.6359151104,True,566.5055929344741,198345.40000000026,"{'China': -740.36, 'Taiwan': 207.10000000000002, 'Japan': 522.2359151104164, 'US': 114.0, 'EU': 330.6}"
28,1816857.6400000001,2032407.330415239,True,634.0657742769242,196230.60000000018,"{'China': -740.36, 'Taiwan': 198.0, 'Japan': 479.83041523896895, 'US': 114.0, 'EU': 333.4}"
29,1804168.6400000001,2033266.7974250084,True,752.3159868492313,194380.90000000034,"{'China': -770.36, 'Taiwan': 203.9, 'Japan': 494.2974250083794, 'US': 114.0, 'EU': 359.4}"
30,1795467.6400000001,2038631.2176833553,True,786.1590233478778,194428.20000000004,"{'China': -760.36, 'Taiwan': 223.9, 'Japan': 480.51768335536445, 'US': 114.0, 'EU': 363.0}"
31,1787490.6400000001,2043665.6959142569,True,902.4997910130878,193381.0,"{'China': -760.36, 'Taiwan': 225.4, 'Japan': 495.9959142567872, 'US': 114.0, 'EU': 391.0}"
32,1781301.6400000001,2049565.2881333996,True,929.7797367206043,193855.79999999964,"{'China': -760.36, 'Taiwan': 221.9, 'Japan': 481.2881333996593, 'US': 124.0, 'EU': 395.5}"
33,1775017.6400000001,2055271.1936565544,True,961.247544743686,194576.2999999995,"{'China': -760.36, 'Taiwan': 218.4, 'Japan': 465.893656554524, 'US': 124.0, 'EU': 410.0}"
34,1767033.6400000001,2059909.3125158024,True,1089.9534102693226,195450.50000000076,"{'China': -760.36, 'Taiwan': 239.4, 'Japan': 470.0125158024956, 'US': 124.0, 'EU': 419.5}"
35,1760311.6400000001,2064105.9341086159,True,1090.6927003181484,196528.10000000088,"{'China': -760.36, 'Taiwan': 236.7, 'Japan': 453.83410861595587, 'US': 134.0, 'EU': 436.5}"
36,1753069.6400000001,2068505.6678538045,True,1103.7402352576976,198220.9000000009,"{'China': -760.36, 'Taiwan': 254.7, 'Japan': 458.56785380457166, 'US': 139.0, 'EU': 441.7}"
37,1743842.6400000001,2070856.448878564,True,1103.3425195587354,200261.60000000036,"{'China': -750.36, 'Taiwan': 252.7, 'Japan': 442.04887856398864, 'US': 126.0, 'EU': 461.7}"
38,1736085.6400000001,2074079.501965161,True,1124.2133258425768,202862.39999999964,"{'China': -745.36, 'Taiwan': 278.7, 'Japan': 424.8019651609634, 'US': 118.0, 'EU': 404.6}"
39,1727546.6400000001,2076595.1351629798,True,1154.459841932488,205506.9000000002,"{'China': -755.36, 'Taiwan': 277.5, 'Japan': 427.43516297981023, 'US': 128.0, 'EU': 404.5}"
40,1719635.6400000001,2079186.7957495581,True,1039.9904132687839,209916.30000000022,"{'China': -760.36, 'Taiwan': 286.3, 'Japan': 408.69574955826965, 'US': 128.0, 'EU': 430.5}"
41,1709842.6400000001,2080838.9163076303,True,1064.8673757477186,214487.0000000005,"{'China': -750.36, 'Taiwan': 306.3, 'Japan': 407.81630763022645, 'US': 128.0, 'EU': 401.0}"
42,1701237.6400000001,2083333.9086388936,True,1038.9982883556481,221287.39999999988,"{'China': -750.36, 'Taiwan': 316.1, 'Japan': 392.00863889360727, 'US': 128.0, 'EU': 398.5}"
43,1693169.6400000001,2084721.4492332211,True,1060.964719568076,226621.19999999937,"{'China': -750.36, 'Taiwan': 315.9, 'Japan': 367.5492332210693, 'US': 128.0, 'EU': 433.5}"
44,1682922.6400000001,2085674.6045146289,True,1169.150027611273,233797.7000000001,"{'China': -745.36, 'Taiwan': 344.9, 'Japan': 347.90451462887734, 'US': 128.0, 'EU': 402.0}"
45,1673531.6400000001,2087075.5431021203,True,947.6575921757537,241954.70000000077,"{'China': -750.36, 'Taiwan': 345.6, 'Japan': 353.8431021203205, 'US': 128.0, 'EU': 407.5}"
46,1664517.6400000001,2088178.2896655756,True,1059.000082958179,249823.7000000009,"{'China': -750.36, 'Taiwan': 346.29999999999995, 'Japan': 334.68966557569604, 'US': 125.0, 'EU': 398.0}"
47,1656580.6400000001,2089529.7742921803,True,1036.8837981961296,258662.70000000083,"{'China': -750.36, 'Taiwan': 370.29999999999995, 'Japan': 315.2742921803734, 'US': 125.0, 'EU': 403.5}"
48,1643680.6400000001,2088219.2746219775,True,1092.5123083765197,269308.20000000106,"{'China': -750.36, 'Taiwan': 371.7, 'Japan': 315.77462197737196, 'US': 135.0, 'EU': 424.5}"
49,1635515.6400000001,2089666.547166206,True,1082.5165167849761,277668.29999999964,"{'China': -750.36, 'Taiwan': 383.1, 'Japan': 267.04716620582775, 'US': 130.0, 'EU': 420.7}"
50,1624671.6400000001,2089516.6351848438,True,940.8956677362476,288732.80000000016,"{'China': -750.36, 'Taiwan': 389.5, 'Japan': 271.1351848437475, 'US': 122.0, 'EU': 405.7}"
51,1616146.6400000001,2090598.2078271057,True,990.5590509626229,300301.50000000006,"{'China': -750.36, 'Taiwan': 385.9, 'Japan': 249.30782710557017, 'US': 122.0, 'EU': 407.4}"
52,1609110.6400000001,2092612.187044349,True,938.9864322797257,311498.7999999999,"{'China': -750.36, 'Taiwan': 415.9, 'Japan': 248.28704434904674, 'US': 122.0, 'EU': 404.09999999999997}"
53,1602337.6400000001,2094157.48537825,True,830.2335011465755,326230.9999999994,"{'China': -745.36, 'Taiwan': 418.0, 'Japan': 227.98537825014324, 'US': 122.0, 'EU': 422.09999999999997}"
54,1598181.6400000001,2097941.823934939,True,657.7124356358529,340904.30000000034,"{'China': -750.36, 'Taiwan': 420.0, 'Japan': 234.32393493907915, 'US': 122.0, 'EU': 419.59999999999997}"
55,1590234.6400000001,2099311.9101131298,True,660.7716320722664,355958.00000000064,"{'China': -740.36, 'Taiwan': 414.7, 'Japan': 214.71011312989003, 'US': 122.0, 'EU': 447.59999999999997}"
56,1581657.6400000001,2100045.5218407447,True,596.160580978536,370784.1000000003,"{'China': -740.36, 'Taiwan': 414.4, 'Japan': 194.62184074438784, 'US': 132.0, 'EU': 445.99999999999994}"
57,1577749.6400000001,2103674.796037845,True,514.2727355926133,386367.09999999986,"{'China': -740.36, 'Taiwan': 419.09999999999997, 'Japan': 203.89603784481432, 'US': 132.0, 'EU': 444.3999999999999}"
58,1570557.6400000001,2105083.5629375284,True,370.3022298300173,404803.8000000002,"{'China': -740.36, 'Taiwan': 418.79999999999995, 'Japan': 184.86293752833637, 'US': 137.0, 'EU': 438.3999999999999}"
59,1565042.6400000001,2107340.0066437777,True,284.0609091623147,422309.5999999999,"{'China': -735.36, 'Taiwan': 440.79999999999995, 'Japan': 165.50664377792333, 'US': 129.0, 'EU': 434.5999999999999}"
60,1561471.6400000001,2111171.4059792003,True,131.3942514214759,443209.6999999994,"{'China': -740.36, 'Taiwan': 451.09999999999997, 'Japan': 163.90597920048305, 'US': 129.0, 'EU': 430.7999999999999}"
61,1553525.6400000001,2111658.765201759,True,0.0,464092.0000000009,"{'China': -740.36, 'Taiwan': 421.4, 'Japan': 144.96520175894398, 'US': 129.0, 'EU': 431.9999999999999}"
62,1551054.6400000001,2115373.088843282,True,0.0,484765.900000001,"{'China': -740.36, 'Taiwan': 440.4, 'Japan': 151.28884328179208, 'US': 126.0, 'EU': 451.9999999999999}"
63,1547301.6400000001,2118880.3799589826,True,0.0,507784.09999999974,"{'China': -740.36, 'Taiwan': 438.5, 'Japan': 133.17995898256436, 'US': 126.0, 'EU': 428.9999999999999}"
64,1539045.6400000001,2119080.5109609026,True,0.0,532737.9999999999,"{'China': -740.36, 'Taiwan': 463.5, 'Japan': 114.91096090258623, 'US': 126.0, 'EU': 430.9999999999999}"
65,1535024.6400000001,2121909.8765877574,True,0.0,555985.8000000003,"{'China': -740.36, 'Taiwan': 462.1, 'Japan': 85.27658775741827, 'US': 126.0, 'EU': 460.9999999999999}"
66,1529612.6400000001,2124344.0793789215,True,0.0,582214.0999999995,"{'China': -740.36, 'Taiwan': 460.70000000000005, 'Japan': 64.57937892167513, 'US': 126.0, 'EU': 463.7999999999999}"
67,1524159.6400000001,2126225.1854905933,True,0.0,608132.5999999989,"{'China': -740.36, 'Taiwan': 482.70000000000005, 'Japan': 43.78549059347529, 'US': 136.0, 'EU': 461.5999999999999}"
68,1519880.6400000001,2129025.452891971,True,0.0,635462.2000000001,"{'China': -740.36, 'Taiwan': 481.90000000000003, 'Japan': 46.05289197109596, 'US': 146.0, 'EU': 490.5999999999999}"
69,1514297.6400000001,2130669.607595046,True,0.0,664667.0999999994,"{'China': -740.36, 'Taiwan': 502.90000000000003, 'Japan': 26.207595046120787, 'US': 143.0, 'EU': 489.2999999999999}"
70,1511977.6400000001,2134314.6772226426,True,0.0,692539.6999999995,"{'China': -735.36, 'Taiwan': 502.8, 'Japan': 35.27722264258182, 'US': 130.0, 'EU': 487.9999999999999}"
71,1508567.6400000001,2137118.872158247,True,0.0,724127.6999999995,"{'China': -730.36, 'Taiwan': 502.7, 'Japan': 16.37215824687246, 'US': 130.0, 'EU': 505.9999999999999}"
72,1504564.6400000001,2139094.9793032184,True,0.0,755183.5999999989,"{'China': -730.36, 'Taiwan': 522.7, 'Japan': -2.6206967814108566, 'US': 130.0, 'EU': 515.1999999999998}"
73,1500671.6400000001,2141776.0854331274,True,0.0,786907.6999999983,"{'China': -760.36, 'Taiwan': 523.2, 'Japan': 0.4854331275256527, 'US': 140.0, 'EU': 509.39999999999986}"
74,1496765.6400000001,2144510.1732356073,True,0.0,816909.1,"{'China': -760.36, 'Taiwan': 552.2, 'Japan': -17.826764392490645, 'US': 140.0, 'EU': 538.3999999999999}"
75,1490370.6400000001,2144737.26002303,True,0.0,849250.5000000001,"{'China': -760.36, 'Taiwan': 553.7, 'Japan': -18.73997697011589, 'US': 140.0, 'EU': 518.0999999999999}"
76,1483250.6400000001,2145927.3303208384,True,0.0,880533.3,"{'China': -790.36, 'Taiwan': 555.2, 'Japan': -69.5696791616133, 'US': 140.0, 'EU': 527.7999999999998}"
77,1483366.6400000001,2150630.397285428,True,0.0,912435.7000000004,"{'China': -790.36, 'Taiwan': 585.2, 'Japan': -90.4027145720188, 'US': 140.0, 'EU': 532.4999999999998}"
78,1478950.6400000001,2151876.4305847245,True,0.0,948711.100000001,"{'China': -820.36, 'Taiwan': 587.7, 'Japan': -93.36941527537601, 'US': 140.0, 'EU': 507.1999999999998}"
79,1472850.6400000001,2152657.514474135,True,0.0,979737.1000000002,"{'China': -820.36, 'Taiwan': 580.2, 'Japan': -136.48552586492377, 'US': 130.0, 'EU': 506.8999999999998}"
80,1468532.6400000001,2155183.55819601,True,0.0,1016839.5000000023,"{'China': -820.36, 'Taiwan': 603.2, 'Japan': -131.44180398995735, 'US': 130.0, 'EU': 534.8999999999999}"
81,1463417.6400000001,2156316.6067437143,True,0.0,1050973.3000000014,"{'China': -820.36, 'Taiwan': 606.5999999999999, 'Japan': -153.9932562856987, 'US': 130.0, 'EU': 540.5999999999998}"
82,1457919.6400000001,2157357.626408604,True,0.0,1085768.1000000006,"{'China': -820.36, 'Taiwan': 610.5999999999999, 'Japan': -209.5735913959232, 'US': 130.0, 'EU': 508.2999999999998}"
83,1452332.6400000001,2158730.663767744,True,0.0,1122762.2000000004,"{'China': -810.36, 'Taiwan': 612.0, 'Japan': -207.53623225631685, 'US': 130.0, 'EU': 505.9999999999998}"
84,1445486.6400000001,2159379.7133177603,True,0.0,1157240.7,"{'China': -845.36, 'Taiwan': 613.3999999999999, 'Japan': -232.48668223961266, 'US': 140.0, 'EU': 529.9999999999998}"
85,1438538.6400000001,2160663.7419831175,True,0.0,1194119.299999999,"{'China': -852.36, 'Taiwan': 638.3999999999999, 'Japan': -233.45801688245632, 'US': 140.0, 'EU': 528.3999999999997}"
86,1433925.6400000001,2162581.766497316,True,0.0,1230118.6999999997,"{'China': -857.36, 'Taiwan': 640.5, 'Japan': -247.93350268416162, 'US': 130.0, 'EU': 526.7999999999997}"
87,1428746.6400000001,2164320.791008531,True,0.0,1266461.9000000004,"{'China': -847.36, 'Taiwan': 642.5999999999999, 'Japan': -272.40899146877103, 'US': 130.0, 'EU': 551.7999999999997}"
88,1426692.6400000001,2167725.811803287,True,0.0,1304749.3000000021,"{'China': -847.36, 'Taiwan': 666.5999999999999, 'Japan': -271.3881967130839, 'US': 140.0, 'EU': 520.6999999999997}"
89,1422476.6400000001,2169630.8213123935,True,0.0,1342972.3999999992,"{'China': -837.36, 'Taiwan': 669.3, 'Japan': -294.8786876065282, 'US': 140.0, 'EU': 519.5999999999997}"
90,1415777.6400000001,2170160.847645304,True,0.0,1380683.0999999999,"{'China': -842.36, 'Taiwan': 693.3, 'Japan': -290.8523546960942, 'US': 150.0, 'EU': 548.5999999999997}"
91,1411031.6400000001,2172150.8628045963,True,0.0,1420132.900000001,"{'China': -837.36, 'Taiwan': 696.5, 'Japan': -313.837195403831, 'US': 137.0, 'EU': 518.4999999999997}"
92,1404690.6400000001,2172728.876592696,True,0.0,1458452.9999999995,"{'China': -837.36, 'Taiwan': 699.6999999999999, 'Japan': -369.8234073039711, 'US': 137.0, 'EU': 528.3999999999996}"
93,1398945.6400000001,2174187.888871723,True,0.0,1500034.1999999965,"{'China': -837.36, 'Taiwan': 719.6999999999999, 'Japan': -365.8111282771085, 'US': 137.0, 'EU': 527.3999999999996}"
94,1393373.6400000001,2175695.9000400836,True,0.0,1538727.2999999954,"{'China': -837.36, 'Taiwan': 723.8999999999999, 'Japan': -390.7999599162162, 'US': 142.0, 'EU': 489.89999999999964}"
95,1388031.6400000001,2177156.9049881,True,0.0,1578321.2999999954,"{'China': -837.36, 'Taiwan': 748.8999999999999, 'Japan': -417.79501190025786, 'US': 144.0, 'EU': 484.39999999999964}"
96,1380759.6400000001,2178448.918582648,True,0.0,1619666.7999999959,"{'China': -837.36, 'Taiwan': 763.5999999999999, 'Japan': -444.8814173516724, 'US': 144.0, 'EU': 510.39999999999964}"
97,1376342.6400000001,2180271.927125172,True,0.0,1659131.499999996,"{'China': -827.36, 'Taiwan': 763.3, 'Japan': -504.97287482762187, 'US': 144.0, 'EU': 472.5999999999997}"
98,1369071.6400000001,2180690.9344159346,True,0.0,1701511.8999999987,"{'China': -827.36, 'Taiwan': 773.0, 'Japan': -503.96558406531386, 'US': 144.0, 'EU': 464.7999999999997}"
99,1362849.6400000001,2182125.9409746625,True,0.0,1743442.599999997,"{'China': -827.36, 'Taiwan': 787.7, 'Japan': -533.459025337419, 'US': 144.0, 'EU': 483.7999999999997}"
