,Total Money,Total Chips,China Invades Taiwan,Invasion Probability,Total Capabilities Growth Rate,GDP
14,6810.5599999999995,7935.46389668875,True,0.0,532.6,"{'US': 216.2, 'Taiwan': 83.8, 'China': -114.74000000000001, 'EU': 173.5, 'Japan': 1551.5638966887495}"
15,6783.5599999999995,7974.217733500145,True,0.0,577.7,"{'US': 224.89999999999998, 'Taiwan': 111.8, 'China': -111.74000000000001, 'EU': 168.8, 'Japan': 1623.317733500145}"
16,6790.5599999999995,8049.336845017553,True,0.0,619.0,"{'US': 247.89999999999998, 'Taiwan': 104.6, 'China': -129.74, 'EU': 195.8, 'Japan': 1671.3368450175526}"
17,6721.5599999999995,8035.456365819307,True,0.0,667.5,"{'US': 247.39999999999998, 'Taiwan': 107.4, 'China': -155.74, 'EU': 162.1, 'Japan': 1709.3563658193075}"
18,6733.5599999999995,8094.810711061102,True,0.0,709.5,"{'US': 246.89999999999998, 'Taiwan': 130.4, 'China': -176.14000000000001, 'EU': 160.39999999999998, 'Japan': 1762.7107110611016}"
19,6717.5599999999995,8141.178615477134,True,0.0,767.0,"{'US': 264.9, 'Taiwan': 123.8, 'China': -196.54000000000002, 'EU': 163.7, 'Japan': 1790.7786154771343}"
20,6623.5599999999995,8102.338173628457,True,0.0,860.1000000000001,"{'US': 265.2, 'Taiwan': 117.19999999999999, 'China': -194.54000000000002, 'EU': 198.7, 'Japan': 1821.9381736284577}"
21,6667.5599999999995,8198.16080595692,True,0.0,943.8000000000002,"{'US': 293.2, 'Taiwan': 139.2, 'China': -214.44000000000003, 'EU': 193.0, 'Japan': 1860.0608059569208}"
22,6656.5599999999995,8272.045819452764,True,0.0,1009.8999999999999,"{'US': 294.1, 'Taiwan': 133.2, 'China': -234.34000000000003, 'EU': 192.29999999999998, 'Japan': 1901.9458194527645}"
23,6649.5599999999995,8276.740154358959,True,0.0,1049.2,"{'US': 305.0, 'Taiwan': 153.2, 'China': -266.34000000000003, 'EU': 186.59999999999997, 'Japan': 1922.9401543589577}"
24,6628.5599999999995,8305.58081994566,True,0.0,1106.2,"{'US': 305.9, 'Taiwan': 147.7, 'China': -288.74, 'EU': 185.89999999999998, 'Japan': 1964.7808199456604}"
25,6651.5599999999995,8367.42039447692,True,0.0,1159.7999999999997,"{'US': 327.9, 'Taiwan': 152.2, 'China': -287.74, 'EU': 180.2, 'Japan': 1983.5203944769196}"
26,6741.5599999999995,8462.778355029308,True,0.0,1202.9999999999998,"{'US': 329.4, 'Taiwan': 183.20000000000002, 'China': -309.64000000000004, 'EU': 197.2, 'Japan': 1999.7783550293075}"
27,6619.5599999999995,8411.239437643611,True,0.0,1266.3,"{'US': 360.4, 'Taiwan': 178.5, 'China': -364.5400000000001, 'EU': 192.09999999999997, 'Japan': 2030.2394376436114}"
28,6672.5599999999995,8406.330357094408,True,0.0,1287.1,"{'US': 330.4, 'Taiwan': 201.5, 'China': -356.5400000000001, 'EU': 228.09999999999997, 'Japan': 2051.0303570944075}"
29,6637.5599999999995,8419.330473394528,True,0.0,1353.5,"{'US': 349.4, 'Taiwan': 207.3, 'China': -380.5400000000001, 'EU': 223.89999999999998, 'Japan': 2053.7304733945275}"
30,6544.5599999999995,8386.797426054029,True,0.0,1417.3,"{'US': 352.70000000000005, 'Taiwan': 203.10000000000002, 'China': -371.5400000000001, 'EU': 243.89999999999998, 'Japan': 2040.197426054028}"
31,6560.5599999999995,8409.691675563929,True,0.0,1447.2999999999997,"{'US': 373.70000000000005, 'Taiwan': 220.10000000000002, 'China': -394.64000000000004, 'EU': 245.7, 'Japan': 2055.791675563929}"
32,6499.5599999999995,8388.322508386089,True,0.0,1520.6999999999998,"{'US': 378.0, 'Taiwan': 226.5, 'China': -417.74, 'EU': 242.49999999999997, 'Japan': 2089.422508386089}"
33,6454.5599999999995,8381.193347866008,True,0.0,1578.8,"{'US': 387.30000000000007, 'Taiwan': 217.90000000000003, 'China': -421.74, 'EU': 260.5, 'Japan': 2094.7933478660084}"
34,6421.5599999999995,8377.37432179914,True,0.0,1629.3,"{'US': 414.30000000000007, 'Taiwan': 240.90000000000003, 'China': -444.24, 'EU': 258.0, 'Japan': 2099.4743217991386}"
35,6399.5599999999995,8368.936583958906,True,0.0,1733.0,"{'US': 419.30000000000007, 'Taiwan': 247.8, 'China': -467.24, 'EU': 275.0, 'Japan': 2101.036583958906}"
36,6377.5599999999995,8384.940697729584,True,0.0,1846.9,"{'US': 440.30000000000007, 'Taiwan': 254.70000000000005, 'China': -491.94000000000005, 'EU': 273.0, 'Japan': 2072.340697729584}"
37,6399.5599999999995,8438.17351246507,True,0.0,1905.6,"{'US': 445.80000000000007, 'Taiwan': 271.70000000000005, 'China': -516.64, 'EU': 271.0, 'Japan': 2077.8735124650693}"
38,6371.5599999999995,8434.47623402233,True,0.0,1960.1000000000001,"{'US': 466.30000000000007, 'Taiwan': 269.3, 'China': -511.64, 'EU': 292.0, 'Japan': 2087.1762340223295}"
39,6319.5599999999995,8446.153410983057,True,0.0,2033.3999999999996,"{'US': 466.80000000000007, 'Taiwan': 271.90000000000003, 'China': -535.44, 'EU': 290.59999999999997, 'Japan': 2087.0534109830564}"
40,6322.5599999999995,8497.273985661244,True,0.0,2107.2999999999997,"{'US': 472.30000000000007, 'Taiwan': 279.5, 'China': -559.24, 'EU': 313.59999999999997, 'Japan': 2084.3739856612438}"
41,6310.5599999999995,8502.378151734165,True,0.0,2147.0000000000005,"{'US': 489.30000000000007, 'Taiwan': 300.5, 'China': -558.24, 'EU': 313.0, 'Japan': 2117.478151734165}"
42,6345.5599999999995,8564.053639355276,True,0.0,2214.3,"{'US': 495.40000000000003, 'Taiwan': 299.1, 'China': -581.1400000000001, 'EU': 322.4, 'Japan': 2115.1536393552756}"
43,6438.5599999999995,8653.25210142798,True,0.0,2256.4,"{'US': 521.4000000000001, 'Taiwan': 331.1, 'China': -580.1400000000001, 'EU': 316.79999999999995, 'Japan': 2145.3521014279795}"
44,6343.5599999999995,8629.603447877655,True,0.0,2339.9,"{'US': 538.1, 'Taiwan': 296.1, 'China': -602.0400000000001, 'EU': 337.79999999999995, 'Japan': 2111.6034478776546}"
45,6360.5599999999995,8637.544071884353,True,0.0,2380.1,"{'US': 544.8, 'Taiwan': 316.1, 'China': -603.0400000000001, 'EU': 348.0, 'Japan': 2106.444071884352}"
46,6416.5599999999995,8702.202385941673,True,0.0,2442.1,"{'US': 571.8, 'Taiwan': 316.6, 'China': -624.34, 'EU': 369.0, 'Japan': 2142.102385941673}"
47,6409.5599999999995,8748.852765300806,True,0.0,2525.7,"{'US': 589.3, 'Taiwan': 338.6, 'China': -645.6400000000001, 'EU': 375.09999999999997, 'Japan': 2117.4527653008054}"
48,6469.5599999999995,8817.274558421152,True,0.0,2588.7,"{'US': 601.8, 'Taiwan': 339.70000000000005, 'China': -646.6400000000001, 'EU': 376.19999999999993, 'Japan': 2146.874558421151}"
49,6350.5599999999995,8754.547102515473,True,0.0,2665.4,"{'US': 604.3, 'Taiwan': 364.70000000000005, 'China': -667.44, 'EU': 402.19999999999993, 'Japan': 2142.6471025154733}"
50,6423.5599999999995,8816.692392321133,True,0.0,2737.4,"{'US': 611.8, 'Taiwan': 366.3, 'China': -659.44, 'EU': 414.19999999999993, 'Japan': 2138.292392321133}"
51,6469.5599999999995,8882.723199472995,True,0.0,2804.4,"{'US': 635.8, 'Taiwan': 377.9, 'China': -679.44, 'EU': 416.19999999999993, 'Japan': 2163.3231994729967}"
52,6374.5599999999995,8858.604500140891,True,0.0,2896.3,"{'US': 654.3, 'Taiwan': 390.9, 'China': -699.44, 'EU': 442.19999999999993, 'Japan': 2159.504500140891}"
53,6380.5599999999995,8864.485378250185,True,0.0,2951.5,"{'US': 677.3, 'Taiwan': 393.3, 'China': -693.44, 'EU': 445.0, 'Japan': 2155.685378250185}"
54,6380.5599999999995,8890.237215796868,True,0.0,3042.6,"{'US': 686.5, 'Taiwan': 395.70000000000005, 'China': -712.5400000000001, 'EU': 457.79999999999995, 'Japan': 2146.437215796868}"
55,6247.5599999999995,8837.913494518463,True,0.0,3137.9000000000005,"{'US': 695.7, 'Taiwan': 428.70000000000005, 'China': -731.6400000000001, 'EU': 455.6, 'Japan': 2140.313494518463}"
56,6333.5599999999995,8861.522145099758,True,0.0,3159.0,"{'US': 718.7, 'Taiwan': 402.1, 'China': -730.6400000000001, 'EU': 477.6, 'Japan': 2179.9221450997575}"
57,6236.5599999999995,8828.069656669948,True,0.0,3264.6,"{'US': 738.4, 'Taiwan': 402.5, 'China': -782.0400000000001, 'EU': 481.0, 'Japan': 2174.6696566699484}"
58,6141.5599999999995,8766.069930590082,True,0.0,3342.8000000000006,"{'US': 753.0999999999999, 'Taiwan': 426.5, 'China': -778.0400000000001, 'EU': 484.4, 'Japan': 2168.8699305900823}"
59,6145.5599999999995,8769.006421924572,True,0.0,3402.100000000001,"{'US': 762.8, 'Taiwan': 432.5, 'China': -798.74, 'EU': 507.4, 'Japan': 2191.806421924572}"
60,6025.5599999999995,8712.405977383525,True,0.0,3485.0,"{'US': 781.8, 'Taiwan': 443.5, 'China': -819.44, 'EU': 511.7, 'Japan': 2187.3059773835253}"
61,6026.5599999999995,8710.765381278656,True,0.0,3542.4000000000005,"{'US': 792.3, 'Taiwan': 449.5, 'China': -874.44, 'EU': 527.7, 'Japan': 2212.665381278655}"
62,6039.5599999999995,8735.072508490512,True,0.0,3597.4,"{'US': 813.3, 'Taiwan': 474.5, 'China': -900.5400000000001, 'EU': 532.5, 'Japan': 2208.8725084905113}"
63,5938.5599999999995,8684.37981196931,True,0.0,3673.5,"{'US': 794.3, 'Taiwan': 486.3, 'China': -926.6400000000001, 'EU': 555.5, 'Japan': 2195.079811969309}"
64,5927.5599999999995,8677.641832082269,True,0.0,3746.4,"{'US': 802.3, 'Taiwan': 483.1, 'China': -927.6400000000001, 'EU': 560.8, 'Japan': 2227.341832082269}"
65,5832.5599999999995,8623.877648872982,True,0.0,3819.5,"{'US': 822.3, 'Taiwan': 494.90000000000003, 'China': -953.1400000000001, 'EU': 566.1, 'Japan': 2224.177648872981}"
66,5829.5599999999995,8624.079378921673,True,0.0,3865.5,"{'US': 840.9, 'Taiwan': 496.70000000000005, 'China': -983.1400000000001, 'EU': 591.1, 'Japan': 2241.3793789216743}"
67,5772.5599999999995,8604.280990992109,True,0.0,3938.7000000000003,"{'US': 814.5, 'Taiwan': 525.7, 'China': -1011.1400000000001, 'EU': 597.0, 'Japan': 2249.0809909921086}"
68,5831.5599999999995,8672.45289197799,True,0.0,4050.1000000000004,"{'US': 845.5, 'Taiwan': 528.4000000000001, 'China': -1011.1400000000001, 'EU': 602.9, 'Japan': 2246.7528919779893}"
69,5810.5599999999995,8663.606829226954,True,0.0,4094.2000000000003,"{'US': 825.5, 'Taiwan': 531.1, 'China': -1038.54, 'EU': 628.9, 'Japan': 2273.9068292269535}"
70,5844.5599999999995,8689.67652644404,True,0.0,4135.5,"{'US': 851.5, 'Taiwan': 551.1, 'China': -1065.94, 'EU': 602.7, 'Japan': 2282.2765264440413}"
71,5743.5599999999995,8664.872158251947,True,0.0,4225.800000000001,"{'US': 868.7, 'Taiwan': 554.6, 'China': -1077.94, 'EU': 606.5, 'Japan': 2260.772158251947}"
72,5777.5599999999995,8732.984936224757,True,0.0,4284.700000000001,"{'US': 870.9000000000001, 'Taiwan': 576.6, 'China': -1107.54, 'EU': 629.5, 'Japan': 2285.8849362247565}"
73,5783.5599999999995,8754.08594065626,True,0.0,4347.900000000001,"{'US': 878.1000000000001, 'Taiwan': 581.1, 'China': -1137.14, 'EU': 633.9, 'Japan': 2295.1859406562608}"
74,5724.5599999999995,8738.132125775795,True,0.0,4415.700000000001,"{'US': 896.1000000000001, 'Taiwan': 604.1, 'China': -1120.14, 'EU': 638.3, 'Japan': 2284.4321257757965}"
75,5784.5599999999995,8811.259611520509,True,0.0,4474.400000000001,"{'US': 909.1000000000001, 'Taiwan': 609.5, 'China': -1148.94, 'EU': 661.3, 'Japan': 2307.559611520509}"
76,5806.5599999999995,8860.333613739602,True,0.0,4549.700000000002,"{'US': 917.1000000000001, 'Taiwan': 626.5, 'China': -1177.7400000000002, 'EU': 676.3, 'Japan': 2307.833613739602}"
77,5748.5599999999995,8839.400618587642,True,0.0,4629.300000000002,"{'US': 937.1000000000001, 'Taiwan': 632.4, 'China': -1180.7400000000002, 'EU': 691.3, 'Japan': 2326.9006185876433}"
78,5720.5599999999995,8855.460526816752,True,0.0,4703.9000000000015,"{'US': 945.7000000000002, 'Taiwan': 638.3, 'China': -1208.94, 'EU': 709.3, 'Japan': 2337.6605268167527}"
79,5830.5599999999995,8939.514231385632,True,0.0,4747.400000000001,"{'US': 968.7000000000002, 'Taiwan': 655.3, 'China': -1208.94, 'EU': 725.1999999999999, 'Japan': 2357.7142313856325}"
80,5814.5599999999995,8984.562808249473,True,0.0,4843.1,"{'US': 978.0000000000001, 'Taiwan': 666.8, 'China': -1236.44, 'EU': 726.0999999999999, 'Japan': 2359.4628082494723}"
81,5749.5599999999995,8960.606745462097,True,0.0,4944.6,"{'US': 987.3000000000001, 'Taiwan': 673.3, 'China': -1223.44, 'EU': 731.9999999999999, 'Japan': 2373.506745462098}"
82,5797.5599999999995,8996.62444233359,True,0.0,4980.4000000000015,"{'US': 1007.3000000000001, 'Taiwan': 693.3, 'China': -1250.44, 'EU': 766.9999999999999, 'Japan': 2375.92444233359}"
83,5760.5599999999995,9032.681464178222,True,0.0,5091.700000000001,"{'US': 1017.5000000000001, 'Taiwan': 700.4, 'China': -1277.44, 'EU': 773.4999999999999, 'Japan': 2388.3814641782224}"
84,5918.5599999999995,9122.713317601121,True,0.0,5122.1,"{'US': 1041.5, 'Taiwan': 723.4, 'China': -1274.44, 'EU': 784.9999999999999, 'Japan': 2411.413317601121}"
85,5893.5599999999995,9163.741842628911,True,0.0,5239.300000000001,"{'US': 1062.2000000000003, 'Taiwan': 731.4, 'China': -1300.94, 'EU': 791.4999999999999, 'Japan': 2414.64184262891}"
86,5791.5599999999995,9103.76764547822,True,0.0,5331.400000000001,"{'US': 1072.9, 'Taiwan': 739.4, 'China': -1360.44, 'EU': 819.4999999999999, 'Japan': 2427.867645478219}"
87,5869.5599999999995,9180.79089242492,True,0.0,5381.700000000002,"{'US': 1089.9, 'Taiwan': 765.4, 'China': -1357.44, 'EU': 836.7999999999998, 'Japan': 2427.8908924249217}"
88,5806.5599999999995,9192.801458204518,True,0.0,5489.000000000001,"{'US': 1101.3000000000002, 'Taiwan': 769.0, 'China': -1386.2400000000002, 'EU': 849.0999999999998, 'Japan': 2431.7014582045185}"
89,5774.5599999999995,9174.830707598789,True,0.0,5578.300000000001,"{'US': 1131.3000000000002, 'Taiwan': 777.5999999999999, 'China': -1379.2400000000002, 'EU': 856.3999999999997, 'Japan': 2458.7307075987887}"
90,5790.5599999999995,9227.847628375606,True,0.0,5669.4000000000015,"{'US': 1143.5000000000002, 'Taiwan': 794.5999999999999, 'China': -1407.3400000000001, 'EU': 868.6999999999997, 'Japan': 2463.247628375607}"
91,5800.5599999999995,9278.862865538045,True,0.0,5764.200000000002,"{'US': 1160.7000000000003, 'Taiwan': 803.7, 'China': -1435.44, 'EU': 885.6999999999997, 'Japan': 2467.762865538046}"
92,5799.5599999999995,9278.876524136544,True,0.0,5829.0,"{'US': 1172.9000000000003, 'Taiwan': 823.7, 'China': -1433.44, 'EU': 903.5999999999997, 'Japan': 2490.7765241365437}"
93,5751.5599999999995,9281.888933420376,True,0.0,5929.4000000000015,"{'US': 1201.9000000000003, 'Taiwan': 833.4000000000001, 'China': -1460.8400000000001, 'EU': 906.4999999999997, 'Japan': 2496.088933420376}"
94,5853.5599999999995,9357.900040083832,True,0.0,5983.700000000002,"{'US': 1214.7000000000003, 'Taiwan': 863.4000000000001, 'China': -1488.2400000000002, 'EU': 925.4999999999997, 'Japan': 2501.4000400838318}"
95,5821.5599999999995,9372.910030577708,True,0.0,6094.100000000001,"{'US': 1227.5000000000002, 'Taiwan': 874.1000000000001, 'China': -1488.2400000000002, 'EU': 934.1999999999997, 'Japan': 2535.410030577708}"
96,5800.5599999999995,9362.91858264788,True,0.0,6156.600000000002,"{'US': 1243.5000000000002, 'Taiwan': 894.1000000000001, 'China': -1515.14, 'EU': 969.1999999999997, 'Japan': 2541.5185826478805}"
97,5877.5599999999995,9435.923080844514,True,0.0,6241.800000000002,"{'US': 1256.9, 'Taiwan': 905.3000000000002, 'China': -1499.14, 'EU': 978.8999999999997, 'Japan': 2550.5230808445144}"
98,5827.5599999999995,9464.934416295033,True,0.0,6485.1,"{'US': 1274.9, 'Taiwan': 926.5000000000002, 'China': -1525.3400000000001, 'EU': 988.5999999999998, 'Japan': 2557.234416295033}"
99,5879.5599999999995,9508.94094187696,True,0.0,6543.0,"{'US': 1289.0000000000002, 'Taiwan': 932.7000000000003, 'China': -1551.54, 'EU': 1011.5999999999998, 'Japan': 2592.2409418769594}"
