,Total Money,Total Chips,Total Capabilities Growth Rate,GDP
26,4.900000000000001e+22,12369.060464220596,2114091.1405280004,"{'US': 43.8, 'Taiwan': -38.0, 'China': -408.15999999999997, 'EU': 60.0, 'Japan': 1912.6604642205964, 'SKorea': 70.0, 'Germany': 74.8}"
27,4.81e+22,12376.239444103976,2245512.4789280007,"{'US': 53.8, 'Taiwan': -38.0, 'China': -428.15999999999997, 'EU': 60.0, 'Japan': 1919.8394441039761, 'SKorea': 70.0, 'Germany': 74.8}"
28,5e+22,12393.167478653822,2349622.667248001,"{'US': 53.8, 'Taiwan': -38.0, 'China': -448.15999999999997, 'EU': 60.0, 'Japan': 1936.7674786538219, 'SKorea': 80.0, 'Germany': 74.8}"
29,4.900000000000001e+22,12404.797420298135,2459923.704416001,"{'US': 53.8, 'Taiwan': -38.0, 'China': -468.15999999999997, 'EU': 60.0, 'Japan': 1948.3974202981356, 'SKorea': 75.0, 'Germany': 74.8}"
30,5e+22,12414.217635877269,2567857.103216,"{'US': 63.8, 'Taiwan': -38.0, 'China': -488.15999999999997, 'EU': 60.0, 'Japan': 1957.8176358772685, 'SKorea': 60.0, 'Germany': 74.8}"
31,4.900000000000001e+22,12418.456375365507,2676515.5609760005,"{'US': 63.8, 'Taiwan': -38.0, 'China': -508.15999999999997, 'EU': 60.0, 'Japan': 1972.0563753655074, 'SKorea': 60.0, 'Germany': 74.8}"
32,4.8e+22,12429.944803165436,2817303.0766592002,"{'US': 63.8, 'Taiwan': -28.0, 'China': -528.16, 'EU': 60.0, 'Japan': 1983.5448031654344, 'SKorea': 60.0, 'Germany': 74.8}"
33,4.900000000000001e+22,12437.193656863523,2900454.344659201,"{'US': 63.8, 'Taiwan': -28.0, 'China': -548.16, 'EU': 60.0, 'Japan': 1990.7936568635223, 'SKorea': 60.0, 'Germany': 84.8}"
34,4.9e+22,12443.374318711914,3014256.3243392003,"{'US': 63.8, 'Taiwan': -28.0, 'China': -568.16, 'EU': 60.0, 'Japan': 1996.974318711915, 'SKorea': 70.0, 'Germany': 69.8}"
35,4.7e+22,12448.909077058412,3180628.0548543995,"{'US': 63.8, 'Taiwan': -28.0, 'China': -588.16, 'EU': 60.0, 'Japan': 2002.5090770584104, 'SKorea': 70.0, 'Germany': 79.8}"
36,5e+22,12453.94315084701,3270965.5081344005,"{'US': 73.8, 'Taiwan': -28.0, 'China': -608.16, 'EU': 60.0, 'Japan': 2007.5431508470094, 'SKorea': 70.0, 'Germany': 79.8}"
37,4.899999999999999e+22,12458.448880593602,3380983.4842304005,"{'US': 58.8, 'Taiwan': -28.0, 'China': -628.16, 'EU': 60.0, 'Japan': 2022.048880593601, 'SKorea': 70.0, 'Germany': 79.8}"
38,5e+22,12462.503789961327,3472492.389350401,"{'US': 58.8, 'Taiwan': -28.0, 'China': -648.16, 'EU': 60.0, 'Japan': 2016.103789961328, 'SKorea': 65.0, 'Germany': 79.8}"
39,5e+22,12466.153575032997,3644294.285350401,"{'US': 58.8, 'Taiwan': -28.0, 'China': -668.16, 'EU': 60.0, 'Japan': 2029.7535750329957, 'SKorea': 65.0, 'Germany': 79.8}"
40,4.8e+22,12467.795913788663,3759929.336790401,"{'US': 58.8, 'Taiwan': -18.0, 'China': -688.16, 'EU': 60.0, 'Japan': 2031.3959137886632, 'SKorea': 65.0, 'Germany': 79.8}"
41,4.899999999999999e+22,12470.916322410962,3861267.6279904004,"{'US': 58.8, 'Taiwan': -18.0, 'China': -708.16, 'EU': 60.0, 'Japan': 2034.5163224109626, 'SKorea': 75.0, 'Germany': 79.8}"
42,4.900000000000001e+22,12474.921941555229,4021014.9908704003,"{'US': 53.8, 'Taiwan': -18.0, 'China': -728.16, 'EU': 60.0, 'Japan': 2038.5219415552276, 'SKorea': 60.0, 'Germany': 79.8}"
43,4.7290000000000006e+22,12477.447078168338,4117974.142710401,"{'US': 53.8, 'Taiwan': -18.0, 'China': -748.16, 'EU': 60.0, 'Japan': 2051.047078168339, 'SKorea': 60.0, 'Germany': 79.8}"
44,4.900000000000001e+22,12479.604524326616,4243986.602230399,"{'US': 53.8, 'Taiwan': -18.0, 'China': -784.16, 'EU': 70.0, 'Japan': 2033.2045243266155, 'SKorea': 60.0, 'Germany': 74.8}"
45,4.900000000000001e+22,12481.447094521072,4425504.087670399,"{'US': 53.8, 'Taiwan': -18.0, 'China': -820.16, 'EU': 70.0, 'Japan': 2035.0470945210723, 'SKorea': 70.0, 'Germany': 74.8}"
46,5e+22,12483.280937526586,4525273.981830399,"{'US': 53.8, 'Taiwan': -18.0, 'China': -840.16, 'EU': 70.0, 'Japan': 2046.8809375265853, 'SKorea': 70.0, 'Germany': 74.8}"
47,4.900000000000001e+22,12484.860691156675,4671856.252630399,"{'US': 63.8, 'Taiwan': -18.0, 'China': -860.16, 'EU': 70.0, 'Japan': 2048.4606911566757, 'SKorea': 70.0, 'Germany': 74.8}"
48,5e+22,12486.27392214561,4741150.214710399,"{'US': 63.8, 'Taiwan': -18.0, 'China': -880.16, 'EU': 70.0, 'Japan': 2049.8739221456103, 'SKorea': 65.0, 'Germany': 74.8}"
49,5e+22,12486.847270807431,4958968.443030398,"{'US': 58.8, 'Taiwan': -18.0, 'China': -900.16, 'EU': 70.0, 'Japan': 2050.4472708074313, 'SKorea': 65.0, 'Germany': 74.8}"
50,4.8e+22,12488.635184843679,5060760.904502399,"{'US': 58.8, 'Taiwan': -18.0, 'China': -920.16, 'EU': 70.0, 'Japan': 2052.235184843679, 'SKorea': 65.0, 'Germany': 84.8}"
51,4.699999999999999e+22,12489.723199421507,5214201.650630399,"{'US': 58.8, 'Taiwan': -18.0, 'China': -940.16, 'EU': 70.0, 'Japan': 2043.323199421506, 'SKorea': 75.0, 'Germany': 69.8}"
52,4.8e+22,12490.650883695664,5360673.453030398,"{'US': 58.8, 'Taiwan': -18.0, 'China': -960.16, 'EU': 65.0, 'Japan': 2044.250883695664, 'SKorea': 60.0, 'Germany': 69.8}"
53,5e+22,12491.484960836144,5486038.453510399,"{'US': 58.8, 'Taiwan': -8.0, 'China': -980.16, 'EU': 65.0, 'Japan': 2045.084960836144, 'SKorea': 60.0, 'Germany': 69.8}"
54,4.62e+22,12492.237178601896,5627798.108390399,"{'US': 58.8, 'Taiwan': 2.0, 'China': -1000.1599999999999, 'EU': 65.0, 'Japan': 2045.837178601896, 'SKorea': 60.0, 'Germany': 69.8}"
55,4.899999999999999e+22,12492.87968060271,5783260.3167103985,"{'US': 58.8, 'Taiwan': 2.0, 'China': -1020.1599999999999, 'EU': 65.0, 'Japan': 2046.4796806027102, 'SKorea': 60.0, 'Germany': 79.8}"
56,4.900000000000001e+22,12493.521837731565,5982205.377350399,"{'US': 53.8, 'Taiwan': 2.0, 'China': -1040.1599999999999, 'EU': 65.0, 'Japan': 2047.1218377315647, 'SKorea': 60.0, 'Germany': 79.8}"
57,5e+22,12493.796037842349,6061248.230310398,"{'US': 53.8, 'Taiwan': 12.0, 'China': -1060.1599999999999, 'EU': 65.0, 'Japan': 2047.3960378423496, 'SKorea': 60.0, 'Germany': 79.8}"
58,5e+22,12494.291783713503,6237497.070790398,"{'US': 53.8, 'Taiwan': 12.0, 'China': -1080.1599999999999, 'EU': 65.0, 'Japan': 2047.8917837135025, 'SKorea': 60.0, 'Germany': 74.8}"
59,4.42e+22,12495.004425246485,6459896.945270399,"{'US': 53.8, 'Taiwan': 12.0, 'China': -1100.1599999999999, 'EU': 65.0, 'Japan': 2058.604425246485, 'SKorea': 60.0, 'Germany': 74.8}"
60,4.8e+22,12495.405977403294,6560056.6701984,"{'US': 53.8, 'Taiwan': 12.0, 'China': -1120.1599999999999, 'EU': 65.0, 'Japan': 2069.005977403293, 'SKorea': 60.0, 'Germany': 74.8}"
61,4.899999999999999e+22,12495.765381458177,6742230.348118398,"{'US': 53.8, 'Taiwan': 22.0, 'China': -1130.1599999999999, 'EU': 65.0, 'Japan': 2049.365381458177, 'SKorea': 60.0, 'Germany': 74.8}"
62,5e+22,12496.088827140884,6900737.6572384,"{'US': 63.8, 'Taiwan': 4.0, 'China': -1150.1599999999999, 'EU': 65.0, 'Japan': 2049.6888271408843, 'SKorea': 60.0, 'Germany': 74.8}"
63,4.699999999999999e+22,12496.379944426928,7095606.5673183985,"{'US': 63.8, 'Taiwan': 4.0, 'China': -1170.1599999999999, 'EU': 65.0, 'Japan': 2049.979944426927, 'SKorea': 60.0, 'Germany': 84.8}"
64,4.900000000000001e+22,12496.510959723568,7190580.195478398,"{'US': 47.8, 'Taiwan': 4.0, 'China': -1190.1599999999999, 'EU': 65.0, 'Japan': 2050.1109597235686, 'SKorea': 60.0, 'Germany': 79.8}"
65,4.9e+22,12496.865976473515,7389414.322678397,"{'US': 47.8, 'Taiwan': 4.0, 'China': -1210.1599999999999, 'EU': 65.0, 'Japan': 2050.465976473515, 'SKorea': 70.0, 'Germany': 79.8}"
66,4.9e+22,12497.089989886183,7558780.770358397,"{'US': 47.8, 'Taiwan': 4.0, 'China': -1230.1599999999999, 'EU': 75.0, 'Japan': 2050.689989886183, 'SKorea': 70.0, 'Germany': 79.8}"
67,5e+22,12497.280800087578,7771627.723798399,"{'US': 47.8, 'Taiwan': 4.0, 'China': -1250.1599999999999, 'EU': 70.0, 'Japan': 2050.8808000875765, 'SKorea': 70.0, 'Germany': 79.8}"
68,4.81e+22,12497.452891978764,7945836.494998398,"{'US': 47.8, 'Taiwan': 4.0, 'China': -1270.1599999999999, 'EU': 70.0, 'Japan': 2051.052891978765, 'SKorea': 65.0, 'Germany': 79.8}"
69,4.900000000000001e+22,12497.530247380717,8100703.026518399,"{'US': 47.8, 'Taiwan': 4.0, 'China': -1290.1599999999999, 'EU': 65.0, 'Japan': 2051.130247380717, 'SKorea': 65.0, 'Germany': 79.8}"
70,5e+22,12497.677222642636,8287208.380598398,"{'US': 47.8, 'Taiwan': 4.0, 'China': -1310.1599999999999, 'EU': 65.0, 'Japan': 2051.2772226426373, 'SKorea': 75.0, 'Germany': 79.8}"
71,4.8e+22,12497.871531673827,8481463.441158399,"{'US': 47.8, 'Taiwan': 14.0, 'China': -1330.1599999999999, 'EU': 65.0, 'Japan': 2051.471531673827, 'SKorea': 60.0, 'Germany': 79.8}"
72,5e+22,12497.98488547188,8650447.863398397,"{'US': 47.8, 'Taiwan': 14.0, 'China': -1350.1599999999999, 'EU': 65.0, 'Japan': 2051.5848854718797, 'SKorea': 60.0, 'Germany': 89.8}"
73,4.900000000000001e+22,12498.086448184084,8807638.446278397,"{'US': 47.8, 'Taiwan': 14.0, 'China': -1370.1599999999999, 'EU': 75.0, 'Japan': 2051.6864481840844, 'SKorea': 60.0, 'Germany': 74.8}"
74,4.81e+22,12498.177803275234,9077184.772358397,"{'US': 47.8, 'Taiwan': 14.0, 'China': -1390.1599999999999, 'EU': 85.0, 'Japan': 2051.7778032752344, 'SKorea': 60.0, 'Germany': 74.8}"
75,5e+22,12498.260023025778,9259530.432438398,"{'US': 26.799999999999997, 'Taiwan': 14.0, 'China': -1410.1599999999999, 'EU': 70.0, 'Japan': 2051.860023025779, 'SKorea': 60.0, 'Germany': 69.8}"
76,4.71e+22,12498.29701817855,9497013.222118398,"{'US': 5.799999999999997, 'Taiwan': 14.0, 'China': -1430.1599999999999, 'EU': 70.0, 'Japan': 2061.8970181785494, 'SKorea': 60.0, 'Germany': 69.8}"
77,4.629e+22,12498.397288757842,9668545.322918398,"{'US': 5.799999999999997, 'Taiwan': 14.0, 'China': -1450.1599999999999, 'EU': 70.0, 'Japan': 2061.9972887578415, 'SKorea': 60.0, 'Germany': 79.8}"
78,5e+22,12498.460550795005,9789519.647558399,"{'US': 5.799999999999997, 'Taiwan': 14.0, 'China': -1470.1599999999999, 'EU': 80.0, 'Japan': 2062.060550795006, 'SKorea': 60.0, 'Germany': 79.8}"
79,4.900000000000001e+22,12498.514473868056,10011343.137558397,"{'US': 15.799999999999997, 'Taiwan': 14.0, 'China': -1490.1599999999999, 'EU': 65.0, 'Japan': 2062.1144738680555, 'SKorea': 60.0, 'Germany': 79.8}"
80,4.8e+22,12498.563048571206,10256573.647798397,"{'US': 15.799999999999997, 'Taiwan': 14.0, 'China': -1510.1599999999999, 'EU': 65.0, 'Japan': 2062.1630485712067, 'SKorea': 70.0, 'Germany': 79.8}"
81,4.9e+22,12498.60670220415,10420373.757158399,"{'US': 15.799999999999997, 'Taiwan': 14.0, 'China': -1530.1599999999999, 'EU': 75.0, 'Japan': 2062.2067022041497, 'SKorea': 70.0, 'Germany': 79.8}"
82,4.8e+22,12498.626388941393,10589956.2942144,"{'US': 15.799999999999997, 'Taiwan': 14.0, 'China': -1550.1599999999999, 'EU': 75.0, 'Japan': 2062.2263889413925, 'SKorea': 65.0, 'Germany': 79.8}"
83,4.9e+22,12498.663767741917,10798444.0938944,"{'US': 25.799999999999997, 'Taiwan': 14.0, 'China': -1570.1599999999999, 'EU': 75.0, 'Japan': 2062.2637677419166, 'SKorea': 65.0, 'Germany': 79.8}"
84,4.899999999999999e+22,12498.711725079706,11036440.021574399,"{'US': 25.799999999999997, 'Taiwan': 14.0, 'China': -1590.1599999999999, 'EU': 75.0, 'Japan': 2062.3117250797045, 'SKorea': 75.0, 'Germany': 79.8}"
85,4.900000000000001e+22,12498.740551139757,11197585.6268544,"{'US': 25.799999999999997, 'Taiwan': 14.0, 'China': -1610.1599999999999, 'EU': 75.0, 'Japan': 2062.3405511397577, 'SKorea': 60.0, 'Germany': 89.8}"
86,5e+22,12498.766496025783,11399124.879334398,"{'US': 25.799999999999997, 'Taiwan': 14.0, 'China': -1630.1599999999999, 'EU': 75.0, 'Japan': 2062.3664960257825, 'SKorea': 70.0, 'Germany': 74.8}"
87,5e+22,12498.78984746816,11568527.301094398,"{'US': 25.799999999999997, 'Taiwan': 24.0, 'China': -1650.1599999999999, 'EU': 75.0, 'Japan': 2062.3898474681614, 'SKorea': 70.0, 'Germany': 74.8}"
88,4.900000000000001e+22,12498.81190778155,11804452.791814398,"{'US': 35.8, 'Taiwan': 24.0, 'China': -1670.1599999999999, 'EU': 75.0, 'Japan': 2062.411907781549, 'SKorea': 70.0, 'Germany': 74.8}"
89,4.9e+22,12498.829682497148,11954205.937574398,"{'US': 15.799999999999997, 'Taiwan': 24.0, 'China': -1690.1599999999999, 'EU': 70.0, 'Japan': 2062.4296824971484, 'SKorea': 70.0, 'Germany': 74.8}"
90,4.8e+22,12498.84762837561,12236229.376774397,"{'US': 15.799999999999997, 'Taiwan': 34.0, 'China': -1710.1599999999999, 'EU': 70.0, 'Japan': 2062.4476283756103, 'SKorea': 70.0, 'Germany': 74.8}"
91,4.709999999999999e+22,12498.862880011737,12431954.237574399,"{'US': 15.799999999999997, 'Taiwan': 34.0, 'China': -1730.1599999999999, 'EU': 80.0, 'Japan': 2052.462880011738, 'SKorea': 70.0, 'Germany': 74.8}"
92,4.900000000000001e+22,12498.869736734157,12555901.136614399,"{'US': 15.799999999999997, 'Taiwan': 34.0, 'China': -1750.1599999999999, 'EU': 75.0, 'Japan': 2052.469736734158, 'SKorea': 70.0, 'Germany': 74.8}"
93,4.8e+22,12498.888933425933,12802363.433734398,"{'US': 25.799999999999997, 'Taiwan': 34.0, 'China': -1770.1599999999999, 'EU': 75.0, 'Japan': 2052.4889334259324, 'SKorea': 70.0, 'Germany': 74.8}"
94,4.699999999999999e+22,12498.899983995276,13099460.451014398,"{'US': 25.799999999999997, 'Taiwan': 34.0, 'China': -1790.1599999999999, 'EU': 75.0, 'Japan': 2052.499983995276, 'SKorea': 80.0, 'Germany': 74.8}"
95,4.699999999999999e+22,12498.910031072512,13290062.697094398,"{'US': 25.799999999999997, 'Taiwan': 44.0, 'China': -1826.1599999999999, 'EU': 75.0, 'Japan': 2052.510031072512, 'SKorea': 65.0, 'Germany': 74.8}"
96,4.71e+22,12498.918987485544,13495325.076614399,"{'US': 25.799999999999997, 'Taiwan': 29.0, 'China': -1846.1599999999999, 'EU': 75.0, 'Japan': 2052.518987485543, 'SKorea': 60.0, 'Germany': 74.8}"
97,4.71e+22,12498.927088737353,13668778.758534398,"{'US': 35.8, 'Taiwan': 29.0, 'China': -1866.1599999999999, 'EU': 75.0, 'Japan': 2052.527088737353, 'SKorea': 60.0, 'Germany': 74.8}"
98,4.900000000000001e+22,12498.93437986001,13898203.9977344,"{'US': 30.799999999999997, 'Taiwan': 29.0, 'China': -1886.1599999999999, 'EU': 75.0, 'Japan': 2052.5343798600106, 'SKorea': 60.0, 'Germany': 74.8}"
99,4.900000000000001e+22,12498.94031883213,14125245.327494396,"{'US': 30.799999999999997, 'Taiwan': 29.0, 'China': -1906.1599999999999, 'EU': 75.0, 'Japan': 2062.5403188321293, 'SKorea': 60.0, 'Germany': 74.8}"
100,5e+22,12498.946877172712,14385552.176774396,"{'US': 30.799999999999997, 'Taiwan': 29.0, 'China': -1926.1599999999999, 'EU': 70.0, 'Japan': 2062.5468771727124, 'SKorea': 60.0, 'Germany': 74.8}"
101,5e+22,12498.951923868011,14538860.738854397,"{'US': 30.799999999999997, 'Taiwan': 29.0, 'China': -1946.1599999999999, 'EU': 70.0, 'Japan': 2062.5519238680117, 'SKorea': 70.0, 'Germany': 74.8}"
102,5e+22,12498.954580007901,14864455.768214397,"{'US': 25.799999999999997, 'Taiwan': 29.0, 'China': -1966.1599999999999, 'EU': 70.0, 'Japan': 2062.5545800079008, 'SKorea': 70.0, 'Germany': 74.8}"
103,4.81e+22,12498.961273458906,15094484.458134396,"{'US': 25.799999999999997, 'Taiwan': 29.0, 'China': -1986.1599999999999, 'EU': 65.0, 'Japan': 2052.5612734589076, 'SKorea': 70.0, 'Germany': 74.8}"
104,5e+22,12498.964933136522,15298472.107654396,"{'US': 25.799999999999997, 'Taiwan': 29.0, 'China': -2006.1599999999999, 'EU': 65.0, 'Japan': 2052.564933136523, 'SKorea': 65.0, 'Germany': 74.8}"
105,4.8e+22,12498.966888808334,15486114.793894397,"{'US': 25.799999999999997, 'Taiwan': 29.0, 'China': -2026.1599999999999, 'EU': 65.0, 'Japan': 2052.5668888083346, 'SKorea': 65.0, 'Germany': 69.8}"
106,4.71e+22,12498.97176836707,15735960.114974396,"{'US': 25.799999999999997, 'Taiwan': 29.0, 'China': -2046.1599999999999, 'EU': 65.0, 'Japan': 2052.57176836707, 'SKorea': 60.0, 'Germany': 69.8}"
107,4.900000000000001e+22,12498.97459151625,16039570.474814396,"{'US': 25.799999999999997, 'Taiwan': 29.0, 'China': -2066.16, 'EU': 65.0, 'Japan': 2052.574591516249, 'SKorea': 60.0, 'Germany': 79.8}"
108,5e+22,12498.9771323772,16258393.571950395,"{'US': 4.799999999999997, 'Taiwan': 29.0, 'China': -2086.16, 'EU': 65.0, 'Japan': 2052.577132377201, 'SKorea': 70.0, 'Germany': 79.8}"
109,4.8e+22,12498.979419138566,16550652.9053104,"{'US': 4.799999999999997, 'Taiwan': 39.0, 'China': -2106.16, 'EU': 65.0, 'Japan': 2052.579419138566, 'SKorea': 70.0, 'Germany': 79.8}"
110,4.900000000000001e+22,12498.981477122834,16840320.029790405,"{'US': -13.200000000000003, 'Taiwan': 39.0, 'China': -2126.16, 'EU': 75.0, 'Japan': 2052.5814771228347, 'SKorea': 70.0, 'Germany': 79.8}"
111,4.8e+22,12498.98240336436,16990008.833790403,"{'US': -31.200000000000003, 'Taiwan': 34.0, 'China': -2146.16, 'EU': 75.0, 'Japan': 2052.5824033643594, 'SKorea': 70.0, 'Germany': 79.8}"
112,4.71e+22,12498.98491319953,17300008.844206404,"{'US': -31.200000000000003, 'Taiwan': 34.0, 'China': -2166.16, 'EU': 85.0, 'Japan': 2052.584913199531, 'SKorea': 70.0, 'Germany': 79.8}"
113,4.900000000000001e+22,12498.986496896738,17502218.665006403,"{'US': -31.200000000000003, 'Taiwan': 34.0, 'China': -2186.16, 'EU': 70.0, 'Japan': 2052.586496896739, 'SKorea': 70.0, 'Germany': 89.8}"
114,5e+22,12498.987847207125,17707743.537566405,"{'US': -31.200000000000003, 'Taiwan': 29.0, 'China': -2206.16, 'EU': 70.0, 'Japan': 2052.587847207126, 'SKorea': 70.0, 'Germany': 74.8}"
115,4.8e+22,12498.98906248642,18046125.244926404,"{'US': -31.200000000000003, 'Taiwan': 29.0, 'China': -2226.16, 'EU': 54.0, 'Japan': 2052.589062486419, 'SKorea': 70.0, 'Germany': 84.8}"
116,4.8e+22,12498.99015623723,18292499.068078402,"{'US': -21.200000000000003, 'Taiwan': 29.0, 'China': -2246.16, 'EU': 54.0, 'Japan': 2052.590156237231, 'SKorea': 70.0, 'Germany': 69.8}"
117,4.7e+22,12498.991090903495,18550328.3920784,"{'US': -21.200000000000003, 'Taiwan': 29.0, 'China': -2266.16, 'EU': 54.0, 'Japan': 2062.5910909034956, 'SKorea': 70.0, 'Germany': 69.8}"
118,4.900000000000001e+22,12498.992026553042,18738757.108878404,"{'US': -21.200000000000003, 'Taiwan': 29.0, 'China': -2286.16, 'EU': 64.0, 'Japan': 2062.5920265530417, 'SKorea': 70.0, 'Germany': 69.8}"
119,5e+22,12498.992783631831,19047928.798718404,"{'US': -21.200000000000003, 'Taiwan': 39.0, 'China': -2306.16, 'EU': 64.0, 'Japan': 2052.5927836318315, 'SKorea': 70.0, 'Germany': 69.8}"
120,4.61e+22,12498.993182702852,19368642.344056003,"{'US': -11.200000000000003, 'Taiwan': 39.0, 'China': -2326.16, 'EU': 64.0, 'Japan': 2052.5931827028517, 'SKorea': 70.0, 'Germany': 69.8}"
121,5e+22,12498.994183804998,19574369.13151201,"{'US': -11.200000000000003, 'Taiwan': 49.0, 'China': -2346.16, 'EU': 64.0, 'Japan': 2052.5941838049976, 'SKorea': 70.0, 'Germany': 69.8}"
122,4.81e+22,12498.99476571513,19796090.036792006,"{'US': -11.200000000000003, 'Taiwan': 44.0, 'China': -2366.16, 'EU': 64.0, 'Japan': 2052.5947657151296, 'SKorea': 70.0, 'Germany': 69.8}"
