,Total Money,Total Chips,China Invades Taiwan,Invasion Probability,Total Capabilities Growth Rate,GDP
12,6932.0,8056.82711641018,True,0.24833786247374,439.3,"{'US': 249.0, 'Taiwan': 108.2, 'China': 105.7, 'EU': 374.0, 'Japan': 1346.8271164101798}"
13,6867.0,8058.595767085155,True,0.09960407622636613,477.70000000000005,"{'US': 265.0, 'Taiwan': 109.30000000000001, 'China': 109.2, 'EU': 343.0, 'Japan': 1422.5957670851553}"
14,6808.0,8082.2099643154015,True,0.0,581.8,"{'US': 267.5, 'Taiwan': 132.3, 'China': 133.2, 'EU': 342.0, 'Japan': 1468.8099643154014}"
15,6738.0,8054.1925713389755,True,0.0,668.7,"{'US': 295.5, 'Taiwan': 134.2, 'China': 137.3, 'EU': 311.0, 'Japan': 1536.7925713389754}"
16,6695.0,8077.395961817847,True,0.0,723.6000000000001,"{'US': 298.90000000000003, 'Taiwan': 163.2, 'China': 141.4, 'EU': 310.0, 'Japan': 1574.3959618178467}"
17,6562.0,7992.603345815964,True,0.0,777.1000000000001,"{'US': 272.3, 'Taiwan': 166.10000000000002, 'China': 166.4, 'EU': 279.0, 'Japan': 1634.6033458159632}"
18,6581.0,8051.143011234181,True,0.0,825.1000000000001,"{'US': 296.3, 'Taiwan': 169.0, 'China': 171.0, 'EU': 278.0, 'Japan': 1665.3430112341816}"
19,6569.0,8067.679561679843,True,0.0,877.6,"{'US': 297.70000000000005, 'Taiwan': 192.0, 'China': 175.6, 'EU': 277.0, 'Japan': 1694.079561679843}"
20,6532.0,8045.8465555985895,True,0.0,917.8,"{'US': 299.1, 'Taiwan': 195.60000000000002, 'China': 199.6, 'EU': 276.0, 'Japan': 1743.246555598589}"
21,6495.0,8082.040443866617,True,0.0,990.2,"{'US': 321.1, 'Taiwan': 199.2, 'China': 205.0, 'EU': 275.0, 'Japan': 1765.1404438666177}"
22,6461.0,8062.045808511947,True,0.0,1030.7,"{'US': 323.40000000000003, 'Taiwan': 218.2, 'China': 231.0, 'EU': 274.0, 'Japan': 1784.8458085119473}"
23,6468.0,8068.893528575266,True,0.0,1074.6999999999998,"{'US': 338.40000000000003, 'Taiwan': 222.3, 'China': 237.0, 'EU': 273.0, 'Japan': 1819.6935285752656}"
24,6472.0,8110.467113835521,True,0.0,1136.8999999999999,"{'US': 341.20000000000005, 'Taiwan': 251.3, 'China': 243.0, 'EU': 272.0, 'Japan': 1845.56711383552}"
25,6385.0,8042.622737233196,True,0.0,1185.9,"{'US': 360.20000000000005, 'Taiwan': 256.3, 'China': 263.0, 'EU': 271.0, 'Japan': 1859.0227372331958}"
26,6390.0,8070.706572409438,True,0.0,1255.5,"{'US': 363.80000000000007, 'Taiwan': 261.3, 'China': 269.8, 'EU': 270.0, 'Japan': 1902.1065724094383}"
27,6453.0,8087.0479567231005,True,0.0,1279.1999999999998,"{'US': 380.80000000000007, 'Taiwan': 286.3, 'China': 292.8, 'EU': 269.0, 'Japan': 1913.6479567231004}"
28,6333.0,8003.515499688344,True,0.0,1352.8,"{'US': 384.90000000000003, 'Taiwan': 292.0, 'China': 300.20000000000005, 'EU': 268.0, 'Japan': 1943.1154996883436}"
29,6272.0,7962.797373719207,True,0.0,1425.2,"{'US': 401.90000000000003, 'Taiwan': 297.7, 'China': 307.6, 'EU': 267.0, 'Japan': 1959.297373719207}"
30,6189.0,7895.217635877268,True,0.0,1469.0,"{'US': 406.5, 'Taiwan': 324.69999999999993, 'China': 326.6, 'EU': 266.0, 'Japan': 1968.6176358772675}"
31,6255.0,7953.456795037973,True,0.0,1534.4,"{'US': 411.1, 'Taiwan': 331.2, 'China': 334.90000000000003, 'EU': 265.0, 'Japan': 1996.8567950379736}"
32,6144.0,7872.288171513126,True,0.0,1592.7999999999997,"{'US': 431.1, 'Taiwan': 337.7, 'China': 358.90000000000003, 'EU': 234.0, 'Japan': 2009.2881715131261}"
33,6180.0,7929.190257547477,True,0.0,1664.4999999999998,"{'US': 436.40000000000003, 'Taiwan': 365.69999999999993, 'China': 367.90000000000003, 'EU': 233.0, 'Japan': 2016.7902575474773}"
34,6269.0,8004.374291177203,True,0.0,1712.3,"{'US': 455.40000000000003, 'Taiwan': 373.19999999999993, 'China': 376.90000000000003, 'EU': 232.0, 'Japan': 2043.9742911772037}"
35,6108.0,7909.90907705841,True,0.0,1794.6000000000004,"{'US': 461.40000000000003, 'Taiwan': 380.7, 'China': 403.90000000000003, 'EU': 231.0, 'Japan': 2050.80907705841}"
36,6218.0,7961.917919039519,True,0.0,1815.3000000000004,"{'US': 485.40000000000003, 'Taiwan': 406.7, 'China': 380.90000000000003, 'EU': 230.0, 'Japan': 2080.817919039519}"
37,6193.0,7975.448858288455,True,0.0,1915.2,"{'US': 492.3, 'Taiwan': 414.8, 'China': 357.90000000000003, 'EU': 229.0, 'Japan': 2087.1488582884554}"
38,6144.0,7958.48168962165,True,0.0,1987.5000000000002,"{'US': 499.2, 'Taiwan': 422.90000000000003, 'China': 380.90000000000003, 'EU': 228.0, 'Japan': 2092.98168962165}"
39,6113.0,7925.153409158641,True,0.0,2020.3,"{'US': 515.2, 'Taiwan': 412.90000000000003, 'China': 385.8, 'EU': 227.0, 'Japan': 2117.653409158641}"
40,6048.0,7897.4382324583885,True,0.0,2098.6000000000004,"{'US': 522.5999999999999, 'Taiwan': 418.70000000000005, 'China': 401.8, 'EU': 196.0, 'Japan': 2123.738232458388}"
41,6131.0,7934.394410705123,True,0.0,2119.4000000000005,"{'US': 543.5999999999999, 'Taiwan': 435.70000000000005, 'China': 407.2, 'EU': 195.0, 'Japan': 2144.694410705123}"
42,6161.0,7984.724676867353,True,0.0,2202.0999999999995,"{'US': 552.0, 'Taiwan': 442.00000000000006, 'China': 428.2, 'EU': 194.0, 'Japan': 2149.5246768673533}"
43,6251.0,8046.449472668862,True,0.0,2241.7999999999997,"{'US': 571.0, 'Taiwan': 465.00000000000006, 'China': 434.2, 'EU': 193.0, 'Japan': 2183.2494726688615}"
44,6197.0,8022.604417640838,True,0.0,2326.4999999999995,"{'US': 580.1999999999999, 'Taiwan': 471.90000000000003, 'China': 440.2, 'EU': 192.0, 'Japan': 2189.9044176408383}"
45,6206.0,8035.54405346835,True,0.0,2394.7999999999997,"{'US': 607.1999999999999, 'Taiwan': 478.8, 'China': 436.2, 'EU': 191.0, 'Japan': 2196.3440534683505}"
46,6261.0,8093.289648121516,True,0.0,2454.7,"{'US': 617.1999999999999, 'Taiwan': 499.8, 'China': 439.8, 'EU': 190.0, 'Japan': 2223.0896481215154}"
47,6278.0,8112.860620467947,True,0.0,2537.0,"{'US': 627.1999999999999, 'Taiwan': 507.7, 'China': 443.40000000000003, 'EU': 189.0, 'Japan': 2229.760620467948}"
48,6313.0,8139.274629109952,True,0.0,2580.7,"{'US': 650.1999999999999, 'Taiwan': 525.7, 'China': 460.40000000000003, 'EU': 188.0, 'Japan': 2236.2746291099525}"
49,6270.0,8140.540803514152,True,0.0,2679.6,"{'US': 660.8999999999999, 'Taiwan': 534.4, 'China': 464.6, 'EU': 187.0, 'Japan': 2265.5408035141522}"
50,6408.0,8217.692392320618,True,0.0,2712.2,"{'US': 675.8999999999999, 'Taiwan': 554.4, 'China': 485.6, 'EU': 186.0, 'Japan': 2272.5923923206183}"
51,6310.0,8179.723204621156,True,0.0,2814.6999999999994,"{'US': 687.0999999999999, 'Taiwan': 563.9, 'China': 490.5, 'EU': 155.0, 'Japan': 2279.5232046211554}"
52,6365.0,8209.650837779702,True,0.0,2841.8999999999996,"{'US': 710.0999999999999, 'Taiwan': 580.9, 'China': 515.5, 'EU': 154.0, 'Japan': 2309.4508377797015}"
53,6366.0,8232.485795746892,True,0.0,2935.7999999999997,"{'US': 722.3, 'Taiwan': 591.0, 'China': 521.2, 'EU': 153.0, 'Japan': 2287.185795746893}"
54,6325.0,8240.236840458985,True,0.0,3033.5999999999995,"{'US': 734.4999999999999, 'Taiwan': 612.0, 'China': 526.9, 'EU': 152.0, 'Japan': 2291.836840458985}"
55,6414.0,8284.913494518463,True,0.0,3054.6999999999994,"{'US': 753.4999999999999, 'Taiwan': 623.1, 'China': 549.9, 'EU': 151.0, 'Japan': 2313.513494518464}"
56,6416.0,8322.522142053798,True,0.0,3157.7999999999993,"{'US': 766.3999999999999, 'Taiwan': 646.1, 'China': 556.5999999999999, 'EU': 150.0, 'Japan': 2318.7221420537976}"
57,6401.0,8304.069903200536,True,0.0,3216.0,"{'US': 785.3999999999999, 'Taiwan': 657.7, 'China': 577.5999999999999, 'EU': 119.0, 'Japan': 2323.869903200536}"
58,6455.0,8360.560472496125,True,0.0,3306.9,"{'US': 799.1999999999998, 'Taiwan': 669.3000000000001, 'China': 584.8, 'EU': 118.0, 'Japan': 2346.3604724961247}"
59,6471.0,8380.7847906543,True,0.0,3383.4,"{'US': 824.1999999999998, 'Taiwan': 666.3000000000001, 'China': 592.0, 'EU': 117.0, 'Japan': 2351.8847906542996}"
60,6574.0,8440.405979379982,True,0.0,3436.2999999999997,"{'US': 838.4999999999998, 'Taiwan': 675.8000000000002, 'China': 613.0, 'EU': 116.0, 'Japan': 2377.5059793799824}"
61,6463.0,8398.763582652844,True,0.0,3566.0,"{'US': 852.7999999999997, 'Taiwan': 652.3000000000002, 'China': 591.0, 'EU': 115.0, 'Japan': 2384.0635826528437}"
62,6550.0,8440.071052912168,True,0.0,3592.4999999999995,"{'US': 877.7999999999997, 'Taiwan': 676.3000000000002, 'China': 612.0, 'EU': 114.0, 'Japan': 2390.571052912169}"
63,6563.0,8485.350847415863,True,0.0,3697.399999999999,"{'US': 892.5999999999997, 'Taiwan': 683.7000000000002, 'China': 617.9, 'EU': 113.0, 'Japan': 2407.8508474158634}"
64,6574.0,8496.64193688404,True,0.0,3775.5999999999995,"{'US': 907.3999999999996, 'Taiwan': 704.7, 'China': 643.9, 'EU': 112.0, 'Japan': 2414.8419368840387}"
65,6594.0,8488.75986492905,True,0.0,3832.499999999999,"{'US': 928.3999999999996, 'Taiwan': 712.8000000000002, 'China': 650.8, 'EU': 111.0, 'Japan': 2442.95986492905}"
66,6579.0,8517.983878436133,True,0.0,3971.5999999999995,"{'US': 943.9999999999998, 'Taiwan': 720.9000000000002, 'China': 657.6999999999999, 'EU': 110.0, 'Japan': 2450.683878436133}"
67,6665.0,8559.280991088362,True,0.0,3999.5999999999995,"{'US': 937.9999999999998, 'Taiwan': 748.9000000000001, 'China': 678.6999999999999, 'EU': 109.0, 'Japan': 2458.4809910883637}"
68,6648.0,8568.452883376069,True,0.0,4109.3,"{'US': 951.5999999999997, 'Taiwan': 757.9000000000001, 'China': 653.4, 'EU': 108.0, 'Japan': 2486.652883376069}"
69,6642.0,8577.60760123463,True,0.0,4210.900000000001,"{'US': 965.1999999999998, 'Taiwan': 766.9000000000001, 'China': 678.4, 'EU': 77.0, 'Japan': 2495.10760123463}"
70,6754.0,8642.746145608755,True,0.0,4268.300000000001,"{'US': 987.1999999999998, 'Taiwan': 782.9000000000001, 'China': 683.8, 'EU': 76.0, 'Japan': 2503.546145608756}"
71,6714.0,8644.86589245946,True,0.0,4393.900000000001,"{'US': 1001.2999999999997, 'Taiwan': 792.5000000000002, 'China': 689.1999999999999, 'EU': 75.0, 'Japan': 2523.6658924594594}"
72,6720.0,8634.984941858325,True,0.0,4442.500000000001,"{'US': 1016.2999999999997, 'Taiwan': 808.5000000000002, 'China': 709.1999999999999, 'EU': 74.0, 'Japan': 2533.084941858326}"
73,6784.0,8679.085940656307,True,0.0,4539.200000000001,"{'US': 1030.8999999999999, 'Taiwan': 818.6000000000001, 'China': 715.4999999999999, 'EU': 73.0, 'Japan': 2553.1859406563067}"
74,6849.0,8710.177803316343,True,0.0,4589.8,"{'US': 1054.8999999999999, 'Taiwan': 843.6000000000001, 'China': 742.4999999999999, 'EU': 72.0, 'Japan': 2563.0778033163424}"
75,6760.0,8670.218913194149,True,0.0,4721.099999999999,"{'US': 1070.1999999999998, 'Taiwan': 854.6000000000001, 'China': 749.4999999999999, 'EU': 71.0, 'Japan': 2582.118913194148}"
76,6835.0,8724.333983728047,True,0.0,4821.0,"{'US': 1085.4999999999998, 'Taiwan': 880.6000000000001, 'China': 756.4999999999999, 'EU': 70.0, 'Japan': 2592.6339837280466}"
77,6880.0,8747.400618653906,True,0.0,4895.2,"{'US': 1109.4999999999998, 'Taiwan': 892.2000000000003, 'China': 755.4999999999999, 'EU': 69.0, 'Japan': 2603.100618653906}"
78,6784.0,8707.460556758819,True,0.0,5028.599999999999,"{'US': 1125.6999999999998, 'Taiwan': 903.8000000000002, 'China': 730.3999999999999, 'EU': 68.0, 'Japan': 2620.160556758819}"
79,6915.0,8785.487528949106,True,0.0,5061.5,"{'US': 1149.6999999999998, 'Taiwan': 929.8000000000002, 'China': 732.2999999999998, 'EU': 67.0, 'Japan': 2631.187528949107}"
80,6949.0,8826.563048571203,True,0.0,5184.8,"{'US': 1166.3999999999999, 'Taiwan': 942.4000000000003, 'China': 755.2999999999998, 'EU': 66.0, 'Japan': 2651.2630485712025}"
81,6861.0,8788.606745899044,True,0.0,5325.0,"{'US': 1183.1, 'Taiwan': 955.0000000000002, 'China': 757.8999999999999, 'EU': 65.0, 'Japan': 2663.006745899044}"
82,6950.0,8826.644104842011,True,0.0,5349.8,"{'US': 1213.1, 'Taiwan': 948.0000000000002, 'China': 760.4999999999999, 'EU': 64.0, 'Japan': 2681.044104842011}"
83,6934.0,8834.681269517449,True,0.0,5478.999999999999,"{'US': 1230.8, 'Taiwan': 958.1000000000004, 'China': 780.4999999999999, 'EU': 63.0, 'Japan': 2693.5812695174486}"
84,6932.0,8850.713317744463,True,0.0,5567.099999999999,"{'US': 1248.5, 'Taiwan': 968.2000000000003, 'China': 784.0999999999999, 'EU': 32.0, 'Japan': 2718.613317744463}"
85,6969.0,8874.74197165011,True,0.0,5649.6,"{'US': 1275.5, 'Taiwan': 987.2000000000003, 'China': 803.0999999999999, 'EU': 31.0, 'Japan': 2731.84197165011}"
86,7012.0,8928.767774485226,True,0.0,5780.000000000001,"{'US': 1293.8999999999999, 'Taiwan': 997.9000000000003, 'China': 807.4999999999999, 'EU': 30.0, 'Japan': 2745.0677744852264}"
87,7033.0,8926.767787385928,True,0.0,5840.6,"{'US': 1312.3, 'Taiwan': 992.9000000000003, 'China': 830.4999999999999, 'EU': 29.0, 'Japan': 2772.0677873859286}"
88,6989.0,8926.811907782589,True,0.0,5973.200000000002,"{'US': 1331.3, 'Taiwan': 1001.3000000000004, 'China': 835.7999999999998, 'EU': 28.0, 'Japan': 2756.2119077825882}"
89,7024.0,8952.830716993996,True,0.0,6057.5,"{'US': 1350.5, 'Taiwan': 1009.7000000000003, 'China': 863.7999999999998, 'EU': 27.0, 'Japan': 2767.3307169939967}"
90,7053.0,8965.847628375608,True,0.0,6132.099999999999,"{'US': 1368.5, 'Taiwan': 1028.7000000000003, 'China': 869.8999999999999, 'EU': 26.0, 'Japan': 2784.347628375608}"
91,7059.0,9004.862880773508,True,0.0,6277.200000000001,"{'US': 1388.3, 'Taiwan': 1037.7000000000003, 'China': 875.9999999999999, 'EU': 25.0, 'Japan': 2795.962880773508}"
92,7115.0,9032.875221503899,True,0.0,6340.100000000001,"{'US': 1408.1, 'Taiwan': 1033.7000000000003, 'China': 895.9999999999999, 'EU': 24.0, 'Japan': 2817.9752215039}"
93,7102.0,9044.88893280945,True,0.0,6456.8,"{'US': 1431.1, 'Taiwan': 1040.7000000000003, 'China': 902.8999999999999, 'EU': 23.0, 'Japan': 2830.28893280945}"
94,7126.0,9062.900040078284,True,0.0,6546.800000000002,"{'US': 1418.8, 'Taiwan': 1047.7000000000003, 'China': 917.8999999999999, 'EU': 22.0, 'Japan': 2845.3000400782844}"
95,7156.0,9086.910031077507,True,0.0,6620.4,"{'US': 1438.8, 'Taiwan': 1064.7000000000003, 'China': 925.2999999999998, 'EU': 21.0, 'Japan': 2858.1100310775073}"
96,7128.0,9093.919027969307,True,0.0,6747.099999999999,"{'US': 1457.2, 'Taiwan': 1072.3000000000004, 'China': 948.2999999999998, 'EU': 20.0, 'Japan': 2879.1190279693064}"
97,7191.0,9124.927084689014,True,0.0,6806.400000000001,"{'US': 1480.2, 'Taiwan': 1102.3000000000004, 'China': 956.5999999999998, 'EU': 19.0, 'Japan': 2892.427084689015}"
98,7193.0,9154.930769116561,True,0.0,6958.000000000001,"{'US': 1499.6000000000001, 'Taiwan': 1110.9000000000003, 'China': 964.8999999999997, 'EU': 18.0, 'Japan': 2905.7307691165615}"
99,7236.0,9178.940974668807,True,0.0,7126.200000000001,"{'US': 1519.0000000000002, 'Taiwan': 1119.5000000000005, 'China': 963.8999999999997, 'EU': 17.0, 'Japan': 2929.7409746688063}"
