,Total Money,Total Chips,China Invades Taiwan,Invasion Probability,Total Capabilities Growth Rate,GDP
52,1476.44,2949.5581162104118,True,0.0,11,"{'China': 1.7999999999999972, 'EU': -992.16, 'US': 244, 'Japan': 1962.3581162104115, 'Taiwan': 571.0}"
53,1491.44,2968.4857952885186,True,0.0,11,"{'China': 1.7999999999999972, 'EU': -1012.16, 'US': 278, 'Japan': 1963.2857952885183, 'Taiwan': 590.0}"
54,1518.44,2984.237212040144,True,0.0,11,"{'China': 1.7999999999999972, 'EU': -1032.1599999999999, 'US': 314, 'Japan': 1964.0372120401441, 'Taiwan': 616.0}"
55,1524.44,2994.913494217184,True,0.0,11,"{'China': 1.7999999999999972, 'EU': -1052.1599999999999, 'US': 329, 'Japan': 1964.7134942171838, 'Taiwan': 637.0}"
56,1543.44,3012.4917125698303,True,0.0,11,"{'China': 1.7999999999999972, 'EU': -1072.1599999999999, 'US': 358, 'Japan': 1965.29171256983, 'Taiwan': 664.0}"
57,1508.44,2988.0699278508814,True,0.0,11,"{'China': 1.7999999999999972, 'EU': -1092.1599999999999, 'US': 333, 'Japan': 1965.8699278508814, 'Taiwan': 649.0}"
58,1532.44,3003.562666377259,True,0.0,11,"{'China': 1.7999999999999972, 'EU': -1112.1599999999999, 'US': 358, 'Japan': 1966.3626663772593, 'Taiwan': 683.0}"
59,1452.44,2944.006421902661,True,0.0,11,"{'China': 1.7999999999999972, 'EU': -1132.1599999999999, 'US': 333, 'Japan': 1966.8064219026605, 'Taiwan': 588.0}"
60,1428.44,2924.206311569104,True,0.0,11,"{'China': 1.7999999999999972, 'EU': -1152.1599999999999, 'US': 359, 'Japan': 1937.006311569104, 'Taiwan': 568.0}"
61,1447.44,2937.5677103271446,True,0.0,11,"{'China': 1.7999999999999972, 'EU': -1172.1599999999999, 'US': 377, 'Japan': 1937.3677103271446, 'Taiwan': 602.0}"
62,1463.44,2952.0888433140876,True,0.0,11,"{'China': 1.7999999999999972, 'EU': -1192.1599999999999, 'US': 399, 'Japan': 1947.8888433140876, 'Taiwan': 620.0}"
63,1402.44,2932.2343996928544,True,0.0,12,"{'China': 1.7999999999999972, 'EU': -1212.1599999999999, 'US': 369, 'Japan': 1884.0343996928543, 'Taiwan': 654.0}"
64,1418.44,2947.510961033444,True,0.0,12,"{'China': 1.7999999999999972, 'EU': -1232.1599999999999, 'US': 388, 'Japan': 1884.310961033444, 'Taiwan': 686.0}"
65,1435.44,2966.8659765913,True,0.0,12,"{'China': 1.7999999999999972, 'EU': -1252.1599999999999, 'US': 412, 'Japan': 1894.6659765912996, 'Taiwan': 708.0}"
66,1444.44,2984.089990087689,True,0.0,12,"{'China': 1.7999999999999972, 'EU': -1272.1599999999999, 'US': 441, 'Japan': 1889.8899900876888, 'Taiwan': 730.0}"
67,1407.44,2964.1854905933915,True,0.0,12,"{'China': 6.799999999999997, 'EU': -1292.1599999999999, 'US': 429, 'Japan': 1889.9854905933914, 'Taiwan': 700.0}"
68,1351.44,2939.452891893664,True,0.0,13,"{'China': -22.200000000000003, 'EU': -1312.1599999999999, 'US': 369, 'Japan': 1890.2528918936641, 'Taiwan': 729.0}"
69,1369.44,2955.59986724163,True,0.0,13,"{'China': -22.200000000000003, 'EU': -1332.1599999999999, 'US': 393, 'Japan': 1900.39986724163, 'Taiwan': 749.0}"
70,1394.44,2972.746772876742,True,0.0,13,"{'China': -22.200000000000003, 'EU': -1352.1599999999999, 'US': 431, 'Japan': 1900.546772876742, 'Taiwan': 773.0}"
71,1362.44,2949.8658861999393,True,0.0,13,"{'China': -47.2, 'EU': -1372.1599999999999, 'US': 401, 'Japan': 1900.6658861999395, 'Taiwan': 793.0}"
72,1377.44,2968.9849413000456,True,0.0,13,"{'China': -47.2, 'EU': -1392.1599999999999, 'US': 429, 'Japan': 1900.7849413000458, 'Taiwan': 819.0}"
73,1401.44,2981.086448185044,True,0.0,13,"{'China': -37.2, 'EU': -1412.1599999999999, 'US': 454, 'Japan': 1900.8864481850437, 'Taiwan': 840.0}"
74,1375.44,2960.177346590678,True,0.0,13,"{'China': -67.2, 'EU': -1432.1599999999999, 'US': 429, 'Japan': 1900.9773465906778, 'Taiwan': 868.0}"
75,1397.44,2979.259611931573,True,0.0,13,"{'China': -57.2, 'EU': -1452.1599999999999, 'US': 452, 'Japan': 1901.0596119315733, 'Taiwan': 896.0}"
76,1416.44,2995.297021508446,True,0.0,13,"{'China': -52.2, 'EU': -1472.1599999999999, 'US': 477, 'Japan': 1901.0970215084462, 'Taiwan': 921.0}"
77,1429.44,3010.4006186541747,True,0.0,13,"{'China': -47.2, 'EU': -1492.1599999999999, 'US': 495, 'Japan': 1901.2006186541744, 'Taiwan': 946.0}"
78,1412.44,3023.4605567585513,True,0.0,14,"{'China': -76.2, 'EU': -1512.1599999999999, 'US': 516, 'Japan': 1906.2605567585515, 'Taiwan': 966.0}"
79,1439.44,3040.514501109399,True,0.0,14,"{'China': -66.2, 'EU': -1532.1599999999999, 'US': 546, 'Japan': 1906.314501109399, 'Taiwan': 990.0}"
80,1455.44,3054.5630267237575,True,0.0,14,"{'China': -71.2, 'EU': -1552.1599999999999, 'US': 571, 'Japan': 1906.3630267237575, 'Taiwan': 1020.0}"
81,1469.44,3072.604561154023,True,0.0,14,"{'China': -61.2, 'EU': -1572.1599999999999, 'US': 589, 'Japan': 1906.4045611540232, 'Taiwan': 1044.0}"
82,1359.44,3012.626408602131,True,0.0,15,"{'China': -66.2, 'EU': -1592.1599999999999, 'US': 529, 'Japan': 1882.4264086021312, 'Taiwan': 984.0}"
83,1289.44,2952.6814287853595,True,0.0,15,"{'China': -96.2, 'EU': -1642.1599999999999, 'US': 499, 'Japan': 1892.4814287853596, 'Taiwan': 954.0}"
84,1309.44,2967.7133177602327,True,0.0,15,"{'China': -96.2, 'EU': -1662.1599999999999, 'US': 531, 'Japan': 1892.5133177602327, 'Taiwan': 977.0}"
85,1276.44,2944.741842643246,True,0.0,15,"{'China': -96.2, 'EU': -1682.1599999999999, 'US': 476, 'Japan': 1892.5418426432461, 'Taiwan': 996.0}"
86,1299.44,2954.767529371915,True,0.0,15,"{'China': -86.2, 'EU': -1702.1599999999999, 'US': 494, 'Japan': 1892.567529371915, 'Taiwan': 1021.0}"
87,1320.44,2971.7910086473357,True,0.0,15,"{'China': -86.2, 'EU': -1722.1599999999999, 'US': 517, 'Japan': 1892.5910086473355, 'Taiwan': 1056.0}"
88,1346.44,2986.811907772144,True,0.0,15,"{'China': -76.2, 'EU': -1742.1599999999999, 'US': 542, 'Japan': 1892.6119077721441, 'Taiwan': 1082.0}"
89,1325.44,2997.8307169949385,True,0.0,16,"{'China': -110.2, 'EU': -1762.1599999999999, 'US': 560, 'Japan': 1902.6307169949384, 'Taiwan': 1099.0}"
90,1288.44,2977.8476368397587,True,0.0,16,"{'China': -110.2, 'EU': -1782.1599999999999, 'US': 535, 'Japan': 1867.647636839759, 'Taiwan': 1122.0}"
91,1307.44,2994.8628731550225,True,0.0,16,"{'China': -110.2, 'EU': -1802.1599999999999, 'US': 562, 'Japan': 1867.6628731550225, 'Taiwan': 1151.0}"
92,1325.44,3010.876592695475,True,0.0,16,"{'China': -110.2, 'EU': -1822.1599999999999, 'US': 585, 'Japan': 1872.6765926954752, 'Taiwan': 1177.0}"
93,1342.44,3026.888927255569,True,0.0,16,"{'China': -100.2, 'EU': -1842.1599999999999, 'US': 605, 'Japan': 1872.6889272555688, 'Taiwan': 1200.0}"
94,1360.44,3041.900034530512,True,0.0,16,"{'China': -105.2, 'EU': -1862.1599999999999, 'US': 634, 'Japan': 1882.7000345305119, 'Taiwan': 1219.0}"
95,1378.44,3058.91003107751,True,0.0,16,"{'China': -105.2, 'EU': -1882.1599999999999, 'US': 666, 'Japan': 1882.7100310775104, 'Taiwan': 1242.0}"
96,1398.44,3072.9190279693103,True,0.0,16,"{'China': -95.2, 'EU': -1902.1599999999999, 'US': 683, 'Japan': 1882.7190279693102, 'Taiwan': 1269.0}"
97,1370.44,3047.9271288162827,True,0.0,16,"{'China': -125.19999999999999, 'EU': -1922.1599999999999, 'US': 653, 'Japan': 1882.7271288162826, 'Taiwan': 1296.0}"
98,1379.44,3063.934415934688,True,0.0,16,"{'China': -125.19999999999999, 'EU': -1942.1599999999999, 'US': 674, 'Japan': 1892.7344159346878, 'Taiwan': 1310.0}"
99,1360.44,3076.9409746658293,True,0.0,17,"{'China': -125.19999999999999, 'EU': -1962.1599999999999, 'US': 694, 'Japan': 1868.7409746658293, 'Taiwan': 1329.0}"
