Step,AgentID,Agent Report
1,26,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
1,27,{'Country': 'EU'}
1,28,"{'Talent': 7, 'Company Name': 'Infineon'}"
1,29,"{'Talent': 8, 'Company Name': 'STMicroelectronics'}"
1,30,"{'Talent': 11, 'Company Name': 'ASML'}"
1,31,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
1,32,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
1,33,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
1,34,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
1,35,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
1,36,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
1,37,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
1,38,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
1,39,{'Country': 'Japan'}
1,40,"{'Talent': 7, 'Company Name': 'Renesas'}"
1,41,"{'Talent': 11, 'Company Name': 'Sony'}"
1,42,"{'Talent': 11, 'Company Name': 'Sumco'}"
1,43,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
1,44,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
1,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
1,46,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
1,47,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
1,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
1,49,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
1,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
1,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
1,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
1,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
1,54,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
1,55,"{'Talent': 3, 'Company Name': 'Company_55'}"
1,56,"{'Talent': 7, 'Company Name': 'Company_56'}"
1,57,"{'Talent': 9, 'Company Name': 'Company_57'}"
1,58,"{'Talent': 6, 'Company Name': 'Company_58'}"
1,59,"{'Talent': 6, 'Company Name': 'Company_59'}"
1,60,"{'Talent': 6, 'Company Name': 'Company_60'}"
1,61,"{'Talent': 6, 'Company Name': 'Company_61'}"
1,62,"{'Talent': 8, 'Company Name': 'Company_62'}"
1,63,"{'Talent': 5, 'Company Name': 'Company_63'}"
1,64,"{'Talent': 8, 'Company Name': 'Company_64'}"
2,0,{'Country': 'US'}
2,1,"{'Talent': 9, 'Company Name': 'Nvidia'}"
2,2,"{'Talent': 7, 'Company Name': 'Intel'}"
2,3,"{'Talent': 10, 'Company Name': 'FabIntel'}"
2,4,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
2,5,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
2,6,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
2,7,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
2,8,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
2,9,{'Country': 'Taiwan'}
2,10,"{'Talent': 10, 'Company Name': 'TSMC'}"
2,11,"{'Talent': 9, 'Company Name': 'MediaTek'}"
2,12,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
2,13,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
2,14,{'Country': 'China'}
2,15,"{'Talent': 10, 'Company Name': 'SMIC'}"
2,16,"{'Talent': 11, 'Company Name': 'HuaHong'}"
2,17,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
2,18,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
2,19,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
2,20,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
2,21,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
2,22,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
2,23,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
2,24,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
2,25,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
2,26,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
2,27,{'Country': 'EU'}
2,28,"{'Talent': 7, 'Company Name': 'Infineon'}"
2,29,"{'Talent': 8, 'Company Name': 'STMicroelectronics'}"
2,30,"{'Talent': 11, 'Company Name': 'ASML'}"
2,31,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
2,32,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
2,33,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
2,34,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
2,35,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
2,36,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
2,37,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
2,38,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
2,39,{'Country': 'Japan'}
2,40,"{'Talent': 7, 'Company Name': 'Renesas'}"
2,41,"{'Talent': 11, 'Company Name': 'Sony'}"
2,42,"{'Talent': 11, 'Company Name': 'Sumco'}"
2,43,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
2,44,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
2,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
2,46,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
2,47,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
2,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
2,49,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
2,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
2,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
2,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
2,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
2,54,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
2,55,"{'Talent': 3, 'Company Name': 'Company_55'}"
2,56,"{'Talent': 7, 'Company Name': 'Company_56'}"
2,57,"{'Talent': 9, 'Company Name': 'Company_57'}"
2,58,"{'Talent': 6, 'Company Name': 'Company_58'}"
2,59,"{'Talent': 6, 'Company Name': 'Company_59'}"
2,60,"{'Talent': 6, 'Company Name': 'Company_60'}"
2,61,"{'Talent': 6, 'Company Name': 'Company_61'}"
2,62,"{'Talent': 8, 'Company Name': 'Company_62'}"
2,63,"{'Talent': 5, 'Company Name': 'Company_63'}"
2,64,"{'Talent': 8, 'Company Name': 'Company_64'}"
3,0,{'Country': 'US'}
3,1,"{'Talent': 9, 'Company Name': 'Nvidia'}"
3,2,"{'Talent': 7, 'Company Name': 'Intel'}"
3,3,"{'Talent': 10, 'Company Name': 'FabIntel'}"
3,4,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
3,5,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
3,6,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
3,7,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
3,8,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
3,9,{'Country': 'Taiwan'}
3,10,"{'Talent': 10, 'Company Name': 'TSMC'}"
3,11,"{'Talent': 9, 'Company Name': 'MediaTek'}"
3,12,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
3,13,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
3,14,{'Country': 'China'}
3,15,"{'Talent': 10, 'Company Name': 'SMIC'}"
3,16,"{'Talent': 11, 'Company Name': 'HuaHong'}"
3,17,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
3,18,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
3,19,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
3,20,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
3,21,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
3,22,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
3,23,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
3,24,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
3,25,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
3,26,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
3,27,{'Country': 'EU'}
3,28,"{'Talent': 7, 'Company Name': 'Infineon'}"
3,29,"{'Talent': 8, 'Company Name': 'STMicroelectronics'}"
3,30,"{'Talent': 11, 'Company Name': 'ASML'}"
3,31,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
3,32,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
3,33,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
3,34,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
3,35,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
3,36,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
3,37,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
3,38,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
3,39,{'Country': 'Japan'}
3,40,"{'Talent': 7, 'Company Name': 'Renesas'}"
3,41,"{'Talent': 11, 'Company Name': 'Sony'}"
3,42,"{'Talent': 11, 'Company Name': 'Sumco'}"
3,43,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
3,44,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
3,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
3,46,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
3,47,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
3,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
3,49,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
3,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
3,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
3,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
3,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
3,54,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
3,55,"{'Talent': 3, 'Company Name': 'Company_55'}"
3,56,"{'Talent': 7, 'Company Name': 'Company_56'}"
3,57,"{'Talent': 9, 'Company Name': 'Company_57'}"
3,58,"{'Talent': 6, 'Company Name': 'Company_58'}"
3,59,"{'Talent': 6, 'Company Name': 'Company_59'}"
3,60,"{'Talent': 6, 'Company Name': 'Company_60'}"
3,61,"{'Talent': 6, 'Company Name': 'Company_61'}"
3,62,"{'Talent': 8, 'Company Name': 'Company_62'}"
3,63,"{'Talent': 5, 'Company Name': 'Company_63'}"
3,64,"{'Talent': 8, 'Company Name': 'Company_64'}"
4,0,{'Country': 'US'}
4,1,"{'Talent': 9, 'Company Name': 'Nvidia'}"
4,2,"{'Talent': 7, 'Company Name': 'Intel'}"
4,3,"{'Talent': 10, 'Company Name': 'FabIntel'}"
4,4,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
4,5,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
4,6,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
4,7,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
4,8,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
4,9,{'Country': 'Taiwan'}
4,10,"{'Talent': 10, 'Company Name': 'TSMC'}"
4,11,"{'Talent': 9, 'Company Name': 'MediaTek'}"
4,12,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
4,13,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
4,14,{'Country': 'China'}
4,15,"{'Talent': 10, 'Company Name': 'SMIC'}"
4,16,"{'Talent': 11, 'Company Name': 'HuaHong'}"
4,17,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
4,18,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
4,19,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
4,20,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
4,21,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
4,22,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
4,23,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
4,24,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
4,25,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
4,26,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
4,27,{'Country': 'EU'}
4,28,"{'Talent': 7, 'Company Name': 'Infineon'}"
4,29,"{'Talent': 8, 'Company Name': 'STMicroelectronics'}"
4,30,"{'Talent': 11, 'Company Name': 'ASML'}"
4,31,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
4,32,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
4,33,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
4,34,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
4,35,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
4,36,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
4,37,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
4,38,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
4,39,{'Country': 'Japan'}
4,40,"{'Talent': 7, 'Company Name': 'Renesas'}"
4,41,"{'Talent': 11, 'Company Name': 'Sony'}"
4,42,"{'Talent': 11, 'Company Name': 'Sumco'}"
4,43,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
4,44,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
4,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
4,46,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
4,47,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
4,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
4,49,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
4,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
4,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
4,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
4,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
4,54,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
4,55,"{'Talent': 3, 'Company Name': 'Company_55'}"
4,56,"{'Talent': 7, 'Company Name': 'Company_56'}"
4,57,"{'Talent': 9, 'Company Name': 'Company_57'}"
4,58,"{'Talent': 6, 'Company Name': 'Company_58'}"
4,59,"{'Talent': 6, 'Company Name': 'Company_59'}"
4,60,"{'Talent': 6, 'Company Name': 'Company_60'}"
4,61,"{'Talent': 6, 'Company Name': 'Company_61'}"
4,62,"{'Talent': 8, 'Company Name': 'Company_62'}"
4,63,"{'Talent': 5, 'Company Name': 'Company_63'}"
4,64,"{'Talent': 8, 'Company Name': 'Company_64'}"
5,0,{'Country': 'US'}
5,1,"{'Talent': 9, 'Company Name': 'Nvidia'}"
5,2,"{'Talent': 7, 'Company Name': 'Intel'}"
5,3,"{'Talent': 10, 'Company Name': 'FabIntel'}"
5,4,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
5,5,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
5,6,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
5,7,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
5,8,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
5,9,{'Country': 'Taiwan'}
5,10,"{'Talent': 10, 'Company Name': 'TSMC'}"
5,11,"{'Talent': 9, 'Company Name': 'MediaTek'}"
5,12,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
5,13,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
5,14,{'Country': 'China'}
5,15,"{'Talent': 10, 'Company Name': 'SMIC'}"
5,16,"{'Talent': 11, 'Company Name': 'HuaHong'}"
5,17,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
5,18,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
5,19,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
5,20,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
5,21,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
5,22,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
5,23,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
5,24,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
5,25,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
5,26,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
5,27,{'Country': 'EU'}
5,28,"{'Talent': 7, 'Company Name': 'Infineon'}"
5,29,"{'Talent': 8, 'Company Name': 'STMicroelectronics'}"
5,30,"{'Talent': 11, 'Company Name': 'ASML'}"
5,31,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
5,32,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
5,33,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
5,34,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
5,35,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
5,36,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
5,37,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
5,38,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
5,39,{'Country': 'Japan'}
5,40,"{'Talent': 7, 'Company Name': 'Renesas'}"
5,41,"{'Talent': 11, 'Company Name': 'Sony'}"
5,42,"{'Talent': 11, 'Company Name': 'Sumco'}"
5,43,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
5,44,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
5,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
5,46,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
5,47,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
5,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
5,49,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
5,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
5,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
5,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
5,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
5,54,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
5,55,"{'Talent': 3, 'Company Name': 'Company_55'}"
5,56,"{'Talent': 7, 'Company Name': 'Company_56'}"
5,57,"{'Talent': 9, 'Company Name': 'Company_57'}"
5,58,"{'Talent': 6, 'Company Name': 'Company_58'}"
5,59,"{'Talent': 6, 'Company Name': 'Company_59'}"
5,60,"{'Talent': 6, 'Company Name': 'Company_60'}"
5,61,"{'Talent': 6, 'Company Name': 'Company_61'}"
5,62,"{'Talent': 8, 'Company Name': 'Company_62'}"
5,63,"{'Talent': 5, 'Company Name': 'Company_63'}"
5,64,"{'Talent': 8, 'Company Name': 'Company_64'}"
6,0,{'Country': 'US'}
6,1,"{'Talent': 9, 'Company Name': 'Nvidia'}"
