Step,AgentID,Money,Chips,Talent,Anxiety Level,Capabilities Score
13,11,50,0,,,
14,0,100,50,,0.26946000000000003,
14,1,10,50,1.0,,3.0
14,2,100,50,,0.2226,
14,3,10,50,5.0,,3.0
14,4,100,50,,0.219,
14,5,10,50,3.0,,3.0
14,6,50,50,,,
14,7,100,50,,0.26148,
14,8,10,50,3.0,,3.0
14,9,100,50,,10.21378,
14,10,22,59,9.0,,3.0
14,11,50,0,,,
15,0,100,50,,0.26946000000000003,
15,1,10,50,1.0,,3.0
15,2,100,50,,0.2226,
15,3,10,50,5.0,,3.0
15,4,100,50,,0.219,
15,5,10,50,3.0,,3.0
15,6,50,50,,,
15,7,100,50,,0.26148,
15,8,10,50,3.0,,3.0
15,9,100,50,,11.21378,
15,10,22,59,9.0,,3.0
15,11,50,0,,,
16,0,100,50,,0.26946000000000003,
16,1,10,50,1.0,,3.0
16,2,100,50,,0.2226,
16,3,10,50,5.0,,3.0
16,4,100,50,,0.219,
16,5,10,50,3.0,,3.0
16,6,50,50,,,
16,7,100,50,,0.26148,
16,8,10,50,3.0,,3.0
16,9,100,50,,12.21378,
16,10,22,59,9.0,,3.0
16,11,50,0,,,
17,0,100,50,,0.26946000000000003,
17,1,10,50,1.0,,3.0
17,2,100,50,,0.2226,
17,3,10,50,5.0,,3.0
17,4,100,50,,0.219,
17,5,10,50,3.0,,3.0
17,6,50,50,,,
17,7,100,50,,0.26148,
17,8,10,50,3.0,,3.0
17,9,100,50,,13.21378,
17,10,22,59,9.0,,3.0
17,11,50,0,,,
18,0,100,50,,0.26946000000000003,
18,1,10,50,1.0,,3.0
18,2,100,50,,0.2226,
18,3,10,50,5.0,,3.0
18,4,100,50,,0.219,
18,5,10,50,3.0,,3.0
18,6,50,50,,,
18,7,100,50,,0.26148,
18,8,10,50,3.0,,3.0
18,9,100,50,,14.21378,
18,10,22,59,9.0,,3.0
18,11,50,0,,,
19,0,100,50,,0.26946000000000003,
19,1,10,50,1.0,,3.0
19,2,100,50,,0.2226,
19,3,10,50,5.0,,3.0
19,4,100,50,,0.219,
19,5,10,50,3.0,,3.0
19,6,50,50,,,
19,7,100,50,,0.26148,
19,8,10,50,3.0,,3.0
19,9,100,50,,15.21378,
19,10,22,59,9.0,,3.0
19,11,50,0,,,
20,0,100,50,,0.26946000000000003,
20,1,10,50,1.0,,3.0
20,2,100,50,,0.2226,
20,3,10,50,5.0,,3.0
20,4,100,50,,0.219,
20,5,10,50,3.0,,3.0
20,6,50,50,,,
20,7,100,50,,0.26148,
20,8,10,50,3.0,,3.0
20,9,100,50,,16.21378,
20,10,22,59,9.0,,3.0
20,11,50,0,,,
21,0,100,50,,0.26946000000000003,
21,1,10,50,1.0,,3.0
21,2,100,50,,0.2226,
21,3,10,50,5.0,,3.0
21,4,100,50,,0.219,
21,5,10,50,3.0,,3.0
21,6,50,50,,,
21,7,100,50,,0.26148,
21,8,10,50,3.0,,3.0
21,9,100,50,,17.21378,
21,10,22,59,9.0,,3.0
21,11,50,0,,,
22,0,100,50,,0.26946000000000003,
22,1,10,50,1.0,,3.0
22,2,100,50,,0.2226,
22,3,10,50,5.0,,3.0
22,4,100,50,,0.219,
22,5,10,50,3.0,,3.0
22,6,50,50,,,
22,7,100,50,,0.26148,
22,8,10,50,3.0,,3.0
22,9,100,50,,18.21378,
22,10,22,59,9.0,,3.0
22,11,50,0,,,
23,0,100,50,,0.26946000000000003,
23,1,10,50,1.0,,3.0
23,2,100,50,,0.2226,
23,3,10,50,5.0,,3.0
23,4,100,50,,0.219,
23,5,10,50,3.0,,3.0
23,6,50,50,,,
23,7,100,50,,0.26148,
23,8,10,50,3.0,,3.0
23,9,100,50,,19.21378,
23,10,22,59,9.0,,3.0
23,11,50,0,,,
24,0,100,50,,0.26946000000000003,
24,1,10,50,1.0,,3.0
24,2,100,50,,0.2226,
24,3,10,50,5.0,,3.0
24,4,100,50,,0.219,
24,5,10,50,3.0,,3.0
24,6,50,50,,,
24,7,100,50,,0.26148,
24,8,10,50,3.0,,3.0
24,9,100,50,,20.21378,
24,10,22,59,9.0,,3.0
24,11,50,0,,,
25,0,100,50,,0.26946000000000003,
25,1,10,50,1.0,,3.0
25,2,100,50,,0.2226,
25,3,10,50,5.0,,3.0
25,4,100,50,,0.219,
25,5,10,50,3.0,,3.0
25,6,50,50,,,
25,7,100,50,,0.26148,
25,8,10,50,3.0,,3.0
25,9,100,50,,21.21378,
25,10,22,59,9.0,,3.0
25,11,50,0,,,
26,0,100,50,,0.26946000000000003,
26,1,10,50,1.0,,3.0
26,2,100,50,,0.2226,
26,3,10,50,5.0,,3.0
26,4,100,50,,0.219,
26,5,10,50,3.0,,3.0
26,6,50,50,,,
26,7,100,50,,0.26148,
26,8,10,50,3.0,,3.0
26,9,100,50,,22.21378,
26,10,22,59,9.0,,3.0
26,11,50,0,,,
27,0,100,50,,0.26946000000000003,
27,1,10,50,1.0,,3.0
27,2,100,50,,0.2226,
27,3,10,50,5.0,,3.0
27,4,100,50,,0.219,
27,5,10,50,3.0,,3.0
27,6,50,50,,,
27,7,100,50,,0.26148,
27,8,10,50,3.0,,3.0
27,9,100,50,,23.21378,
27,10,22,59,9.0,,3.0
27,11,50,0,,,
28,0,100,50,,0.26946000000000003,
28,1,10,50,1.0,,3.0
28,2,100,50,,0.2226,
28,3,10,50,5.0,,3.0
28,4,100,50,,0.219,
28,5,10,50,3.0,,3.0
28,6,50,50,,,
28,7,100,50,,0.26148,
28,8,10,50,3.0,,3.0
28,9,100,50,,24.21378,
28,10,22,59,9.0,,3.0
28,11,50,0,,,
29,0,100,50,,0.26946000000000003,
29,1,10,50,1.0,,3.0
29,2,100,50,,0.2226,
29,3,10,50,5.0,,3.0
29,4,100,50,,0.219,
29,5,10,50,3.0,,3.0
29,6,50,50,,,
29,7,100,50,,0.26148,
29,8,10,50,3.0,,3.0
29,9,100,50,,25.21378,
29,10,22,59,9.0,,3.0
29,11,50,0,,,
30,0,100,50,,0.26946000000000003,
30,1,10,50,1.0,,3.0
30,2,100,50,,0.2226,
30,3,10,50,5.0,,3.0
30,4,100,50,,0.219,
30,5,10,50,3.0,,3.0
30,6,50,50,,,
30,7,100,50,,0.26148,
30,8,10,50,3.0,,3.0
30,9,100,50,,26.21378,
30,10,22,59,9.0,,3.0
30,11,50,0,,,
31,0,100,50,,0.26946000000000003,
31,1,10,50,1.0,,3.0
31,2,100,50,,0.2226,
31,3,10,50,5.0,,3.0
31,4,100,50,,0.219,
31,5,10,50,3.0,,3.0
31,6,50,50,,,
31,7,100,50,,0.26148,
31,8,10,50,3.0,,3.0
31,9,100,50,,27.21378,
31,10,22,59,9.0,,3.0
31,11,50,0,,,
32,0,100,50,,0.26946000000000003,
32,1,10,50,1.0,,3.0
32,2,100,50,,0.2226,
32,3,10,50,5.0,,3.0
32,4,100,50,,0.219,
32,5,10,50,3.0,,3.0
32,6,50,50,,,
32,7,100,50,,0.26148,
32,8,10,50,3.0,,3.0
32,9,100,50,,28.21378,
32,10,22,59,9.0,,3.0
32,11,50,0,,,
33,0,100,50,,0.26946000000000003,
33,1,10,50,1.0,,3.0
33,2,100,50,,0.2226,
33,3,10,50,5.0,,3.0
33,4,100,50,,0.219,
33,5,10,50,3.0,,3.0
33,6,50,50,,,
33,7,100,50,,0.26148,
33,8,10,50,3.0,,3.0
33,9,100,50,,29.21378,
33,10,22,59,9.0,,3.0
33,11,50,0,,,
34,0,100,50,,0.26946000000000003,
34,1,10,50,1.0,,3.0
34,2,100,50,,0.2226,
34,3,10,50,5.0,,3.0
34,4,100,50,,0.219,
34,5,10,50,3.0,,3.0
34,6,50,50,,,
34,7,100,50,,0.26148,
34,8,10,50,3.0,,3.0
34,9,100,50,,30.21378,
34,10,22,59,9.0,,3.0
34,11,50,0,,,
35,0,100,50,,0.26946000000000003,
35,1,10,50,1.0,,3.0
35,2,100,50,,0.2226,
35,3,10,50,5.0,,3.0
35,4,100,50,,0.219,
35,5,10,50,3.0,,3.0
35,6,50,50,,,
35,7,100,50,,0.26148,
35,8,10,50,3.0,,3.0
35,9,100,50,,31.21378,
35,10,22,59,9.0,,3.0
35,11,50,0,,,
36,0,100,50,,0.26946000000000003,
36,1,10,50,1.0,,3.0
36,2,100,50,,0.2226,
36,3,10,50,5.0,,3.0
36,4,100,50,,0.219,
36,5,10,50,3.0,,3.0
36,6,50,50,,,
36,7,100,50,,0.26148,
36,8,10,50,3.0,,3.0
36,9,100,50,,32.21378,
36,10,22,59,9.0,,3.0
36,11,50,0,,,
37,0,100,50,,0.26946000000000003,
37,1,10,50,1.0,,3.0
37,2,100,50,,0.2226,
37,3,10,50,5.0,,3.0
37,4,100,50,,0.219,
37,5,10,50,3.0,,3.0
37,6,50,50,,,
37,7,100,50,,0.26148,
37,8,10,50,3.0,,3.0
37,9,100,50,,33.21378,
37,10,22,59,9.0,,3.0
37,11,50,0,,,
38,0,100,50,,0.26946000000000003,
38,1,10,50,1.0,,3.0
38,2,100,50,,0.2226,
38,3,10,50,5.0,,3.0
38,4,100,50,,0.219,
38,5,10,50,3.0,,3.0
38,6,50,50,,,
38,7,100,50,,0.26148,
38,8,10,50,3.0,,3.0
38,9,100,50,,34.21378,
38,10,22,59,9.0,,3.0
38,11,50,0,,,
39,0,100,50,,0.26946000000000003,
39,1,10,50,1.0,,3.0
39,2,100,50,,0.2226,
39,3,10,50,5.0,,3.0
39,4,100,50,,0.219,
39,5,10,50,3.0,,3.0
39,6,50,50,,,
39,7,100,50,,0.26148,
39,8,10,50,3.0,,3.0
39,9,100,50,,35.21378,
39,10,22,59,9.0,,3.0
39,11,50,0,,,
40,0,100,50,,0.26946000000000003,
40,1,10,50,1.0,,3.0
40,2,100,50,,0.2226,
40,3,10,50,5.0,,3.0
40,4,100,50,,0.219,
40,5,10,50,3.0,,3.0
40,6,50,50,,,
40,7,100,50,,0.26148,
40,8,10,50,3.0,,3.0
40,9,100,50,,36.21378,
40,10,22,59,9.0,,3.0
40,11,50,0,,,
41,0,100,50,,0.26946000000000003,
41,1,10,50,1.0,,3.0
41,2,100,50,,0.2226,
41,3,10,50,5.0,,3.0
41,4,100,50,,0.219,
41,5,10,50,3.0,,3.0
41,6,50,50,,,
41,7,100,50,,0.26148,
41,8,10,50,3.0,,3.0
41,9,100,50,,37.21378,
41,10,22,59,9.0,,3.0
41,11,50,0,,,
42,0,100,50,,0.26946000000000003,
42,1,10,50,1.0,,3.0
42,2,100,50,,0.2226,
42,3,10,50,5.0,,3.0
42,4,100,50,,0.219,
42,5,10,50,3.0,,3.0
42,6,50,50,,,
42,7,100,50,,0.26148,
42,8,10,50,3.0,,3.0
42,9,100,50,,38.21378,
42,10,22,59,9.0,,3.0
42,11,50,0,,,
43,0,100,50,,0.26946000000000003,
43,1,10,50,1.0,,3.0
43,2,100,50,,0.2226,
43,3,10,50,5.0,,3.0
43,4,100,50,,0.219,
43,5,10,50,3.0,,3.0
43,6,50,50,,,
43,7,100,50,,0.26148,
43,8,10,50,3.0,,3.0
43,9,100,50,,39.21378,
43,10,22,59,9.0,,3.0
43,11,50,0,,,
44,0,100,50,,0.26946000000000003,
44,1,10,50,1.0,,3.0
44,2,100,50,,0.2226,
44,3,10,50,5.0,,3.0
44,4,100,50,,0.219,
44,5,10,50,3.0,,3.0
44,6,50,50,,,
44,7,100,50,,0.26148,
44,8,10,50,3.0,,3.0
44,9,100,50,,40.21378,
44,10,22,59,9.0,,3.0
44,11,50,0,,,
45,0,100,50,,0.26946000000000003,
45,1,10,50,1.0,,3.0
45,2,100,50,,0.2226,
45,3,10,50,5.0,,3.0
45,4,100,50,,0.219,
45,5,10,50,3.0,,3.0
45,6,50,50,,,
45,7,100,50,,0.26148,
45,8,10,50,3.0,,3.0
45,9,100,50,,41.21378,
45,10,22,59,9.0,,3.0
45,11,50,0,,,
46,0,100,50,,0.26946000000000003,
46,1,10,50,1.0,,3.0
46,2,100,50,,0.2226,
46,3,10,50,5.0,,3.0
46,4,100,50,,0.219,
46,5,10,50,3.0,,3.0
46,6,50,50,,,
46,7,100,50,,0.26148,
46,8,10,50,3.0,,3.0
46,9,100,50,,42.21378,
46,10,22,59,9.0,,3.0
46,11,50,0,,,
47,0,100,50,,0.26946000000000003,
47,1,10,50,1.0,,3.0
47,2,100,50,,0.2226,
47,3,10,50,5.0,,3.0
47,4,100,50,,0.219,
47,5,10,50,3.0,,3.0
47,6,50,50,,,
47,7,100,50,,0.26148,
47,8,10,50,3.0,,3.0
47,9,100,50,,43.21378,
47,10,22,59,9.0,,3.0
47,11,50,0,,,
48,0,100,50,,0.26946000000000003,
48,1,10,50,1.0,,3.0
48,2,100,50,,0.2226,
48,3,10,50,5.0,,3.0
48,4,100,50,,0.219,
48,5,10,50,3.0,,3.0
48,6,50,50,,,
48,7,100,50,,0.26148,
48,8,10,50,3.0,,3.0
48,9,100,50,,44.21378,
48,10,22,59,9.0,,3.0
48,11,50,0,,,
49,0,100,50,,0.26946000000000003,
49,1,10,50,1.0,,3.0
49,2,100,50,,0.2226,
49,3,10,50,5.0,,3.0
49,4,100,50,,0.219,
49,5,10,50,3.0,,3.0
49,6,50,50,,,
49,7,100,50,,0.26148,
49,8,10,50,3.0,,3.0
49,9,100,50,,45.21378,
49,10,22,59,9.0,,3.0
49,11,50,0,,,
50,0,100,50,,0.26946000000000003,
50,1,10,50,1.0,,3.0
50,2,100,50,,0.2226,
50,3,10,50,5.0,,3.0
50,4,100,50,,0.219,
50,5,10,50,3.0,,3.0
50,6,50,50,,,
50,7,100,50,,0.26148,
50,8,10,50,3.0,,3.0
50,9,100,50,,46.21378,
50,10,22,59,9.0,,3.0
50,11,50,0,,,
51,0,100,50,,0.26946000000000003,
51,1,10,50,1.0,,3.0
51,2,100,50,,0.2226,
51,3,10,50,5.0,,3.0
51,4,100,50,,0.219,
51,5,10,50,3.0,,3.0
51,6,50,50,,,
51,7,100,50,,0.26148,
51,8,10,50,3.0,,3.0
51,9,100,50,,47.21378,
51,10,22,59,9.0,,3.0
51,11,50,0,,,
52,0,100,50,,0.26946000000000003,
52,1,10,50,1.0,,3.0
52,2,100,50,,0.2226,
52,3,10,50,5.0,,3.0
52,4,100,50,,0.219,
52,5,10,50,3.0,,3.0
52,6,50,50,,,
52,7,100,50,,0.26148,
52,8,10,50,3.0,,3.0
52,9,100,50,,48.21378,
52,10,22,59,9.0,,3.0
52,11,50,0,,,
53,0,100,50,,0.26946000000000003,
53,1,10,50,1.0,,3.0
53,2,100,50,,0.2226,
53,3,10,50,5.0,,3.0
53,4,100,50,,0.219,
53,5,10,50,3.0,,3.0
53,6,50,50,,,
53,7,100,50,,0.26148,
53,8,10,50,3.0,,3.0
53,9,100,50,,49.21378,
53,10,22,59,9.0,,3.0
53,11,50,0,,,
54,0,100,50,,0.26946000000000003,
54,1,10,50,1.0,,3.0
54,2,100,50,,0.2226,
54,3,10,50,5.0,,3.0
54,4,100,50,,0.219,
54,5,10,50,3.0,,3.0
54,6,50,50,,,
54,7,100,50,,0.26148,
54,8,10,50,3.0,,3.0
54,9,100,50,,50.21378,
54,10,22,59,9.0,,3.0
54,11,50,0,,,
55,0,100,50,,0.26946000000000003,
55,1,10,50,1.0,,3.0
55,2,100,50,,0.2226,
55,3,10,50,5.0,,3.0
55,4,100,50,,0.219,
55,5,10,50,3.0,,3.0
55,6,50,50,,,
55,7,100,50,,0.26148,
55,8,10,50,3.0,,3.0
55,9,100,50,,51.21378,
55,10,22,59,9.0,,3.0
55,11,50,0,,,
56,0,100,50,,0.26946000000000003,
56,1,10,50,1.0,,3.0
56,2,100,50,,0.2226,
56,3,10,50,5.0,,3.0
56,4,100,50,,0.219,
56,5,10,50,3.0,,3.0
56,6,50,50,,,
56,7,100,50,,0.26148,
56,8,10,50,3.0,,3.0
56,9,100,50,,52.21378,
56,10,22,59,9.0,,3.0
56,11,50,0,,,
57,0,100,50,,0.26946000000000003,
57,1,10,50,1.0,,3.0
57,2,100,50,,0.2226,
57,3,10,50,5.0,,3.0
57,4,100,50,,0.219,
57,5,10,50,3.0,,3.0
57,6,50,50,,,
57,7,100,50,,0.26148,
57,8,10,50,3.0,,3.0
57,9,100,50,,53.21378,
57,10,22,59,9.0,,3.0
57,11,50,0,,,
58,0,100,50,,0.26946000000000003,
58,1,10,50,1.0,,3.0
58,2,100,50,,0.2226,
58,3,10,50,5.0,,3.0
58,4,100,50,,0.219,
58,5,10,50,3.0,,3.0
58,6,50,50,,,
58,7,100,50,,0.26148,
58,8,10,50,3.0,,3.0
58,9,100,50,,54.21378,
58,10,22,59,9.0,,3.0
58,11,50,0,,,
59,0,100,50,,0.26946000000000003,
59,1,10,50,1.0,,3.0
59,2,100,50,,0.2226,
59,3,10,50,5.0,,3.0
59,4,100,50,,0.219,
59,5,10,50,3.0,,3.0
59,6,50,50,,,
59,7,100,50,,0.26148,
59,8,10,50,3.0,,3.0
59,9,100,50,,55.21378,
59,10,22,59,9.0,,3.0
59,11,50,0,,,
60,0,100,50,,0.26946000000000003,
60,1,10,50,1.0,,3.0
60,2,100,50,,0.2226,
60,3,10,50,5.0,,3.0
60,4,100,50,,0.219,
60,5,10,50,3.0,,3.0
60,6,50,50,,,
60,7,100,50,,0.26148,
60,8,10,50,3.0,,3.0
60,9,100,50,,56.21378,
60,10,22,59,9.0,,3.0
60,11,50,0,,,
61,0,100,50,,0.26946000000000003,
61,1,10,50,1.0,,3.0
61,2,100,50,,0.2226,
61,3,10,50,5.0,,3.0
61,4,100,50,,0.219,
61,5,10,50,3.0,,3.0
61,6,50,50,,,
61,7,100,50,,0.26148,
61,8,10,50,3.0,,3.0
61,9,100,50,,57.21378,
61,10,22,59,9.0,,3.0
61,11,50,0,,,
62,0,100,50,,0.26946000000000003,
62,1,10,50,1.0,,3.0
62,2,100,50,,0.2226,
62,3,10,50,5.0,,3.0
62,4,100,50,,0.219,
62,5,10,50,3.0,,3.0
62,6,50,50,,,
62,7,100,50,,0.26148,
62,8,10,50,3.0,,3.0
62,9,100,50,,58.21378,
62,10,22,59,9.0,,3.0
62,11,50,0,,,
63,0,100,50,,0.26946000000000003,
63,1,10,50,1.0,,3.0
63,2,100,50,,0.2226,
63,3,10,50,5.0,,3.0
63,4,100,50,,0.219,
63,5,10,50,3.0,,3.0
63,6,50,50,,,
63,7,100,50,,0.26148,
63,8,10,50,3.0,,3.0
63,9,100,50,,59.21378,
63,10,22,59,9.0,,3.0
63,11,50,0,,,
64,0,100,50,,0.26946000000000003,
64,1,10,50,1.0,,3.0
64,2,100,50,,0.2226,
64,3,10,50,5.0,,3.0
64,4,100,50,,0.219,
64,5,10,50,3.0,,3.0
64,6,50,50,,,
64,7,100,50,,0.26148,
64,8,10,50,3.0,,3.0
64,9,100,50,,60.21378,
64,10,22,59,9.0,,3.0
64,11,50,0,,,
65,0,100,50,,0.26946000000000003,
65,1,10,50,1.0,,3.0
65,2,100,50,,0.2226,
65,3,10,50,5.0,,3.0
65,4,100,50,,0.219,
65,5,10,50,3.0,,3.0
65,6,50,50,,,
65,7,100,50,,0.26148,
65,8,10,50,3.0,,3.0
65,9,100,50,,61.21378,
65,10,22,59,9.0,,3.0
65,11,50,0,,,
66,0,100,50,,0.26946000000000003,
66,1,10,50,1.0,,3.0
66,2,100,50,,0.2226,
66,3,10,50,5.0,,3.0
66,4,100,50,,0.219,
66,5,10,50,3.0,,3.0
66,6,50,50,,,
66,7,100,50,,0.26148,
66,8,10,50,3.0,,3.0
66,9,100,50,,62.21378,
66,10,22,59,9.0,,3.0
66,11,50,0,,,
67,0,100,50,,0.26946000000000003,
67,1,10,50,1.0,,3.0
67,2,100,50,,0.2226,
67,3,10,50,5.0,,3.0
67,4,100,50,,0.219,
67,5,10,50,3.0,,3.0
67,6,50,50,,,
67,7,100,50,,0.26148,
67,8,10,50,3.0,,3.0
67,9,100,50,,63.21378,
67,10,22,59,9.0,,3.0
67,11,50,0,,,
68,0,100,50,,0.26946000000000003,
68,1,10,50,1.0,,3.0
68,2,100,50,,0.2226,
68,3,10,50,5.0,,3.0
68,4,100,50,,0.219,
68,5,10,50,3.0,,3.0
68,6,50,50,,,
68,7,100,50,,0.26148,
68,8,10,50,3.0,,3.0
68,9,100,50,,64.21378,
68,10,22,59,9.0,,3.0
68,11,50,0,,,
69,0,100,50,,0.26946000000000003,
69,1,10,50,1.0,,3.0
69,2,100,50,,0.2226,
69,3,10,50,5.0,,3.0
69,4,100,50,,0.219,
69,5,10,50,3.0,,3.0
69,6,50,50,,,
69,7,100,50,,0.26148,
69,8,10,50,3.0,,3.0
69,9,100,50,,65.21378,
69,10,22,59,9.0,,3.0
69,11,50,0,,,
70,0,100,50,,0.26946000000000003,
70,1,10,50,1.0,,3.0
70,2,100,50,,0.2226,
70,3,10,50,5.0,,3.0
70,4,100,50,,0.219,
70,5,10,50,3.0,,3.0
70,6,50,50,,,
70,7,100,50,,0.26148,
70,8,10,50,3.0,,3.0
70,9,100,50,,66.21378,
70,10,22,59,9.0,,3.0
70,11,50,0,,,
71,0,100,50,,0.26946000000000003,
71,1,10,50,1.0,,3.0
71,2,100,50,,0.2226,
71,3,10,50,5.0,,3.0
71,4,100,50,,0.219,
71,5,10,50,3.0,,3.0
71,6,50,50,,,
71,7,100,50,,0.26148,
71,8,10,50,3.0,,3.0
71,9,100,50,,67.21378,
71,10,22,59,9.0,,3.0
71,11,50,0,,,
72,0,100,50,,0.26946000000000003,
72,1,10,50,1.0,,3.0
72,2,100,50,,0.2226,
72,3,10,50,5.0,,3.0
72,4,100,50,,0.219,
72,5,10,50,3.0,,3.0
72,6,50,50,,,
72,7,100,50,,0.26148,
72,8,10,50,3.0,,3.0
72,9,100,50,,68.21378,
72,10,22,59,9.0,,3.0
72,11,50,0,,,
73,0,100,50,,0.26946000000000003,
73,1,10,50,1.0,,3.0
73,2,100,50,,0.2226,
73,3,10,50,5.0,,3.0
73,4,100,50,,0.219,
73,5,10,50,3.0,,3.0
73,6,50,50,,,
73,7,100,50,,0.26148,
73,8,10,50,3.0,,3.0
73,9,100,50,,69.21378,
73,10,22,59,9.0,,3.0
73,11,50,0,,,
74,0,100,50,,0.26946000000000003,
74,1,10,50,1.0,,3.0
74,2,100,50,,0.2226,
74,3,10,50,5.0,,3.0
74,4,100,50,,0.219,
74,5,10,50,3.0,,3.0
74,6,50,50,,,
74,7,100,50,,0.26148,
74,8,10,50,3.0,,3.0
74,9,100,50,,70.21378,
74,10,22,59,9.0,,3.0
74,11,50,0,,,
75,0,100,50,,0.26946000000000003,
75,1,10,50,1.0,,3.0
