Step,AgentID,Money,CompanyName
1,41,0.0,ASML
1,42,50.0,
1,43,50.0,
1,44,50.0,
1,45,50.0,
1,46,50.0,
1,47,50.0,
1,48,50.0,
1,49,50.0,
1,50,70.0,
1,51,1874.6000000000001,Renesas
1,52,0.0,Sony
1,53,300.0,Sumco
1,54,50.0,Fujimi
1,55,50.0,ShinEtsu
1,56,50.0,
1,57,50.0,
1,58,50.0,
1,59,50.0,
1,60,50.0,
1,61,50.0,
1,62,50.0,
1,63,50.0,
1,64,50.0,
1,65,50.0,
1,66,50.0,
1,67,50.0,
1,68,70.0,
1,69,0.0,Samsung
1,70,9000.0,SamsungSub
1,71,56.0,
1,72,150.0,Siltronic
1,73,0.0,Company_73
1,74,0.0,Company_74
1,75,0.0,Company_75
1,76,0.0,Company_76
1,77,0.0,Company_77
1,78,0.0,Company_78
1,79,0.0,Company_79
1,80,0.0,Company_80
1,81,0.0,Company_81
1,82,0.0,Company_82
1,83,1e+22,general
1,84,1e+22,general
1,85,9e+21,general
1,86,1e+22,general
1,87,1e+22,general
2,0,,
2,1,30.8,
2,2,7818.84,Nvidia
2,3,5458.279999999999,Intel
2,4,0.0,FabIntel
2,5,0.0,SKSiltron
2,6,0.0,GlobalFoundries
2,7,5488.88,AMD
2,8,0.0,Qualcomm
2,9,0.0,Amazon
2,10,0.0,Google
2,11,0.0,Apple
2,12,0.0,Meta
2,13,0.0,OpenAI
2,14,-9.094947017729282e-13,TexasInstruments
2,15,50.0,
2,16,50.0,
2,17,50.0,
2,18,50.0,
2,19,50.0,
2,20,20.0,
2,21,9152.72,TSMC
2,22,6463.1602,MediaTek
2,23,50.0,
2,24,50.0,
2,25,11.839999999999998,
2,26,4439.4,SMIC
2,27,0.0,HuaHong
2,28,50.0,
2,29,50.0,
2,30,50.0,
2,31,50.0,
2,32,50.0,
2,33,50.0,
2,34,50.0,
2,35,50.0,
2,36,50.0,
2,37,50.0,
2,38,10.0,
2,39,5113.52,Infineon
2,40,0.0,STMicroelectronics
2,41,0.0,ASML
2,42,50.0,
2,43,50.0,
2,44,50.0,
2,45,50.0,
2,46,50.0,
2,47,50.0,
2,48,50.0,
2,49,50.0,
2,50,25.6,
2,51,0.0,Renesas
2,52,0.0,Sony
2,53,0.0,Sumco
2,54,50.0,Fujimi
2,55,0.0,ShinEtsu
2,56,50.0,
2,57,50.0,
2,58,50.0,
2,59,50.0,
2,60,50.0,
2,61,50.0,
2,62,50.0,
2,63,50.0,
2,64,50.0,
2,65,50.0,
2,66,50.0,
2,67,50.0,
2,68,26.0,
2,69,0.0,Samsung
2,70,0.0,SamsungSub
2,71,24.799999999999997,
2,72,100.0,Siltronic
2,73,0.0,Company_73
2,74,0.0,Company_74
2,75,0.0,Company_75
2,76,0.0,Company_76
2,77,0.0,Company_77
2,78,0.0,Company_78
2,79,0.0,Company_79
2,80,0.0,Company_80
2,81,0.0,Company_81
2,82,0.0,Company_82
2,83,9e+21,general
2,84,1e+22,general
2,85,1e+22,general
2,86,9e+21,general
2,87,1e+22,general
3,0,,
3,1,10.8,
3,2,1185.8000000000018,Nvidia
3,3,0.0,Intel
3,4,0.0,FabIntel
3,5,0.0,SKSiltron
3,6,0.0,GlobalFoundries
3,7,0.0,AMD
3,8,0.0,Qualcomm
3,9,0.0,Amazon
3,10,0.0,Google
3,11,0.0,Apple
3,12,0.0,Meta
3,13,0.0,OpenAI
3,14,5554.16,TexasInstruments
3,15,50.0,
3,16,50.0,
3,17,50.0,
3,18,50.0,
3,19,50.0,
3,20,5.0,
3,21,4011.679999999998,TSMC
3,22,3877.26876,MediaTek
3,23,50.0,
3,24,50.0,
3,25,1.839999999999998,
3,26,4431.24,SMIC
3,27,4390.24,HuaHong
3,28,50.0,
3,29,50.0,
3,30,50.0,
3,31,50.0,
3,32,50.0,
3,33,50.0,
3,34,50.0,
3,35,50.0,
3,36,50.0,
3,37,50.0,
3,38,0.0,
3,39,5486.724,Infineon
3,40,0.0,STMicroelectronics
3,41,0.0,ASML
3,42,50.0,
3,43,50.0,
3,44,50.0,
3,45,50.0,
3,46,50.0,
3,47,50.0,
3,48,50.0,
3,49,50.0,
3,50,15.600000000000001,
3,51,0.0,Renesas
3,52,-9.094947017729282e-13,Sony
3,53,140.0,Sumco
3,54,50.0,Fujimi
3,55,0.0,ShinEtsu
3,56,50.0,
3,57,50.0,
3,58,50.0,
3,59,50.0,
3,60,50.0,
3,61,50.0,
3,62,50.0,
3,63,50.0,
3,64,50.0,
3,65,50.0,
3,66,50.0,
3,67,50.0,
3,68,16.0,
3,69,0.0,Samsung
3,70,0.0,SamsungSub
3,71,19.799999999999997,
3,72,150.0,Siltronic
3,73,0.0,Company_73
3,74,0.0,Company_74
3,75,0.0,Company_75
3,76,0.0,Company_76
3,77,0.0,Company_77
3,78,0.0,Company_78
3,79,0.0,Company_79
3,80,0.0,Company_80
3,81,0.0,Company_81
3,82,0.0,Company_82
3,83,1e+22,general
3,84,1e+22,general
3,85,1e+22,general
3,86,1e+22,general
3,87,1e+22,general
4,0,,
4,1,10.8,
4,2,4065.6400000000003,Nvidia
4,3,4000.7200000000007,Intel
4,4,0.0,FabIntel
4,5,0.0,SKSiltron
4,6,0.0,GlobalFoundries
4,7,-9.094947017729282e-13,AMD
4,8,0.0,Qualcomm
4,9,0.0,Amazon
4,10,0.0,Google
4,11,0.0,Apple
4,12,0.0,Meta
4,13,0.0,OpenAI
4,14,0.0,TexasInstruments
4,15,50.0,
4,16,50.0,
4,17,50.0,
4,18,50.0,
4,19,50.0,
4,20,-5.0,
4,21,5095.6799999999985,TSMC
4,22,6081.6978,MediaTek
4,23,50.0,
4,24,50.0,
4,25,-18.160000000000004,
4,26,3278.5200000000004,SMIC
4,27,0.0,HuaHong
4,28,50.0,
4,29,50.0,
4,30,50.0,
4,31,50.0,
4,32,50.0,
4,33,50.0,
4,34,50.0,
4,35,50.0,
4,36,50.0,
4,37,50.0,
4,38,-10.0,
4,39,5219.639999999999,Infineon
4,40,0.0,STMicroelectronics
4,41,0.0,ASML
4,42,50.0,
4,43,50.0,
4,44,50.0,
4,45,50.0,
4,46,50.0,
4,47,50.0,
4,48,50.0,
4,49,50.0,
4,50,0.6000000000000014,
4,51,0.0,Renesas
4,52,0.0,Sony
4,53,50.0,Sumco
4,54,0.0,Fujimi
4,55,0.0,ShinEtsu
4,56,50.0,
4,57,50.0,
4,58,50.0,
4,59,50.0,
4,60,50.0,
4,61,50.0,
4,62,50.0,
4,63,50.0,
4,64,50.0,
4,65,50.0,
4,66,50.0,
4,67,50.0,
4,68,1.0,
4,69,0.0,Samsung
4,70,0.0,SamsungSub
4,71,14.799999999999997,
4,72,150.0,Siltronic
4,73,0.0,Company_73
4,74,0.0,Company_74
4,75,0.0,Company_75
4,76,0.0,Company_76
4,77,0.0,Company_77
4,78,0.0,Company_78
4,79,0.0,Company_79
4,80,0.0,Company_80
4,81,0.0,Company_81
4,82,0.0,Company_82
4,83,1e+22,general
4,84,9e+21,general
4,85,1e+22,general
4,86,9e+21,general
4,87,8.1e+21,general
5,0,,
5,1,10.8,
5,2,0.0,Nvidia
5,3,5278.32,Intel
5,4,0.0,FabIntel
5,5,0.0,SKSiltron
5,6,0.0,GlobalFoundries
5,7,6589.279999999999,AMD
5,8,0.0,Qualcomm
5,9,0.0,Amazon
5,10,0.0,Google
5,11,0.0,Apple
5,12,0.0,Meta
5,13,0.0,OpenAI
5,14,1657.6,TexasInstruments
5,15,50.0,
5,16,50.0,
5,17,50.0,
5,18,50.0,
5,19,50.0,
5,20,-25.0,
5,21,3106.96,TSMC
5,22,2195.0236,MediaTek
5,23,50.0,
5,24,50.0,
5,25,-38.160000000000004,
5,26,10071.52,SMIC
5,27,7840.120000000001,HuaHong
5,28,50.0,
5,29,50.0,
5,30,50.0,
5,31,50.0,
5,32,50.0,
5,33,50.0,
5,34,50.0,
5,35,50.0,
5,36,50.0,
5,37,50.0,
5,38,-10.0,
5,39,3291.2,Infineon
5,40,0.0,STMicroelectronics
5,41,0.0,ASML
5,42,50.0,
5,43,50.0,
5,44,50.0,
5,45,50.0,
5,46,50.0,
5,47,50.0,
5,48,50.0,
5,49,50.0,
5,50,-19.4,
5,51,9.094947017729282e-13,Renesas
5,52,8870.52,Sony
5,53,50.0,Sumco
5,54,0.0,Fujimi
5,55,0.0,ShinEtsu
5,56,50.0,
5,57,50.0,
5,58,50.0,
5,59,50.0,
5,60,50.0,
5,61,50.0,
5,62,50.0,
5,63,50.0,
5,64,50.0,
5,65,50.0,
5,66,50.0,
5,67,50.0,
5,68,1.0,
5,69,0.0,Samsung
5,70,0.0,SamsungSub
5,71,9.799999999999997,
5,72,0.0,Siltronic
5,73,0.0,Company_73
5,74,0.0,Company_74
5,75,0.0,Company_75
5,76,0.0,Company_76
5,77,0.0,Company_77
5,78,0.0,Company_78
5,79,0.0,Company_79
5,80,0.0,Company_80
5,81,0.0,Company_81
5,82,0.0,Company_82
5,83,1e+22,general
5,84,9e+21,general
5,85,1e+22,general
5,86,9e+21,general
5,87,1e+22,general
6,0,,
6,1,20.8,
6,2,2069.9999999999995,Nvidia
6,3,1166.8799999999999,Intel
6,4,0.0,FabIntel
6,5,0.0,SKSiltron
6,6,0.0,GlobalFoundries
6,7,4527.5599999999995,AMD
6,8,0.0,Qualcomm
6,9,0.0,Amazon
6,10,0.0,Google
6,11,0.0,Apple
6,12,0.0,Meta
6,13,0.0,OpenAI
6,14,1661.4799999999998,TexasInstruments
6,15,50.0,
6,16,50.0,
6,17,50.0,
6,18,50.0,
6,19,50.0,
6,20,-25.0,
6,21,2997.4799999999996,TSMC
6,22,4243.747,MediaTek
6,23,50.0,
6,24,50.0,
6,25,-58.160000000000004,
6,26,4394.639999999999,SMIC
6,27,2752.08,HuaHong
6,28,50.0,
6,29,50.0,
6,30,50.0,
6,31,50.0,
6,32,50.0,
6,33,50.0,
6,34,50.0,
6,35,50.0,
6,36,50.0,
6,37,50.0,
6,38,-10.0,
6,39,3499.76,Infineon
6,40,0.0,STMicroelectronics
6,41,0.0,ASML
6,42,50.0,
6,43,50.0,
6,44,50.0,
6,45,50.0,
6,46,50.0,
6,47,50.0,
6,48,50.0,
6,49,50.0,
6,50,-19.4,
6,51,3387.12,Renesas
6,52,3067.16,Sony
6,53,50.0,Sumco
6,54,0.0,Fujimi
6,55,0.0,ShinEtsu
6,56,50.0,
6,57,50.0,
6,58,50.0,
6,59,50.0,
6,60,50.0,
6,61,50.0,
6,62,50.0,
6,63,50.0,
6,64,50.0,
6,65,50.0,
6,66,50.0,
6,67,50.0,
6,68,1.0,
6,69,0.0,Samsung
6,70,0.0,SamsungSub
6,71,9.799999999999997,
6,72,0.0,Siltronic
6,73,0.0,Company_73
6,74,0.0,Company_74
6,75,0.0,Company_75
6,76,0.0,Company_76
6,77,0.0,Company_77
6,78,0.0,Company_78
6,79,0.0,Company_79
6,80,0.0,Company_80
6,81,0.0,Company_81
6,82,0.0,Company_82
6,83,8.1e+21,general
6,84,9e+21,general
6,85,1e+22,general
6,86,1e+22,general
6,87,1e+22,general
7,0,,
7,1,9.8,
7,2,2218.4,Nvidia
7,3,1331.519999999999,Intel
7,4,0.0,FabIntel
7,5,0.0,SKSiltron
7,6,0.0,GlobalFoundries
7,7,5221.4,AMD
7,8,0.0,Qualcomm
7,9,0.0,Amazon
7,10,0.0,Google
7,11,0.0,Apple
7,12,0.0,Meta
7,13,0.0,OpenAI
7,14,4054.08,TexasInstruments
7,15,50.0,
7,16,50.0,
7,17,50.0,
7,18,50.0,
7,19,50.0,
7,20,-15.0,
7,21,6350.8,TSMC
7,22,4854.3838,MediaTek
7,23,50.0,
7,24,50.0,
7,25,-78.16,
7,26,5248.28,SMIC
7,27,4437.599999999999,HuaHong
7,28,50.0,
7,29,50.0,
7,30,50.0,
7,31,50.0,
7,32,50.0,
7,33,50.0,
7,34,50.0,
7,35,50.0,
7,36,50.0,
7,37,50.0,
7,38,-10.0,
7,39,-1.8189894035458565e-12,Infineon
7,40,0.0,STMicroelectronics
7,41,0.0,ASML
7,42,50.0,
7,43,50.0,
7,44,50.0,
7,45,50.0,
7,46,50.0,
7,47,50.0,
7,48,50.0,
7,49,50.0,
7,50,-19.4,
7,51,9647.519999999999,Renesas
7,52,5087.112,Sony
7,53,50.0,Sumco
7,54,0.0,Fujimi
7,55,0.0,ShinEtsu
7,56,50.0,
7,57,50.0,
7,58,50.0,
7,59,50.0,
7,60,50.0,
7,61,50.0,
7,62,50.0,
7,63,50.0,
7,64,50.0,
7,65,50.0,
7,66,50.0,
7,67,50.0,
7,68,1.0,
7,69,0.0,Samsung
7,70,0.0,SamsungSub
7,71,9.799999999999997,
7,72,0.0,Siltronic
7,73,0.0,Company_73
7,74,0.0,Company_74
7,75,0.0,Company_75
7,76,0.0,Company_76
7,77,0.0,Company_77
7,78,0.0,Company_78
7,79,0.0,Company_79
7,80,0.0,Company_80
7,81,0.0,Company_81
7,82,0.0,Company_82
7,83,1e+22,general
7,84,1e+22,general
7,85,1e+22,general
7,86,1e+22,general
7,87,1e+22,general
8,0,,
8,1,9.8,
8,2,4562.159999999999,Nvidia
8,3,3900.039999999999,Intel
8,4,0.0,FabIntel
8,5,0.0,SKSiltron
8,6,0.0,GlobalFoundries
8,7,0.0,AMD
8,8,0.0,Qualcomm
8,9,0.0,Amazon
8,10,0.0,Google
8,11,0.0,Apple
8,12,0.0,Meta
8,13,0.0,OpenAI
8,14,3131.44,TexasInstruments
8,15,50.0,
8,16,50.0,
8,17,50.0,
8,18,50.0,
8,19,50.0,
8,20,-15.0,
8,21,6201.08,TSMC
8,22,6985.150800000001,MediaTek
8,23,50.0,
8,24,50.0,
8,25,-98.16,
8,26,5765.639999999999,SMIC
8,27,3184.68,HuaHong
8,28,50.0,
8,29,50.0,
8,30,50.0,
8,31,50.0,
8,32,50.0,
8,33,50.0,
8,34,50.0,
8,35,50.0,
8,36,50.0,
8,37,50.0,
8,38,-10.0,
8,39,-9.094947017729282e-13,Infineon
8,40,0.0,STMicroelectronics
8,41,0.0,ASML
8,42,50.0,
8,43,50.0,
8,44,50.0,
8,45,50.0,
8,46,50.0,
8,47,50.0,
8,48,50.0,
8,49,50.0,
8,50,-19.4,
8,51,4151.959999999998,Renesas
8,52,3491.6800000000003,Sony
8,53,50.0,Sumco
8,54,0.0,Fujimi
8,55,0.0,ShinEtsu
8,56,50.0,
8,57,50.0,
8,58,50.0,
8,59,50.0,
8,60,50.0,
8,61,50.0,
8,62,50.0,
8,63,50.0,
8,64,50.0,
8,65,50.0,
8,66,50.0,
8,67,50.0,
8,68,11.0,
8,69,0.0,Samsung
8,70,0.0,SamsungSub
8,71,9.799999999999997,
8,72,0.0,Siltronic
8,73,0.0,Company_73
8,74,0.0,Company_74
8,75,0.0,Company_75
8,76,0.0,Company_76
8,77,0.0,Company_77
8,78,0.0,Company_78
8,79,0.0,Company_79
8,80,0.0,Company_80
8,81,0.0,Company_81
8,82,0.0,Company_82
8,83,1e+22,general
8,84,9e+21,general
8,85,1e+22,general
8,86,9e+21,general
8,87,1e+22,general
9,0,,
9,1,9.8,
9,2,7543.96,Nvidia
9,3,7964.2,Intel
9,4,0.0,FabIntel
9,5,0.0,SKSiltron
9,6,0.0,GlobalFoundries
9,7,9971.800000000001,AMD
9,8,0.0,Qualcomm
9,9,0.0,Amazon
9,10,0.0,Google
9,11,0.0,Apple
9,12,0.0,Meta
9,13,0.0,OpenAI
9,14,10409.56,TexasInstruments
9,15,50.0,
9,16,50.0,
9,17,50.0,
9,18,50.0,
9,19,50.0,
9,20,-15.0,
9,21,9798.32,TSMC
9,22,8700.2756,MediaTek
9,23,50.0,
9,24,50.0,
9,25,-118.16,
9,26,9559.84,SMIC
9,27,9308.72,HuaHong
9,28,50.0,
9,29,50.0,
9,30,50.0,
9,31,50.0,
9,32,50.0,
9,33,50.0,
9,34,50.0,
9,35,50.0,
9,36,50.0,
9,37,50.0,
9,38,-10.0,
9,39,4577.08,Infineon
9,40,0.0,STMicroelectronics
9,41,0.0,ASML
9,42,50.0,
9,43,50.0,
9,44,50.0,
9,45,50.0,
9,46,50.0,
9,47,50.0,
9,48,50.0,
9,49,50.0,
9,50,-19.4,
9,51,3489.36,Renesas
9,52,10337.199999999999,Sony
9,53,50.0,Sumco
9,54,0.0,Fujimi
9,55,0.0,ShinEtsu
9,56,50.0,
9,57,50.0,
9,58,50.0,
9,59,50.0,
9,60,50.0,
9,61,50.0,
9,62,50.0,
9,63,50.0,
9,64,50.0,
9,65,50.0,
9,66,50.0,
9,67,50.0,
9,68,21.0,
9,69,0.0,Samsung
9,70,0.0,SamsungSub
9,71,9.799999999999997,
9,72,0.0,Siltronic
9,73,0.0,Company_73
9,74,0.0,Company_74
9,75,0.0,Company_75
9,76,0.0,Company_76
9,77,0.0,Company_77
9,78,0.0,Company_78
9,79,0.0,Company_79
9,80,0.0,Company_80
9,81,0.0,Company_81
9,82,0.0,Company_82
9,83,1e+22,general
9,84,1e+22,general
9,85,1e+22,general
9,86,1e+22,general
9,87,1e+22,general
10,0,,
10,1,9.8,
10,2,1946.560000000002,Nvidia
10,3,0.0,Intel
10,4,0.0,FabIntel
10,5,0.0,SKSiltron
10,6,0.0,GlobalFoundries
10,7,3692.4799999999996,AMD
10,8,0.0,Qualcomm
10,9,0.0,Amazon
10,10,0.0,Google
10,11,0.0,Apple
10,12,0.0,Meta
10,13,0.0,OpenAI
10,14,0.0,TexasInstruments
10,15,50.0,
10,16,50.0,
10,17,50.0,
10,18,50.0,
10,19,50.0,
10,20,-15.0,
10,21,0.0,TSMC
10,22,5009.32,MediaTek
10,23,50.0,
10,24,50.0,
10,25,-138.16,
10,26,1602.56,SMIC
10,27,0.0,HuaHong
10,28,50.0,
10,29,50.0,
10,30,50.0,
10,31,50.0,
10,32,50.0,
10,33,50.0,
10,34,50.0,
10,35,50.0,
10,36,50.0,
10,37,50.0,
10,38,-10.0,
10,39,1751.9040000000002,Infineon
10,40,0.0,STMicroelectronics
10,41,0.0,ASML
10,42,50.0,
10,43,50.0,
10,44,50.0,
10,45,50.0,
10,46,50.0,
10,47,50.0,
10,48,50.0,
10,49,50.0,
10,50,-9.399999999999999,
10,51,0.0,Renesas
10,52,0.0,Sony
10,53,50.0,Sumco
10,54,0.0,Fujimi
10,55,0.0,ShinEtsu
10,56,50.0,
10,57,50.0,
10,58,50.0,
10,59,50.0,
10,60,50.0,
10,61,50.0,
10,62,50.0,
10,63,50.0,
10,64,50.0,
10,65,50.0,
10,66,50.0,
10,67,50.0,
10,68,21.0,
10,69,0.0,Samsung
10,70,0.0,SamsungSub
10,71,9.799999999999997,
10,72,0.0,Siltronic
10,73,0.0,Company_73
10,74,0.0,Company_74
10,75,0.0,Company_75
10,76,0.0,Company_76
10,77,0.0,Company_77
10,78,0.0,Company_78
10,79,0.0,Company_79
10,80,0.0,Company_80
10,81,0.0,Company_81
10,82,0.0,Company_82
10,83,1e+22,general
10,84,9e+21,general
10,85,1e+22,general
10,86,1e+22,general
10,87,8.1e+21,general
11,0,,
11,1,9.8,
11,2,4414.08,Nvidia
11,3,3394.8399999999992,Intel
11,4,0.0,FabIntel
11,5,0.0,SKSiltron
11,6,0.0,GlobalFoundries
11,7,11311.6,AMD
11,8,0.0,Qualcomm
11,9,0.0,Amazon
11,10,0.0,Google
11,11,0.0,Apple
11,12,0.0,Meta
11,13,0.0,OpenAI
11,14,7969.519999999999,TexasInstruments
11,15,50.0,
11,16,50.0,
11,17,50.0,
11,18,50.0,
11,19,50.0,
11,20,-15.0,
11,21,0.0,TSMC
11,22,4709.226999999999,MediaTek
11,23,50.0,
11,24,50.0,
11,25,-158.16,
11,26,5166.216,SMIC
11,27,-9.094947017729282e-13,HuaHong
11,28,50.0,
11,29,50.0,
11,30,50.0,
11,31,50.0,
11,32,50.0,
11,33,50.0,
11,34,50.0,
11,35,50.0,
11,36,50.0,
11,37,50.0,
11,38,-10.0,
11,39,2205.04,Infineon
11,40,0.0,STMicroelectronics
11,41,0.0,ASML
11,42,50.0,
11,43,50.0,
11,44,50.0,
11,45,50.0,
11,46,50.0,
11,47,50.0,
11,48,50.0,
11,49,50.0,
11,50,-9.399999999999999,
11,51,1333.2799999999995,Renesas
11,52,2526.48,Sony
11,53,50.0,Sumco
11,54,0.0,Fujimi
11,55,0.0,ShinEtsu
11,56,50.0,
11,57,50.0,
11,58,50.0,
11,59,50.0,
11,60,50.0,
11,61,50.0,
11,62,50.0,
11,63,50.0,
11,64,50.0,
11,65,50.0,
11,66,50.0,
11,67,50.0,
11,68,16.0,
11,69,0.0,Samsung
11,70,0.0,SamsungSub
11,71,9.799999999999997,
11,72,0.0,Siltronic
11,73,0.0,Company_73
11,74,0.0,Company_74
11,75,0.0,Company_75
11,76,0.0,Company_76
11,77,0.0,Company_77
11,78,0.0,Company_78
11,79,0.0,Company_79
11,80,0.0,Company_80
11,81,0.0,Company_81
11,82,0.0,Company_82
11,83,9e+21,general
11,84,9e+21,general
11,85,1e+22,general
11,86,1e+22,general
11,87,1e+22,general
12,0,,
12,1,9.8,
12,2,2214.24,Nvidia
12,3,11204.76,Intel
12,4,0.0,FabIntel
12,5,0.0,SKSiltron
12,6,0.0,GlobalFoundries
12,7,2404.7999999999997,AMD
12,8,0.0,Qualcomm
12,9,0.0,Amazon
12,10,0.0,Google
12,11,0.0,Apple
12,12,0.0,Meta
12,13,0.0,OpenAI
12,14,7858.32,TexasInstruments
12,15,50.0,
12,16,50.0,
12,17,50.0,
12,18,50.0,
12,19,50.0,
12,20,-15.0,
12,21,2366.4,TSMC
12,22,3396.0442000000003,MediaTek
12,23,50.0,
12,24,50.0,
12,25,-178.16,
12,26,0.0,SMIC
12,27,10142.36,HuaHong
12,28,50.0,
12,29,50.0,
12,30,50.0,
12,31,50.0,
12,32,50.0,
12,33,50.0,
12,34,50.0,
12,35,50.0,
12,36,50.0,
12,37,50.0,
12,38,-10.0,
12,39,2361.6000000000004,Infineon
12,40,0.0,STMicroelectronics
12,41,0.0,ASML
12,42,50.0,
12,43,50.0,
12,44,50.0,
12,45,50.0,
12,46,50.0,
12,47,50.0,
12,48,50.0,
12,49,50.0,
12,50,0.6000000000000014,
12,51,5510.240000000001,Renesas
12,52,10252.2,Sony
12,53,50.0,Sumco
12,54,0.0,Fujimi
12,55,0.0,ShinEtsu
12,56,50.0,
12,57,50.0,
12,58,50.0,
12,59,50.0,
12,60,50.0,
12,61,50.0,
12,62,50.0,
12,63,50.0,
12,64,50.0,
12,65,50.0,
12,66,50.0,
12,67,50.0,
12,68,16.0,
12,69,0.0,Samsung
12,70,0.0,SamsungSub
12,71,9.799999999999997,
12,72,0.0,Siltronic
12,73,0.0,Company_73
12,74,0.0,Company_74
12,75,0.0,Company_75
12,76,0.0,Company_76
12,77,0.0,Company_77
12,78,0.0,Company_78
12,79,0.0,Company_79
12,80,0.0,Company_80
12,81,0.0,Company_81
12,82,0.0,Company_82
12,83,1e+22,general
12,84,1e+22,general
12,85,1e+22,general
12,86,1e+22,general
12,87,9e+21,general
13,0,,
13,1,9.8,
13,2,4132.0,Nvidia
13,3,5434.4800000000005,Intel
13,4,0.0,FabIntel
13,5,0.0,SKSiltron
13,6,0.0,GlobalFoundries
13,7,6854.6399999999985,AMD
13,8,0.0,Qualcomm
13,9,0.0,Amazon
13,10,0.0,Google
13,11,0.0,Apple
13,12,0.0,Meta
13,13,0.0,OpenAI
13,14,0.0,TexasInstruments
13,15,50.0,
13,16,50.0,
13,17,50.0,
13,18,50.0,
13,19,50.0,
13,20,-28.0,
13,21,3850.9200000000005,TSMC
13,22,4754.316,MediaTek
13,23,50.0,
13,24,50.0,
13,25,-198.16,
13,26,3530.6000000000004,SMIC
13,27,3481.88,HuaHong
13,28,50.0,
13,29,50.0,
13,30,50.0,
13,31,50.0,
13,32,50.0,
13,33,50.0,
13,34,50.0,
13,35,50.0,
13,36,50.0,
13,37,50.0,
13,38,-10.0,
13,39,2207.8,Infineon
13,40,0.0,STMicroelectronics
13,41,0.0,ASML
13,42,50.0,
13,43,50.0,
13,44,50.0,
13,45,50.0,
13,46,50.0,
13,47,50.0,
13,48,50.0,
13,49,50.0,
13,50,0.6000000000000014,
13,51,1449.36,Renesas
13,52,1356.6000000000001,Sony
13,53,0.0,Sumco
13,54,0.0,Fujimi
13,55,0.0,ShinEtsu
13,56,50.0,
13,57,50.0,
13,58,50.0,
13,59,50.0,
13,60,50.0,
13,61,50.0,
13,62,50.0,
13,63,50.0,
13,64,50.0,
13,65,50.0,
13,66,50.0,
13,67,50.0,
13,68,26.0,
13,69,0.0,Samsung
13,70,0.0,SamsungSub
13,71,9.799999999999997,
13,72,0.0,Siltronic
13,73,0.0,Company_73
13,74,0.0,Company_74
13,75,0.0,Company_75
13,76,0.0,Company_76
13,77,0.0,Company_77
13,78,0.0,Company_78
