Step,AgentID,Money,Chips,Talent,Country,Anxiety Level,Capabilities Score
21,2,80,70,10.0,Japan,,0.0
21,5,120,30,,China,-2.0,
21,4,80,70,1.0,China,,0.0
21,7,120,30,,EU,-2.0,
21,6,80,70,1.0,EU,,0.0
21,9,120,30,,US,-2.0,
21,8,80,70,5.0,US,,0.0
22,1,120,30,,Taiwan,-2.0,
22,0,80,70,3.0,Taiwan,,0.0
22,3,120,30,,Japan,-2.0,
22,2,80,70,10.0,Japan,,0.0
22,5,120,30,,China,-2.0,
22,4,80,70,1.0,China,,0.0
22,7,120,30,,EU,-2.0,
22,6,80,70,1.0,EU,,0.0
22,9,120,30,,US,-2.0,
22,8,80,70,5.0,US,,0.0
23,1,120,30,,Taiwan,-2.0,
23,0,80,70,3.0,Taiwan,,0.0
23,3,120,30,,Japan,-2.0,
23,2,80,70,10.0,Japan,,0.0
23,5,120,30,,China,-2.0,
23,4,80,70,1.0,China,,0.0
23,7,120,30,,EU,-2.0,
23,6,80,70,1.0,EU,,0.0
23,9,120,30,,US,-2.0,
23,8,80,70,5.0,US,,0.0
24,1,120,30,,Taiwan,-2.0,
24,0,80,70,3.0,Taiwan,,0.0
24,3,120,30,,Japan,-2.0,
24,2,80,70,10.0,Japan,,0.0
24,5,120,30,,China,-2.0,
24,4,80,70,1.0,China,,0.0
24,7,120,30,,EU,-2.0,
24,6,80,70,1.0,EU,,0.0
24,9,120,30,,US,-2.0,
24,8,80,70,5.0,US,,0.0
25,1,120,30,,Taiwan,-2.0,
25,0,80,70,3.0,Taiwan,,0.0
25,3,120,30,,Japan,-2.0,
25,2,80,70,10.0,Japan,,0.0
25,5,120,30,,China,-2.0,
25,4,80,70,1.0,China,,0.0
25,7,120,30,,EU,-2.0,
25,6,80,70,1.0,EU,,0.0
25,9,120,30,,US,-2.0,
25,8,80,70,5.0,US,,0.0
26,1,120,30,,Taiwan,-2.0,
26,0,80,70,3.0,Taiwan,,0.0
26,3,120,30,,Japan,-2.0,
26,2,80,70,10.0,Japan,,0.0
26,5,120,30,,China,-2.0,
26,4,80,70,1.0,China,,0.0
26,7,120,30,,EU,-2.0,
26,6,80,70,1.0,EU,,0.0
26,9,120,30,,US,-2.0,
26,8,80,70,5.0,US,,0.0
27,1,120,30,,Taiwan,-2.0,
27,0,80,70,3.0,Taiwan,,0.0
27,3,120,30,,Japan,-2.0,
27,2,80,70,10.0,Japan,,0.0
27,5,120,30,,China,-2.0,
27,4,80,70,1.0,China,,0.0
27,7,120,30,,EU,-2.0,
27,6,80,70,1.0,EU,,0.0
27,9,120,30,,US,-2.0,
27,8,80,70,5.0,US,,0.0
28,1,120,30,,Taiwan,-2.0,
28,0,80,70,3.0,Taiwan,,0.0
28,3,120,30,,Japan,-2.0,
28,2,80,70,10.0,Japan,,0.0
28,5,120,30,,China,-2.0,
28,4,80,70,1.0,China,,0.0
28,7,120,30,,EU,-2.0,
28,6,80,70,1.0,EU,,0.0
28,9,120,30,,US,-2.0,
28,8,80,70,5.0,US,,0.0
29,1,120,30,,Taiwan,-2.0,
29,0,80,70,3.0,Taiwan,,0.0
29,3,120,30,,Japan,-2.0,
29,2,80,70,10.0,Japan,,0.0
29,5,120,30,,China,-2.0,
29,4,80,70,1.0,China,,0.0
29,7,120,30,,EU,-2.0,
29,6,80,70,1.0,EU,,0.0
29,9,120,30,,US,-2.0,
29,8,80,70,5.0,US,,0.0
30,1,120,30,,Taiwan,-2.0,
30,0,80,70,3.0,Taiwan,,0.0
30,3,120,30,,Japan,-2.0,
30,2,80,70,10.0,Japan,,0.0
30,5,120,30,,China,-2.0,
30,4,80,70,1.0,China,,0.0
30,7,120,30,,EU,-2.0,
30,6,80,70,1.0,EU,,0.0
30,9,120,30,,US,-2.0,
30,8,80,70,5.0,US,,0.0
31,1,120,30,,Taiwan,-2.0,
31,0,80,70,3.0,Taiwan,,0.0
31,3,120,30,,Japan,-2.0,
31,2,80,70,10.0,Japan,,0.0
31,5,120,30,,China,-2.0,
31,4,80,70,1.0,China,,0.0
31,7,120,30,,EU,-2.0,
31,6,80,70,1.0,EU,,0.0
31,9,120,30,,US,-2.0,
31,8,80,70,5.0,US,,0.0
32,1,120,30,,Taiwan,-2.0,
32,0,80,70,3.0,Taiwan,,0.0
32,3,120,30,,Japan,-2.0,
32,2,80,70,10.0,Japan,,0.0
32,5,120,30,,China,-2.0,
32,4,80,70,1.0,China,,0.0
32,7,120,30,,EU,-2.0,
32,6,80,70,1.0,EU,,0.0
32,9,120,30,,US,-2.0,
32,8,80,70,5.0,US,,0.0
33,1,120,30,,Taiwan,-2.0,
33,0,80,70,3.0,Taiwan,,0.0
33,3,120,30,,Japan,-2.0,
33,2,80,70,10.0,Japan,,0.0
33,5,120,30,,China,-2.0,
33,4,80,70,1.0,China,,0.0
33,7,120,30,,EU,-2.0,
33,6,80,70,1.0,EU,,0.0
33,9,120,30,,US,-2.0,
33,8,80,70,5.0,US,,0.0
34,1,120,30,,Taiwan,-2.0,
34,0,80,70,3.0,Taiwan,,0.0
34,3,120,30,,Japan,-2.0,
34,2,80,70,10.0,Japan,,0.0
34,5,120,30,,China,-2.0,
34,4,80,70,1.0,China,,0.0
34,7,120,30,,EU,-2.0,
34,6,80,70,1.0,EU,,0.0
34,9,120,30,,US,-2.0,
34,8,80,70,5.0,US,,0.0
35,1,120,30,,Taiwan,-2.0,
35,0,80,70,3.0,Taiwan,,0.0
35,3,120,30,,Japan,-2.0,
35,2,80,70,10.0,Japan,,0.0
35,5,120,30,,China,-2.0,
35,4,80,70,1.0,China,,0.0
35,7,120,30,,EU,-2.0,
35,6,80,70,1.0,EU,,0.0
35,9,120,30,,US,-2.0,
35,8,80,70,5.0,US,,0.0
36,1,120,30,,Taiwan,-2.0,
36,0,80,70,3.0,Taiwan,,0.0
36,3,120,30,,Japan,-2.0,
36,2,80,70,10.0,Japan,,0.0
36,5,120,30,,China,-2.0,
36,4,80,70,1.0,China,,0.0
36,7,120,30,,EU,-2.0,
36,6,80,70,1.0,EU,,0.0
36,9,120,30,,US,-2.0,
36,8,80,70,5.0,US,,0.0
37,1,120,30,,Taiwan,-2.0,
37,0,80,70,3.0,Taiwan,,0.0
37,3,120,30,,Japan,-2.0,
37,2,80,70,10.0,Japan,,0.0
37,5,120,30,,China,-2.0,
37,4,80,70,1.0,China,,0.0
37,7,120,30,,EU,-2.0,
37,6,80,70,1.0,EU,,0.0
37,9,120,30,,US,-2.0,
37,8,80,70,5.0,US,,0.0
38,1,120,30,,Taiwan,-2.0,
38,0,80,70,3.0,Taiwan,,0.0
38,3,120,30,,Japan,-2.0,
38,2,80,70,10.0,Japan,,0.0
38,5,120,30,,China,-2.0,
38,4,80,70,1.0,China,,0.0
38,7,120,30,,EU,-2.0,
38,6,80,70,1.0,EU,,0.0
38,9,120,30,,US,-2.0,
38,8,80,70,5.0,US,,0.0
39,1,120,30,,Taiwan,-2.0,
39,0,80,70,3.0,Taiwan,,0.0
39,3,120,30,,Japan,-2.0,
39,2,80,70,10.0,Japan,,0.0
39,5,120,30,,China,-2.0,
39,4,80,70,1.0,China,,0.0
39,7,120,30,,EU,-2.0,
39,6,80,70,1.0,EU,,0.0
39,9,120,30,,US,-2.0,
39,8,80,70,5.0,US,,0.0
40,1,120,30,,Taiwan,-2.0,
40,0,80,70,3.0,Taiwan,,0.0
40,3,120,30,,Japan,-2.0,
40,2,80,70,10.0,Japan,,0.0
40,5,120,30,,China,-2.0,
40,4,80,70,1.0,China,,0.0
40,7,120,30,,EU,-2.0,
40,6,80,70,1.0,EU,,0.0
40,9,120,30,,US,-2.0,
40,8,80,70,5.0,US,,0.0
41,1,120,30,,Taiwan,-2.0,
41,0,80,70,3.0,Taiwan,,0.0
41,3,120,30,,Japan,-2.0,
41,2,80,70,10.0,Japan,,0.0
41,5,120,30,,China,-2.0,
41,4,80,70,1.0,China,,0.0
41,7,120,30,,EU,-2.0,
41,6,80,70,1.0,EU,,0.0
41,9,120,30,,US,-2.0,
41,8,80,70,5.0,US,,0.0
42,1,120,30,,Taiwan,-2.0,
42,0,80,70,3.0,Taiwan,,0.0
42,3,120,30,,Japan,-2.0,
42,2,80,70,10.0,Japan,,0.0
42,5,120,30,,China,-2.0,
42,4,80,70,1.0,China,,0.0
42,7,120,30,,EU,-2.0,
42,6,80,70,1.0,EU,,0.0
42,9,120,30,,US,-2.0,
42,8,80,70,5.0,US,,0.0
43,1,120,30,,Taiwan,-2.0,
43,0,80,70,3.0,Taiwan,,0.0
43,3,120,30,,Japan,-2.0,
43,2,80,70,10.0,Japan,,0.0
43,5,120,30,,China,-2.0,
43,4,80,70,1.0,China,,0.0
43,7,120,30,,EU,-2.0,
43,6,80,70,1.0,EU,,0.0
43,9,120,30,,US,-2.0,
43,8,80,70,5.0,US,,0.0
44,1,120,30,,Taiwan,-2.0,
44,0,80,70,3.0,Taiwan,,0.0
44,3,120,30,,Japan,-2.0,
44,2,80,70,10.0,Japan,,0.0
44,5,120,30,,China,-2.0,
44,4,80,70,1.0,China,,0.0
44,7,120,30,,EU,-2.0,
44,6,80,70,1.0,EU,,0.0
44,9,120,30,,US,-2.0,
44,8,80,70,5.0,US,,0.0
45,1,120,30,,Taiwan,-2.0,
45,0,80,70,3.0,Taiwan,,0.0
45,3,120,30,,Japan,-2.0,
45,2,80,70,10.0,Japan,,0.0
45,5,120,30,,China,-2.0,
45,4,80,70,1.0,China,,0.0
45,7,120,30,,EU,-2.0,
45,6,80,70,1.0,EU,,0.0
45,9,120,30,,US,-2.0,
45,8,80,70,5.0,US,,0.0
46,1,120,30,,Taiwan,-2.0,
46,0,80,70,3.0,Taiwan,,0.0
46,3,120,30,,Japan,-2.0,
46,2,80,70,10.0,Japan,,0.0
46,5,120,30,,China,-2.0,
46,4,80,70,1.0,China,,0.0
46,7,120,30,,EU,-2.0,
46,6,80,70,1.0,EU,,0.0
46,9,120,30,,US,-2.0,
46,8,80,70,5.0,US,,0.0
47,1,120,30,,Taiwan,-2.0,
47,0,80,70,3.0,Taiwan,,0.0
47,3,120,30,,Japan,-2.0,
47,2,80,70,10.0,Japan,,0.0
47,5,120,30,,China,-2.0,
47,4,80,70,1.0,China,,0.0
47,7,120,30,,EU,-2.0,
47,6,80,70,1.0,EU,,0.0
47,9,120,30,,US,-2.0,
47,8,80,70,5.0,US,,0.0
48,1,120,30,,Taiwan,-2.0,
48,0,80,70,3.0,Taiwan,,0.0
48,3,120,30,,Japan,-2.0,
48,2,80,70,10.0,Japan,,0.0
48,5,120,30,,China,-2.0,
48,4,80,70,1.0,China,,0.0
48,7,120,30,,EU,-2.0,
48,6,80,70,1.0,EU,,0.0
48,9,120,30,,US,-2.0,
48,8,80,70,5.0,US,,0.0
49,1,120,30,,Taiwan,-2.0,
49,0,80,70,3.0,Taiwan,,0.0
49,3,120,30,,Japan,-2.0,
49,2,80,70,10.0,Japan,,0.0
49,5,120,30,,China,-2.0,
49,4,80,70,1.0,China,,0.0
49,7,120,30,,EU,-2.0,
49,6,80,70,1.0,EU,,0.0
49,9,120,30,,US,-2.0,
49,8,80,70,5.0,US,,0.0
50,1,120,30,,Taiwan,-2.0,
50,0,80,70,3.0,Taiwan,,0.0
50,3,120,30,,Japan,-2.0,
50,2,80,70,10.0,Japan,,0.0
50,5,120,30,,China,-2.0,
50,4,80,70,1.0,China,,0.0
50,7,120,30,,EU,-2.0,
50,6,80,70,1.0,EU,,0.0
50,9,120,30,,US,-2.0,
50,8,80,70,5.0,US,,0.0
51,1,120,30,,Taiwan,-2.0,
51,0,80,70,3.0,Taiwan,,0.0
51,3,120,30,,Japan,-2.0,
51,2,80,70,10.0,Japan,,0.0
51,5,120,30,,China,-2.0,
51,4,80,70,1.0,China,,0.0
51,7,120,30,,EU,-2.0,
51,6,80,70,1.0,EU,,0.0
51,9,120,30,,US,-2.0,
51,8,80,70,5.0,US,,0.0
52,1,120,30,,Taiwan,-2.0,
52,0,80,70,3.0,Taiwan,,0.0
52,3,120,30,,Japan,-2.0,
52,2,80,70,10.0,Japan,,0.0
52,5,120,30,,China,-2.0,
52,4,80,70,1.0,China,,0.0
52,7,120,30,,EU,-2.0,
52,6,80,70,1.0,EU,,0.0
52,9,120,30,,US,-2.0,
52,8,80,70,5.0,US,,0.0
53,1,120,30,,Taiwan,-2.0,
53,0,80,70,3.0,Taiwan,,0.0
53,3,120,30,,Japan,-2.0,
53,2,80,70,10.0,Japan,,0.0
53,5,120,30,,China,-2.0,
53,4,80,70,1.0,China,,0.0
53,7,120,30,,EU,-2.0,
53,6,80,70,1.0,EU,,0.0
53,9,120,30,,US,-2.0,
53,8,80,70,5.0,US,,0.0
54,1,120,30,,Taiwan,-2.0,
54,0,80,70,3.0,Taiwan,,0.0
54,3,120,30,,Japan,-2.0,
54,2,80,70,10.0,Japan,,0.0
54,5,120,30,,China,-2.0,
54,4,80,70,1.0,China,,0.0
54,7,120,30,,EU,-2.0,
54,6,80,70,1.0,EU,,0.0
54,9,120,30,,US,-2.0,
54,8,80,70,5.0,US,,0.0
55,1,120,30,,Taiwan,-2.0,
55,0,80,70,3.0,Taiwan,,0.0
55,3,120,30,,Japan,-2.0,
55,2,80,70,10.0,Japan,,0.0
55,5,120,30,,China,-2.0,
55,4,80,70,1.0,China,,0.0
55,7,120,30,,EU,-2.0,
55,6,80,70,1.0,EU,,0.0
55,9,120,30,,US,-2.0,
55,8,80,70,5.0,US,,0.0
56,1,120,30,,Taiwan,-2.0,
56,0,80,70,3.0,Taiwan,,0.0
56,3,120,30,,Japan,-2.0,
56,2,80,70,10.0,Japan,,0.0
56,5,120,30,,China,-2.0,
56,4,80,70,1.0,China,,0.0
56,7,120,30,,EU,-2.0,
56,6,80,70,1.0,EU,,0.0
56,9,120,30,,US,-2.0,
56,8,80,70,5.0,US,,0.0
57,1,120,30,,Taiwan,-2.0,
57,0,80,70,3.0,Taiwan,,0.0
57,3,120,30,,Japan,-2.0,
57,2,80,70,10.0,Japan,,0.0
57,5,120,30,,China,-2.0,
57,4,80,70,1.0,China,,0.0
57,7,120,30,,EU,-2.0,
57,6,80,70,1.0,EU,,0.0
57,9,120,30,,US,-2.0,
57,8,80,70,5.0,US,,0.0
58,1,120,30,,Taiwan,-2.0,
58,0,80,70,3.0,Taiwan,,0.0
58,3,120,30,,Japan,-2.0,
58,2,80,70,10.0,Japan,,0.0
58,5,120,30,,China,-2.0,
58,4,80,70,1.0,China,,0.0
58,7,120,30,,EU,-2.0,
58,6,80,70,1.0,EU,,0.0
58,9,120,30,,US,-2.0,
58,8,80,70,5.0,US,,0.0
59,1,120,30,,Taiwan,-2.0,
59,0,80,70,3.0,Taiwan,,0.0
59,3,120,30,,Japan,-2.0,
59,2,80,70,10.0,Japan,,0.0
59,5,120,30,,China,-2.0,
59,4,80,70,1.0,China,,0.0
59,7,120,30,,EU,-2.0,
59,6,80,70,1.0,EU,,0.0
59,9,120,30,,US,-2.0,
59,8,80,70,5.0,US,,0.0
60,1,120,30,,Taiwan,-2.0,
60,0,80,70,3.0,Taiwan,,0.0
60,3,120,30,,Japan,-2.0,
60,2,80,70,10.0,Japan,,0.0
60,5,120,30,,China,-2.0,
60,4,80,70,1.0,China,,0.0
60,7,120,30,,EU,-2.0,
60,6,80,70,1.0,EU,,0.0
60,9,120,30,,US,-2.0,
60,8,80,70,5.0,US,,0.0
61,1,120,30,,Taiwan,-2.0,
61,0,80,70,3.0,Taiwan,,0.0
61,3,120,30,,Japan,-2.0,
61,2,80,70,10.0,Japan,,0.0
61,5,120,30,,China,-2.0,
61,4,80,70,1.0,China,,0.0
61,7,120,30,,EU,-2.0,
61,6,80,70,1.0,EU,,0.0
61,9,120,30,,US,-2.0,
61,8,80,70,5.0,US,,0.0
62,1,120,30,,Taiwan,-2.0,
62,0,80,70,3.0,Taiwan,,0.0
62,3,120,30,,Japan,-2.0,
62,2,80,70,10.0,Japan,,0.0
62,5,120,30,,China,-2.0,
62,4,80,70,1.0,China,,0.0
62,7,120,30,,EU,-2.0,
62,6,80,70,1.0,EU,,0.0
62,9,120,30,,US,-2.0,
62,8,80,70,5.0,US,,0.0
63,1,120,30,,Taiwan,-2.0,
63,0,80,70,3.0,Taiwan,,0.0
63,3,120,30,,Japan,-2.0,
63,2,80,70,10.0,Japan,,0.0
63,5,120,30,,China,-2.0,
63,4,80,70,1.0,China,,0.0
63,7,120,30,,EU,-2.0,
63,6,80,70,1.0,EU,,0.0
63,9,120,30,,US,-2.0,
63,8,80,70,5.0,US,,0.0
64,1,120,30,,Taiwan,-2.0,
64,0,80,70,3.0,Taiwan,,0.0
64,3,120,30,,Japan,-2.0,
64,2,80,70,10.0,Japan,,0.0
64,5,120,30,,China,-2.0,
64,4,80,70,1.0,China,,0.0
64,7,120,30,,EU,-2.0,
64,6,80,70,1.0,EU,,0.0
64,9,120,30,,US,-2.0,
64,8,80,70,5.0,US,,0.0
65,1,120,30,,Taiwan,-2.0,
65,0,80,70,3.0,Taiwan,,0.0
65,3,120,30,,Japan,-2.0,
65,2,80,70,10.0,Japan,,0.0
65,5,120,30,,China,-2.0,
65,4,80,70,1.0,China,,0.0
65,7,120,30,,EU,-2.0,
65,6,80,70,1.0,EU,,0.0
65,9,120,30,,US,-2.0,
65,8,80,70,5.0,US,,0.0
66,1,120,30,,Taiwan,-2.0,
66,0,80,70,3.0,Taiwan,,0.0
66,3,120,30,,Japan,-2.0,
66,2,80,70,10.0,Japan,,0.0
66,5,120,30,,China,-2.0,
66,4,80,70,1.0,China,,0.0
66,7,120,30,,EU,-2.0,
66,6,80,70,1.0,EU,,0.0
66,9,120,30,,US,-2.0,
66,8,80,70,5.0,US,,0.0
67,1,120,30,,Taiwan,-2.0,
67,0,80,70,3.0,Taiwan,,0.0
67,3,120,30,,Japan,-2.0,
67,2,80,70,10.0,Japan,,0.0
67,5,120,30,,China,-2.0,
67,4,80,70,1.0,China,,0.0
67,7,120,30,,EU,-2.0,
67,6,80,70,1.0,EU,,0.0
67,9,120,30,,US,-2.0,
67,8,80,70,5.0,US,,0.0
68,1,120,30,,Taiwan,-2.0,
68,0,80,70,3.0,Taiwan,,0.0
68,3,120,30,,Japan,-2.0,
68,2,80,70,10.0,Japan,,0.0
68,5,120,30,,China,-2.0,
68,4,80,70,1.0,China,,0.0
68,7,120,30,,EU,-2.0,
68,6,80,70,1.0,EU,,0.0
68,9,120,30,,US,-2.0,
68,8,80,70,5.0,US,,0.0
69,1,120,30,,Taiwan,-2.0,
69,0,80,70,3.0,Taiwan,,0.0
69,3,120,30,,Japan,-2.0,
69,2,80,70,10.0,Japan,,0.0
69,5,120,30,,China,-2.0,
69,4,80,70,1.0,China,,0.0
69,7,120,30,,EU,-2.0,
69,6,80,70,1.0,EU,,0.0
69,9,120,30,,US,-2.0,
69,8,80,70,5.0,US,,0.0
70,1,120,30,,Taiwan,-2.0,
70,0,80,70,3.0,Taiwan,,0.0
70,3,120,30,,Japan,-2.0,
70,2,80,70,10.0,Japan,,0.0
70,5,120,30,,China,-2.0,
70,4,80,70,1.0,China,,0.0
70,7,120,30,,EU,-2.0,
70,6,80,70,1.0,EU,,0.0
70,9,120,30,,US,-2.0,
70,8,80,70,5.0,US,,0.0
71,1,120,30,,Taiwan,-2.0,
71,0,80,70,3.0,Taiwan,,0.0
71,3,120,30,,Japan,-2.0,
71,2,80,70,10.0,Japan,,0.0
71,5,120,30,,China,-2.0,
71,4,80,70,1.0,China,,0.0
71,7,120,30,,EU,-2.0,
71,6,80,70,1.0,EU,,0.0
