Step,AgentID,Agent Report
1,17,{'Country': 'China'}
1,18,"{'Talent': 7, 'Company Name': 'SMIC'}"
1,19,"{'Talent': 9, 'Company Name': 'HuaHong'}"
1,20,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
1,21,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
1,22,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
1,23,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
1,24,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
1,25,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
1,26,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
1,27,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
1,28,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
1,29,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
1,30,{'Country': 'EU'}
1,31,"{'Talent': 8, 'Company Name': 'Infineon'}"
1,32,"{'Talent': 11, 'Company Name': 'STMicroelectronics'}"
1,33,"{'Talent': 11, 'Company Name': 'ASML'}"
1,34,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
1,35,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
1,36,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
1,37,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
1,38,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
1,39,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
1,40,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
1,41,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
1,42,{'Country': 'Japan'}
1,43,"{'Talent': 7, 'Company Name': 'Renesas'}"
1,44,"{'Talent': 12, 'Company Name': 'Sony'}"
1,45,"{'Talent': 8, 'Company Name': 'Sumco'}"
1,46,"{'Talent': 11, 'Company Name': 'Fujimi'}"
1,47,"{'Talent': 10, 'Company Name': 'ShinEtsu'}"
1,48,"{'Resources': {'silicon': 34.86784401, 'money': 50, 'chips': 0}}"
1,49,"{'Resources': {'silicon': 34.86784401, 'money': 50, 'chips': 0}}"
1,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
1,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
1,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
1,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
1,54,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
1,55,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
1,56,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
1,57,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
1,58,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
1,59,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
1,60,{'Country': 'SKorea'}
1,61,"{'Talent': 9, 'Company Name': 'Samsung'}"
1,62,"{'Talent': 9, 'Company Name': 'SamsungSub'}"
1,63,{'Country': 'Germany'}
1,64,"{'Talent': 9, 'Company Name': 'Siltronic'}"
1,65,"{'Talent': 10, 'Company Name': 'Company_65'}"
1,66,"{'Talent': 9, 'Company Name': 'Company_66'}"
1,67,"{'Talent': 8, 'Company Name': 'Company_67'}"
1,68,"{'Talent': 9, 'Company Name': 'Company_68'}"
1,69,"{'Talent': 10, 'Company Name': 'Company_69'}"
1,70,"{'Talent': 1, 'Company Name': 'Company_70'}"
1,71,"{'Talent': 1, 'Company Name': 'Company_71'}"
1,72,"{'Talent': 9, 'Company Name': 'Company_72'}"
1,73,"{'Talent': 6, 'Company Name': 'Company_73'}"
1,74,"{'Talent': 3, 'Company Name': 'Company_74'}"
1,75,"{'Talent': 10, 'Company Name': 'general'}"
1,76,"{'Talent': 9, 'Company Name': 'general'}"
1,77,"{'Talent': 9, 'Company Name': 'general'}"
1,78,"{'Talent': 8, 'Company Name': 'general'}"
1,79,"{'Talent': 6, 'Company Name': 'general'}"
2,0,{'Country': 'US'}
2,1,"{'Talent': 9, 'Company Name': 'Nvidia'}"
2,2,"{'Talent': 10, 'Company Name': 'Intel'}"
2,3,"{'Talent': 10, 'Company Name': 'FabIntel'}"
2,4,"{'Talent': 12, 'Company Name': 'SKSiltron'}"
2,5,"{'Talent': 12, 'Company Name': 'GlobalFoundries'}"
2,6,"{'Talent': 5, 'Company Name': 'AMD'}"
2,7,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
2,8,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
2,9,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
2,10,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
2,11,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
2,12,{'Country': 'Taiwan'}
2,13,"{'Talent': 10, 'Company Name': 'TSMC'}"
2,14,"{'Talent': 7, 'Company Name': 'MediaTek'}"
2,15,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
2,16,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
2,17,{'Country': 'China'}
2,18,"{'Talent': 7, 'Company Name': 'SMIC'}"
2,19,"{'Talent': 9, 'Company Name': 'HuaHong'}"
2,20,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
2,21,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
2,22,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
2,23,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
2,24,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
2,25,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
2,26,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
2,27,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
2,28,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
2,29,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
2,30,{'Country': 'EU'}
2,31,"{'Talent': 8, 'Company Name': 'Infineon'}"
2,32,"{'Talent': 11, 'Company Name': 'STMicroelectronics'}"
2,33,"{'Talent': 11, 'Company Name': 'ASML'}"
2,34,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
2,35,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
2,36,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
2,37,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
2,38,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
2,39,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
2,40,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
2,41,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
2,42,{'Country': 'Japan'}
2,43,"{'Talent': 7, 'Company Name': 'Renesas'}"
2,44,"{'Talent': 12, 'Company Name': 'Sony'}"
2,45,"{'Talent': 8, 'Company Name': 'Sumco'}"
2,46,"{'Talent': 11, 'Company Name': 'Fujimi'}"
2,47,"{'Talent': 10, 'Company Name': 'ShinEtsu'}"
2,48,"{'Resources': {'silicon': 34.86784401, 'money': 50, 'chips': 0}}"
2,49,"{'Resources': {'silicon': 34.86784401, 'money': 50, 'chips': 0}}"
2,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
2,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
2,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
2,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
2,54,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
2,55,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
2,56,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
2,57,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
2,58,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
2,59,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
2,60,{'Country': 'SKorea'}
2,61,"{'Talent': 9, 'Company Name': 'Samsung'}"
2,62,"{'Talent': 9, 'Company Name': 'SamsungSub'}"
2,63,{'Country': 'Germany'}
2,64,"{'Talent': 9, 'Company Name': 'Siltronic'}"
2,65,"{'Talent': 10, 'Company Name': 'Company_65'}"
2,66,"{'Talent': 9, 'Company Name': 'Company_66'}"
2,67,"{'Talent': 8, 'Company Name': 'Company_67'}"
2,68,"{'Talent': 9, 'Company Name': 'Company_68'}"
2,69,"{'Talent': 10, 'Company Name': 'Company_69'}"
2,70,"{'Talent': 1, 'Company Name': 'Company_70'}"
2,71,"{'Talent': 1, 'Company Name': 'Company_71'}"
2,72,"{'Talent': 9, 'Company Name': 'Company_72'}"
2,73,"{'Talent': 6, 'Company Name': 'Company_73'}"
2,74,"{'Talent': 3, 'Company Name': 'Company_74'}"
2,75,"{'Talent': 10, 'Company Name': 'general'}"
2,76,"{'Talent': 9, 'Company Name': 'general'}"
2,77,"{'Talent': 9, 'Company Name': 'general'}"
2,78,"{'Talent': 8, 'Company Name': 'general'}"
2,79,"{'Talent': 6, 'Company Name': 'general'}"
3,0,{'Country': 'US'}
3,1,"{'Talent': 9, 'Company Name': 'Nvidia'}"
3,2,"{'Talent': 10, 'Company Name': 'Intel'}"
3,3,"{'Talent': 10, 'Company Name': 'FabIntel'}"
3,4,"{'Talent': 12, 'Company Name': 'SKSiltron'}"
3,5,"{'Talent': 12, 'Company Name': 'GlobalFoundries'}"
3,6,"{'Talent': 5, 'Company Name': 'AMD'}"
3,7,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
3,8,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
3,9,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
3,10,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
3,11,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
3,12,{'Country': 'Taiwan'}
3,13,"{'Talent': 10, 'Company Name': 'TSMC'}"
3,14,"{'Talent': 7, 'Company Name': 'MediaTek'}"
3,15,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
3,16,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
3,17,{'Country': 'China'}
3,18,"{'Talent': 7, 'Company Name': 'SMIC'}"
3,19,"{'Talent': 9, 'Company Name': 'HuaHong'}"
3,20,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
3,21,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
3,22,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
3,23,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
3,24,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
3,25,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
3,26,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
3,27,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
3,28,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
3,29,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
3,30,{'Country': 'EU'}
3,31,"{'Talent': 8, 'Company Name': 'Infineon'}"
3,32,"{'Talent': 11, 'Company Name': 'STMicroelectronics'}"
3,33,"{'Talent': 11, 'Company Name': 'ASML'}"
3,34,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
3,35,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
3,36,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
3,37,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
3,38,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
3,39,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
3,40,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
3,41,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
3,42,{'Country': 'Japan'}
3,43,"{'Talent': 7, 'Company Name': 'Renesas'}"
3,44,"{'Talent': 12, 'Company Name': 'Sony'}"
3,45,"{'Talent': 8, 'Company Name': 'Sumco'}"
3,46,"{'Talent': 11, 'Company Name': 'Fujimi'}"
3,47,"{'Talent': 10, 'Company Name': 'ShinEtsu'}"
3,48,"{'Resources': {'silicon': 34.86784401, 'money': 50, 'chips': 0}}"
3,49,"{'Resources': {'silicon': 34.86784401, 'money': 50, 'chips': 0}}"
3,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
3,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
3,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
3,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
3,54,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
3,55,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
3,56,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
3,57,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
3,58,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
3,59,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
3,60,{'Country': 'SKorea'}
3,61,"{'Talent': 9, 'Company Name': 'Samsung'}"
3,62,"{'Talent': 9, 'Company Name': 'SamsungSub'}"
3,63,{'Country': 'Germany'}
3,64,"{'Talent': 9, 'Company Name': 'Siltronic'}"
3,65,"{'Talent': 10, 'Company Name': 'Company_65'}"
3,66,"{'Talent': 9, 'Company Name': 'Company_66'}"
3,67,"{'Talent': 8, 'Company Name': 'Company_67'}"
3,68,"{'Talent': 9, 'Company Name': 'Company_68'}"
3,69,"{'Talent': 10, 'Company Name': 'Company_69'}"
3,70,"{'Talent': 1, 'Company Name': 'Company_70'}"
3,71,"{'Talent': 1, 'Company Name': 'Company_71'}"
3,72,"{'Talent': 9, 'Company Name': 'Company_72'}"
3,73,"{'Talent': 6, 'Company Name': 'Company_73'}"
3,74,"{'Talent': 3, 'Company Name': 'Company_74'}"
3,75,"{'Talent': 10, 'Company Name': 'general'}"
3,76,"{'Talent': 9, 'Company Name': 'general'}"
3,77,"{'Talent': 9, 'Company Name': 'general'}"
3,78,"{'Talent': 8, 'Company Name': 'general'}"
3,79,"{'Talent': 6, 'Company Name': 'general'}"
4,0,{'Country': 'US'}
4,1,"{'Talent': 9, 'Company Name': 'Nvidia'}"
4,2,"{'Talent': 10, 'Company Name': 'Intel'}"
4,3,"{'Talent': 10, 'Company Name': 'FabIntel'}"
4,4,"{'Talent': 12, 'Company Name': 'SKSiltron'}"
4,5,"{'Talent': 12, 'Company Name': 'GlobalFoundries'}"
4,6,"{'Talent': 5, 'Company Name': 'AMD'}"
4,7,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
4,8,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
4,9,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
4,10,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
4,11,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
4,12,{'Country': 'Taiwan'}
4,13,"{'Talent': 10, 'Company Name': 'TSMC'}"
4,14,"{'Talent': 7, 'Company Name': 'MediaTek'}"
4,15,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
4,16,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
4,17,{'Country': 'China'}
4,18,"{'Talent': 7, 'Company Name': 'SMIC'}"
4,19,"{'Talent': 9, 'Company Name': 'HuaHong'}"
4,20,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
4,21,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
4,22,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
4,23,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
4,24,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
4,25,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
4,26,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
4,27,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
4,28,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
4,29,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
4,30,{'Country': 'EU'}
4,31,"{'Talent': 8, 'Company Name': 'Infineon'}"
4,32,"{'Talent': 11, 'Company Name': 'STMicroelectronics'}"
4,33,"{'Talent': 11, 'Company Name': 'ASML'}"
4,34,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
4,35,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
4,36,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
4,37,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
4,38,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
4,39,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
4,40,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
4,41,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
4,42,{'Country': 'Japan'}
4,43,"{'Talent': 7, 'Company Name': 'Renesas'}"
4,44,"{'Talent': 12, 'Company Name': 'Sony'}"
4,45,"{'Talent': 8, 'Company Name': 'Sumco'}"
4,46,"{'Talent': 11, 'Company Name': 'Fujimi'}"
4,47,"{'Talent': 10, 'Company Name': 'ShinEtsu'}"
4,48,"{'Resources': {'silicon': 34.86784401, 'money': 50, 'chips': 0}}"
4,49,"{'Resources': {'silicon': 34.86784401, 'money': 50, 'chips': 0}}"
4,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
4,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
4,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
4,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
4,54,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
4,55,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
4,56,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
4,57,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
4,58,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
4,59,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
4,60,{'Country': 'SKorea'}
4,61,"{'Talent': 9, 'Company Name': 'Samsung'}"
4,62,"{'Talent': 9, 'Company Name': 'SamsungSub'}"
4,63,{'Country': 'Germany'}
4,64,"{'Talent': 9, 'Company Name': 'Siltronic'}"
4,65,"{'Talent': 10, 'Company Name': 'Company_65'}"
4,66,"{'Talent': 9, 'Company Name': 'Company_66'}"
4,67,"{'Talent': 8, 'Company Name': 'Company_67'}"
4,68,"{'Talent': 9, 'Company Name': 'Company_68'}"
4,69,"{'Talent': 10, 'Company Name': 'Company_69'}"
4,70,"{'Talent': 1, 'Company Name': 'Company_70'}"
4,71,"{'Talent': 1, 'Company Name': 'Company_71'}"
4,72,"{'Talent': 9, 'Company Name': 'Company_72'}"
4,73,"{'Talent': 6, 'Company Name': 'Company_73'}"
4,74,"{'Talent': 3, 'Company Name': 'Company_74'}"
4,75,"{'Talent': 10, 'Company Name': 'general'}"
4,76,"{'Talent': 9, 'Company Name': 'general'}"
4,77,"{'Talent': 9, 'Company Name': 'general'}"
4,78,"{'Talent': 8, 'Company Name': 'general'}"
4,79,"{'Talent': 6, 'Company Name': 'general'}"
5,0,{'Country': 'US'}
5,1,"{'Talent': 9, 'Company Name': 'Nvidia'}"
5,2,"{'Talent': 10, 'Company Name': 'Intel'}"
5,3,"{'Talent': 10, 'Company Name': 'FabIntel'}"
5,4,"{'Talent': 12, 'Company Name': 'SKSiltron'}"
5,5,"{'Talent': 12, 'Company Name': 'GlobalFoundries'}"
5,6,"{'Talent': 5, 'Company Name': 'AMD'}"
