Step,AgentID,Agent Report
0,60,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,61,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,62,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,63,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,64,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,65,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,66,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,67,{'Country': 'SKorea'}
0,68,"{'Talent': 8, 'Company Name': 'Samsung'}"
0,69,"{'Talent': 11, 'Company Name': 'SamsungSub'}"
0,70,{'Country': 'Germany'}
0,71,"{'Talent': 11, 'Company Name': 'Siltronic'}"
0,72,"{'Talent': 6, 'Company Name': 'Company_72'}"
0,73,"{'Talent': 1, 'Company Name': 'Company_73'}"
0,74,"{'Talent': 9, 'Company Name': 'Company_74'}"
0,75,"{'Talent': 2, 'Company Name': 'Company_75'}"
0,76,"{'Talent': 1, 'Company Name': 'Company_76'}"
0,77,"{'Talent': 1, 'Company Name': 'Company_77'}"
0,78,"{'Talent': 8, 'Company Name': 'Company_78'}"
0,79,"{'Talent': 7, 'Company Name': 'Company_79'}"
0,80,"{'Talent': 6, 'Company Name': 'Company_80'}"
0,81,"{'Talent': 8, 'Company Name': 'Company_81'}"
0,82,"{'Talent': 5, 'Company Name': 'general'}"
0,83,"{'Talent': 5, 'Company Name': 'general'}"
0,84,"{'Talent': 7, 'Company Name': 'general'}"
0,85,"{'Talent': 7, 'Company Name': 'general'}"
0,86,"{'Talent': 7, 'Company Name': 'general'}"
1,0,
1,1,{'Country': 'US'}
1,2,"{'Talent': 8, 'Company Name': 'Nvidia'}"
1,3,"{'Talent': 8, 'Company Name': 'Intel'}"
1,4,"{'Talent': 5, 'Company Name': 'FabIntel'}"
1,5,"{'Talent': 7, 'Company Name': 'SKSiltron'}"
1,6,"{'Talent': 9, 'Company Name': 'GlobalFoundries'}"
1,7,"{'Talent': 7, 'Company Name': 'AMD'}"
1,8,"{'Talent': 5, 'Company Name': 'Qualcomm'}"
1,9,"{'Talent': 6, 'Company Name': 'Amazon'}"
1,10,"{'Talent': 7, 'Company Name': 'Google'}"
1,11,"{'Talent': 10, 'Company Name': 'Apple'}"
1,12,"{'Talent': 5, 'Company Name': 'Meta'}"
1,13,"{'Talent': 8, 'Company Name': 'OpenAI'}"
1,14,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
1,15,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
1,16,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
1,17,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
1,18,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
1,19,{'Country': 'Taiwan'}
1,20,"{'Talent': 7, 'Company Name': 'TSMC'}"
1,21,"{'Talent': 12, 'Company Name': 'MediaTek'}"
1,22,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
1,23,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
1,24,{'Country': 'China'}
1,25,"{'Talent': 9, 'Company Name': 'SMIC'}"
1,26,"{'Talent': 12, 'Company Name': 'HuaHong'}"
1,27,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
1,28,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
1,29,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
1,30,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
1,31,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
1,32,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
1,33,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
1,34,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
1,35,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
1,36,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
1,37,{'Country': 'EU'}
1,38,"{'Talent': 11, 'Company Name': 'Infineon'}"
1,39,"{'Talent': 12, 'Company Name': 'STMicroelectronics'}"
1,40,"{'Talent': 8, 'Company Name': 'ASML'}"
1,41,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
1,42,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
1,43,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
1,44,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
1,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
1,46,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
1,47,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
1,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
1,49,{'Country': 'Japan'}
1,50,"{'Talent': 8, 'Company Name': 'Renesas'}"
1,51,"{'Talent': 7, 'Company Name': 'Sony'}"
1,52,"{'Talent': 11, 'Company Name': 'Sumco'}"
1,53,"{'Talent': 12, 'Company Name': 'Fujimi'}"
1,54,"{'Talent': 11, 'Company Name': 'ShinEtsu'}"
1,55,"{'Resources': {'silicon': 34.86784401, 'money': 50, 'chips': 0}}"
1,56,"{'Resources': {'silicon': 34.86784401, 'money': 50, 'chips': 0}}"
1,57,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
1,58,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
1,59,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
1,60,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
1,61,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
1,62,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
1,63,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
1,64,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
1,65,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
1,66,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
1,67,{'Country': 'SKorea'}
1,68,"{'Talent': 8, 'Company Name': 'Samsung'}"
1,69,"{'Talent': 11, 'Company Name': 'SamsungSub'}"
1,70,{'Country': 'Germany'}
1,71,"{'Talent': 11, 'Company Name': 'Siltronic'}"
1,72,"{'Talent': 6, 'Company Name': 'Company_72'}"
1,73,"{'Talent': 1, 'Company Name': 'Company_73'}"
1,74,"{'Talent': 9, 'Company Name': 'Company_74'}"
1,75,"{'Talent': 2, 'Company Name': 'Company_75'}"
1,76,"{'Talent': 1, 'Company Name': 'Company_76'}"
1,77,"{'Talent': 1, 'Company Name': 'Company_77'}"
1,78,"{'Talent': 8, 'Company Name': 'Company_78'}"
1,79,"{'Talent': 7, 'Company Name': 'Company_79'}"
1,80,"{'Talent': 6, 'Company Name': 'Company_80'}"
1,81,"{'Talent': 8, 'Company Name': 'Company_81'}"
1,82,"{'Talent': 5, 'Company Name': 'general'}"
1,83,"{'Talent': 5, 'Company Name': 'general'}"
1,84,"{'Talent': 7, 'Company Name': 'general'}"
1,85,"{'Talent': 7, 'Company Name': 'general'}"
1,86,"{'Talent': 7, 'Company Name': 'general'}"
2,0,
2,1,{'Country': 'US'}
2,2,"{'Talent': 8, 'Company Name': 'Nvidia'}"
2,3,"{'Talent': 8, 'Company Name': 'Intel'}"
2,4,"{'Talent': 5, 'Company Name': 'FabIntel'}"
2,5,"{'Talent': 7, 'Company Name': 'SKSiltron'}"
2,6,"{'Talent': 9, 'Company Name': 'GlobalFoundries'}"
2,7,"{'Talent': 7, 'Company Name': 'AMD'}"
2,8,"{'Talent': 5, 'Company Name': 'Qualcomm'}"
2,9,"{'Talent': 6, 'Company Name': 'Amazon'}"
2,10,"{'Talent': 7, 'Company Name': 'Google'}"
2,11,"{'Talent': 10, 'Company Name': 'Apple'}"
2,12,"{'Talent': 5, 'Company Name': 'Meta'}"
2,13,"{'Talent': 8, 'Company Name': 'OpenAI'}"
2,14,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
2,15,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
2,16,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
2,17,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
2,18,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
2,19,{'Country': 'Taiwan'}
2,20,"{'Talent': 7, 'Company Name': 'TSMC'}"
2,21,"{'Talent': 12, 'Company Name': 'MediaTek'}"
2,22,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
2,23,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
2,24,{'Country': 'China'}
2,25,"{'Talent': 9, 'Company Name': 'SMIC'}"
2,26,"{'Talent': 12, 'Company Name': 'HuaHong'}"
2,27,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
2,28,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
2,29,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
2,30,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
2,31,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
2,32,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
2,33,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
2,34,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
2,35,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
2,36,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
2,37,{'Country': 'EU'}
2,38,"{'Talent': 11, 'Company Name': 'Infineon'}"
2,39,"{'Talent': 12, 'Company Name': 'STMicroelectronics'}"
2,40,"{'Talent': 8, 'Company Name': 'ASML'}"
2,41,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
2,42,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
2,43,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
2,44,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
2,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
2,46,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
2,47,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
2,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
2,49,{'Country': 'Japan'}
2,50,"{'Talent': 8, 'Company Name': 'Renesas'}"
2,51,"{'Talent': 7, 'Company Name': 'Sony'}"
2,52,"{'Talent': 11, 'Company Name': 'Sumco'}"
2,53,"{'Talent': 12, 'Company Name': 'Fujimi'}"
2,54,"{'Talent': 11, 'Company Name': 'ShinEtsu'}"
2,55,"{'Resources': {'silicon': 34.86784401, 'money': 50, 'chips': 0}}"
2,56,"{'Resources': {'silicon': 34.86784401, 'money': 50, 'chips': 0}}"
2,57,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
2,58,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
2,59,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
2,60,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
2,61,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
2,62,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
2,63,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
2,64,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
2,65,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
2,66,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
2,67,{'Country': 'SKorea'}
2,68,"{'Talent': 8, 'Company Name': 'Samsung'}"
2,69,"{'Talent': 11, 'Company Name': 'SamsungSub'}"
2,70,{'Country': 'Germany'}
2,71,"{'Talent': 11, 'Company Name': 'Siltronic'}"
2,72,"{'Talent': 6, 'Company Name': 'Company_72'}"
2,73,"{'Talent': 1, 'Company Name': 'Company_73'}"
2,74,"{'Talent': 9, 'Company Name': 'Company_74'}"
2,75,"{'Talent': 2, 'Company Name': 'Company_75'}"
2,76,"{'Talent': 1, 'Company Name': 'Company_76'}"
2,77,"{'Talent': 1, 'Company Name': 'Company_77'}"
2,78,"{'Talent': 8, 'Company Name': 'Company_78'}"
2,79,"{'Talent': 7, 'Company Name': 'Company_79'}"
2,80,"{'Talent': 6, 'Company Name': 'Company_80'}"
2,81,"{'Talent': 8, 'Company Name': 'Company_81'}"
2,82,"{'Talent': 5, 'Company Name': 'general'}"
2,83,"{'Talent': 5, 'Company Name': 'general'}"
2,84,"{'Talent': 7, 'Company Name': 'general'}"
2,85,"{'Talent': 7, 'Company Name': 'general'}"
2,86,"{'Talent': 7, 'Company Name': 'general'}"
3,0,
3,1,{'Country': 'US'}
3,2,"{'Talent': 8, 'Company Name': 'Nvidia'}"
3,3,"{'Talent': 8, 'Company Name': 'Intel'}"
3,4,"{'Talent': 5, 'Company Name': 'FabIntel'}"
3,5,"{'Talent': 7, 'Company Name': 'SKSiltron'}"
3,6,"{'Talent': 9, 'Company Name': 'GlobalFoundries'}"
3,7,"{'Talent': 7, 'Company Name': 'AMD'}"
3,8,"{'Talent': 5, 'Company Name': 'Qualcomm'}"
3,9,"{'Talent': 6, 'Company Name': 'Amazon'}"
3,10,"{'Talent': 7, 'Company Name': 'Google'}"
3,11,"{'Talent': 10, 'Company Name': 'Apple'}"
3,12,"{'Talent': 5, 'Company Name': 'Meta'}"
3,13,"{'Talent': 8, 'Company Name': 'OpenAI'}"
3,14,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
3,15,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
3,16,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
3,17,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
3,18,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
3,19,{'Country': 'Taiwan'}
3,20,"{'Talent': 7, 'Company Name': 'TSMC'}"
3,21,"{'Talent': 12, 'Company Name': 'MediaTek'}"
3,22,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
3,23,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
3,24,{'Country': 'China'}
3,25,"{'Talent': 9, 'Company Name': 'SMIC'}"
3,26,"{'Talent': 12, 'Company Name': 'HuaHong'}"
3,27,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
3,28,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
3,29,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
3,30,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
3,31,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
3,32,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
3,33,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
3,34,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
3,35,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
3,36,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
3,37,{'Country': 'EU'}
3,38,"{'Talent': 11, 'Company Name': 'Infineon'}"
3,39,"{'Talent': 12, 'Company Name': 'STMicroelectronics'}"
3,40,"{'Talent': 8, 'Company Name': 'ASML'}"
3,41,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
3,42,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
3,43,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
3,44,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
3,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
3,46,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
3,47,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
3,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
3,49,{'Country': 'Japan'}
3,50,"{'Talent': 8, 'Company Name': 'Renesas'}"
3,51,"{'Talent': 7, 'Company Name': 'Sony'}"
3,52,"{'Talent': 11, 'Company Name': 'Sumco'}"
3,53,"{'Talent': 12, 'Company Name': 'Fujimi'}"
3,54,"{'Talent': 11, 'Company Name': 'ShinEtsu'}"
3,55,"{'Resources': {'silicon': 34.86784401, 'money': 50, 'chips': 0}}"
3,56,"{'Resources': {'silicon': 34.86784401, 'money': 50, 'chips': 0}}"
3,57,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
3,58,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
3,59,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
3,60,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
3,61,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
3,62,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
3,63,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
3,64,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
3,65,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
3,66,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
3,67,{'Country': 'SKorea'}
3,68,"{'Talent': 8, 'Company Name': 'Samsung'}"
3,69,"{'Talent': 11, 'Company Name': 'SamsungSub'}"
3,70,{'Country': 'Germany'}
3,71,"{'Talent': 11, 'Company Name': 'Siltronic'}"
3,72,"{'Talent': 6, 'Company Name': 'Company_72'}"
3,73,"{'Talent': 1, 'Company Name': 'Company_73'}"
3,74,"{'Talent': 9, 'Company Name': 'Company_74'}"
3,75,"{'Talent': 2, 'Company Name': 'Company_75'}"
3,76,"{'Talent': 1, 'Company Name': 'Company_76'}"
3,77,"{'Talent': 1, 'Company Name': 'Company_77'}"
3,78,"{'Talent': 8, 'Company Name': 'Company_78'}"
3,79,"{'Talent': 7, 'Company Name': 'Company_79'}"
3,80,"{'Talent': 6, 'Company Name': 'Company_80'}"
3,81,"{'Talent': 8, 'Company Name': 'Company_81'}"
3,82,"{'Talent': 5, 'Company Name': 'general'}"
3,83,"{'Talent': 5, 'Company Name': 'general'}"
3,84,"{'Talent': 7, 'Company Name': 'general'}"
3,85,"{'Talent': 7, 'Company Name': 'general'}"
3,86,"{'Talent': 7, 'Company Name': 'general'}"
4,0,
4,1,{'Country': 'US'}
4,2,"{'Talent': 8, 'Company Name': 'Nvidia'}"
4,3,"{'Talent': 8, 'Company Name': 'Intel'}"
4,4,"{'Talent': 5, 'Company Name': 'FabIntel'}"
4,5,"{'Talent': 7, 'Company Name': 'SKSiltron'}"
4,6,"{'Talent': 9, 'Company Name': 'GlobalFoundries'}"
4,7,"{'Talent': 7, 'Company Name': 'AMD'}"
4,8,"{'Talent': 5, 'Company Name': 'Qualcomm'}"
4,9,"{'Talent': 6, 'Company Name': 'Amazon'}"
4,10,"{'Talent': 7, 'Company Name': 'Google'}"
4,11,"{'Talent': 10, 'Company Name': 'Apple'}"
4,12,"{'Talent': 5, 'Company Name': 'Meta'}"
4,13,"{'Talent': 8, 'Company Name': 'OpenAI'}"
4,14,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
4,15,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
4,16,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
4,17,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
4,18,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
4,19,{'Country': 'Taiwan'}
4,20,"{'Talent': 7, 'Company Name': 'TSMC'}"
4,21,"{'Talent': 12, 'Company Name': 'MediaTek'}"
4,22,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
4,23,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
4,24,{'Country': 'China'}
4,25,"{'Talent': 9, 'Company Name': 'SMIC'}"
4,26,"{'Talent': 12, 'Company Name': 'HuaHong'}"
4,27,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
4,28,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
4,29,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
4,30,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
4,31,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
4,32,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
4,33,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
4,34,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
4,35,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
4,36,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
4,37,{'Country': 'EU'}
4,38,"{'Talent': 11, 'Company Name': 'Infineon'}"
4,39,"{'Talent': 12, 'Company Name': 'STMicroelectronics'}"
4,40,"{'Talent': 8, 'Company Name': 'ASML'}"
4,41,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
4,42,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
4,43,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
4,44,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
4,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
4,46,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
4,47,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
4,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
4,49,{'Country': 'Japan'}
4,50,"{'Talent': 8, 'Company Name': 'Renesas'}"
4,51,"{'Talent': 7, 'Company Name': 'Sony'}"
4,52,"{'Talent': 11, 'Company Name': 'Sumco'}"
4,53,"{'Talent': 12, 'Company Name': 'Fujimi'}"
4,54,"{'Talent': 11, 'Company Name': 'ShinEtsu'}"
4,55,"{'Resources': {'silicon': 34.86784401, 'money': 50, 'chips': 0}}"
4,56,"{'Resources': {'silicon': 34.86784401, 'money': 50, 'chips': 0}}"
4,57,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
4,58,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
4,59,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
4,60,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
4,61,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
4,62,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
