Step,AgentID,Money,Chips,Talent,Country,Anxiety Level,Capabilities Score
0,149,100,50,,EU,0.0,
0,148,100,50,1.0,EU,,0.0
0,151,100,50,,Taiwan,0.0,
0,150,100,50,9.0,Taiwan,,0.0
0,153,100,50,,Taiwan,0.0,
0,152,100,50,10.0,Taiwan,,0.0
0,155,100,50,,Taiwan,0.0,
0,154,100,50,9.0,Taiwan,,0.0
0,157,100,50,,China,0.0,
0,156,100,50,6.0,China,,0.0
0,159,100,50,,China,0.0,
0,158,100,50,8.0,China,,0.0
0,161,100,50,,Taiwan,0.0,
0,160,100,50,8.0,Taiwan,,0.0
0,163,100,50,,Japan,0.0,
0,162,100,50,2.0,Japan,,0.0
0,165,100,50,,China,0.0,
0,164,100,50,6.0,China,,0.0
0,167,100,50,,China,0.0,
0,166,100,50,1.0,China,,0.0
0,169,100,50,,EU,0.0,
0,168,100,50,3.0,EU,,0.0
0,171,100,50,,Japan,0.0,
0,170,100,50,1.0,Japan,,0.0
0,173,100,50,,China,0.0,
0,172,100,50,6.0,China,,0.0
0,175,100,50,,Taiwan,0.0,
0,174,100,50,6.0,Taiwan,,0.0
0,177,100,50,,EU,0.0,
0,176,100,50,3.0,EU,,0.0
0,179,100,50,,Taiwan,0.0,
0,178,100,50,9.0,Taiwan,,0.0
0,181,100,50,,China,0.0,
0,180,100,50,4.0,China,,0.0
0,183,100,50,,Japan,0.0,
0,182,100,50,1.0,Japan,,0.0
0,185,100,50,,China,0.0,
0,184,100,50,8.0,China,,0.0
0,187,100,50,,Taiwan,0.0,
0,186,100,50,9.0,Taiwan,,0.0
0,189,100,50,,Japan,0.0,
0,188,100,50,10.0,Japan,,0.0
0,191,100,50,,US,0.0,
0,190,100,50,8.0,US,,0.0
0,193,100,50,,US,0.0,
0,192,100,50,10.0,US,,0.0
0,195,100,50,,EU,0.0,
0,194,100,50,1.0,EU,,0.0
0,197,100,50,,EU,0.0,
0,196,100,50,1.0,EU,,0.0
0,199,100,50,,China,0.0,
0,198,100,50,5.0,China,,0.0
1,1,110,40,,Taiwan,-1.0,
1,0,90,60,8.0,Taiwan,,0.0
1,3,110,40,,EU,-1.0,
1,2,90,60,8.0,EU,,0.0
1,5,100,50,,Taiwan,0.0,
1,4,90,60,3.0,Taiwan,,0.0
1,7,100,50,,Taiwan,0.0,
1,6,90,60,1.0,Taiwan,,0.0
1,9,100,50,,US,0.0,
1,8,90,60,4.0,US,,0.0
1,11,120,30,,Taiwan,-2.0,
1,10,90,60,5.0,Taiwan,,0.0
1,13,110,40,,Taiwan,-1.0,
1,12,100,50,5.0,Taiwan,,0.0
1,15,110,40,,US,-1.0,
1,14,90,60,5.0,US,,0.0
1,17,110,40,,Taiwan,-1.0,
1,16,90,60,10.0,Taiwan,,0.0
1,19,120,30,,EU,-2.0,
1,18,90,60,8.0,EU,,0.0
1,21,110,40,,US,-1.0,
1,20,90,60,7.0,US,,0.0
1,23,120,30,,Japan,-2.0,
1,22,90,60,5.0,Japan,,0.0
1,25,100,50,,China,0.0,
1,24,90,60,8.0,China,,0.0
1,27,110,40,,Taiwan,-1.0,
1,26,100,50,2.0,Taiwan,,0.0
1,29,110,40,,Japan,-1.0,
1,28,90,60,4.0,Japan,,0.0
1,31,100,50,,Taiwan,0.0,
1,30,90,60,10.0,Taiwan,,0.0
1,33,110,40,,EU,-1.0,
1,32,90,60,4.0,EU,,0.0
1,35,100,50,,EU,0.0,
1,34,90,60,7.0,EU,,0.0
1,37,120,30,,China,-2.0,
1,36,90,60,9.0,China,,0.0
1,39,120,30,,Japan,-2.0,
1,38,90,60,6.0,Japan,,0.0
1,41,100,50,,US,0.0,
1,40,90,60,2.0,US,,0.0
1,43,100,50,,Japan,0.0,
1,42,90,60,8.0,Japan,,0.0
1,45,110,40,,Japan,-1.0,
1,44,90,60,1.0,Japan,,0.0
1,47,110,40,,US,-1.0,
1,46,90,60,2.0,US,,0.0
1,49,120,30,,EU,-2.0,
1,48,90,60,8.0,EU,,0.0
1,51,120,30,,US,-2.0,
1,50,90,60,10.0,US,,0.0
1,53,120,30,,Taiwan,-2.0,
1,52,90,60,6.0,Taiwan,,0.0
1,55,100,50,,China,0.0,
1,54,90,60,5.0,China,,0.0
1,57,120,30,,EU,-2.0,
1,56,90,60,10.0,EU,,0.0
1,59,120,30,,EU,-2.0,
1,58,90,60,8.0,EU,,0.0
1,61,100,50,,Japan,0.0,
1,60,90,60,7.0,Japan,,0.0
1,63,120,30,,China,-2.0,
1,62,90,60,8.0,China,,0.0
1,65,110,40,,Taiwan,-1.0,
1,64,90,60,7.0,Taiwan,,0.0
1,67,100,50,,EU,0.0,
1,66,90,60,4.0,EU,,0.0
1,69,110,40,,US,-1.0,
1,68,90,60,10.0,US,,0.0
1,71,110,40,,US,-1.0,
1,70,90,60,4.0,US,,0.0
1,73,110,40,,US,-1.0,
1,72,90,60,6.0,US,,0.0
1,75,110,40,,Taiwan,-1.0,
1,74,90,60,3.0,Taiwan,,0.0
1,77,100,50,,China,0.0,
1,76,90,60,6.0,China,,0.0
1,79,100,50,,Taiwan,0.0,
1,78,90,60,3.0,Taiwan,,0.0
1,81,120,30,,China,-2.0,
1,80,90,60,3.0,China,,0.0
1,83,110,40,,EU,-1.0,
1,82,90,60,9.0,EU,,0.0
1,85,110,40,,China,-1.0,
1,84,90,60,7.0,China,,0.0
1,87,110,40,,EU,-1.0,
1,86,90,60,3.0,EU,,0.0
1,89,100,50,,Taiwan,0.0,
1,88,90,60,7.0,Taiwan,,0.0
1,91,100,50,,US,0.0,
1,90,90,60,6.0,US,,0.0
1,93,100,50,,EU,0.0,
1,92,90,60,6.0,EU,,0.0
1,95,100,50,,China,0.0,
1,94,90,60,2.0,China,,0.0
1,97,100,50,,US,0.0,
1,96,90,60,3.0,US,,0.0
1,99,120,30,,EU,-2.0,
1,98,90,60,2.0,EU,,0.0
1,101,120,30,,EU,-2.0,
1,100,90,60,4.0,EU,,0.0
1,103,110,40,,China,-1.0,
1,102,90,60,1.0,China,,0.0
1,105,120,30,,US,-2.0,
1,104,90,60,10.0,US,,0.0
1,107,110,40,,China,-1.0,
1,106,90,60,1.0,China,,0.0
1,109,110,40,,Japan,-1.0,
1,108,90,60,7.0,Japan,,0.0
1,111,100,50,,China,0.0,
1,110,90,60,4.0,China,,0.0
1,113,110,40,,China,-1.0,
1,112,90,60,4.0,China,,0.0
1,115,100,50,,China,0.0,
1,114,90,60,6.0,China,,0.0
1,117,110,40,,Japan,-1.0,
1,116,90,60,5.0,Japan,,0.0
1,119,120,30,,Taiwan,-2.0,
1,118,90,60,9.0,Taiwan,,0.0
1,121,110,40,,Taiwan,-1.0,
1,120,90,60,2.0,Taiwan,,0.0
1,123,100,50,,EU,0.0,
1,122,90,60,1.0,EU,,0.0
1,125,120,30,,China,-2.0,
1,124,90,60,5.0,China,,0.0
1,127,120,30,,Japan,-2.0,
1,126,90,60,1.0,Japan,,0.0
1,129,120,30,,US,-2.0,
1,128,90,60,3.0,US,,0.0
1,131,120,30,,US,-2.0,
1,130,90,60,3.0,US,,0.0
1,133,110,40,,EU,-1.0,
1,132,90,60,7.0,EU,,0.0
1,135,100,50,,EU,0.0,
1,134,90,60,6.0,EU,,0.0
1,137,120,30,,Japan,-2.0,
1,136,90,60,2.0,Japan,,0.0
1,139,100,50,,EU,0.0,
1,138,90,60,10.0,EU,,0.0
1,141,120,30,,China,-2.0,
1,140,90,60,5.0,China,,0.0
1,143,100,50,,EU,0.0,
1,142,90,60,3.0,EU,,0.0
1,145,110,40,,Japan,-1.0,
1,144,90,60,3.0,Japan,,0.0
1,147,110,40,,US,-1.0,
1,146,90,60,10.0,US,,0.0
1,149,120,30,,EU,-2.0,
1,148,90,60,1.0,EU,,0.0
1,151,100,50,,Taiwan,0.0,
1,150,90,60,9.0,Taiwan,,0.0
1,153,100,50,,Taiwan,0.0,
1,152,90,60,10.0,Taiwan,,0.0
1,155,110,40,,Taiwan,-1.0,
1,154,90,60,9.0,Taiwan,,0.0
1,157,110,40,,China,-1.0,
1,156,90,60,6.0,China,,0.0
1,159,110,40,,China,-1.0,
1,158,100,50,8.0,China,,0.0
1,161,100,50,,Taiwan,0.0,
1,160,90,60,8.0,Taiwan,,0.0
1,163,110,40,,Japan,-1.0,
1,162,90,60,2.0,Japan,,0.0
1,165,110,40,,China,-1.0,
1,164,90,60,6.0,China,,0.0
1,167,120,30,,China,-2.0,
1,166,90,60,1.0,China,,0.0
1,169,110,40,,EU,-1.0,
1,168,90,60,3.0,EU,,0.0
1,171,120,30,,Japan,-2.0,
1,170,90,60,1.0,Japan,,0.0
1,173,110,40,,China,-1.0,
1,172,90,60,6.0,China,,0.0
1,175,100,50,,Taiwan,0.0,
1,174,90,60,6.0,Taiwan,,0.0
1,177,100,50,,EU,0.0,
1,176,90,60,3.0,EU,,0.0
1,179,110,40,,Taiwan,-1.0,
1,178,90,60,9.0,Taiwan,,0.0
1,181,100,50,,China,0.0,
1,180,100,50,4.0,China,,0.0
1,183,110,40,,Japan,-1.0,
1,182,90,60,1.0,Japan,,0.0
1,185,120,30,,China,-2.0,
1,184,100,50,8.0,China,,0.0
1,187,100,50,,Taiwan,0.0,
1,186,90,60,9.0,Taiwan,,0.0
1,189,110,40,,Japan,-1.0,
1,188,90,60,10.0,Japan,,0.0
1,191,120,30,,US,-2.0,
1,190,90,60,8.0,US,,0.0
1,193,110,40,,US,-1.0,
1,192,90,60,10.0,US,,0.0
1,195,100,50,,EU,0.0,
1,194,90,60,1.0,EU,,0.0
1,197,110,40,,EU,-1.0,
1,196,90,60,1.0,EU,,0.0
1,199,110,40,,China,-1.0,
1,198,90,60,5.0,China,,0.0
2,1,110,40,,Taiwan,-1.0,
2,0,80,70,8.0,Taiwan,,0.0
2,3,110,40,,EU,-1.0,
2,2,90,60,8.0,EU,,0.0
2,5,100,50,,Taiwan,0.0,
2,4,80,70,3.0,Taiwan,,0.0
2,7,100,50,,Taiwan,0.0,
2,6,80,70,1.0,Taiwan,,0.0
2,9,110,40,,US,-1.0,
2,8,80,70,4.0,US,,0.0
2,11,120,30,,Taiwan,-2.0,
2,10,80,70,5.0,Taiwan,,0.0
2,13,110,40,,Taiwan,-1.0,
2,12,90,60,5.0,Taiwan,,0.0
2,15,110,40,,US,-1.0,
2,14,80,70,5.0,US,,0.0
2,17,120,30,,Taiwan,-2.0,
2,16,80,70,10.0,Taiwan,,0.0
2,19,120,30,,EU,-2.0,
2,18,90,60,8.0,EU,,0.0
2,21,110,40,,US,-1.0,
2,20,80,70,7.0,US,,0.0
2,23,120,30,,Japan,-2.0,
2,22,90,60,5.0,Japan,,0.0
2,25,110,40,,China,-1.0,
2,24,90,60,8.0,China,,0.0
2,27,110,40,,Taiwan,-1.0,
2,26,100,50,2.0,Taiwan,,0.0
2,29,110,40,,Japan,-1.0,
2,28,90,60,4.0,Japan,,0.0
2,31,100,50,,Taiwan,0.0,
2,30,80,70,10.0,Taiwan,,0.0
2,33,120,30,,EU,-2.0,
2,32,80,70,4.0,EU,,0.0
2,35,100,50,,EU,0.0,
2,34,90,60,7.0,EU,,0.0
2,37,120,30,,China,-2.0,
2,36,80,70,9.0,China,,0.0
2,39,120,30,,Japan,-2.0,
2,38,90,60,6.0,Japan,,0.0
2,41,100,50,,US,0.0,
2,40,90,60,2.0,US,,0.0
2,43,100,50,,Japan,0.0,
2,42,90,60,8.0,Japan,,0.0
2,45,110,40,,Japan,-1.0,
2,44,80,70,1.0,Japan,,0.0
2,47,120,30,,US,-2.0,
2,46,90,60,2.0,US,,0.0
2,49,120,30,,EU,-2.0,
2,48,80,70,8.0,EU,,0.0
2,51,120,30,,US,-2.0,
2,50,90,60,10.0,US,,0.0
2,53,120,30,,Taiwan,-2.0,
2,52,80,70,6.0,Taiwan,,0.0
2,55,110,40,,China,-1.0,
2,54,80,70,5.0,China,,0.0
2,57,120,30,,EU,-2.0,
2,56,80,70,10.0,EU,,0.0
2,59,120,30,,EU,-2.0,
2,58,90,60,8.0,EU,,0.0
2,61,100,50,,Japan,0.0,
2,60,90,60,7.0,Japan,,0.0
2,63,120,30,,China,-2.0,
2,62,80,70,8.0,China,,0.0
2,65,120,30,,Taiwan,-2.0,
2,64,80,70,7.0,Taiwan,,0.0
2,67,110,40,,EU,-1.0,
2,66,80,70,4.0,EU,,0.0
2,69,120,30,,US,-2.0,
2,68,90,60,10.0,US,,0.0
2,71,120,30,,US,-2.0,
2,70,80,70,4.0,US,,0.0
2,73,120,30,,US,-2.0,
2,72,80,70,6.0,US,,0.0
2,75,110,40,,Taiwan,-1.0,
2,74,90,60,3.0,Taiwan,,0.0
2,77,120,30,,China,-2.0,
2,76,90,60,6.0,China,,0.0
2,79,110,40,,Taiwan,-1.0,
2,78,90,60,3.0,Taiwan,,0.0
2,81,120,30,,China,-2.0,
2,80,80,70,3.0,China,,0.0
2,83,120,30,,EU,-2.0,
2,82,80,70,9.0,EU,,0.0
2,85,120,30,,China,-2.0,
2,84,80,70,7.0,China,,0.0
2,87,120,30,,EU,-2.0,
2,86,90,60,3.0,EU,,0.0
2,89,110,40,,Taiwan,-1.0,
2,88,80,70,7.0,Taiwan,,0.0
2,91,120,30,,US,-2.0,
2,90,90,60,6.0,US,,0.0
2,93,120,30,,EU,-2.0,
2,92,90,60,6.0,EU,,0.0
2,95,110,40,,China,-1.0,
2,94,90,60,2.0,China,,0.0
2,97,120,30,,US,-2.0,
2,96,80,70,3.0,US,,0.0
2,99,120,30,,EU,-2.0,
2,98,80,70,2.0,EU,,0.0
2,101,120,30,,EU,-2.0,
2,100,80,70,4.0,EU,,0.0
2,103,120,30,,China,-2.0,
2,102,90,60,1.0,China,,0.0
2,105,120,30,,US,-2.0,
2,104,80,70,10.0,US,,0.0
2,107,120,30,,China,-2.0,
2,106,90,60,1.0,China,,0.0
2,109,120,30,,Japan,-2.0,
2,108,90,60,7.0,Japan,,0.0
2,111,120,30,,China,-2.0,
2,110,90,60,4.0,China,,0.0
2,113,120,30,,China,-2.0,
2,112,80,70,4.0,China,,0.0
2,115,120,30,,China,-2.0,
2,114,90,60,6.0,China,,0.0
2,117,120,30,,Japan,-2.0,
2,116,90,60,5.0,Japan,,0.0
2,119,120,30,,Taiwan,-2.0,
2,118,80,70,9.0,Taiwan,,0.0
2,121,120,30,,Taiwan,-2.0,
2,120,90,60,2.0,Taiwan,,0.0
2,123,100,50,,EU,0.0,
2,122,90,60,1.0,EU,,0.0
2,125,120,30,,China,-2.0,
2,124,90,60,5.0,China,,0.0
2,127,120,30,,Japan,-2.0,
2,126,80,70,1.0,Japan,,0.0
2,129,120,30,,US,-2.0,
2,128,80,70,3.0,US,,0.0
2,131,120,30,,US,-2.0,
2,130,80,70,3.0,US,,0.0
2,133,110,40,,EU,-1.0,
2,132,80,70,7.0,EU,,0.0
2,135,110,40,,EU,-1.0,
2,134,80,70,6.0,EU,,0.0
2,137,120,30,,Japan,-2.0,
2,136,80,70,2.0,Japan,,0.0
2,139,110,40,,EU,-1.0,
2,138,90,60,10.0,EU,,0.0
2,141,120,30,,China,-2.0,
2,140,80,70,5.0,China,,0.0
2,143,120,30,,EU,-2.0,
2,142,90,60,3.0,EU,,0.0
2,145,120,30,,Japan,-2.0,
2,144,90,60,3.0,Japan,,0.0
2,147,120,30,,US,-2.0,
2,146,80,70,10.0,US,,0.0
2,149,120,30,,EU,-2.0,
2,148,80,70,1.0,EU,,0.0
2,151,110,40,,Taiwan,-1.0,
2,150,90,60,9.0,Taiwan,,0.0
2,153,100,50,,Taiwan,0.0,
2,152,90,60,10.0,Taiwan,,0.0
2,155,110,40,,Taiwan,-1.0,
2,154,90,60,9.0,Taiwan,,0.0
2,157,110,40,,China,-1.0,
2,156,80,70,6.0,China,,0.0
2,159,110,40,,China,-1.0,
2,158,100,50,8.0,China,,0.0
2,161,100,50,,Taiwan,0.0,
2,160,90,60,8.0,Taiwan,,0.0
2,163,110,40,,Japan,-1.0,
2,162,80,70,2.0,Japan,,0.0
2,165,120,30,,China,-2.0,
2,164,90,60,6.0,China,,0.0
2,167,120,30,,China,-2.0,
2,166,80,70,1.0,China,,0.0
2,169,120,30,,EU,-2.0,
2,168,80,70,3.0,EU,,0.0
2,171,120,30,,Japan,-2.0,
2,170,90,60,1.0,Japan,,0.0
2,173,110,40,,China,-1.0,
2,172,90,60,6.0,China,,0.0
2,175,120,30,,Taiwan,-2.0,
2,174,80,70,6.0,Taiwan,,0.0
2,177,100,50,,EU,0.0,
2,176,90,60,3.0,EU,,0.0
2,179,120,30,,Taiwan,-2.0,
2,178,90,60,9.0,Taiwan,,0.0
2,181,110,40,,China,-1.0,
2,180,90,60,4.0,China,,0.0
2,183,110,40,,Japan,-1.0,
2,182,90,60,1.0,Japan,,0.0
2,185,120,30,,China,-2.0,
2,184,100,50,8.0,China,,0.0
2,187,100,50,,Taiwan,0.0,
2,186,90,60,9.0,Taiwan,,0.0
2,189,110,40,,Japan,-1.0,
2,188,80,70,10.0,Japan,,0.0
2,191,120,30,,US,-2.0,
2,190,80,70,8.0,US,,0.0
2,193,120,30,,US,-2.0,
2,192,80,70,10.0,US,,0.0
2,195,110,40,,EU,-1.0,
2,194,90,60,1.0,EU,,0.0
2,197,120,30,,EU,-2.0,
2,196,80,70,1.0,EU,,0.0
2,199,120,30,,China,-2.0,
2,198,80,70,5.0,China,,0.0
3,1,120,30,,Taiwan,-2.0,
3,0,80,70,8.0,Taiwan,,0.0
3,3,110,40,,EU,-1.0,
3,2,90,60,8.0,EU,,0.0
3,5,110,40,,Taiwan,-1.0,
3,4,70,80,3.0,Taiwan,,0.0
3,7,110,40,,Taiwan,-1.0,
3,6,80,70,1.0,Taiwan,,0.0
3,9,120,30,,US,-2.0,
3,8,70,80,4.0,US,,0.0
3,11,120,30,,Taiwan,-2.0,
3,10,70,80,5.0,Taiwan,,0.0
3,13,110,40,,Taiwan,-1.0,
3,12,90,60,5.0,Taiwan,,0.0
3,15,110,40,,US,-1.0,
3,14,70,80,5.0,US,,0.0
3,17,120,30,,Taiwan,-2.0,
3,16,80,70,10.0,Taiwan,,0.0
3,19,120,30,,EU,-2.0,
3,18,90,60,8.0,EU,,0.0
3,21,120,30,,US,-2.0,
3,20,80,70,7.0,US,,0.0
3,23,120,30,,Japan,-2.0,
3,22,80,70,5.0,Japan,,0.0
3,25,120,30,,China,-2.0,
3,24,80,70,8.0,China,,0.0
3,27,120,30,,Taiwan,-2.0,
3,26,100,50,2.0,Taiwan,,0.0
3,29,120,30,,Japan,-2.0,
3,28,80,70,4.0,Japan,,0.0
3,31,100,50,,Taiwan,0.0,
3,30,80,70,10.0,Taiwan,,0.0
3,33,120,30,,EU,-2.0,
3,32,80,70,4.0,EU,,0.0
3,35,100,50,,EU,0.0,
3,34,90,60,7.0,EU,,0.0
3,37,120,30,,China,-2.0,
3,36,80,70,9.0,China,,0.0
3,39,120,30,,Japan,-2.0,
3,38,80,70,6.0,Japan,,0.0
3,41,120,30,,US,-2.0,
3,40,90,60,2.0,US,,0.0
3,43,110,40,,Japan,-1.0,
3,42,90,60,8.0,Japan,,0.0
3,45,120,30,,Japan,-2.0,
3,44,80,70,1.0,Japan,,0.0
3,47,120,30,,US,-2.0,
3,46,90,60,2.0,US,,0.0
3,49,120,30,,EU,-2.0,
3,48,80,70,8.0,EU,,0.0
3,51,120,30,,US,-2.0,
3,50,90,60,10.0,US,,0.0
3,53,120,30,,Taiwan,-2.0,
3,52,80,70,6.0,Taiwan,,0.0
3,55,120,30,,China,-2.0,
3,54,80,70,5.0,China,,0.0
3,57,120,30,,EU,-2.0,
3,56,80,70,10.0,EU,,0.0
3,59,120,30,,EU,-2.0,
3,58,80,70,8.0,EU,,0.0
3,61,120,30,,Japan,-2.0,
3,60,90,60,7.0,Japan,,0.0
3,63,120,30,,China,-2.0,
3,62,80,70,8.0,China,,0.0
3,65,120,30,,Taiwan,-2.0,
3,64,80,70,7.0,Taiwan,,0.0
3,67,120,30,,EU,-2.0,
3,66,70,80,4.0,EU,,0.0
3,69,120,30,,US,-2.0,
3,68,80,70,10.0,US,,0.0
3,71,120,30,,US,-2.0,
3,70,70,80,4.0,US,,0.0
3,73,120,30,,US,-2.0,
3,72,80,70,6.0,US,,0.0
3,75,120,30,,Taiwan,-2.0,
3,74,90,60,3.0,Taiwan,,0.0
3,77,120,30,,China,-2.0,
3,76,90,60,6.0,China,,0.0
3,79,110,40,,Taiwan,-1.0,
3,78,80,70,3.0,Taiwan,,0.0
3,81,120,30,,China,-2.0,
3,80,80,70,3.0,China,,0.0
3,83,120,30,,EU,-2.0,
3,82,70,80,9.0,EU,,0.0
3,85,120,30,,China,-2.0,
3,84,80,70,7.0,China,,0.0
3,87,120,30,,EU,-2.0,
3,86,80,70,3.0,EU,,0.0
3,89,120,30,,Taiwan,-2.0,
3,88,80,70,7.0,Taiwan,,0.0
3,91,120,30,,US,-2.0,
3,90,90,60,6.0,US,,0.0
3,93,120,30,,EU,-2.0,
3,92,90,60,6.0,EU,,0.0
3,95,120,30,,China,-2.0,
3,94,80,70,2.0,China,,0.0
3,97,120,30,,US,-2.0,
3,96,70,80,3.0,US,,0.0
3,99,120,30,,EU,-2.0,
3,98,80,70,2.0,EU,,0.0
3,101,120,30,,EU,-2.0,
3,100,80,70,4.0,EU,,0.0
3,103,120,30,,China,-2.0,
3,102,90,60,1.0,China,,0.0
3,105,120,30,,US,-2.0,
3,104,80,70,10.0,US,,0.0
3,107,120,30,,China,-2.0,
3,106,90,60,1.0,China,,0.0
3,109,120,30,,Japan,-2.0,
3,108,90,60,7.0,Japan,,0.0
3,111,120,30,,China,-2.0,
3,110,90,60,4.0,China,,0.0
3,113,120,30,,China,-2.0,
3,112,80,70,4.0,China,,0.0
3,115,120,30,,China,-2.0,
3,114,90,60,6.0,China,,0.0
3,117,120,30,,Japan,-2.0,
3,116,90,60,5.0,Japan,,0.0
3,119,120,30,,Taiwan,-2.0,
3,118,80,70,9.0,Taiwan,,0.0
3,121,120,30,,Taiwan,-2.0,
3,120,90,60,2.0,Taiwan,,0.0
3,123,110,40,,EU,-1.0,
3,122,90,60,1.0,EU,,0.0
