Step,AgentID,Money,Chips,Talent,Anxiety Level,Capabilities Score
18,11,22.0,0.0,9.0,,8.0
18,12,50.0,0.0,,,
18,13,22.0,-10.0,,-4.074000000000003,
18,14,61.0,76.0,8.0,,1.0
18,15,50.0,0.0,,,
19,0,-317.6,-40.0,,-5.44,
19,1,28.0,73.0,7.0,,0.0
19,2,50.0,0.0,,,
19,3,15.0,779.530360021273,,-5.371099999999996,
19,4,137.0,24.0,10.0,,2.0
19,5,50.0,0.0,,,
19,6,50.0,50.0,,,
19,7,20.0,-10.0,,-4.107830000000001,
19,8,42.0,63.0,7.0,,3.0
19,9,50.0,0.0,,,
19,10,-5.0,50.0,,-1.684464971000001,
19,11,32.0,7.0,9.0,,8.0
19,12,50.0,0.0,,,
19,13,22.0,-10.0,,-4.274000000000003,
19,14,31.0,76.0,8.0,,1.0
19,15,50.0,0.0,,,
20,0,-337.6,-40.0,,-5.45,
20,1,43.0,82.0,7.0,,0.0
20,2,50.0,0.0,,,
20,3,15.0,805.5340468706149,,-5.3810999999999956,
20,4,152.0,1.0,10.0,,2.0
20,5,50.0,0.0,,,
20,6,50.0,50.0,,,
20,7,30.0,-10.0,,-4.1178300000000005,
20,8,12.0,63.0,7.0,,3.0
20,9,50.0,0.0,,,
20,10,-5.0,50.0,,-1.526018473900001,
20,11,2.0,-23.0,9.0,,9.0
20,12,50.0,0.0,,,
20,13,22.0,-10.0,,-4.2840000000000025,
20,14,1.0,76.0,8.0,,1.0
20,15,50.0,0.0,,,
21,0,-357.6,-70.0,,-6.749999999999999,
21,1,13.0,82.0,7.0,,0.0
21,2,50.0,0.0,,,
21,3,15.0,808.1344155555491,,-5.6810999999999945,
21,4,164.0,10.0,10.0,,2.0
21,5,50.0,0.0,,,
21,6,50.0,50.0,,,
21,7,15.0,-10.0,,-4.4178299999999995,
21,8,36.0,72.0,7.0,,3.0
21,9,50.0,0.0,,,
21,10,-5.0,50.0,,-1.8260184739000012,
21,11,12.0,-16.0,9.0,,9.0
21,12,50.0,0.0,,,
21,13,17.0,-10.0,,-4.584000000000001,
21,14,25.0,84.0,8.0,,1.0
21,15,50.0,0.0,,,
22,0,-377.6,-70.0,,-6.849999999999999,
22,1,28.0,62.0,7.0,,0.0
22,2,50.0,0.0,,,
22,3,15.0,819.3363513371938,,-5.781099999999994,
22,4,175.0,18.0,10.0,,2.0
22,5,50.0,0.0,,,
22,6,50.0,50.0,,,
22,7,15.0,-10.0,,-4.517829999999999,
22,8,6.0,72.0,7.0,,3.0
22,9,50.0,0.0,,,
22,10,-5.0,50.0,,-1.9260184739000012,
22,11,28.0,-10.0,9.0,,9.0
22,12,50.0,0.0,,,
22,13,27.0,-10.0,,-4.684000000000001,
22,14,39.0,93.0,8.0,,1.0
22,15,50.0,0.0,,,
23,0,-397.6,-70.0,,-6.949999999999998,
23,1,48.0,69.0,7.0,,0.0
23,2,50.0,0.0,,,
23,3,15.0,830.3042539371944,,-5.881099999999994,
23,4,192.0,28.0,10.0,,2.0
23,5,50.0,0.0,,,
23,6,50.0,50.0,,,
23,7,15.0,-10.0,,-4.617829999999999,
23,8,18.0,81.0,7.0,,3.0
23,9,50.0,0.0,,,
23,10,5.0,50.0,,-2.026018473900001,
23,11,44.0,-3.0,9.0,,9.0
23,12,50.0,0.0,,,
23,13,27.0,-10.0,,-4.784000000000001,
23,14,49.0,101.0,8.0,,1.0
23,15,50.0,0.0,,,
24,0,-417.6,-70.0,,-6.949999999999998,
24,1,18.0,69.0,7.0,,0.0
24,2,50.0,0.0,,,
24,3,15.0,848.2406266245342,,-5.881099999999994,
24,4,206.0,38.0,10.0,,2.0
24,5,50.0,0.0,,,
24,6,50.0,50.0,,,
24,7,25.0,-10.0,,-4.617829999999999,
24,8,36.0,89.0,7.0,,3.0
24,9,50.0,0.0,,,
24,10,5.0,50.0,,-1.8134166265100011,
24,11,14.0,-3.0,9.0,,10.0
24,12,50.0,0.0,,,
24,13,27.0,-10.0,,-4.784000000000001,
24,14,66.0,77.0,8.0,,1.0
24,15,50.0,0.0,,,
25,0,-437.6,-70.0,,-7.049999999999998,
25,1,38.0,78.0,7.0,,0.0
25,2,50.0,0.0,,,
25,3,25.0,850.0342638932682,,-5.981099999999993,
25,4,216.0,16.0,10.0,,2.0
25,5,50.0,0.0,,,
25,6,50.0,50.0,,,
25,7,25.0,-10.0,,-4.717829999999998,
25,8,54.0,94.0,7.0,,3.0
25,9,50.0,0.0,,,
25,10,5.0,50.0,,-1.9134166265100012,
25,11,33.0,3.0,9.0,,10.0
25,12,50.0,0.0,,,
25,13,27.0,-10.0,,-4.884,
25,14,36.0,77.0,8.0,,1.0
25,15,50.0,0.0,,,
26,0,-457.6,-70.0,,-7.139999999999997,
26,1,48.0,87.0,7.0,,0.0
26,2,50.0,0.0,,,
26,3,25.0,863.8536893862868,,-6.071099999999992,
26,4,228.0,-9.0,10.0,,2.0
26,5,50.0,0.0,,,
26,6,50.0,50.0,,,
26,7,25.0,-10.0,,-4.807829999999997,
26,8,24.0,64.0,7.0,,3.0
26,9,50.0,0.0,,,
26,10,5.0,50.0,,-1.8120749638590012,
26,11,3.0,3.0,9.0,,11.0
26,12,50.0,0.0,,,
26,13,22.0,-10.0,,-4.973999999999999,
26,14,16.0,77.0,8.0,,1.0
26,15,50.0,0.0,,,
27,0,-477.6,-100.0,,-8.239999999999997,
27,1,18.0,87.0,7.0,,0.0
27,2,50.0,0.0,,,
27,3,25.0,865.2356319355886,,-6.171099999999992,
27,4,238.0,1.0,10.0,,2.0
27,5,50.0,0.0,,,
27,6,50.0,50.0,,,
27,7,25.0,-10.0,,-4.907829999999997,
27,8,42.0,74.0,7.0,,3.0
27,9,50.0,0.0,,,
27,10,5.0,50.0,,-1.9120749638590013,
27,11,13.0,13.0,9.0,,11.0
27,12,50.0,0.0,,,
27,13,32.0,-10.0,,-5.073999999999999,
27,14,26.0,85.0,8.0,,1.0
27,15,50.0,0.0,,,
28,0,-497.6,-100.0,,-8.539999999999996,
28,1,34.0,62.0,7.0,,0.0
28,2,50.0,0.0,,,
28,3,20.0,876.4222762210964,,-6.471099999999991,
28,4,267.0,11.0,10.0,,2.0
28,5,50.0,0.0,,,
28,6,50.0,50.0,,,
28,7,25.0,-10.0,,-5.207829999999996,
28,8,12.0,74.0,7.0,,3.0
28,9,50.0,0.0,,,
28,10,5.0,50.0,,-2.2120749638590014,
28,11,23.0,18.0,9.0,,11.0
28,12,50.0,0.0,,,
28,13,17.0,-10.0,,-5.373999999999998,
28,14,50.0,90.0,8.0,,1.0
28,15,50.0,0.0,,,
29,0,-517.6,-100.0,,-8.739999999999995,
29,1,4.0,62.0,7.0,,0.0
29,2,50.0,0.0,,,
29,3,20.0,882.2510693468934,,-6.67109999999999,
29,4,283.0,16.0,10.0,,2.0
29,5,50.0,0.0,,,
29,6,50.0,50.0,,,
29,7,20.0,-10.0,,-5.407829999999995,
29,8,34.0,51.0,7.0,,3.0
29,9,50.0,0.0,,,
29,10,5.0,50.0,,-2.4120749638590016,
29,11,37.0,23.0,9.0,,11.0
29,12,50.0,0.0,,,
29,13,17.0,-10.0,,-5.573999999999997,
29,14,68.0,98.0,8.0,,1.0
29,15,50.0,0.0,,,
30,0,-537.6,-100.0,,-8.819999999999995,
30,1,15.0,42.0,7.0,,0.0
30,2,50.0,0.0,,,
30,3,20.0,882.8339486594731,,-6.751099999999989,
30,4,301.0,22.0,10.0,,2.0
30,5,50.0,0.0,,,
30,6,50.0,50.0,,,
30,7,15.0,-10.0,,-5.487829999999994,
30,8,14.0,51.0,7.0,,3.0
30,9,50.0,0.0,,,
30,10,5.0,50.0,,-2.2308674674731015,
30,11,7.0,23.0,9.0,,12.0
30,12,50.0,0.0,,,
30,13,17.0,-10.0,,-5.653999999999996,
30,14,82.0,105.0,8.0,,1.0
30,15,50.0,0.0,,,
31,0,-557.6,-100.0,,-8.919999999999995,
31,1,33.0,51.0,7.0,,0.0
31,2,50.0,0.0,,,
31,3,20.0,890.9465566630222,,-6.851099999999989,
31,4,320.0,29.0,10.0,,2.0
31,5,50.0,0.0,,,
31,6,50.0,50.0,,,
31,7,15.0,-10.0,,-5.587829999999994,
31,8,34.0,57.0,7.0,,3.0
31,9,50.0,0.0,,,
31,10,5.0,50.0,,-2.3308674674731016,
31,11,25.0,30.0,9.0,,12.0
31,12,50.0,0.0,,,
31,13,27.0,-10.0,,-5.753999999999996,
31,14,92.0,114.0,8.0,,1.0
31,15,50.0,0.0,,,
32,0,-577.6,-100.0,,-9.019999999999994,
32,1,3.0,51.0,7.0,,0.0
32,2,50.0,0.0,,,
32,3,20.0,895.1915012836696,,-6.951099999999989,
32,4,332.0,39.0,10.0,,2.0
32,5,50.0,0.0,,,
32,6,50.0,50.0,,,
32,7,15.0,-10.0,,-5.687829999999994,
32,8,4.0,27.0,7.0,,3.0
32,9,50.0,0.0,,,
32,10,5.0,50.0,,-2.4308674674731017,
32,11,41.0,6.0,9.0,,12.0
32,12,50.0,0.0,,,
32,13,37.0,-10.0,,-5.853999999999996,
32,14,109.0,122.0,8.0,,1.0
32,15,50.0,0.0,,,
33,0,-597.6,-100.0,,-9.089999999999993,
33,1,16.0,59.0,7.0,,0.0
33,2,50.0,0.0,,,
33,3,20.0,895.6159957457344,,-7.021099999999988,
33,4,343.0,47.0,10.0,,2.0
33,5,50.0,0.0,,,
33,6,50.0,50.0,,,
33,7,25.0,-10.0,,-5.757829999999993,
33,8,23.0,37.0,7.0,,3.0
33,9,50.0,0.0,,,
33,10,5.0,50.0,,-2.247780720725792,
33,11,11.0,6.0,9.0,,13.0
33,12,50.0,0.0,,,
33,13,22.0,-10.0,,-5.923999999999995,
33,14,138.0,132.0,8.0,,1.0
33,15,50.0,0.0,,,
34,0,-617.6,-100.0,,-9.289999999999992,
34,1,26.0,69.0,7.0,,0.0
34,2,50.0,0.0,,,
34,3,15.0,901.5300445246411,,-7.221099999999987,
34,4,364.0,54.0,10.0,,2.0
34,5,50.0,0.0,,,
34,6,50.0,50.0,,,
34,7,25.0,-10.0,,-5.957829999999992,
34,8,42.0,47.0,7.0,,3.0
34,9,50.0,0.0,,,
34,10,5.0,50.0,,-2.4477807207257922,
34,11,31.0,12.0,9.0,,13.0
34,12,50.0,0.0,,,
34,13,22.0,-10.0,,-6.123999999999994,
34,14,157.0,138.0,8.0,,1.0
34,15,50.0,0.0,,,
35,0,-637.6,-100.0,,-9.34999999999999,
35,1,42.0,44.0,7.0,,0.0
35,2,50.0,0.0,,,
35,3,15.0,902.1214494025318,,-7.281099999999987,
35,4,378.0,61.0,10.0,,2.0
35,5,50.0,0.0,,,
35,6,50.0,50.0,,,
35,7,20.0,-10.0,,-6.017829999999992,
35,8,22.0,47.0,7.0,,3.0
35,9,50.0,0.0,,,
35,10,5.0,50.0,,-2.243002648653213,
35,11,1.0,12.0,9.0,,14.0
35,12,50.0,0.0,,,
35,13,22.0,-10.0,,-6.183999999999994,
35,14,177.0,146.0,8.0,,1.0
35,15,50.0,0.0,,,
36,0,-657.6,-100.0,,-9.44999999999999,
36,1,12.0,44.0,7.0,,0.0
36,2,50.0,0.0,,,
36,3,15.0,906.936585349808,,-7.381099999999987,
36,4,393.0,40.0,10.0,,2.0
36,5,50.0,0.0,,,
36,6,50.0,50.0,,,
36,7,20.0,-10.0,,-6.117829999999992,
36,8,34.0,54.0,7.0,,3.0
36,9,50.0,0.0,,,
36,10,15.0,50.0,,-2.343002648653213,
36,11,12.0,18.0,9.0,,14.0
36,12,50.0,0.0,,,
36,13,22.0,-10.0,,-6.283999999999994,
36,14,192.0,151.0,8.0,,1.0
36,15,50.0,0.0,,,
37,0,-677.6,-100.0,,-9.54999999999999,
37,1,25.0,50.0,7.0,,0.0
37,2,50.0,0.0,,,
37,3,15.0,907.4180989445356,,-7.481099999999986,
37,4,405.0,48.0,10.0,,2.0
37,5,50.0,0.0,,,
37,6,50.0,50.0,,,
37,7,30.0,-10.0,,-6.217829999999991,
37,8,4.0,54.0,7.0,,3.0
37,9,50.0,0.0,,,
37,10,15.0,50.0,,-2.4430026486532133,
37,11,27.0,-5.0,9.0,,14.0
37,12,50.0,0.0,,,
37,13,22.0,-10.0,,-6.383999999999993,
37,14,205.0,160.0,8.0,,1.0
37,15,50.0,0.0,,,
38,0,-697.6,-100.0,,-9.74999999999999,
38,1,43.0,56.0,7.0,,0.0
38,2,50.0,0.0,,,
38,3,15.0,911.318606626193,,-7.681099999999986,
38,4,420.0,58.0,10.0,,2.0
38,5,50.0,0.0,,,
38,6,50.0,50.0,,,
38,7,15.0,-10.0,,-6.417829999999991,
38,8,24.0,64.0,7.0,,3.0
38,9,50.0,0.0,,,
38,10,15.0,50.0,,-2.6430026486532134,
38,11,47.0,2.0,9.0,,14.0
38,12,50.0,0.0,,,
38,13,32.0,-10.0,,-6.5839999999999925,
38,14,217.0,168.0,8.0,,1.0
38,15,50.0,0.0,,,
39,0,-717.6,-100.0,,-9.799999999999988,
39,1,13.0,56.0,7.0,,0.0
39,2,50.0,0.0,,,
39,3,15.0,913.3509777211848,,-7.7310999999999845,
39,4,436.0,34.0,10.0,,2.0
39,5,50.0,0.0,,,
39,6,50.0,50.0,,,
39,7,25.0,-10.0,,-6.4678299999999895,
39,8,38.0,70.0,7.0,,3.0
39,9,50.0,0.0,,,
39,10,15.0,50.0,,-2.4087023837878925,
39,11,17.0,2.0,9.0,,15.0
39,12,50.0,0.0,,,
39,13,17.0,-10.0,,-6.6339999999999915,
39,14,239.0,174.0,8.0,,1.0
39,15,50.0,0.0,,,
40,0,-737.6,-100.0,,-9.899999999999988,
40,1,28.0,62.0,7.0,,0.0
40,2,50.0,0.0,,,
40,3,15.0,915.0323031248274,,-7.831099999999984,
40,4,451.0,44.0,10.0,,2.0
40,5,50.0,0.0,,,
40,6,50.0,50.0,,,
40,7,25.0,-10.0,,-6.567829999999989,
40,8,8.0,70.0,7.0,,3.0
40,9,50.0,0.0,,,
40,10,15.0,50.0,,-2.5087023837878926,
40,11,35.0,12.0,9.0,,15.0
40,12,50.0,0.0,,,
40,13,27.0,-10.0,,-6.733999999999991,
40,14,254.0,152.0,8.0,,1.0
40,15,50.0,0.0,,,
41,0,-757.6,-100.0,,-9.939999999999987,
41,1,38.0,71.0,7.0,,0.0
41,2,50.0,0.0,,,
41,3,15.0,915.2004356651917,,-7.871099999999983,
41,4,467.0,53.0,10.0,,2.0
41,5,50.0,0.0,,,
41,6,50.0,50.0,,,
41,7,25.0,-10.0,,-6.607829999999988,
41,8,26.0,76.0,7.0,,3.0
41,9,50.0,0.0,,,
41,10,15.0,50.0,,-2.2878321454091033,
41,11,5.0,12.0,9.0,,16.0
41,12,50.0,0.0,,,
41,13,22.0,-10.0,,-6.77399999999999,
41,14,274.0,158.0,8.0,,1.0
41,15,50.0,0.0,,,
42,0,-777.6,-100.0,,-10.039999999999987,
42,1,8.0,71.0,7.0,,0.0
42,2,50.0,0.0,,,
42,3,15.0,916.5475283839572,,-7.971099999999983,
42,4,483.0,29.0,10.0,,2.0
42,5,50.0,0.0,,,
42,6,50.0,50.0,,,
42,7,35.0,-10.0,,-6.707829999999988,
42,8,37.0,82.0,7.0,,3.0
42,9,50.0,0.0,,,
42,10,15.0,50.0,,-2.3878321454091034,
42,11,23.0,18.0,9.0,,16.0
42,12,50.0,0.0,,,
42,13,22.0,-10.0,,-6.87399999999999,
42,14,288.0,163.0,8.0,,1.0
42,15,50.0,0.0,,,
43,0,-797.6,-100.0,,-10.239999999999986,
43,1,25.0,79.0,7.0,,0.0
43,2,50.0,0.0,,,
43,3,15.0,918.9570155405206,,-8.171099999999983,
43,4,502.0,-26.0,10.0,,2.0
43,5,50.0,0.0,,,
43,6,50.0,50.0,,,
43,7,20.0,-10.0,,-6.907829999999987,
43,8,17.0,82.0,7.0,,3.0
43,9,50.0,0.0,,,
43,10,15.0,50.0,,-2.5878321454091036,
43,11,33.0,26.0,9.0,,16.0
43,12,50.0,0.0,,,
43,13,32.0,-10.0,,-7.073999999999989,
