Step,AgentID,Money,Chips,Talent,Country,Anxiety Level,Capabilities Score
0,184,100,50,5.0,EU,,0.0
0,187,100,50,,Taiwan,0.0,
0,186,100,50,4.0,Taiwan,,0.0
0,189,100,50,,Japan,0.0,
0,188,100,50,3.0,Japan,,0.0
0,191,100,50,,China,0.0,
0,190,100,50,1.0,China,,0.0
0,193,100,50,,Taiwan,0.0,
0,192,100,50,8.0,Taiwan,,0.0
0,195,100,50,,Japan,0.0,
0,194,100,50,1.0,Japan,,0.0
0,197,100,50,,China,0.0,
0,196,100,50,5.0,China,,0.0
0,199,100,50,,Japan,0.0,
0,198,100,50,6.0,Japan,,0.0
1,1,100,50,,China,0.0,
1,0,100,50,3.0,China,,0.0
1,3,100,50,,Japan,0.0,
1,2,100,50,3.0,Japan,,0.0
1,5,100,50,,EU,0.0,
1,4,100,50,8.0,EU,,0.0
1,7,100,50,,China,0.0,
1,6,100,50,6.0,China,,0.0
1,9,100,50,,Japan,0.0,
1,8,100,50,8.0,Japan,,0.0
1,11,100,50,,Taiwan,1.0,
1,10,100,50,7.0,Taiwan,,0.0
1,13,100,50,,US,0.0,
1,12,100,50,8.0,US,,0.0
1,15,100,50,,China,0.0,
1,14,100,50,8.0,China,,0.0
1,17,100,50,,Taiwan,0.0,
1,16,100,50,8.0,Taiwan,,0.0
1,19,100,50,,China,0.0,
1,18,100,50,6.0,China,,0.0
1,21,100,50,,China,0.0,
1,20,100,50,6.0,China,,0.0
1,23,100,50,,Japan,0.0,
1,22,100,50,4.0,Japan,,0.0
1,25,100,50,,China,0.0,
1,24,100,50,6.0,China,,0.0
1,27,100,50,,EU,0.0,
1,26,100,50,6.0,EU,,0.0
1,29,100,50,,Japan,0.0,
1,28,100,50,10.0,Japan,,0.0
1,31,100,50,,US,0.0,
1,30,100,50,3.0,US,,0.0
1,33,100,50,,EU,1.0,
1,32,100,50,7.0,EU,,0.0
1,35,100,50,,Japan,0.0,
1,34,100,50,9.0,Japan,,0.0
1,37,100,50,,Japan,0.0,
1,36,100,50,10.0,Japan,,0.0
1,39,100,50,,US,2.0,
1,38,100,50,1.0,US,,0.0
1,41,100,50,,Japan,0.0,
1,40,100,50,5.0,Japan,,0.0
1,43,100,50,,Japan,1.0,
1,42,100,50,4.0,Japan,,0.0
1,45,100,50,,EU,0.0,
1,44,100,50,1.0,EU,,0.0
1,47,100,50,,Japan,0.0,
1,46,100,50,2.0,Japan,,0.0
1,49,100,50,,Taiwan,0.0,
1,48,100,50,4.0,Taiwan,,0.0
1,51,100,50,,EU,1.0,
1,50,100,50,7.0,EU,,0.0
1,53,100,50,,Taiwan,2.0,
1,52,100,50,3.0,Taiwan,,0.0
1,55,100,50,,US,1.0,
1,54,100,50,4.0,US,,0.0
1,57,100,50,,Taiwan,2.0,
1,56,100,50,7.0,Taiwan,,0.0
1,59,100,50,,US,1.0,
1,58,100,50,7.0,US,,0.0
1,61,100,50,,Taiwan,1.0,
1,60,100,50,7.0,Taiwan,,0.0
1,63,100,50,,Taiwan,0.0,
1,62,100,50,10.0,Taiwan,,0.0
1,65,100,50,,US,0.0,
1,64,100,50,1.0,US,,0.0
1,67,100,50,,US,2.0,
1,66,100,50,10.0,US,,0.0
1,69,100,50,,EU,1.0,
1,68,100,50,8.0,EU,,0.0
1,71,100,50,,China,1.0,
1,70,100,50,5.0,China,,0.0
1,73,100,50,,EU,0.0,
1,72,100,50,10.0,EU,,0.0
1,75,100,50,,Taiwan,0.0,
1,74,100,50,7.0,Taiwan,,0.0
1,77,100,50,,China,1.0,
1,76,100,50,9.0,China,,0.0
1,79,100,50,,EU,0.0,
1,78,100,50,7.0,EU,,0.0
1,81,100,50,,US,0.0,
1,80,100,50,6.0,US,,0.0
1,83,100,50,,China,1.0,
1,82,100,50,8.0,China,,0.0
1,85,100,50,,Japan,0.0,
1,84,100,50,6.0,Japan,,0.0
1,87,100,50,,US,0.0,
1,86,100,50,8.0,US,,0.0
1,89,100,50,,China,0.0,
1,88,100,50,7.0,China,,0.0
1,91,100,50,,US,1.0,
1,90,100,50,5.0,US,,0.0
1,93,100,50,,EU,2.0,
1,92,100,50,10.0,EU,,0.0
1,95,100,50,,EU,1.0,
1,94,100,50,5.0,EU,,0.0
1,97,100,50,,Japan,3.0,
1,96,100,50,5.0,Japan,,0.0
1,99,100,50,,Taiwan,0.0,
1,98,100,50,3.0,Taiwan,,0.0
1,101,100,50,,Japan,0.0,
1,100,100,50,7.0,Japan,,0.0
1,103,100,50,,US,0.0,
1,102,100,50,3.0,US,,0.0
1,105,100,50,,Taiwan,1.0,
1,104,100,50,10.0,Taiwan,,0.0
1,107,100,50,,China,1.0,
1,106,100,50,8.0,China,,0.0
1,109,100,50,,EU,0.0,
1,108,100,50,8.0,EU,,0.0
1,111,100,50,,China,1.0,
1,110,100,50,10.0,China,,0.0
1,113,100,50,,EU,0.0,
1,112,100,50,7.0,EU,,0.0
1,115,100,50,,Taiwan,0.0,
1,114,100,50,8.0,Taiwan,,0.0
1,117,100,50,,US,0.0,
1,116,100,50,10.0,US,,0.0
1,119,100,50,,Japan,1.0,
1,118,100,50,10.0,Japan,,0.0
1,121,100,50,,China,0.0,
1,120,100,50,10.0,China,,0.0
1,123,100,50,,EU,0.0,
1,122,100,50,10.0,EU,,0.0
1,125,100,50,,US,1.0,
1,124,100,50,5.0,US,,0.0
1,127,100,50,,EU,0.0,
1,126,100,50,9.0,EU,,0.0
1,129,100,50,,US,0.0,
1,128,100,50,3.0,US,,0.0
1,131,100,50,,US,0.0,
1,130,100,50,3.0,US,,0.0
1,133,100,50,,Japan,0.0,
1,132,100,50,2.0,Japan,,0.0
1,135,100,50,,Japan,2.0,
1,134,100,50,10.0,Japan,,0.0
1,137,100,50,,Taiwan,1.0,
1,136,100,50,4.0,Taiwan,,0.0
1,139,100,50,,China,0.0,
1,138,100,50,7.0,China,,0.0
1,141,100,50,,US,0.0,
1,140,100,50,3.0,US,,0.0
1,143,100,50,,China,0.0,
1,142,100,50,10.0,China,,0.0
1,145,100,50,,Taiwan,1.0,
1,144,100,50,4.0,Taiwan,,0.0
1,147,100,50,,Taiwan,1.0,
1,146,100,50,1.0,Taiwan,,0.0
1,149,100,50,,Japan,0.0,
1,148,100,50,5.0,Japan,,0.0
1,151,100,50,,Japan,0.0,
1,150,100,50,7.0,Japan,,0.0
1,153,100,50,,Japan,1.0,
1,152,100,50,10.0,Japan,,0.0
1,155,100,50,,Japan,0.0,
1,154,100,50,10.0,Japan,,0.0
1,157,100,50,,China,0.0,
1,156,100,50,9.0,China,,0.0
1,159,100,50,,EU,1.0,
1,158,100,50,1.0,EU,,0.0
1,161,100,50,,EU,0.0,
1,160,100,50,10.0,EU,,0.0
1,163,100,50,,EU,1.0,
1,162,100,50,3.0,EU,,0.0
1,165,100,50,,US,0.0,
1,164,100,50,6.0,US,,0.0
1,167,100,50,,Japan,0.0,
1,166,100,50,9.0,Japan,,0.0
1,169,100,50,,China,1.0,
1,168,100,50,2.0,China,,0.0
1,171,100,50,,China,0.0,
1,170,100,50,7.0,China,,0.0
1,173,100,50,,EU,1.0,
1,172,100,50,6.0,EU,,0.0
1,175,100,50,,China,1.0,
1,174,100,50,3.0,China,,0.0
1,177,100,50,,US,0.0,
1,176,100,50,3.0,US,,0.0
1,179,100,50,,Japan,1.0,
1,178,100,50,5.0,Japan,,0.0
1,181,100,50,,Japan,1.0,
1,180,100,50,6.0,Japan,,0.0
1,183,100,50,,China,0.0,
1,182,100,50,7.0,China,,0.0
1,185,100,50,,EU,1.0,
1,184,100,50,5.0,EU,,0.0
1,187,100,50,,Taiwan,0.0,
1,186,100,50,4.0,Taiwan,,0.0
1,189,100,50,,Japan,1.0,
1,188,100,50,3.0,Japan,,0.0
1,191,100,50,,China,1.0,
1,190,100,50,1.0,China,,0.0
1,193,100,50,,Taiwan,0.0,
1,192,100,50,8.0,Taiwan,,0.0
1,195,100,50,,Japan,1.0,
1,194,100,50,1.0,Japan,,0.0
1,197,100,50,,China,0.0,
1,196,100,50,5.0,China,,0.0
1,199,100,50,,Japan,0.0,
1,198,100,50,6.0,Japan,,0.0
2,1,100,50,,China,1.0,
2,0,100,50,3.0,China,,0.0
2,3,100,50,,Japan,1.0,
2,2,100,50,3.0,Japan,,0.0
2,5,100,50,,EU,0.0,
2,4,100,50,8.0,EU,,0.0
2,7,100,50,,China,1.0,
2,6,100,50,6.0,China,,0.0
2,9,100,50,,Japan,1.0,
2,8,100,50,8.0,Japan,,0.0
2,11,100,50,,Taiwan,2.0,
2,10,100,50,7.0,Taiwan,,0.0
2,13,100,50,,US,1.0,
2,12,100,50,8.0,US,,0.0
2,15,100,50,,China,1.0,
2,14,100,50,8.0,China,,0.0
2,17,100,50,,Taiwan,1.0,
2,16,100,50,8.0,Taiwan,,0.0
2,19,100,50,,China,0.0,
2,18,100,50,6.0,China,,0.0
2,21,100,50,,China,1.0,
2,20,100,50,6.0,China,,0.0
2,23,100,50,,Japan,0.0,
2,22,100,50,4.0,Japan,,0.0
2,25,100,50,,China,0.0,
2,24,100,50,6.0,China,,0.0
2,27,100,50,,EU,1.0,
2,26,100,50,6.0,EU,,0.0
2,29,100,50,,Japan,1.0,
2,28,100,50,10.0,Japan,,0.0
2,31,100,50,,US,1.0,
2,30,100,50,3.0,US,,0.0
2,33,100,50,,EU,2.0,
2,32,100,50,7.0,EU,,0.0
2,35,100,50,,Japan,1.0,
2,34,100,50,9.0,Japan,,0.0
2,37,100,50,,Japan,1.0,
2,36,100,50,10.0,Japan,,0.0
2,39,100,50,,US,2.0,
2,38,100,50,1.0,US,,0.0
2,41,100,50,,Japan,0.0,
2,40,100,50,5.0,Japan,,0.0
2,43,100,50,,Japan,2.0,
2,42,100,50,4.0,Japan,,0.0
2,45,100,50,,EU,0.0,
2,44,100,50,1.0,EU,,0.0
2,47,100,50,,Japan,0.0,
2,46,100,50,2.0,Japan,,0.0
2,49,100,50,,Taiwan,0.0,
2,48,100,50,4.0,Taiwan,,0.0
2,51,100,50,,EU,2.0,
2,50,100,50,7.0,EU,,0.0
2,53,100,50,,Taiwan,2.0,
2,52,100,50,3.0,Taiwan,,0.0
2,55,100,50,,US,1.0,
2,54,100,50,4.0,US,,0.0
2,57,100,50,,Taiwan,2.0,
2,56,100,50,7.0,Taiwan,,0.0
2,59,100,50,,US,2.0,
2,58,100,50,7.0,US,,0.0
2,61,100,50,,Taiwan,1.0,
2,60,100,50,7.0,Taiwan,,0.0
2,63,100,50,,Taiwan,0.0,
2,62,100,50,10.0,Taiwan,,0.0
2,65,100,50,,US,3.0,
2,64,100,50,1.0,US,,0.0
2,67,100,50,,US,2.0,
2,66,100,50,10.0,US,,0.0
2,69,100,50,,EU,1.0,
2,68,100,50,8.0,EU,,0.0
2,71,100,50,,China,3.0,
2,70,100,50,5.0,China,,0.0
2,73,100,50,,EU,0.0,
2,72,100,50,10.0,EU,,0.0
2,75,100,50,,Taiwan,0.0,
2,74,100,50,7.0,Taiwan,,0.0
2,77,100,50,,China,2.0,
2,76,100,50,9.0,China,,0.0
2,79,100,50,,EU,1.0,
2,78,100,50,7.0,EU,,0.0
2,81,100,50,,US,0.0,
2,80,100,50,6.0,US,,0.0
2,83,100,50,,China,1.0,
2,82,100,50,8.0,China,,0.0
2,85,100,50,,Japan,0.0,
2,84,100,50,6.0,Japan,,0.0
2,87,100,50,,US,0.0,
2,86,100,50,8.0,US,,0.0
2,89,100,50,,China,1.0,
2,88,100,50,7.0,China,,0.0
2,91,100,50,,US,4.0,
2,90,100,50,5.0,US,,0.0
2,93,100,50,,EU,2.0,
2,92,100,50,10.0,EU,,0.0
2,95,100,50,,EU,2.0,
2,94,100,50,5.0,EU,,0.0
2,97,100,50,,Japan,4.0,
2,96,100,50,5.0,Japan,,0.0
2,99,100,50,,Taiwan,0.0,
2,98,100,50,3.0,Taiwan,,0.0
2,101,100,50,,Japan,0.0,
2,100,100,50,7.0,Japan,,0.0
2,103,100,50,,US,0.0,
2,102,100,50,3.0,US,,0.0
2,105,100,50,,Taiwan,2.0,
2,104,100,50,10.0,Taiwan,,0.0
2,107,100,50,,China,1.0,
2,106,100,50,8.0,China,,0.0
2,109,100,50,,EU,1.0,
2,108,100,50,8.0,EU,,0.0
2,111,100,50,,China,2.0,
2,110,100,50,10.0,China,,0.0
2,113,100,50,,EU,0.0,
2,112,100,50,7.0,EU,,0.0
2,115,100,50,,Taiwan,0.0,
2,114,100,50,8.0,Taiwan,,0.0
2,117,100,50,,US,0.0,
2,116,100,50,10.0,US,,0.0
2,119,100,50,,Japan,1.0,
2,118,100,50,10.0,Japan,,0.0
2,121,100,50,,China,0.0,
2,120,100,50,10.0,China,,0.0
2,123,100,50,,EU,0.0,
2,122,100,50,10.0,EU,,0.0
2,125,100,50,,US,2.0,
2,124,100,50,5.0,US,,0.0
2,127,100,50,,EU,1.0,
2,126,100,50,9.0,EU,,0.0
2,129,100,50,,US,1.0,
2,128,100,50,3.0,US,,0.0
2,131,100,50,,US,0.0,
2,130,100,50,3.0,US,,0.0
2,133,100,50,,Japan,0.0,
2,132,100,50,2.0,Japan,,0.0
2,135,100,50,,Japan,2.0,
2,134,100,50,10.0,Japan,,0.0
2,137,100,50,,Taiwan,1.0,
2,136,100,50,4.0,Taiwan,,0.0
2,139,100,50,,China,0.0,
2,138,100,50,7.0,China,,0.0
2,141,100,50,,US,0.0,
2,140,100,50,3.0,US,,0.0
2,143,100,50,,China,0.0,
2,142,100,50,10.0,China,,0.0
2,145,100,50,,Taiwan,3.0,
2,144,100,50,4.0,Taiwan,,0.0
2,147,100,50,,Taiwan,2.0,
2,146,100,50,1.0,Taiwan,,0.0
2,149,100,50,,Japan,0.0,
2,148,100,50,5.0,Japan,,0.0
2,151,100,50,,Japan,0.0,
2,150,100,50,7.0,Japan,,0.0
2,153,100,50,,Japan,2.0,
2,152,100,50,10.0,Japan,,0.0
2,155,100,50,,Japan,0.0,
2,154,100,50,10.0,Japan,,0.0
2,157,100,50,,China,0.0,
2,156,100,50,9.0,China,,0.0
2,159,100,50,,EU,1.0,
2,158,100,50,1.0,EU,,0.0
2,161,100,50,,EU,1.0,
2,160,100,50,10.0,EU,,0.0
2,163,100,50,,EU,2.0,
2,162,100,50,3.0,EU,,0.0
2,165,100,50,,US,0.0,
2,164,100,50,6.0,US,,0.0
2,167,100,50,,Japan,0.0,
2,166,100,50,9.0,Japan,,0.0
2,169,100,50,,China,2.0,
2,168,100,50,2.0,China,,0.0
2,171,100,50,,China,0.0,
2,170,100,50,7.0,China,,0.0
2,173,100,50,,EU,2.0,
2,172,100,50,6.0,EU,,0.0
2,175,100,50,,China,3.0,
2,174,100,50,3.0,China,,0.0
2,177,100,50,,US,2.0,
2,176,100,50,3.0,US,,0.0
2,179,100,50,,Japan,1.0,
2,178,100,50,5.0,Japan,,0.0
2,181,100,50,,Japan,3.0,
2,180,100,50,6.0,Japan,,0.0
2,183,100,50,,China,0.0,
2,182,100,50,7.0,China,,0.0
2,185,100,50,,EU,3.0,
2,184,100,50,5.0,EU,,0.0
2,187,100,50,,Taiwan,0.0,
2,186,100,50,4.0,Taiwan,,0.0
2,189,100,50,,Japan,2.0,
2,188,100,50,3.0,Japan,,0.0
2,191,100,50,,China,1.0,
2,190,100,50,1.0,China,,0.0
2,193,100,50,,Taiwan,0.0,
2,192,100,50,8.0,Taiwan,,0.0
2,195,100,50,,Japan,1.0,
2,194,100,50,1.0,Japan,,0.0
2,197,100,50,,China,2.0,
2,196,100,50,5.0,China,,0.0
2,199,100,50,,Japan,0.0,
2,198,100,50,6.0,Japan,,0.0
3,1,100,50,,China,1.0,
3,0,100,50,3.0,China,,0.0
3,3,100,50,,Japan,1.0,
3,2,100,50,3.0,Japan,,0.0
3,5,100,50,,EU,0.0,
3,4,100,50,8.0,EU,,0.0
3,7,100,50,,China,2.0,
3,6,100,50,6.0,China,,0.0
3,9,100,50,,Japan,1.0,
3,8,100,50,8.0,Japan,,0.0
3,11,100,50,,Taiwan,2.0,
3,10,100,50,7.0,Taiwan,,0.0
3,13,100,50,,US,1.0,
3,12,100,50,8.0,US,,0.0
3,15,100,50,,China,1.0,
3,14,100,50,8.0,China,,0.0
3,17,100,50,,Taiwan,1.0,
3,16,100,50,8.0,Taiwan,,0.0
3,19,100,50,,China,0.0,
3,18,100,50,6.0,China,,0.0
3,21,100,50,,China,3.0,
3,20,100,50,6.0,China,,0.0
3,23,100,50,,Japan,0.0,
3,22,100,50,4.0,Japan,,0.0
3,25,100,50,,China,0.0,
3,24,100,50,6.0,China,,0.0
3,27,100,50,,EU,2.0,
3,26,100,50,6.0,EU,,0.0
3,29,100,50,,Japan,2.0,
3,28,100,50,10.0,Japan,,0.0
3,31,100,50,,US,1.0,
3,30,100,50,3.0,US,,0.0
3,33,100,50,,EU,4.0,
3,32,100,50,7.0,EU,,0.0
3,35,100,50,,Japan,1.0,
3,34,100,50,9.0,Japan,,0.0
3,37,100,50,,Japan,3.0,
3,36,100,50,10.0,Japan,,0.0
3,39,100,50,,US,3.0,
3,38,100,50,1.0,US,,0.0
3,41,100,50,,Japan,2.0,
3,40,100,50,5.0,Japan,,0.0
3,43,100,50,,Japan,3.0,
3,42,100,50,4.0,Japan,,0.0
3,45,100,50,,EU,1.0,
3,44,100,50,1.0,EU,,0.0
3,47,100,50,,Japan,1.0,
3,46,100,50,2.0,Japan,,0.0
3,49,100,50,,Taiwan,0.0,
3,48,100,50,4.0,Taiwan,,0.0
3,51,100,50,,EU,2.0,
3,50,100,50,7.0,EU,,0.0
3,53,100,50,,Taiwan,3.0,
3,52,100,50,3.0,Taiwan,,0.0
3,55,100,50,,US,1.0,
3,54,100,50,4.0,US,,0.0
3,57,100,50,,Taiwan,2.0,
3,56,100,50,7.0,Taiwan,,0.0
3,59,100,50,,US,2.0,
3,58,100,50,7.0,US,,0.0
3,61,100,50,,Taiwan,1.0,
3,60,100,50,7.0,Taiwan,,0.0
3,63,100,50,,Taiwan,0.0,
3,62,100,50,10.0,Taiwan,,0.0
3,65,100,50,,US,3.0,
3,64,100,50,1.0,US,,0.0
3,67,100,50,,US,4.0,
3,66,100,50,10.0,US,,0.0
3,69,100,50,,EU,3.0,
3,68,100,50,8.0,EU,,0.0
3,71,100,50,,China,3.0,
3,70,100,50,5.0,China,,0.0
3,73,100,50,,EU,0.0,
3,72,100,50,10.0,EU,,0.0
3,75,100,50,,Taiwan,2.0,
3,74,100,50,7.0,Taiwan,,0.0
3,77,100,50,,China,3.0,
3,76,100,50,9.0,China,,0.0
3,79,100,50,,EU,2.0,
3,78,100,50,7.0,EU,,0.0
3,81,100,50,,US,1.0,
3,80,100,50,6.0,US,,0.0
3,83,100,50,,China,1.0,
3,82,100,50,8.0,China,,0.0
3,85,100,50,,Japan,1.0,
3,84,100,50,6.0,Japan,,0.0
3,87,100,50,,US,1.0,
3,86,100,50,8.0,US,,0.0
3,89,100,50,,China,2.0,
3,88,100,50,7.0,China,,0.0
3,91,100,50,,US,4.0,
3,90,100,50,5.0,US,,0.0
3,93,100,50,,EU,2.0,
3,92,100,50,10.0,EU,,0.0
3,95,100,50,,EU,4.0,
3,94,100,50,5.0,EU,,0.0
3,97,100,50,,Japan,5.0,
3,96,100,50,5.0,Japan,,0.0
3,99,100,50,,Taiwan,0.0,
3,98,100,50,3.0,Taiwan,,0.0
3,101,100,50,,Japan,2.0,
3,100,100,50,7.0,Japan,,0.0
3,103,100,50,,US,0.0,
3,102,100,50,3.0,US,,0.0
3,105,100,50,,Taiwan,3.0,
3,104,100,50,10.0,Taiwan,,0.0
3,107,100,50,,China,2.0,
3,106,100,50,8.0,China,,0.0
3,109,100,50,,EU,1.0,
3,108,100,50,8.0,EU,,0.0
3,111,100,50,,China,4.0,
3,110,100,50,10.0,China,,0.0
3,113,100,50,,EU,0.0,
3,112,100,50,7.0,EU,,0.0
3,115,100,50,,Taiwan,1.0,
3,114,100,50,8.0,Taiwan,,0.0
3,117,100,50,,US,0.0,
3,116,100,50,10.0,US,,0.0
3,119,100,50,,Japan,1.0,
3,118,100,50,10.0,Japan,,0.0
3,121,100,50,,China,3.0,
3,120,100,50,10.0,China,,0.0
3,123,100,50,,EU,0.0,
3,122,100,50,10.0,EU,,0.0
3,125,100,50,,US,2.0,
3,124,100,50,5.0,US,,0.0
3,127,100,50,,EU,1.0,
3,126,100,50,9.0,EU,,0.0
3,129,100,50,,US,1.0,
3,128,100,50,3.0,US,,0.0
3,131,100,50,,US,0.0,
3,130,100,50,3.0,US,,0.0
3,133,100,50,,Japan,0.0,
3,132,100,50,2.0,Japan,,0.0
3,135,100,50,,Japan,2.0,
3,134,100,50,10.0,Japan,,0.0
3,137,100,50,,Taiwan,2.0,
3,136,100,50,4.0,Taiwan,,0.0
3,139,100,50,,China,0.0,
