Step,AgentID,Money,Chips,Talent,Anxiety Level,Capabilities Score
12,2,50,0.0,,,
12,3,100,760.8976777012999,,0.31366,
12,4,10,50.0,1.0,,3.0
12,5,50,0.0,,,
12,6,50,50.0,,,
12,7,100,50.0,,8.31027,
12,8,24,58.0,8.0,,3.0
12,9,50,0.0,,,
12,10,100,50.0,,0.30988,
12,11,10,50.0,1.0,,3.0
12,12,50,0.0,,,
12,13,100,50.0,,8.30049,
12,14,23,56.0,8.0,,3.0
12,15,50,0.0,,,
13,0,100,50.0,,6.28489,
13,1,22,68.0,10.0,,4.0
13,2,50,0.0,,,
13,3,100,792.3218432205199,,0.31366,
13,4,10,50.0,1.0,,3.0
13,5,50,0.0,,,
13,6,50,50.0,,,
13,7,100,50.0,,9.31027,
13,8,24,58.0,8.0,,3.0
13,9,50,0.0,,,
13,10,100,50.0,,0.30988,
13,11,10,50.0,1.0,,3.0
13,12,50,0.0,,,
13,13,100,50.0,,9.30049,
13,14,23,56.0,8.0,,3.0
13,15,50,0.0,,,
14,0,100,50.0,,7.28489,
14,1,22,68.0,10.0,,4.0
14,2,50,0.0,,,
14,3,100,818.3410522274029,,0.31366,
14,4,10,50.0,1.0,,3.0
14,5,50,0.0,,,
14,6,50,50.0,,,
14,7,100,50.0,,10.31027,
14,8,24,58.0,8.0,,3.0
14,9,50,0.0,,,
14,10,100,50.0,,0.30988,
14,11,10,50.0,1.0,,3.0
14,12,50,0.0,,,
14,13,100,50.0,,10.30049,
14,14,23,56.0,8.0,,3.0
14,15,50,0.0,,,
15,0,100,50.0,,8.28489,
15,1,22,68.0,10.0,,4.0
15,2,50,0.0,,,
15,3,100,820.9429731280912,,0.31366,
15,4,10,50.0,1.0,,3.0
15,5,50,0.0,,,
15,6,50,50.0,,,
15,7,100,50.0,,11.31027,
15,8,24,58.0,8.0,,3.0
15,9,50,0.0,,,
15,10,100,50.0,,0.30988,
15,11,10,50.0,1.0,,3.0
15,12,50,0.0,,,
15,13,100,50.0,,11.30049,
15,14,23,56.0,8.0,,3.0
15,15,50,0.0,,,
16,0,100,50.0,,9.28489,
16,1,22,68.0,10.0,,4.0
16,2,50,0.0,,,
16,3,100,860.3224803161434,,0.31366,
16,4,10,50.0,1.0,,3.0
16,5,50,0.0,,,
16,6,50,50.0,,,
16,7,100,50.0,,12.31027,
16,8,24,58.0,8.0,,3.0
16,9,50,0.0,,,
16,10,100,50.0,,0.30988,
16,11,10,50.0,1.0,,3.0
16,12,50,0.0,,,
16,13,100,50.0,,12.30049,
16,14,23,56.0,8.0,,3.0
16,15,50,0.0,,,
17,0,100,50.0,,10.28489,
17,1,22,68.0,10.0,,4.0
17,2,50,0.0,,,
17,3,100,864.2604310349486,,0.31366,
17,4,10,50.0,1.0,,3.0
17,5,50,0.0,,,
17,6,50,50.0,,,
17,7,100,50.0,,13.31027,
17,8,24,58.0,8.0,,3.0
17,9,50,0.0,,,
17,10,100,50.0,,0.30988,
17,11,10,50.0,1.0,,3.0
17,12,50,0.0,,,
17,13,100,50.0,,13.30049,
17,14,23,56.0,8.0,,3.0
17,15,50,0.0,,,
18,0,100,50.0,,11.28489,
18,1,22,68.0,10.0,,4.0
18,2,50,0.0,,,
18,3,100,881.3314078064957,,0.31366,
18,4,10,50.0,1.0,,3.0
18,5,50,0.0,,,
18,6,50,50.0,,,
18,7,100,50.0,,14.31027,
18,8,24,58.0,8.0,,3.0
18,9,50,0.0,,,
18,10,100,50.0,,0.30988,
18,11,10,50.0,1.0,,3.0
18,12,50,0.0,,,
18,13,100,50.0,,14.30049,
18,14,23,56.0,8.0,,3.0
18,15,50,0.0,,,
19,0,100,50.0,,12.28489,
19,1,22,68.0,10.0,,4.0
19,2,50,0.0,,,
19,3,100,898.0479690133503,,0.31366,
19,4,10,50.0,1.0,,3.0
19,5,50,0.0,,,
19,6,50,50.0,,,
19,7,100,50.0,,15.31027,
19,8,24,58.0,8.0,,3.0
19,9,50,0.0,,,
19,10,100,50.0,,0.30988,
19,11,10,50.0,1.0,,3.0
19,12,50,0.0,,,
19,13,100,50.0,,15.30049,
19,14,23,56.0,8.0,,3.0
19,15,50,0.0,,,
20,0,100,50.0,,13.28489,
20,1,22,68.0,10.0,,4.0
20,2,50,0.0,,,
20,3,100,925.3858077698227,,0.31366,
20,4,10,50.0,1.0,,3.0
20,5,50,0.0,,,
20,6,50,50.0,,,
20,7,100,50.0,,16.31027,
20,8,24,58.0,8.0,,3.0
20,9,50,0.0,,,
20,10,100,50.0,,0.30988,
20,11,10,50.0,1.0,,3.0
20,12,50,0.0,,,
20,13,100,50.0,,16.30049,
20,14,23,56.0,8.0,,3.0
20,15,50,0.0,,,
21,0,100,50.0,,14.28489,
21,1,22,68.0,10.0,,4.0
21,2,50,0.0,,,
21,3,100,939.0614905586211,,0.31366,
21,4,10,50.0,1.0,,3.0
21,5,50,0.0,,,
21,6,50,50.0,,,
21,7,100,50.0,,17.31027,
21,8,24,58.0,8.0,,3.0
21,9,50,0.0,,,
21,10,100,50.0,,0.30988,
21,11,10,50.0,1.0,,3.0
21,12,50,0.0,,,
21,13,100,50.0,,17.30049,
21,14,23,56.0,8.0,,3.0
21,15,50,0.0,,,
22,0,100,50.0,,15.28489,
22,1,22,68.0,10.0,,4.0
22,2,50,0.0,,,
22,3,100,940.429058837501,,0.31366,
22,4,10,50.0,1.0,,3.0
22,5,50,0.0,,,
22,6,50,50.0,,,
22,7,100,50.0,,18.31027,
22,8,24,58.0,8.0,,3.0
22,9,50,0.0,,,
22,10,100,50.0,,0.30988,
22,11,10,50.0,1.0,,3.0
22,12,50,0.0,,,
22,13,100,50.0,,18.30049,
22,14,23,56.0,8.0,,3.0
22,15,50,0.0,,,
23,0,100,50.0,,16.28489,
23,1,22,68.0,10.0,,4.0
23,2,50,0.0,,,
23,3,100,959.2764628068776,,0.31366,
23,4,10,50.0,1.0,,3.0
23,5,50,0.0,,,
23,6,50,50.0,,,
23,7,100,50.0,,19.31027,
23,8,24,58.0,8.0,,3.0
23,9,50,0.0,,,
23,10,100,50.0,,0.30988,
23,11,10,50.0,1.0,,3.0
23,12,50,0.0,,,
23,13,100,50.0,,19.30049,
23,14,23,56.0,8.0,,3.0
23,15,50,0.0,,,
24,0,100,50.0,,17.28489,
24,1,22,68.0,10.0,,4.0
24,2,50,0.0,,,
24,3,100,961.1612032038153,,0.31366,
24,4,10,50.0,1.0,,3.0
24,5,50,0.0,,,
24,6,50,50.0,,,
24,7,100,50.0,,20.31027,
24,8,24,58.0,8.0,,3.0
24,9,50,0.0,,,
24,10,100,50.0,,0.30988,
24,11,10,50.0,1.0,,3.0
24,12,50,0.0,,,
24,13,100,50.0,,20.30049,
24,14,23,56.0,8.0,,3.0
24,15,50,0.0,,,
25,0,100,50.0,,18.28489,
25,1,22,68.0,10.0,,4.0
25,2,50,0.0,,,
25,3,100,976.5053014281148,,0.31366,
25,4,10,50.0,1.0,,3.0
25,5,50,0.0,,,
25,6,50,50.0,,,
25,7,100,50.0,,21.31027,
25,8,24,58.0,8.0,,3.0
25,9,50,0.0,,,
25,10,100,50.0,,0.30988,
25,11,10,50.0,1.0,,3.0
25,12,50,0.0,,,
25,13,100,50.0,,21.30049,
25,14,23,56.0,8.0,,3.0
25,15,50,0.0,,,
26,0,100,50.0,,19.28489,
26,1,22,68.0,10.0,,4.0
26,2,50,0.0,,,
26,3,100,978.0397112505448,,0.31366,
26,4,10,50.0,1.0,,3.0
26,5,50,0.0,,,
26,6,50,50.0,,,
26,7,100,50.0,,22.31027,
26,8,24,58.0,8.0,,3.0
26,9,50,0.0,,,
26,10,100,50.0,,0.30988,
26,11,10,50.0,1.0,,3.0
26,12,50,0.0,,,
26,13,100,50.0,,22.30049,
26,14,23,56.0,8.0,,3.0
26,15,50,0.0,,,
27,0,100,50.0,,20.28489,
27,1,22,68.0,10.0,,4.0
27,2,50,0.0,,,
27,3,100,984.6542341220145,,0.31366,
27,4,10,50.0,1.0,,3.0
27,5,50,0.0,,,
27,6,50,50.0,,,
27,7,100,50.0,,23.31027,
27,8,24,58.0,8.0,,3.0
27,9,50,0.0,,,
27,10,100,50.0,,0.30988,
27,11,10,50.0,1.0,,3.0
27,12,50,0.0,,,
27,13,100,50.0,,23.30049,
27,14,23,56.0,8.0,,3.0
27,15,50,0.0,,,
28,0,100,50.0,,21.28489,
28,1,22,68.0,10.0,,4.0
28,2,50,0.0,,,
28,3,100,991.1306601094655,,0.31366,
28,4,10,50.0,1.0,,3.0
28,5,50,0.0,,,
28,6,50,50.0,,,
28,7,100,50.0,,24.31027,
28,8,24,58.0,8.0,,3.0
28,9,50,0.0,,,
28,10,100,50.0,,0.30988,
28,11,10,50.0,1.0,,3.0
28,12,50,0.0,,,
28,13,100,50.0,,24.30049,
28,14,23,56.0,8.0,,3.0
28,15,50,0.0,,,
29,0,100,50.0,,22.28489,
29,1,22,68.0,10.0,,4.0
29,2,50,0.0,,,
29,3,100,997.0117790384842,,0.31366,
29,4,10,50.0,1.0,,3.0
29,5,50,0.0,,,
29,6,50,50.0,,,
29,7,100,50.0,,25.31027,
29,8,24,58.0,8.0,,3.0
29,9,50,0.0,,,
29,10,100,50.0,,0.30988,
29,11,10,50.0,1.0,,3.0
29,12,50,0.0,,,
29,13,100,50.0,,25.30049,
29,14,23,56.0,8.0,,3.0
29,15,50,0.0,,,
30,0,100,50.0,,23.28489,
30,1,22,68.0,10.0,,4.0
30,2,50,0.0,,,
30,3,100,1006.5491354561539,,0.31366,
30,4,10,50.0,1.0,,3.0
30,5,50,0.0,,,
30,6,50,50.0,,,
30,7,100,50.0,,26.31027,
30,8,24,58.0,8.0,,3.0
30,9,50,0.0,,,
30,10,100,50.0,,0.30988,
30,11,10,50.0,1.0,,3.0
30,12,50,0.0,,,
30,13,100,50.0,,26.30049,
30,14,23,56.0,8.0,,3.0
30,15,50,0.0,,,
31,0,100,50.0,,24.28489,
31,1,22,68.0,10.0,,4.0
31,2,50,0.0,,,
31,3,100,1011.3180753426903,,0.31366,
31,4,10,50.0,1.0,,3.0
31,5,50,0.0,,,
31,6,50,50.0,,,
31,7,100,50.0,,27.31027,
31,8,24,58.0,8.0,,3.0
31,9,50,0.0,,,
31,10,100,50.0,,0.30988,
31,11,10,50.0,1.0,,3.0
31,12,50,0.0,,,
31,13,100,50.0,,27.30049,
31,14,23,56.0,8.0,,3.0
31,15,50,0.0,,,
32,0,100,50.0,,25.28489,
32,1,22,68.0,10.0,,4.0
32,2,50,0.0,,,
32,3,100,1015.2286531516365,,0.31366,
32,4,10,50.0,1.0,,3.0
32,5,50,0.0,,,
32,6,50,50.0,,,
32,7,100,50.0,,28.31027,
32,8,24,58.0,8.0,,3.0
32,9,50,0.0,,,
32,10,100,50.0,,0.30988,
32,11,10,50.0,1.0,,3.0
32,12,50,0.0,,,
32,13,100,50.0,,28.30049,
32,14,23,56.0,8.0,,3.0
32,15,50,0.0,,,
33,0,100,50.0,,26.28489,
33,1,22,68.0,10.0,,4.0
33,2,50,0.0,,,
33,3,100,1015.6197109325311,,0.31366,
33,4,10,50.0,1.0,,3.0
33,5,50,0.0,,,
33,6,50,50.0,,,
33,7,100,50.0,,29.31027,
33,8,24,58.0,8.0,,3.0
33,9,50,0.0,,,
33,10,100,50.0,,0.30988,
33,11,10,50.0,1.0,,3.0
33,12,50,0.0,,,
33,13,100,50.0,,29.30049,
33,14,23,56.0,8.0,,3.0
33,15,50,0.0,,,
34,0,100,50.0,,27.28489,
34,1,22,68.0,10.0,,4.0
34,2,50,0.0,,,
34,3,100,1021.5304160433208,,0.31366,
34,4,10,50.0,1.0,,3.0
34,5,50,0.0,,,
34,6,50,50.0,,,
34,7,100,50.0,,30.31027,
34,8,24,58.0,8.0,,3.0
34,9,50,0.0,,,
34,10,100,50.0,,0.30988,
34,11,10,50.0,1.0,,3.0
34,12,50,0.0,,,
34,13,100,50.0,,30.30049,
34,14,23,56.0,8.0,,3.0
34,15,50,0.0,,,
35,0,100,50.0,,28.28489,
35,1,22,68.0,10.0,,4.0
35,2,50,0.0,,,
35,3,100,1022.1214865543998,,0.31366,
35,4,10,50.0,1.0,,3.0
35,5,50,0.0,,,
35,6,50,50.0,,,
35,7,100,50.0,,31.31027,
35,8,24,58.0,8.0,,3.0
35,9,50,0.0,,,
35,10,100,50.0,,0.30988,
35,11,10,50.0,1.0,,3.0
35,12,50,0.0,,,
35,13,100,50.0,,31.30049,
35,14,23,56.0,8.0,,3.0
35,15,50,0.0,,,
36,0,100,50.0,,29.28489,
36,1,22,68.0,10.0,,4.0
36,2,50,0.0,,,
36,3,100,1026.936589064995,,0.31366,
36,4,10,50.0,1.0,,3.0
36,5,50,0.0,,,
36,6,50,50.0,,,
36,7,100,50.0,,32.31027,
36,8,24,58.0,8.0,,3.0
36,9,50,0.0,,,
36,10,100,50.0,,0.30988,
36,11,10,50.0,1.0,,3.0
36,12,50,0.0,,,
36,13,100,50.0,,32.300489999999996,
36,14,23,56.0,8.0,,3.0
36,15,50,0.0,,,
37,0,100,50.0,,30.28489,
37,1,22,68.0,10.0,,4.0
37,2,50,0.0,,,
37,3,100,1027.4180993160544,,0.31366,
37,4,10,50.0,1.0,,3.0
37,5,50,0.0,,,
37,6,50,50.0,,,
37,7,100,50.0,,33.31027,
37,8,24,58.0,8.0,,3.0
37,9,50,0.0,,,
37,10,100,50.0,,0.30988,
37,11,10,50.0,1.0,,3.0
37,12,50,0.0,,,
37,13,100,50.0,,33.300489999999996,
37,14,23,56.0,8.0,,3.0
37,15,50,0.0,,,
38,0,100,50.0,,31.28489,
38,1,22,68.0,10.0,,4.0
38,2,50,0.0,,,
38,3,100,1029.4938063002048,,0.31366,
38,4,10,50.0,1.0,,3.0
38,5,50,0.0,,,
38,6,50,50.0,,,
38,7,100,50.0,,34.31027,
38,8,24,58.0,8.0,,3.0
38,9,50,0.0,,,
38,10,100,50.0,,0.30988,
38,11,10,50.0,1.0,,3.0
38,12,50,0.0,,,
38,13,100,50.0,,34.300489999999996,
38,14,23,56.0,8.0,,3.0
38,15,50,0.0,,,
39,0,100,50.0,,32.284890000000004,
39,1,22,68.0,10.0,,4.0
39,2,50,0.0,,,
39,3,100,1031.52617736176,,0.31366,
39,4,10,50.0,1.0,,3.0
39,5,50,0.0,,,
39,6,50,50.0,,,
39,7,100,50.0,,35.31027,
39,8,24,58.0,8.0,,3.0
39,9,50,0.0,,,
39,10,100,50.0,,0.30988,
39,11,10,50.0,1.0,,3.0
39,12,50,0.0,,,
39,13,100,50.0,,35.300489999999996,
39,14,23,56.0,8.0,,3.0
39,15,50,0.0,,,
40,0,100,50.0,,33.284890000000004,
40,1,22,68.0,10.0,,4.0
40,2,50,0.0,,,
40,3,100,1034.849823088885,,0.31366,
40,4,10,50.0,1.0,,3.0
40,5,50,0.0,,,
40,6,50,50.0,,,
40,7,100,50.0,,36.31027,
40,8,24,58.0,8.0,,3.0
40,9,50,0.0,,,
40,10,100,50.0,,0.30988,
40,11,10,50.0,1.0,,3.0
40,12,50,0.0,,,
40,13,100,50.0,,36.300489999999996,
40,14,23,56.0,8.0,,3.0
40,15,50,0.0,,,
41,0,100,50.0,,34.284890000000004,
41,1,22,68.0,10.0,,4.0
41,2,50,0.0,,,
41,3,100,1035.1821876615975,,0.31366,
41,4,10,50.0,1.0,,3.0
41,5,50,0.0,,,
41,6,50,50.0,,,
41,7,100,50.0,,37.31027,
41,8,24,58.0,8.0,,3.0
41,9,50,0.0,,,
41,10,100,50.0,,0.30988,
41,11,10,50.0,1.0,,3.0
41,12,50,0.0,,,
41,13,100,50.0,,37.300489999999996,
41,14,23,56.0,8.0,,3.0
41,15,50,0.0,,,
42,0,100,50.0,,35.284890000000004,
42,1,22,68.0,10.0,,4.0
42,2,50,0.0,,,
42,3,100,1037.742955101854,,0.31366,
42,4,10,50.0,1.0,,3.0
42,5,50,0.0,,,
42,6,50,50.0,,,
42,7,100,50.0,,38.31027,
42,8,24,58.0,8.0,,3.0
42,9,50,0.0,,,
42,10,100,50.0,,0.30988,
42,11,10,50.0,1.0,,3.0
42,12,50,0.0,,,
42,13,100,50.0,,38.300489999999996,
42,14,23,56.0,8.0,,3.0
42,15,50,0.0,,,
43,0,100,50.0,,36.284890000000004,
43,1,22,68.0,10.0,,4.0
43,2,50,0.0,,,
43,3,100,1037.9990318458797,,0.31366,
43,4,10,50.0,1.0,,3.0
43,5,50,0.0,,,
43,6,50,50.0,,,
43,7,100,50.0,,39.31027,
43,8,24,58.0,8.0,,3.0
43,9,50,0.0,,,
43,10,100,50.0,,0.30988,
43,11,10,50.0,1.0,,3.0
43,12,50,0.0,,,
43,13,100,50.0,,39.300489999999996,
43,14,23,56.0,8.0,,3.0
43,15,50,0.0,,,
44,0,100,50.0,,37.284890000000004,
44,1,22,68.0,10.0,,4.0
44,2,50,0.0,,,
44,3,100,1039.1021658867128,,0.31366,
44,4,10,50.0,1.0,,3.0
44,5,50,0.0,,,
44,6,50,50.0,,,
44,7,100,50.0,,40.31027,
44,8,24,58.0,8.0,,3.0
44,9,50,0.0,,,
44,10,100,50.0,,0.30988,
44,11,10,50.0,1.0,,3.0
44,12,50,0.0,,,
44,13,100,50.0,,40.300489999999996,
44,14,23,56.0,8.0,,3.0
44,15,50,0.0,,,
45,0,100,50.0,,38.284890000000004,
45,1,22,68.0,10.0,,4.0
45,2,50,0.0,,,
45,3,100,1040.1822530205836,,0.31366,
45,4,10,50.0,1.0,,3.0
45,5,50,0.0,,,
45,6,50,50.0,,,
45,7,100,50.0,,41.31027,
45,8,24,58.0,8.0,,3.0
45,9,50,0.0,,,
45,10,100,50.0,,0.30988,
45,11,10,50.0,1.0,,3.0
45,12,50,0.0,,,
45,13,100,50.0,,41.300489999999996,
45,14,23,56.0,8.0,,3.0
45,15,50,0.0,,,
46,0,100,50.0,,39.284890000000004,
46,1,22,68.0,10.0,,4.0
46,2,50,0.0,,,
46,3,100,1041.1630580907795,,0.31366,
46,4,10,50.0,1.0,,3.0
46,5,50,0.0,,,
46,6,50,50.0,,,
46,7,100,50.0,,42.31027,
46,8,24,58.0,8.0,,3.0
46,9,50,0.0,,,
46,10,100,50.0,,0.30988,
46,11,10,50.0,1.0,,3.0
46,12,50,0.0,,,
46,13,100,50.0,,42.300489999999996,
46,14,23,56.0,8.0,,3.0
46,15,50,0.0,,,
47,0,100,50.0,,40.284890000000004,
47,1,22,68.0,10.0,,4.0
47,2,50,0.0,,,
47,3,100,1042.046655318927,,0.31366,
47,4,10,50.0,1.0,,3.0
47,5,50,0.0,,,
47,6,50,50.0,,,
47,7,100,50.0,,43.31027,
47,8,24,58.0,8.0,,3.0
47,9,50,0.0,,,
47,10,100,50.0,,0.30988,
47,11,10,50.0,1.0,,3.0
47,12,50,0.0,,,
47,13,100,50.0,,43.300489999999996,
47,14,23,56.0,8.0,,3.0
47,15,50,0.0,,,
48,0,100,50.0,,41.284890000000004,
48,1,22,68.0,10.0,,4.0
48,2,50,0.0,,,
48,3,100,1042.8419800907568,,0.31366,
48,4,10,50.0,1.0,,3.0
48,5,50,0.0,,,
48,6,50,50.0,,,
48,7,100,50.0,,44.31027,
48,8,24,58.0,8.0,,3.0
48,9,50,0.0,,,
48,10,100,50.0,,0.30988,
48,11,10,50.0,1.0,,3.0
48,12,50,0.0,,,
48,13,100,50.0,,44.300489999999996,
48,14,23,56.0,8.0,,3.0
48,15,50,0.0,,,
49,0,100,50.0,,42.284890000000004,
49,1,22,68.0,10.0,,4.0
49,2,50,0.0,,,
49,3,100,1044.1304228017557,,0.31366,
49,4,10,50.0,1.0,,3.0
49,5,50,0.0,,,
49,6,50,50.0,,,
49,7,100,50.0,,45.31027,
49,8,24,58.0,8.0,,3.0
49,9,50,0.0,,,
49,10,100,50.0,,0.30988,
49,11,10,50.0,1.0,,3.0
49,12,50,0.0,,,
49,13,100,50.0,,45.300489999999996,
49,14,23,56.0,8.0,,3.0
49,15,50,0.0,,,
50,0,100,50.0,,43.284890000000004,
50,1,22,68.0,10.0,,4.0
50,2,50,0.0,,,
50,3,100,1044.7746445935875,,0.31366,
50,4,10,50.0,1.0,,3.0
50,5,50,0.0,,,
50,6,50,50.0,,,
50,7,100,50.0,,46.31027,
50,8,24,58.0,8.0,,3.0
50,9,50,0.0,,,
50,10,100,50.0,,0.30988,
50,11,10,50.0,1.0,,3.0
50,12,50,0.0,,,
50,13,100,50.0,,46.300489999999996,
50,14,23,56.0,8.0,,3.0
50,15,50,0.0,,,
51,0,100,50.0,,44.284890000000004,
51,1,22,68.0,10.0,,4.0
51,2,50,0.0,,,
51,3,100,1044.8390667727706,,0.31366,
51,4,10,50.0,1.0,,3.0
51,5,50,0.0,,,
51,6,50,50.0,,,
51,7,100,50.0,,47.31027,
51,8,24,58.0,8.0,,3.0
51,9,50,0.0,,,
51,10,100,50.0,,0.30988,
51,11,10,50.0,1.0,,3.0
51,12,50,0.0,,,
51,13,100,50.0,,47.300489999999996,
51,14,23,56.0,8.0,,3.0
51,15,50,0.0,,,
52,0,100,50.0,,45.284890000000004,
52,1,22,68.0,10.0,,4.0
52,2,50,0.0,,,
52,3,100,1045.3093487593478,,0.31366,
52,4,10,50.0,1.0,,3.0
52,5,50,0.0,,,
52,6,50,50.0,,,
52,7,100,50.0,,48.31027,
52,8,24,58.0,8.0,,3.0
52,9,50,0.0,,,
52,10,100,50.0,,0.30988,
52,11,10,50.0,1.0,,3.0
