Step,AgentID,Money,Chips,Talent,Country,Anxiety Level,Capabilities Score
8,1,100,50,,Japan,0.20739000000000002,
8,0,10,50,1.0,Japan,,3.0
8,3,100,50,,Taiwan,0.22197000000000003,
8,2,10,50,1.0,Taiwan,,3.0
8,5,100,50,,China,4.21156,
8,4,28,58,8.0,China,,3.0
8,7,100,50,,EU,4.21798,
8,6,21,60,8.0,EU,,3.0
8,9,100,50,,US,4.207,
8,8,23,60,8.0,US,,3.0
9,1,100,50,,Japan,0.20739000000000002,
9,0,10,50,1.0,Japan,,3.0
9,3,100,50,,Taiwan,0.22197000000000003,
9,2,10,50,1.0,Taiwan,,3.0
9,5,100,50,,China,5.21156,
9,4,28,58,8.0,China,,3.0
9,7,100,50,,EU,5.21798,
9,6,21,60,8.0,EU,,3.0
9,9,100,50,,US,5.207,
9,8,23,60,8.0,US,,3.0
10,1,100,50,,Japan,0.20739000000000002,
10,0,10,50,1.0,Japan,,3.0
10,3,100,50,,Taiwan,0.22197000000000003,
10,2,10,50,1.0,Taiwan,,3.0
10,5,100,50,,China,6.21156,
10,4,28,58,8.0,China,,3.0
10,7,100,50,,EU,6.21798,
10,6,21,60,8.0,EU,,3.0
10,9,100,50,,US,6.207,
10,8,23,60,8.0,US,,3.0
11,1,100,50,,Japan,0.20739000000000002,
11,0,10,50,1.0,Japan,,3.0
11,3,100,50,,Taiwan,0.22197000000000003,
11,2,10,50,1.0,Taiwan,,3.0
11,5,100,50,,China,7.21156,
11,4,28,58,8.0,China,,3.0
11,7,100,50,,EU,7.21798,
11,6,21,60,8.0,EU,,3.0
11,9,100,50,,US,7.207,
11,8,23,60,8.0,US,,3.0
12,1,100,50,,Japan,0.20739000000000002,
12,0,10,50,1.0,Japan,,3.0
12,3,100,50,,Taiwan,0.22197000000000003,
12,2,10,50,1.0,Taiwan,,3.0
12,5,100,50,,China,8.21156,
12,4,28,58,8.0,China,,3.0
12,7,100,50,,EU,8.21798,
12,6,21,60,8.0,EU,,3.0
12,9,100,50,,US,8.207,
12,8,23,60,8.0,US,,3.0
13,1,100,50,,Japan,0.20739000000000002,
13,0,10,50,1.0,Japan,,3.0
13,3,100,50,,Taiwan,0.22197000000000003,
13,2,10,50,1.0,Taiwan,,3.0
13,5,100,50,,China,9.21156,
13,4,28,58,8.0,China,,3.0
13,7,100,50,,EU,9.21798,
13,6,21,60,8.0,EU,,3.0
13,9,100,50,,US,9.207,
13,8,23,60,8.0,US,,3.0
14,1,100,50,,Japan,0.20739000000000002,
14,0,10,50,1.0,Japan,,3.0
14,3,100,50,,Taiwan,0.22197000000000003,
14,2,10,50,1.0,Taiwan,,3.0
14,5,100,50,,China,10.21156,
14,4,28,58,8.0,China,,3.0
14,7,100,50,,EU,10.21798,
14,6,21,60,8.0,EU,,3.0
14,9,100,50,,US,10.207,
14,8,23,60,8.0,US,,3.0
15,1,100,50,,Japan,0.20739000000000002,
15,0,10,50,1.0,Japan,,3.0
15,3,100,50,,Taiwan,0.22197000000000003,
15,2,10,50,1.0,Taiwan,,3.0
15,5,100,50,,China,11.21156,
15,4,28,58,8.0,China,,3.0
15,7,100,50,,EU,11.21798,
15,6,21,60,8.0,EU,,3.0
15,9,100,50,,US,11.207,
15,8,23,60,8.0,US,,3.0
16,1,100,50,,Japan,0.20739000000000002,
16,0,10,50,1.0,Japan,,3.0
16,3,100,50,,Taiwan,0.22197000000000003,
16,2,10,50,1.0,Taiwan,,3.0
16,5,100,50,,China,12.21156,
16,4,28,58,8.0,China,,3.0
16,7,100,50,,EU,12.21798,
16,6,21,60,8.0,EU,,3.0
16,9,100,50,,US,12.207,
16,8,23,60,8.0,US,,3.0
17,1,100,50,,Japan,0.20739000000000002,
17,0,10,50,1.0,Japan,,3.0
17,3,100,50,,Taiwan,0.22197000000000003,
17,2,10,50,1.0,Taiwan,,3.0
17,5,100,50,,China,13.21156,
17,4,28,58,8.0,China,,3.0
17,7,100,50,,EU,13.21798,
17,6,21,60,8.0,EU,,3.0
17,9,100,50,,US,13.207,
17,8,23,60,8.0,US,,3.0
18,1,100,50,,Japan,0.20739000000000002,
18,0,10,50,1.0,Japan,,3.0
18,3,100,50,,Taiwan,0.22197000000000003,
18,2,10,50,1.0,Taiwan,,3.0
18,5,100,50,,China,14.21156,
18,4,28,58,8.0,China,,3.0
18,7,100,50,,EU,14.21798,
18,6,21,60,8.0,EU,,3.0
18,9,100,50,,US,14.207,
18,8,23,60,8.0,US,,3.0
19,1,100,50,,Japan,0.20739000000000002,
19,0,10,50,1.0,Japan,,3.0
19,3,100,50,,Taiwan,0.22197000000000003,
19,2,10,50,1.0,Taiwan,,3.0
19,5,100,50,,China,15.21156,
19,4,28,58,8.0,China,,3.0
19,7,100,50,,EU,15.21798,
19,6,21,60,8.0,EU,,3.0
19,9,100,50,,US,15.207,
19,8,23,60,8.0,US,,3.0
20,1,100,50,,Japan,0.20739000000000002,
20,0,10,50,1.0,Japan,,3.0
20,3,100,50,,Taiwan,0.22197000000000003,
20,2,10,50,1.0,Taiwan,,3.0
20,5,100,50,,China,16.21156,
20,4,28,58,8.0,China,,3.0
20,7,100,50,,EU,16.21798,
20,6,21,60,8.0,EU,,3.0
20,9,100,50,,US,16.207,
20,8,23,60,8.0,US,,3.0
21,1,100,50,,Japan,0.20739000000000002,
21,0,10,50,1.0,Japan,,3.0
21,3,100,50,,Taiwan,0.22197000000000003,
21,2,10,50,1.0,Taiwan,,3.0
21,5,100,50,,China,17.21156,
21,4,28,58,8.0,China,,3.0
21,7,100,50,,EU,17.21798,
21,6,21,60,8.0,EU,,3.0
21,9,100,50,,US,17.207,
21,8,23,60,8.0,US,,3.0
22,1,100,50,,Japan,0.20739000000000002,
22,0,10,50,1.0,Japan,,3.0
22,3,100,50,,Taiwan,0.22197000000000003,
22,2,10,50,1.0,Taiwan,,3.0
22,5,100,50,,China,18.21156,
22,4,28,58,8.0,China,,3.0
22,7,100,50,,EU,18.21798,
22,6,21,60,8.0,EU,,3.0
22,9,100,50,,US,18.207,
22,8,23,60,8.0,US,,3.0
23,1,100,50,,Japan,0.20739000000000002,
23,0,10,50,1.0,Japan,,3.0
23,3,100,50,,Taiwan,0.22197000000000003,
23,2,10,50,1.0,Taiwan,,3.0
23,5,100,50,,China,19.21156,
23,4,28,58,8.0,China,,3.0
23,7,100,50,,EU,19.21798,
23,6,21,60,8.0,EU,,3.0
23,9,100,50,,US,19.207,
23,8,23,60,8.0,US,,3.0
24,1,100,50,,Japan,0.20739000000000002,
24,0,10,50,1.0,Japan,,3.0
24,3,100,50,,Taiwan,0.22197000000000003,
24,2,10,50,1.0,Taiwan,,3.0
24,5,100,50,,China,20.21156,
24,4,28,58,8.0,China,,3.0
24,7,100,50,,EU,20.21798,
24,6,21,60,8.0,EU,,3.0
24,9,100,50,,US,20.207,
24,8,23,60,8.0,US,,3.0
25,1,100,50,,Japan,0.20739000000000002,
25,0,10,50,1.0,Japan,,3.0
25,3,100,50,,Taiwan,0.22197000000000003,
25,2,10,50,1.0,Taiwan,,3.0
25,5,100,50,,China,21.21156,
25,4,28,58,8.0,China,,3.0
25,7,100,50,,EU,21.21798,
25,6,21,60,8.0,EU,,3.0
25,9,100,50,,US,21.207,
25,8,23,60,8.0,US,,3.0
26,1,100,50,,Japan,0.20739000000000002,
26,0,10,50,1.0,Japan,,3.0
26,3,100,50,,Taiwan,0.22197000000000003,
26,2,10,50,1.0,Taiwan,,3.0
26,5,100,50,,China,22.21156,
26,4,28,58,8.0,China,,3.0
26,7,100,50,,EU,22.21798,
26,6,21,60,8.0,EU,,3.0
26,9,100,50,,US,22.207,
26,8,23,60,8.0,US,,3.0
27,1,100,50,,Japan,0.20739000000000002,
27,0,10,50,1.0,Japan,,3.0
27,3,100,50,,Taiwan,0.22197000000000003,
27,2,10,50,1.0,Taiwan,,3.0
27,5,100,50,,China,23.21156,
27,4,28,58,8.0,China,,3.0
27,7,100,50,,EU,23.21798,
27,6,21,60,8.0,EU,,3.0
27,9,100,50,,US,23.207,
27,8,23,60,8.0,US,,3.0
28,1,100,50,,Japan,0.20739000000000002,
28,0,10,50,1.0,Japan,,3.0
28,3,100,50,,Taiwan,0.22197000000000003,
28,2,10,50,1.0,Taiwan,,3.0
28,5,100,50,,China,24.21156,
28,4,28,58,8.0,China,,3.0
28,7,100,50,,EU,24.21798,
28,6,21,60,8.0,EU,,3.0
28,9,100,50,,US,24.207,
28,8,23,60,8.0,US,,3.0
29,1,100,50,,Japan,0.20739000000000002,
29,0,10,50,1.0,Japan,,3.0
29,3,100,50,,Taiwan,0.22197000000000003,
29,2,10,50,1.0,Taiwan,,3.0
29,5,100,50,,China,25.21156,
29,4,28,58,8.0,China,,3.0
29,7,100,50,,EU,25.21798,
29,6,21,60,8.0,EU,,3.0
29,9,100,50,,US,25.207,
29,8,23,60,8.0,US,,3.0
30,1,100,50,,Japan,0.20739000000000002,
30,0,10,50,1.0,Japan,,3.0
30,3,100,50,,Taiwan,0.22197000000000003,
30,2,10,50,1.0,Taiwan,,3.0
30,5,100,50,,China,26.21156,
30,4,28,58,8.0,China,,3.0
30,7,100,50,,EU,26.21798,
30,6,21,60,8.0,EU,,3.0
30,9,100,50,,US,26.207,
30,8,23,60,8.0,US,,3.0
31,1,100,50,,Japan,0.20739000000000002,
31,0,10,50,1.0,Japan,,3.0
31,3,100,50,,Taiwan,0.22197000000000003,
31,2,10,50,1.0,Taiwan,,3.0
31,5,100,50,,China,27.21156,
31,4,28,58,8.0,China,,3.0
31,7,100,50,,EU,27.21798,
31,6,21,60,8.0,EU,,3.0
31,9,100,50,,US,27.207,
31,8,23,60,8.0,US,,3.0
32,1,100,50,,Japan,0.20739000000000002,
32,0,10,50,1.0,Japan,,3.0
32,3,100,50,,Taiwan,0.22197000000000003,
32,2,10,50,1.0,Taiwan,,3.0
32,5,100,50,,China,28.21156,
32,4,28,58,8.0,China,,3.0
32,7,100,50,,EU,28.21798,
32,6,21,60,8.0,EU,,3.0
32,9,100,50,,US,28.207,
32,8,23,60,8.0,US,,3.0
33,1,100,50,,Japan,0.20739000000000002,
33,0,10,50,1.0,Japan,,3.0
33,3,100,50,,Taiwan,0.22197000000000003,
33,2,10,50,1.0,Taiwan,,3.0
33,5,100,50,,China,29.21156,
33,4,28,58,8.0,China,,3.0
33,7,100,50,,EU,29.21798,
33,6,21,60,8.0,EU,,3.0
33,9,100,50,,US,29.207,
33,8,23,60,8.0,US,,3.0
34,1,100,50,,Japan,0.20739000000000002,
34,0,10,50,1.0,Japan,,3.0
34,3,100,50,,Taiwan,0.22197000000000003,
34,2,10,50,1.0,Taiwan,,3.0
34,5,100,50,,China,30.21156,
34,4,28,58,8.0,China,,3.0
34,7,100,50,,EU,30.21798,
34,6,21,60,8.0,EU,,3.0
34,9,100,50,,US,30.207,
34,8,23,60,8.0,US,,3.0
35,1,100,50,,Japan,0.20739000000000002,
35,0,10,50,1.0,Japan,,3.0
35,3,100,50,,Taiwan,0.22197000000000003,
35,2,10,50,1.0,Taiwan,,3.0
35,5,100,50,,China,31.21156,
35,4,28,58,8.0,China,,3.0
35,7,100,50,,EU,31.21798,
35,6,21,60,8.0,EU,,3.0
35,9,100,50,,US,31.207,
35,8,23,60,8.0,US,,3.0
36,1,100,50,,Japan,0.20739000000000002,
36,0,10,50,1.0,Japan,,3.0
36,3,100,50,,Taiwan,0.22197000000000003,
36,2,10,50,1.0,Taiwan,,3.0
36,5,100,50,,China,32.21156,
36,4,28,58,8.0,China,,3.0
36,7,100,50,,EU,32.21798,
36,6,21,60,8.0,EU,,3.0
36,9,100,50,,US,32.207,
36,8,23,60,8.0,US,,3.0
37,1,100,50,,Japan,0.20739000000000002,
37,0,10,50,1.0,Japan,,3.0
37,3,100,50,,Taiwan,0.22197000000000003,
37,2,10,50,1.0,Taiwan,,3.0
37,5,100,50,,China,33.21156,
37,4,28,58,8.0,China,,3.0
37,7,100,50,,EU,33.21798,
37,6,21,60,8.0,EU,,3.0
37,9,100,50,,US,33.207,
37,8,23,60,8.0,US,,3.0
38,1,100,50,,Japan,0.20739000000000002,
38,0,10,50,1.0,Japan,,3.0
38,3,100,50,,Taiwan,0.22197000000000003,
38,2,10,50,1.0,Taiwan,,3.0
38,5,100,50,,China,34.21156,
38,4,28,58,8.0,China,,3.0
38,7,100,50,,EU,34.21798,
38,6,21,60,8.0,EU,,3.0
38,9,100,50,,US,34.207,
38,8,23,60,8.0,US,,3.0
39,1,100,50,,Japan,0.20739000000000002,
39,0,10,50,1.0,Japan,,3.0
39,3,100,50,,Taiwan,0.22197000000000003,
39,2,10,50,1.0,Taiwan,,3.0
39,5,100,50,,China,35.21156,
39,4,28,58,8.0,China,,3.0
39,7,100,50,,EU,35.21798,
39,6,21,60,8.0,EU,,3.0
39,9,100,50,,US,35.207,
39,8,23,60,8.0,US,,3.0
40,1,100,50,,Japan,0.20739000000000002,
40,0,10,50,1.0,Japan,,3.0
40,3,100,50,,Taiwan,0.22197000000000003,
40,2,10,50,1.0,Taiwan,,3.0
40,5,100,50,,China,36.21156,
40,4,28,58,8.0,China,,3.0
40,7,100,50,,EU,36.21798,
40,6,21,60,8.0,EU,,3.0
40,9,100,50,,US,36.207,
40,8,23,60,8.0,US,,3.0
41,1,100,50,,Japan,0.20739000000000002,
41,0,10,50,1.0,Japan,,3.0
41,3,100,50,,Taiwan,0.22197000000000003,
41,2,10,50,1.0,Taiwan,,3.0
41,5,100,50,,China,37.21156,
41,4,28,58,8.0,China,,3.0
41,7,100,50,,EU,37.21798,
41,6,21,60,8.0,EU,,3.0
41,9,100,50,,US,37.207,
41,8,23,60,8.0,US,,3.0
42,1,100,50,,Japan,0.20739000000000002,
42,0,10,50,1.0,Japan,,3.0
42,3,100,50,,Taiwan,0.22197000000000003,
42,2,10,50,1.0,Taiwan,,3.0
42,5,100,50,,China,38.21156,
42,4,28,58,8.0,China,,3.0
42,7,100,50,,EU,38.21798,
42,6,21,60,8.0,EU,,3.0
42,9,100,50,,US,38.207,
42,8,23,60,8.0,US,,3.0
43,1,100,50,,Japan,0.20739000000000002,
43,0,10,50,1.0,Japan,,3.0
43,3,100,50,,Taiwan,0.22197000000000003,
43,2,10,50,1.0,Taiwan,,3.0
43,5,100,50,,China,39.21156,
43,4,28,58,8.0,China,,3.0
43,7,100,50,,EU,39.21798,
43,6,21,60,8.0,EU,,3.0
43,9,100,50,,US,39.207,
43,8,23,60,8.0,US,,3.0
44,1,100,50,,Japan,0.20739000000000002,
44,0,10,50,1.0,Japan,,3.0
44,3,100,50,,Taiwan,0.22197000000000003,
44,2,10,50,1.0,Taiwan,,3.0
44,5,100,50,,China,40.21156,
44,4,28,58,8.0,China,,3.0
44,7,100,50,,EU,40.21798,
44,6,21,60,8.0,EU,,3.0
44,9,100,50,,US,40.207,
44,8,23,60,8.0,US,,3.0
45,1,100,50,,Japan,0.20739000000000002,
45,0,10,50,1.0,Japan,,3.0
45,3,100,50,,Taiwan,0.22197000000000003,
45,2,10,50,1.0,Taiwan,,3.0
45,5,100,50,,China,41.21156,
45,4,28,58,8.0,China,,3.0
45,7,100,50,,EU,41.21798,
45,6,21,60,8.0,EU,,3.0
45,9,100,50,,US,41.207,
45,8,23,60,8.0,US,,3.0
46,1,100,50,,Japan,0.20739000000000002,
46,0,10,50,1.0,Japan,,3.0
46,3,100,50,,Taiwan,0.22197000000000003,
46,2,10,50,1.0,Taiwan,,3.0
46,5,100,50,,China,42.21156,
46,4,28,58,8.0,China,,3.0
46,7,100,50,,EU,42.21798,
46,6,21,60,8.0,EU,,3.0
46,9,100,50,,US,42.207,
46,8,23,60,8.0,US,,3.0
47,1,100,50,,Japan,0.20739000000000002,
47,0,10,50,1.0,Japan,,3.0
47,3,100,50,,Taiwan,0.22197000000000003,
47,2,10,50,1.0,Taiwan,,3.0
47,5,100,50,,China,43.21156,
47,4,28,58,8.0,China,,3.0
47,7,100,50,,EU,43.21798,
47,6,21,60,8.0,EU,,3.0
47,9,100,50,,US,43.207,
47,8,23,60,8.0,US,,3.0
48,1,100,50,,Japan,0.20739000000000002,
48,0,10,50,1.0,Japan,,3.0
48,3,100,50,,Taiwan,0.22197000000000003,
48,2,10,50,1.0,Taiwan,,3.0
48,5,100,50,,China,44.21156,
48,4,28,58,8.0,China,,3.0
48,7,100,50,,EU,44.21798,
48,6,21,60,8.0,EU,,3.0
48,9,100,50,,US,44.207,
48,8,23,60,8.0,US,,3.0
49,1,100,50,,Japan,0.20739000000000002,
49,0,10,50,1.0,Japan,,3.0
49,3,100,50,,Taiwan,0.22197000000000003,
49,2,10,50,1.0,Taiwan,,3.0
49,5,100,50,,China,45.21156,
49,4,28,58,8.0,China,,3.0
49,7,100,50,,EU,45.21798,
49,6,21,60,8.0,EU,,3.0
49,9,100,50,,US,45.207,
49,8,23,60,8.0,US,,3.0
50,1,100,50,,Japan,0.20739000000000002,
50,0,10,50,1.0,Japan,,3.0
50,3,100,50,,Taiwan,0.22197000000000003,
50,2,10,50,1.0,Taiwan,,3.0
50,5,100,50,,China,46.21156,
50,4,28,58,8.0,China,,3.0
50,7,100,50,,EU,46.21798,
50,6,21,60,8.0,EU,,3.0
50,9,100,50,,US,46.207,
50,8,23,60,8.0,US,,3.0
51,1,100,50,,Japan,0.20739000000000002,
51,0,10,50,1.0,Japan,,3.0
51,3,100,50,,Taiwan,0.22197000000000003,
51,2,10,50,1.0,Taiwan,,3.0
51,5,100,50,,China,47.21156,
51,4,28,58,8.0,China,,3.0
51,7,100,50,,EU,47.21798,
51,6,21,60,8.0,EU,,3.0
51,9,100,50,,US,47.207,
51,8,23,60,8.0,US,,3.0
52,1,100,50,,Japan,0.20739000000000002,
52,0,10,50,1.0,Japan,,3.0
52,3,100,50,,Taiwan,0.22197000000000003,
52,2,10,50,1.0,Taiwan,,3.0
52,5,100,50,,China,48.21156,
52,4,28,58,8.0,China,,3.0
52,7,100,50,,EU,48.21798,
52,6,21,60,8.0,EU,,3.0
52,9,100,50,,US,48.207,
52,8,23,60,8.0,US,,3.0
53,1,100,50,,Japan,0.20739000000000002,
53,0,10,50,1.0,Japan,,3.0
53,3,100,50,,Taiwan,0.22197000000000003,
53,2,10,50,1.0,Taiwan,,3.0
53,5,100,50,,China,49.21156,
53,4,28,58,8.0,China,,3.0
53,7,100,50,,EU,49.21798,
53,6,21,60,8.0,EU,,3.0
53,9,100,50,,US,49.207,
53,8,23,60,8.0,US,,3.0
54,1,100,50,,Japan,0.20739000000000002,
54,0,10,50,1.0,Japan,,3.0
54,3,100,50,,Taiwan,0.22197000000000003,
54,2,10,50,1.0,Taiwan,,3.0
54,5,100,50,,China,50.21156,
54,4,28,58,8.0,China,,3.0
54,7,100,50,,EU,50.21798,
54,6,21,60,8.0,EU,,3.0
54,9,100,50,,US,50.207,
54,8,23,60,8.0,US,,3.0
55,1,100,50,,Japan,0.20739000000000002,
55,0,10,50,1.0,Japan,,3.0
55,3,100,50,,Taiwan,0.22197000000000003,
55,2,10,50,1.0,Taiwan,,3.0
55,5,100,50,,China,51.21156,
55,4,28,58,8.0,China,,3.0
55,7,100,50,,EU,51.21798,
55,6,21,60,8.0,EU,,3.0
55,9,100,50,,US,51.207,
55,8,23,60,8.0,US,,3.0
56,1,100,50,,Japan,0.20739000000000002,
56,0,10,50,1.0,Japan,,3.0
56,3,100,50,,Taiwan,0.22197000000000003,
56,2,10,50,1.0,Taiwan,,3.0
56,5,100,50,,China,52.21156,
56,4,28,58,8.0,China,,3.0
56,7,100,50,,EU,52.21798,
56,6,21,60,8.0,EU,,3.0
56,9,100,50,,US,52.207,
56,8,23,60,8.0,US,,3.0
57,1,100,50,,Japan,0.20739000000000002,
57,0,10,50,1.0,Japan,,3.0
57,3,100,50,,Taiwan,0.22197000000000003,
57,2,10,50,1.0,Taiwan,,3.0
57,5,100,50,,China,53.21156,
57,4,28,58,8.0,China,,3.0
57,7,100,50,,EU,53.21798,
57,6,21,60,8.0,EU,,3.0
57,9,100,50,,US,53.207,
57,8,23,60,8.0,US,,3.0
58,1,100,50,,Japan,0.20739000000000002,
58,0,10,50,1.0,Japan,,3.0
58,3,100,50,,Taiwan,0.22197000000000003,
58,2,10,50,1.0,Taiwan,,3.0
58,5,100,50,,China,54.21156,
58,4,28,58,8.0,China,,3.0
58,7,100,50,,EU,54.21798,
58,6,21,60,8.0,EU,,3.0
58,9,100,50,,US,54.207,
58,8,23,60,8.0,US,,3.0
59,1,100,50,,Japan,0.20739000000000002,
59,0,10,50,1.0,Japan,,3.0
59,3,100,50,,Taiwan,0.22197000000000003,
59,2,10,50,1.0,Taiwan,,3.0
59,5,100,50,,China,55.21156,
59,4,28,58,8.0,China,,3.0
59,7,100,50,,EU,55.21798,
59,6,21,60,8.0,EU,,3.0
59,9,100,50,,US,55.207,
59,8,23,60,8.0,US,,3.0
60,1,100,50,,Japan,0.20739000000000002,
60,0,10,50,1.0,Japan,,3.0
60,3,100,50,,Taiwan,0.22197000000000003,
60,2,10,50,1.0,Taiwan,,3.0
60,5,100,50,,China,56.21156,
60,4,28,58,8.0,China,,3.0
60,7,100,50,,EU,56.21798,
60,6,21,60,8.0,EU,,3.0
60,9,100,50,,US,56.207,
60,8,23,60,8.0,US,,3.0
61,1,100,50,,Japan,0.20739000000000002,
61,0,10,50,1.0,Japan,,3.0
61,3,100,50,,Taiwan,0.22197000000000003,
61,2,10,50,1.0,Taiwan,,3.0
61,5,100,50,,China,57.21156,
61,4,28,58,8.0,China,,3.0
61,7,100,50,,EU,57.21798,
61,6,21,60,8.0,EU,,3.0
61,9,100,50,,US,57.207,
61,8,23,60,8.0,US,,3.0
62,1,100,50,,Japan,0.20739000000000002,
62,0,10,50,1.0,Japan,,3.0
62,3,100,50,,Taiwan,0.22197000000000003,
62,2,10,50,1.0,Taiwan,,3.0
62,5,100,50,,China,58.21156,
62,4,28,58,8.0,China,,3.0
62,7,100,50,,EU,58.21798,
62,6,21,60,8.0,EU,,3.0
62,9,100,50,,US,58.207,
62,8,23,60,8.0,US,,3.0
63,1,100,50,,Japan,0.20739000000000002,
63,0,10,50,1.0,Japan,,3.0
63,3,100,50,,Taiwan,0.22197000000000003,
63,2,10,50,1.0,Taiwan,,3.0
63,5,100,50,,China,59.21156,
63,4,28,58,8.0,China,,3.0
63,7,100,50,,EU,59.21798,
63,6,21,60,8.0,EU,,3.0
63,9,100,50,,US,59.207,
63,8,23,60,8.0,US,,3.0
64,1,100,50,,Japan,0.20739000000000002,
64,0,10,50,1.0,Japan,,3.0
64,3,100,50,,Taiwan,0.22197000000000003,
64,2,10,50,1.0,Taiwan,,3.0
64,5,100,50,,China,60.21156,
64,4,28,58,8.0,China,,3.0
64,7,100,50,,EU,60.21798,
64,6,21,60,8.0,EU,,3.0
64,9,100,50,,US,60.207,
64,8,23,60,8.0,US,,3.0
65,1,100,50,,Japan,0.20739000000000002,
65,0,10,50,1.0,Japan,,3.0
65,3,100,50,,Taiwan,0.22197000000000003,
65,2,10,50,1.0,Taiwan,,3.0
65,5,100,50,,China,61.21156,
65,4,28,58,8.0,China,,3.0
65,7,100,50,,EU,61.21798,
65,6,21,60,8.0,EU,,3.0
65,9,100,50,,US,61.207,
65,8,23,60,8.0,US,,3.0
66,1,100,50,,Japan,0.20739000000000002,
66,0,10,50,1.0,Japan,,3.0
66,3,100,50,,Taiwan,0.22197000000000003,
66,2,10,50,1.0,Taiwan,,3.0
66,5,100,50,,China,62.21156,
66,4,28,58,8.0,China,,3.0
66,7,100,50,,EU,62.21798,
66,6,21,60,8.0,EU,,3.0
66,9,100,50,,US,62.207,
66,8,23,60,8.0,US,,3.0
67,1,100,50,,Japan,0.20739000000000002,
67,0,10,50,1.0,Japan,,3.0
67,3,100,50,,Taiwan,0.22197000000000003,
67,2,10,50,1.0,Taiwan,,3.0
67,5,100,50,,China,63.21156,
67,4,28,58,8.0,China,,3.0
67,7,100,50,,EU,63.21798,
67,6,21,60,8.0,EU,,3.0
67,9,100,50,,US,63.207,
67,8,23,60,8.0,US,,3.0
68,1,100,50,,Japan,0.20739000000000002,
68,0,10,50,1.0,Japan,,3.0
68,3,100,50,,Taiwan,0.22197000000000003,
68,2,10,50,1.0,Taiwan,,3.0
68,5,100,50,,China,64.21155999999999,
68,4,28,58,8.0,China,,3.0
68,7,100,50,,EU,64.21798,
68,6,21,60,8.0,EU,,3.0
68,9,100,50,,US,64.207,
68,8,23,60,8.0,US,,3.0
69,1,100,50,,Japan,0.20739000000000002,
