Step,AgentID,Money,Chips,Talent,Public Opinion,Capabilities Score
1,32,50.0,0.0,,,
1,33,50.0,50.0,,,
1,34,50.0,50.0,,,
1,35,50.0,50.0,,,
1,36,50.0,50.0,,,
1,37,50.0,50.0,,,
1,38,50.0,50.0,,,
1,39,50.0,50.0,,,
1,40,50.0,50.0,,,
1,41,50.0,50.0,,,
1,42,50.0,50.0,,,
1,43,50.0,50.0,,0.0,
1,44,70.0,50.0,10.0,,0.0
1,45,50.0,0.0,,,
1,46,50.0,50.0,,,
2,0,28.8,20.0,,-0.9620000000000001,
2,1,40.0,20.0,5.0,,1.0
2,2,50.0,0.0,,,
2,3,50.0,0.0,,,
2,4,50.0,0.0,,,
2,5,50.0,0.0,,,
2,6,50.0,0.0,,,
2,7,50.0,0.0,,,
2,8,50.0,0.0,,,
2,9,50.0,0.0,,,
2,10,50.0,0.0,,,
2,11,50.0,0.0,,,
2,12,5.839999999999996,50.0,,-0.06100000000000002,
2,13,40.0,20.0,2.0,,1.0
2,14,50.0,0.0,,,
2,15,50.0,0.0,,,
2,16,50.0,0.0,,,
2,17,50.0,0.0,,,
2,18,50.0,50.0,,,
2,19,50.0,50.0,,,
2,20,50.0,50.0,,,
2,21,50.0,50.0,,,
2,22,50.0,20.0,,-0.9600000000000001,
2,23,40.0,20.0,5.0,,1.0
2,24,50.0,0.0,,,
2,25,50.0,0.0,,,
2,26,50.0,0.0,,,
2,27,50.0,0.0,,,
2,28,50.0,50.0,,,
2,29,14.799999999999997,369.999909089,,-2.0700000000000007,
2,30,40.0,50.0,4.0,,0.0
2,31,50.0,0.0,,,
2,32,50.0,0.0,,,
2,33,50.0,50.0,,,
2,34,50.0,50.0,,,
2,35,50.0,50.0,,,
2,36,50.0,50.0,,,
2,37,50.0,50.0,,,
2,38,50.0,50.0,,,
2,39,50.0,50.0,,,
2,40,50.0,50.0,,,
2,41,50.0,50.0,,,
2,42,50.0,50.0,,,
2,43,10.0,50.0,,-0.07000000000000002,
2,44,40.0,50.0,10.0,,0.0
2,45,50.0,0.0,,,
2,46,50.0,50.0,,,
3,0,28.799999999999997,20.0,,-1.1758000000000002,
3,1,10.0,20.0,5.0,,2.0
3,2,50.0,0.0,,,
3,3,50.0,0.0,,,
3,4,50.0,0.0,,,
3,5,50.0,0.0,,,
3,6,50.0,0.0,,,
3,7,50.0,0.0,,,
3,8,50.0,0.0,,,
3,9,50.0,0.0,,,
3,10,50.0,0.0,,,
3,11,50.0,0.0,,,
3,12,-4.160000000000004,50.0,,-0.4109999999999999,
3,13,40.0,20.0,2.0,,1.0
3,14,50.0,0.0,,,
3,15,50.0,0.0,,,
3,16,50.0,0.0,,,
3,17,50.0,0.0,,,
3,18,50.0,50.0,,,
3,19,50.0,50.0,,,
3,20,50.0,50.0,,,
3,21,50.0,50.0,,,
3,22,30.0,20.0,,-1.1760000000000004,
3,23,10.0,20.0,5.0,,2.0
3,24,50.0,0.0,,,
3,25,50.0,0.0,,,
3,26,50.0,0.0,,,
3,27,50.0,0.0,,,
3,28,50.0,50.0,,,
3,29,-5.200000000000003,523.899919,,-2.1770000000000014,
3,30,10.0,50.0,4.0,,1.0
3,31,50.0,0.0,,,
3,32,50.0,0.0,,,
3,33,50.0,50.0,,,
3,34,50.0,50.0,,,
3,35,50.0,50.0,,,
3,36,50.0,50.0,,,
3,37,50.0,50.0,,,
3,38,50.0,50.0,,,
3,39,50.0,50.0,,,
3,40,50.0,50.0,,,
3,41,50.0,50.0,,,
3,42,50.0,50.0,,,
3,43,10.0,20.0,,-1.42,
3,44,10.0,50.0,10.0,,0.0
3,45,50.0,0.0,,,
3,46,50.0,50.0,,,
4,0,8.799999999999997,20.0,,-0.47580000000000033,
4,1,10.0,20.0,5.0,,2.0
4,2,50.0,0.0,,,
4,3,50.0,0.0,,,
4,4,50.0,0.0,,,
4,5,50.0,0.0,,,
4,6,50.0,0.0,,,
4,7,50.0,0.0,,,
4,8,50.0,0.0,,,
4,9,50.0,0.0,,,
4,10,50.0,0.0,,,
4,11,50.0,0.0,,,
4,12,-24.160000000000004,50.0,,-0.7109999999999999,
4,13,40.0,20.0,2.0,,1.0
4,14,50.0,0.0,,,
4,15,50.0,0.0,,,
4,16,50.0,0.0,,,
4,17,50.0,0.0,,,
4,18,50.0,50.0,,,
4,19,50.0,50.0,,,
4,20,50.0,50.0,,,
4,21,50.0,50.0,,,
4,22,45.0,20.0,,-0.47600000000000053,
4,23,20.0,20.0,5.0,,2.0
4,24,50.0,0.0,,,
4,25,50.0,0.0,,,
4,26,50.0,0.0,,,
4,27,50.0,0.0,,,
4,28,50.0,50.0,,,
4,29,-25.200000000000003,677.79926370919,,-1.4770000000000016,
4,30,10.0,50.0,4.0,,1.0
4,31,50.0,0.0,,,
4,32,50.0,0.0,,,
4,33,50.0,50.0,,,
4,34,50.0,50.0,,,
4,35,50.0,50.0,,,
4,36,50.0,50.0,,,
4,37,50.0,50.0,,,
4,38,50.0,50.0,,,
4,39,50.0,50.0,,,
4,40,50.0,50.0,,,
4,41,50.0,50.0,,,
4,42,50.0,50.0,,,
4,43,0.0,20.0,,-1.7200000000000002,
4,44,23.0,55.0,10.0,,0.0
4,45,50.0,0.0,,,
4,46,50.0,50.0,,,
5,0,-1.2000000000000028,20.0,,0.024199999999999694,
5,1,10.0,20.0,5.0,,2.0
5,2,50.0,0.0,,,
5,3,50.0,0.0,,,
5,4,50.0,0.0,,,
5,5,50.0,0.0,,,
5,6,50.0,0.0,,,
5,7,50.0,0.0,,,
5,8,50.0,0.0,,,
5,9,50.0,0.0,,,
5,10,50.0,0.0,,,
5,11,50.0,0.0,,,
5,12,-44.160000000000004,50.0,,-1.211,
5,13,40.0,20.0,2.0,,1.0
5,14,50.0,0.0,,,
5,15,50.0,0.0,,,
5,16,50.0,0.0,,,
5,17,50.0,0.0,,,
5,18,50.0,50.0,,,
5,19,50.0,50.0,,,
5,20,50.0,50.0,,,
5,21,50.0,50.0,,,
5,22,40.0,20.0,,0.023999999999999494,
5,23,30.0,20.0,5.0,,2.0
5,24,50.0,0.0,,,
5,25,50.0,0.0,,,
5,26,50.0,0.0,,,
5,27,50.0,0.0,,,
5,28,50.0,50.0,,,
5,29,-35.2,677.7999999999998,,-0.9770000000000019,
5,30,10.0,50.0,4.0,,1.0
5,31,50.0,0.0,,,
5,32,50.0,0.0,,,
5,33,50.0,50.0,,,
5,34,50.0,50.0,,,
5,35,50.0,50.0,,,
5,36,50.0,50.0,,,
5,37,50.0,50.0,,,
5,38,50.0,50.0,,,
5,39,50.0,50.0,,,
5,40,50.0,50.0,,,
5,41,50.0,50.0,,,
5,42,50.0,50.0,,,
5,43,-10.0,20.0,,-2.2200000000000006,
5,44,42.0,63.0,10.0,,0.0
5,45,50.0,0.0,,,
5,46,50.0,50.0,,,
6,0,-11.200000000000003,20.0,,0.6541999999999999,
6,1,10.0,20.0,5.0,,2.0
6,2,50.0,0.0,,,
6,3,50.0,0.0,,,
6,4,50.0,0.0,,,
6,5,50.0,0.0,,,
6,6,50.0,0.0,,,
6,7,50.0,0.0,,,
6,8,50.0,0.0,,,
6,9,50.0,0.0,,,
6,10,50.0,0.0,,,
6,11,50.0,0.0,,,
6,12,-64.16,50.0,,-1.5810000000000004,
6,13,40.0,20.0,2.0,,1.0
6,14,50.0,0.0,,,
6,15,50.0,0.0,,,
6,16,50.0,0.0,,,
6,17,50.0,0.0,,,
6,18,50.0,50.0,,,
6,19,50.0,50.0,,,
6,20,50.0,50.0,,,
6,21,50.0,50.0,,,
6,22,25.0,20.0,,-0.3484000000000005,
6,23,10.0,20.0,5.0,,3.0
6,24,50.0,0.0,,,
6,25,50.0,0.0,,,
6,26,50.0,0.0,,,
6,27,50.0,0.0,,,
6,28,50.0,50.0,,,
6,29,-55.2,927.0588919378779,,-0.34700000000000186,
6,30,10.0,50.0,4.0,,1.0
6,31,50.0,0.0,,,
6,32,50.0,0.0,,,
6,33,50.0,50.0,,,
6,34,50.0,50.0,,,
6,35,50.0,50.0,,,
6,36,50.0,50.0,,,
6,37,50.0,50.0,,,
6,38,50.0,50.0,,,
6,39,50.0,50.0,,,
6,40,50.0,50.0,,,
6,41,50.0,50.0,,,
6,42,50.0,50.0,,,
6,43,10.0,-10.0,,-3.590000000000001,
6,44,12.0,63.0,10.0,,0.0
6,45,50.0,0.0,,,
6,46,50.0,50.0,,,
7,0,-11.200000000000003,20.0,,1.5541999999999998,
7,1,10.0,20.0,5.0,,2.0
7,2,50.0,0.0,,,
7,3,50.0,0.0,,,
7,4,50.0,0.0,,,
7,5,50.0,0.0,,,
7,6,50.0,0.0,,,
7,7,50.0,0.0,,,
7,8,50.0,0.0,,,
7,9,50.0,0.0,,,
7,10,50.0,0.0,,,
7,11,50.0,0.0,,,
7,12,-84.16,50.0,,-1.6810000000000005,
7,13,40.0,20.0,2.0,,1.0
7,14,50.0,0.0,,,
7,15,50.0,0.0,,,
7,16,50.0,0.0,,,
7,17,50.0,0.0,,,
7,18,50.0,50.0,,,
7,19,50.0,50.0,,,
7,20,50.0,50.0,,,
7,21,50.0,50.0,,,
7,22,25.0,20.0,,0.5515999999999995,
7,23,10.0,20.0,5.0,,3.0
7,24,50.0,0.0,,,
7,25,50.0,0.0,,,
7,26,50.0,0.0,,,
7,27,50.0,0.0,,,
7,28,50.0,50.0,,,
7,29,-55.2,1033.3530558468499,,0.5529999999999982,
7,30,10.0,50.0,4.0,,1.0
7,31,50.0,0.0,,,
7,32,50.0,0.0,,,
7,33,50.0,50.0,,,
7,34,50.0,50.0,,,
7,35,50.0,50.0,,,
7,36,50.0,50.0,,,
7,37,50.0,50.0,,,
7,38,50.0,50.0,,,
7,39,50.0,50.0,,,
7,40,50.0,50.0,,,
7,41,50.0,50.0,,,
7,42,50.0,50.0,,,
7,43,20.0,-10.0,,-3.6900000000000013,
7,44,24.0,71.0,10.0,,0.0
7,45,50.0,0.0,,,
7,46,50.0,50.0,,,
8,0,-11.200000000000003,20.0,,2.3541999999999996,
8,1,10.0,20.0,5.0,,2.0
8,2,50.0,0.0,,,
8,3,50.0,0.0,,,
8,4,50.0,0.0,,,
8,5,50.0,0.0,,,
8,6,50.0,0.0,,,
8,7,50.0,0.0,,,
8,8,50.0,0.0,,,
8,9,50.0,0.0,,,
8,10,50.0,0.0,,,
8,11,50.0,0.0,,,
8,12,-104.16,50.0,,-1.8810000000000007,
8,13,40.0,20.0,2.0,,1.0
8,14,50.0,0.0,,,
8,15,50.0,0.0,,,
8,16,50.0,0.0,,,
8,17,50.0,0.0,,,
8,18,50.0,50.0,,,
8,19,50.0,50.0,,,
8,20,50.0,50.0,,,
8,21,50.0,50.0,,,
8,22,25.0,20.0,,1.3515999999999995,
8,23,10.0,20.0,5.0,,3.0
8,24,50.0,0.0,,,
8,25,50.0,0.0,,,
8,26,50.0,0.0,,,
8,27,50.0,0.0,,,
8,28,50.0,50.0,,,
8,29,-55.2,1128.5825001309945,,1.352999999999998,
8,30,10.0,50.0,4.0,,1.0
8,31,50.0,0.0,,,
8,32,50.0,0.0,,,
8,33,50.0,50.0,,,
8,34,50.0,50.0,,,
8,35,50.0,50.0,,,
8,36,50.0,50.0,,,
8,37,50.0,50.0,,,
8,38,50.0,50.0,,,
8,39,50.0,50.0,,,
8,40,50.0,50.0,,,
8,41,50.0,50.0,,,
8,42,50.0,50.0,,,
8,43,15.0,-10.0,,-3.8900000000000015,
8,44,48.0,79.0,10.0,,0.0
8,45,50.0,0.0,,,
8,46,50.0,50.0,,,
9,0,-1.2000000000000028,20.0,,3.2541999999999995,
9,1,10.0,20.0,5.0,,2.0
9,2,50.0,0.0,,,
9,3,50.0,0.0,,,
9,4,50.0,0.0,,,
9,5,50.0,0.0,,,
9,6,50.0,0.0,,,
9,7,50.0,0.0,,,
9,8,50.0,0.0,,,
9,9,50.0,0.0,,,
9,10,50.0,0.0,,,
9,11,50.0,0.0,,,
9,12,-124.16,50.0,,-1.9810000000000008,
9,13,40.0,-10.0,2.0,,1.0
9,14,50.0,0.0,,,
9,15,50.0,0.0,,,
9,16,50.0,0.0,,,
9,17,50.0,0.0,,,
9,18,50.0,50.0,,,
9,19,50.0,50.0,,,
9,20,50.0,50.0,,,
9,21,50.0,50.0,,,
9,22,25.0,20.0,,2.2515999999999994,
9,23,10.0,20.0,5.0,,3.0
9,24,50.0,0.0,,,
9,25,50.0,0.0,,,
9,26,50.0,0.0,,,
9,27,50.0,0.0,,,
9,28,50.0,50.0,,,
9,29,-55.2,1172.1122579532305,,2.252999999999998,
9,30,10.0,50.0,4.0,,1.0
9,31,50.0,0.0,,,
9,32,50.0,0.0,,,
9,33,50.0,50.0,,,
9,34,50.0,50.0,,,
9,35,50.0,50.0,,,
9,36,50.0,50.0,,,
9,37,50.0,50.0,,,
9,38,50.0,50.0,,,
9,39,50.0,50.0,,,
9,40,50.0,50.0,,,
9,41,50.0,50.0,,,
9,42,50.0,50.0,,,
9,43,15.0,-10.0,,-3.9900000000000015,
9,44,18.0,79.0,10.0,,0.0
9,45,50.0,0.0,,,
9,46,50.0,50.0,,,
10,0,-1.2000000000000028,20.0,,4.1541999999999994,
10,1,10.0,20.0,5.0,,2.0
10,2,50.0,0.0,,,
10,3,50.0,0.0,,,
10,4,50.0,0.0,,,
10,5,50.0,0.0,,,
10,6,50.0,0.0,,,
10,7,50.0,0.0,,,
10,8,50.0,0.0,,,
10,9,50.0,0.0,,,
10,10,50.0,0.0,,,
10,11,50.0,0.0,,,
10,12,-144.16,50.0,,-2.081000000000001,
10,13,40.0,-10.0,2.0,,1.0
10,14,50.0,0.0,,,
10,15,50.0,0.0,,,
10,16,50.0,0.0,,,
10,17,50.0,0.0,,,
10,18,50.0,50.0,,,
10,19,50.0,50.0,,,
10,20,50.0,50.0,,,
10,21,50.0,50.0,,,
10,22,25.0,20.0,,3.1515999999999993,
10,23,10.0,20.0,5.0,,3.0
10,24,50.0,0.0,,,
10,25,50.0,0.0,,,
10,26,50.0,0.0,,,
10,27,50.0,0.0,,,
10,28,50.0,50.0,,,
10,29,-45.2,1292.2556954324903,,3.152999999999998,
10,30,10.0,50.0,4.0,,1.0
10,31,50.0,0.0,,,
10,32,50.0,0.0,,,
10,33,50.0,50.0,,,
10,34,50.0,50.0,,,
10,35,50.0,50.0,,,
10,36,50.0,50.0,,,
10,37,50.0,50.0,,,
10,38,50.0,50.0,,,
10,39,50.0,50.0,,,
10,40,50.0,50.0,,,
10,41,50.0,50.0,,,
10,42,50.0,50.0,,,
10,43,15.0,-10.0,,-4.090000000000002,
10,44,30.0,86.0,10.0,,0.0
10,45,50.0,0.0,,,
10,46,50.0,50.0,,,
11,0,-1.2000000000000028,20.0,,4.9542,
11,1,10.0,20.0,5.0,,2.0
11,2,50.0,0.0,,,
11,3,50.0,0.0,,,
11,4,50.0,0.0,,,
11,5,50.0,0.0,,,
11,6,50.0,0.0,,,
11,7,50.0,0.0,,,
11,8,50.0,0.0,,,
11,9,50.0,0.0,,,
11,10,50.0,0.0,,,
11,11,50.0,0.0,,,
11,12,-164.16,50.0,,-2.281000000000001,
11,13,40.0,-10.0,2.0,,1.0
11,14,50.0,0.0,,,
11,15,50.0,0.0,,,
11,16,50.0,0.0,,,
11,17,50.0,0.0,,,
11,18,50.0,50.0,,,
11,19,50.0,50.0,,,
11,20,50.0,50.0,,,
11,21,50.0,50.0,,,
11,22,20.0,20.0,,3.9515999999999987,
11,23,20.0,20.0,5.0,,3.0
11,24,50.0,0.0,,,
11,25,50.0,0.0,,,
11,26,50.0,0.0,,,
11,27,50.0,0.0,,,
11,28,50.0,50.0,,,
11,29,-45.2,1327.510615131521,,3.952999999999997,
11,30,10.0,50.0,4.0,,1.0
11,31,50.0,0.0,,,
11,32,50.0,0.0,,,
11,33,50.0,50.0,,,
11,34,50.0,50.0,,,
11,35,50.0,50.0,,,
11,36,50.0,50.0,,,
11,37,50.0,50.0,,,
11,38,50.0,50.0,,,
11,39,50.0,50.0,,,
11,40,50.0,50.0,,,
11,41,50.0,50.0,,,
11,42,50.0,50.0,,,
11,43,15.0,-10.0,,-4.290000000000001,
11,44,46.0,95.0,10.0,,0.0
11,45,50.0,0.0,,,
11,46,50.0,50.0,,,
12,0,-1.2000000000000028,20.0,,5.8742,
12,1,10.0,20.0,5.0,,2.0
12,2,50.0,0.0,,,
12,3,50.0,0.0,,,
12,4,50.0,0.0,,,
12,5,50.0,0.0,,,
12,6,50.0,0.0,,,
12,7,50.0,0.0,,,
12,8,50.0,0.0,,,
12,9,50.0,0.0,,,
12,10,50.0,0.0,,,
12,11,50.0,0.0,,,
12,12,-184.16,50.0,,-2.132900000000001,
12,13,10.0,-10.0,2.0,,2.0
12,14,50.0,0.0,,,
12,15,50.0,0.0,,,
12,16,50.0,0.0,,,
12,17,50.0,0.0,,,
12,18,50.0,50.0,,,
12,19,50.0,50.0,,,
12,20,50.0,50.0,,,
12,21,50.0,50.0,,,
12,22,20.0,20.0,,4.871599999999999,
12,23,20.0,-10.0,5.0,,3.0
12,24,50.0,0.0,,,
12,25,50.0,0.0,,,
12,26,50.0,0.0,,,
12,27,50.0,0.0,,,
12,28,50.0,50.0,,,
12,29,-45.2,1424.8239783324625,,4.8729999999999976,
12,30,10.0,50.0,4.0,,1.0
12,31,50.0,0.0,,,
12,32,50.0,0.0,,,
12,33,50.0,50.0,,,
12,34,50.0,50.0,,,
12,35,50.0,50.0,,,
12,36,50.0,50.0,,,
12,37,50.0,50.0,,,
12,38,50.0,50.0,,,
12,39,50.0,50.0,,,
12,40,50.0,50.0,,,
12,41,50.0,50.0,,,
12,42,50.0,50.0,,,
12,43,25.0,-10.0,,-4.370000000000001,
12,44,16.0,95.0,10.0,,0.0
12,45,50.0,0.0,,,
12,46,50.0,50.0,,,
13,0,-1.2000000000000028,20.0,,6.7742,
13,1,10.0,20.0,5.0,,2.0
13,2,50.0,0.0,,,
13,3,50.0,0.0,,,
13,4,50.0,0.0,,,
13,5,50.0,0.0,,,
13,6,50.0,0.0,,,
13,7,50.0,0.0,,,
13,8,50.0,0.0,,,
13,9,50.0,0.0,,,
13,10,50.0,0.0,,,
13,11,50.0,0.0,,,
13,12,-204.16,50.0,,-1.2329000000000012,
13,13,10.0,-10.0,2.0,,2.0
13,14,50.0,0.0,,,
13,15,50.0,0.0,,,
13,16,50.0,0.0,,,
13,17,50.0,0.0,,,
13,18,50.0,50.0,,,
13,19,50.0,50.0,,,
13,20,50.0,50.0,,,
13,21,50.0,50.0,,,
13,22,20.0,20.0,,5.771599999999999,
13,23,20.0,-10.0,5.0,,3.0
13,24,50.0,0.0,,,
13,25,50.0,0.0,,,
13,26,50.0,0.0,,,
13,27,50.0,0.0,,,
13,28,50.0,50.0,,,
13,29,-45.2,1481.6268032669195,,5.772999999999998,
13,30,10.0,50.0,4.0,,1.0
13,31,50.0,0.0,,,
13,32,50.0,0.0,,,
13,33,50.0,50.0,,,
13,34,50.0,50.0,,,
13,35,50.0,50.0,,,
13,36,50.0,50.0,,,
13,37,50.0,50.0,,,
13,38,50.0,50.0,,,
13,39,50.0,50.0,,,
13,40,50.0,50.0,,,
13,41,50.0,50.0,,,
13,42,50.0,50.0,,,
13,43,35.0,-10.0,,-4.470000000000001,
13,44,28.0,100.0,10.0,,0.0
13,45,50.0,0.0,,,
13,46,50.0,50.0,,,
14,0,8.799999999999997,20.0,,7.574200000000001,
14,1,10.0,20.0,5.0,,2.0
14,2,50.0,0.0,,,
14,3,50.0,0.0,,,
14,4,50.0,0.0,,,
14,5,50.0,0.0,,,
14,6,50.0,0.0,,,
14,7,50.0,0.0,,,
14,8,50.0,0.0,,,
14,9,50.0,0.0,,,
14,10,50.0,0.0,,,
14,11,50.0,0.0,,,
14,12,-224.16,50.0,,-0.4329000000000012,
14,13,10.0,-10.0,2.0,,2.0
14,14,50.0,0.0,,,
14,15,50.0,0.0,,,
14,16,50.0,0.0,,,
14,17,50.0,0.0,,,
14,18,50.0,50.0,,,
14,19,50.0,50.0,,,
14,20,50.0,50.0,,,
14,21,50.0,50.0,,,
14,22,20.0,20.0,,6.5716,
14,23,20.0,-10.0,5.0,,3.0
14,24,50.0,0.0,,,
14,25,50.0,0.0,,,
14,26,50.0,0.0,,,
14,27,50.0,0.0,,,
14,28,50.0,50.0,,,
14,29,-45.2,1532.4641254795802,,6.572999999999999,
14,30,10.0,50.0,4.0,,1.0
14,31,50.0,0.0,,,
14,32,50.0,0.0,,,
14,33,50.0,50.0,,,
14,34,50.0,50.0,,,
14,35,50.0,50.0,,,
14,36,50.0,50.0,,,
14,37,50.0,50.0,,,
14,38,50.0,50.0,,,
14,39,50.0,50.0,,,
14,40,50.0,50.0,,,
14,41,50.0,50.0,,,
14,42,50.0,50.0,,,
14,43,20.0,-10.0,,-3.670000000000001,
14,44,38.0,100.0,10.0,,0.0
14,45,50.0,0.0,,,
14,46,50.0,50.0,,,
15,0,8.799999999999997,20.0,,8.474200000000002,
15,1,10.0,20.0,5.0,,2.0
15,2,50.0,0.0,,,
15,3,50.0,0.0,,,
15,4,50.0,0.0,,,
15,5,50.0,0.0,,,
15,6,50.0,0.0,,,
15,7,50.0,0.0,,,
15,8,50.0,0.0,,,
15,9,50.0,0.0,,,
15,10,50.0,0.0,,,
15,11,50.0,0.0,,,
15,12,-244.16,50.0,,0.46709999999999885,
15,13,10.0,-10.0,2.0,,2.0
15,14,50.0,0.0,,,
15,15,50.0,0.0,,,
15,16,50.0,0.0,,,
15,17,50.0,0.0,,,
15,18,50.0,50.0,,,
15,19,50.0,50.0,,,
15,20,50.0,50.0,,,
15,21,50.0,50.0,,,
15,22,20.0,20.0,,7.4716000000000005,
15,23,20.0,-10.0,5.0,,3.0
15,24,50.0,0.0,,,
15,25,50.0,0.0,,,
15,26,50.0,0.0,,,
15,27,50.0,0.0,,,
15,28,50.0,50.0,,,
15,29,-45.2,1575.9300542775272,,7.472999999999999,
15,30,10.0,20.0,4.0,,1.0
15,31,50.0,0.0,,,
15,32,50.0,0.0,,,
15,33,50.0,50.0,,,
15,34,50.0,50.0,,,
15,35,50.0,50.0,,,
15,36,50.0,50.0,,,
15,37,50.0,50.0,,,
15,38,50.0,50.0,,,
15,39,50.0,50.0,,,
15,40,50.0,50.0,,,
15,41,50.0,50.0,,,
15,42,50.0,50.0,,,
15,43,30.0,-10.0,,-3.770000000000001,
15,44,8.0,100.0,10.0,,0.0
15,45,50.0,0.0,,,
15,46,50.0,50.0,,,
16,0,8.799999999999997,20.0,,9.274200000000002,
16,1,10.0,20.0,5.0,,2.0
16,2,50.0,0.0,,,
16,3,50.0,0.0,,,
16,4,50.0,0.0,,,
16,5,50.0,0.0,,,
16,6,50.0,0.0,,,
16,7,50.0,0.0,,,
16,8,50.0,0.0,,,
16,9,50.0,0.0,,,
16,10,50.0,0.0,,,
16,11,50.0,0.0,,,
16,12,-264.15999999999997,50.0,,1.2670999999999988,
16,13,10.0,-10.0,2.0,,2.0
16,14,50.0,0.0,,,
16,15,50.0,0.0,,,
16,16,50.0,0.0,,,
16,17,50.0,0.0,,,
16,18,50.0,50.0,,,
16,19,50.0,50.0,,,
16,20,50.0,50.0,,,
16,21,50.0,50.0,,,
16,22,20.0,20.0,,8.271600000000001,
16,23,20.0,-10.0,5.0,,3.0
16,24,50.0,0.0,,,
16,25,50.0,0.0,,,
16,26,50.0,0.0,,,
16,27,50.0,0.0,,,
16,28,50.0,50.0,,,
16,29,-45.2,1619.395962225286,,8.273,
16,30,10.0,20.0,4.0,,1.0
16,31,50.0,0.0,,,
16,32,50.0,0.0,,,
16,33,50.0,50.0,,,
16,34,50.0,50.0,,,
16,35,50.0,50.0,,,
16,36,50.0,50.0,,,
16,37,50.0,50.0,,,
16,38,50.0,50.0,,,
16,39,50.0,50.0,,,
16,40,50.0,50.0,,,
16,41,50.0,50.0,,,
16,42,50.0,50.0,,,
16,43,25.0,-10.0,,-3.970000000000001,
16,44,32.0,105.0,10.0,,0.0
16,45,50.0,0.0,,,
16,46,50.0,50.0,,,
17,0,8.799999999999997,20.0,,10.174200000000003,
17,1,10.0,20.0,5.0,,2.0
17,2,50.0,0.0,,,
17,3,50.0,0.0,,,
17,4,50.0,0.0,,,
17,5,50.0,0.0,,,
17,6,50.0,0.0,,,
17,7,50.0,0.0,,,
17,8,50.0,0.0,,,
17,9,50.0,0.0,,,
17,10,50.0,0.0,,,
17,11,50.0,0.0,,,
17,12,-284.15999999999997,50.0,,2.1670999999999987,
17,13,10.0,-10.0,2.0,,2.0
17,14,50.0,0.0,,,
17,15,50.0,0.0,,,
17,16,50.0,0.0,,,
17,17,50.0,0.0,,,
17,18,50.0,50.0,,,
17,19,50.0,50.0,,,
17,20,50.0,50.0,,,
17,21,50.0,50.0,,,
17,22,30.0,20.0,,9.171600000000002,
17,23,20.0,-10.0,5.0,,3.0
17,24,50.0,0.0,,,
17,25,50.0,0.0,,,
17,26,50.0,0.0,,,
17,27,50.0,0.0,,,
17,28,50.0,50.0,,,
17,29,-45.2,1656.4563660029635,,9.173,
17,30,10.0,20.0,4.0,,1.0
17,31,50.0,0.0,,,
17,32,50.0,0.0,,,
17,33,50.0,50.0,,,
17,34,50.0,50.0,,,
