Step,AgentID,Money,Chips,Talent,Public Opinion,Capabilities Score
3,0,20.0,-10.0,,-1.92,
3,1,10.0,20.0,10.0,,0.0
3,2,50.0,0.0,,,
3,3,50.0,0.0,,,
3,4,50.0,0.0,,,
3,5,50.0,0.0,,,
3,6,50.0,0.0,,,
3,7,50.0,0.0,,,
3,8,50.0,0.0,,,
3,9,50.0,0.0,,,
3,10,50.0,0.0,,,
3,11,50.0,0.0,,,
3,12,12.0,20.0,,-0.9199999999999999,
3,13,10.0,50.0,9.0,,0.0
3,14,50.0,0.0,,,
3,15,50.0,0.0,,,
3,16,50.0,0.0,,,
3,17,50.0,0.0,,,
3,18,50.0,50.0,,,
3,19,50.0,50.0,,,
3,20,50.0,20.0,,,
3,21,50.0,50.0,,,
3,22,16.0,50.0,,0.078,
3,23,50.0,-10.0,9.0,,4.0
3,24,50.0,0.0,,,
3,25,50.0,50.0,,,
3,26,-16.432,50.0,,0.08,
3,27,10.0,50.0,4.0,,0.0
3,28,50.0,0.0,,,
3,29,50.0,0.0,,,
3,30,50.0,0.0,,,
3,31,50.0,0.0,,,
3,32,50.0,50.0,,,
3,33,31.0,591.189918999091,,0.074,
3,34,40.0,20.0,5.0,,2.0
3,35,50.0,-30.0,,,
3,36,50.0,0.0,,,
3,37,50.0,50.0,,,
3,38,50.0,50.0,,,
3,39,50.0,50.0,,,
3,40,50.0,50.0,,,
3,41,50.0,50.0,,,
3,42,50.0,50.0,,,
3,43,50.0,50.0,,,
3,44,50.0,50.0,,,
3,45,50.0,50.0,,,
3,46,50.0,50.0,,,
3,47,780.0,229.0,7.0,,0.0
3,48,612.0,253.0,2.0,,0.0
3,49,88.0,453.0,1.0,,0.0
3,50,562.0,814.0,7.0,,0.0
3,51,178.0,957.0,2.0,,0.0
3,52,316.0,498.0,8.0,,0.0
3,53,430.0,309.0,7.0,,0.0
3,54,141.0,168.0,9.0,,0.0
3,55,76.0,241.0,2.0,,0.0
3,56,867.0,892.0,2.0,,0.0
4,0,0.0,-10.0,,-1.5979999999999999,
4,1,0.0,20.0,10.0,,2.0
4,2,50.0,0.0,,,
4,3,50.0,0.0,,,
4,4,50.0,0.0,,,
4,5,50.0,0.0,,,
4,6,50.0,0.0,,,
4,7,50.0,-30.0,,,
4,8,50.0,0.0,,,
4,9,50.0,0.0,,,
4,10,50.0,0.0,,,
4,11,50.0,0.0,,,
4,12,-8.0,20.0,,-0.7059999999999998,
4,13,0.0,50.0,9.0,,5.0
4,14,50.0,0.0,,,
4,15,50.0,0.0,,,
4,16,50.0,0.0,,,
4,17,50.0,0.0,,,
4,18,50.0,50.0,,,
4,19,50.0,50.0,,,
4,20,50.0,-10.0,,,
4,21,50.0,50.0,,,
4,22,1.0,50.0,,0.20800000000000002,
4,23,75.0,0.0,9.0,,4.0
4,24,50.0,0.0,,,
4,25,50.0,50.0,,,
4,26,-26.432,50.0,,0.196,
4,27,0.0,20.0,4.0,,2.0
4,28,50.0,0.0,,,
4,29,50.0,0.0,,,
4,30,50.0,0.0,,,
4,31,50.0,0.0,,,
4,32,50.0,50.0,,,
4,33,21.0,737.7999263709189,,0.1946,
4,34,30.0,20.0,5.0,,4.0
4,35,50.0,-30.0,,,
4,36,50.0,0.0,,,
4,37,50.0,50.0,,,
4,38,50.0,50.0,,,
4,39,50.0,50.0,,,
4,40,50.0,50.0,,,
4,41,50.0,50.0,,,
4,42,50.0,50.0,,,
4,43,50.0,50.0,,,
4,44,50.0,50.0,,,
4,45,50.0,50.0,,,
4,46,50.0,50.0,,,
4,47,798.0,204.0,7.0,,0.0
4,48,612.0,223.0,2.0,,0.0
4,49,58.0,453.0,1.0,,0.0
4,50,532.0,814.0,7.0,,0.0
4,51,178.0,957.0,2.0,,0.0
4,52,286.0,498.0,8.0,,0.0
4,53,400.0,309.0,7.0,,0.0
4,54,111.0,108.0,9.0,,0.0
4,55,46.0,241.0,2.0,,0.0
4,56,837.0,892.0,2.0,,0.0
5,0,-20.0,-10.0,,-1.4979999999999998,
5,1,16.0,27.0,10.0,,2.0
5,2,50.0,-30.0,,,
5,3,50.0,0.0,,,
5,4,50.0,0.0,,,
5,5,50.0,0.0,,,
5,6,50.0,0.0,,,
5,7,50.0,-60.0,,,
5,8,50.0,0.0,,,
5,9,50.0,0.0,,,
5,10,50.0,0.0,,,
5,11,50.0,0.0,,,
5,12,-18.0,20.0,,-0.6059999999999999,
5,13,12.0,55.0,9.0,,5.0
5,14,50.0,0.0,,,
5,15,50.0,0.0,,,
5,16,50.0,0.0,,,
5,17,50.0,0.0,,,
5,18,50.0,50.0,,,
5,19,50.0,50.0,,,
5,20,50.0,-10.0,,,
5,21,50.0,50.0,,,
5,22,-9.0,50.0,,0.2872,
5,23,65.0,0.0,9.0,,4.0
5,24,50.0,0.0,,,
5,25,50.0,50.0,,,
5,26,-36.432,50.0,,1.296,
5,27,0.0,20.0,4.0,,2.0
5,28,50.0,0.0,,,
5,29,50.0,0.0,,,
5,30,50.0,0.0,,,
5,31,50.0,0.0,,,
5,32,50.0,50.0,,,
5,33,21.0,802.7538999999998,,0.27114,
5,34,20.0,20.0,5.0,,6.0
5,35,50.0,-30.0,,,
5,36,50.0,0.0,,,
5,37,50.0,50.0,,,
5,38,50.0,50.0,,,
5,39,50.0,50.0,,,
5,40,50.0,50.0,,,
5,41,50.0,50.0,,,
5,42,50.0,50.0,,,
5,43,50.0,50.0,,,
5,44,50.0,50.0,,,
5,45,50.0,50.0,,,
5,46,50.0,50.0,,,
5,47,808.0,179.0,7.0,,0.0
5,48,612.0,193.0,2.0,,0.0
5,49,28.0,423.0,1.0,,0.0
5,50,502.0,814.0,7.0,,0.0
5,51,178.0,957.0,2.0,,0.0
5,52,256.0,468.0,8.0,,0.0
5,53,370.0,279.0,7.0,,0.0
5,54,81.0,108.0,9.0,,0.0
5,55,16.0,241.0,2.0,,0.0
5,56,807.0,892.0,2.0,,0.0
6,0,-40.0,-10.0,,-0.4662999999999997,
6,1,6.0,27.0,10.0,,4.7
6,2,50.0,-30.0,,,
6,3,50.0,0.0,,,
6,4,50.0,0.0,,,
6,5,50.0,0.0,,,
6,6,50.0,0.0,,,
6,7,50.0,-60.0,,,
6,8,50.0,0.0,,,
6,9,50.0,0.0,,,
6,10,50.0,0.0,,,
6,11,50.0,0.0,,,
6,12,-8.0,20.0,,0.3238000000000002,
6,13,2.0,25.0,9.0,,7.5
6,14,50.0,0.0,,,
6,15,50.0,0.0,,,
6,16,50.0,0.0,,,
6,17,50.0,0.0,,,
6,18,50.0,50.0,,,
6,19,50.0,50.0,,,
6,20,50.0,-40.0,,,
6,21,50.0,50.0,,,
6,22,1.0,50.0,,1.12018,
6,23,55.0,-30.0,9.0,,4.0
6,24,50.0,0.0,,,
6,25,50.0,50.0,,,
6,26,-56.432,50.0,,3.202,
6,27,0.0,20.0,4.0,,2.0
6,28,50.0,0.0,,,
6,29,50.0,0.0,,,
6,30,50.0,0.0,,,
6,31,50.0,0.0,,,
6,32,50.0,50.0,,,
6,33,21.0,986.527504088473,,1.121226,
6,34,10.0,20.0,5.0,,8.0
6,35,50.0,-60.0,,,
6,36,50.0,0.0,,,
6,37,50.0,50.0,,,
6,38,50.0,50.0,,,
6,39,50.0,50.0,,,
6,40,50.0,50.0,,,
6,41,50.0,50.0,,,
6,42,50.0,50.0,,,
6,43,50.0,50.0,,,
6,44,50.0,50.0,,,
6,45,50.0,50.0,,,
6,46,50.0,50.0,,,
6,47,825.0,185.0,7.0,,0.0
6,48,612.0,193.0,2.0,,0.0
6,49,18.0,423.0,1.0,,42.300000000000004
6,50,472.0,814.0,7.0,,0.0
6,51,178.0,957.0,2.0,,0.0
6,52,226.0,438.0,8.0,,0.0
6,53,340.0,279.0,7.0,,0.0
6,54,51.0,108.0,9.0,,0.0
6,55,6.0,241.0,2.0,,24.1
6,56,777.0,892.0,2.0,,0.0
7,0,-40.0,-10.0,,0.47970000000000035,
7,1,18.0,5.0,10.0,,4.7
7,2,50.0,-60.0,,,
7,3,50.0,0.0,,,
7,4,50.0,0.0,,,
7,5,50.0,0.0,,,
7,6,50.0,0.0,,,
7,7,50.0,-60.0,,,
7,8,50.0,0.0,,,
7,9,50.0,0.0,,,
7,10,50.0,0.0,,,
7,11,50.0,0.0,,,
7,12,-8.0,20.0,,1.2698000000000003,
7,13,13.0,4.0,9.0,,7.5
7,14,50.0,0.0,,,
7,15,50.0,0.0,,,
7,16,50.0,0.0,,,
7,17,50.0,0.0,,,
7,18,50.0,50.0,,,
7,19,50.0,50.0,,,
7,20,50.0,-40.0,,,
7,21,50.0,50.0,,,
7,22,1.0,50.0,,2.06618,
7,23,69.0,-20.0,9.0,,4.0
7,24,50.0,0.0,,,
7,25,50.0,50.0,,,
7,26,-76.432,50.0,,5.148,
7,27,0.0,20.0,4.0,,2.0
7,28,50.0,0.0,,,
7,29,50.0,0.0,,,
7,30,50.0,0.0,,,
7,31,50.0,0.0,,,
7,32,50.0,50.0,,,
7,33,31.0,1093.3525244589405,,1.9551034000000003,
7,34,0.0,20.0,5.0,,10.0
7,35,50.0,-60.0,,,
7,36,50.0,0.0,,,
7,37,50.0,50.0,,,
7,38,50.0,50.0,,,
7,39,50.0,50.0,,,
7,40,50.0,50.0,,,
7,41,50.0,50.0,,,
7,42,50.0,50.0,,,
7,43,50.0,50.0,,,
7,44,50.0,50.0,,,
7,45,50.0,50.0,,,
7,46,50.0,50.0,,,
7,47,842.0,193.0,7.0,,0.0
7,48,612.0,193.0,2.0,,0.0
7,49,8.0,393.0,1.0,,84.60000000000001
7,50,442.0,814.0,7.0,,0.0
7,51,178.0,957.0,2.0,,0.0
7,52,196.0,438.0,8.0,,0.0
7,53,310.0,249.0,7.0,,0.0
7,54,21.0,108.0,9.0,,0.0
7,55,6.0,241.0,2.0,,24.1
7,56,747.0,892.0,2.0,,0.0
8,0,-20.0,-10.0,,0.6520300000000003,
8,1,8.0,5.0,10.0,,5.2
8,2,50.0,-60.0,,,
8,3,50.0,0.0,,,
8,4,50.0,0.0,,,
8,5,50.0,0.0,,,
8,6,50.0,0.0,,,
8,7,50.0,-60.0,,,
8,8,50.0,0.0,,,
8,9,50.0,0.0,,,
8,10,50.0,0.0,,,
8,11,50.0,0.0,,,
8,12,-8.0,20.0,,1.3710200000000003,
8,13,3.0,4.0,9.0,,7.9
8,14,50.0,0.0,,,
8,15,50.0,0.0,,,
8,16,50.0,0.0,,,
8,17,50.0,0.0,,,
8,18,50.0,50.0,,,
8,19,50.0,50.0,,,
8,20,50.0,-40.0,,,
8,21,50.0,50.0,,,
8,22,1.0,50.0,,2.3051800000000005,
8,23,84.0,-71.0,9.0,,4.0
8,24,50.0,0.0,,,
8,25,50.0,50.0,,,
8,26,-96.432,50.0,,6.386999999999999,
8,27,0.0,-10.0,4.0,,2.0
8,28,50.0,0.0,,,
8,29,50.0,0.0,,,
8,30,50.0,0.0,,,
8,31,50.0,0.0,,,
8,32,50.0,50.0,,,
8,33,11.0,1184.282610952165,,3.1941034000000004,
8,34,0.0,20.0,5.0,,10.0
8,35,50.0,-90.0,,,
8,36,50.0,0.0,,,
8,37,50.0,50.0,,,
8,38,50.0,50.0,,,
8,39,50.0,50.0,,,
8,40,50.0,50.0,,,
8,41,50.0,50.0,,,
8,42,50.0,50.0,,,
8,43,50.0,50.0,,,
8,44,50.0,50.0,,,
8,45,50.0,50.0,,,
8,46,50.0,50.0,,,
8,47,862.0,202.0,7.0,,0.0
8,48,612.0,193.0,2.0,,0.0
8,49,8.0,393.0,1.0,,84.60000000000001
8,50,412.0,814.0,7.0,,0.0
8,51,178.0,957.0,2.0,,0.0
8,52,166.0,438.0,8.0,,0.0
8,53,280.0,249.0,7.0,,0.0
8,54,11.0,108.0,9.0,,10.8
8,55,6.0,241.0,2.0,,24.1
8,56,717.0,892.0,2.0,,0.0
9,0,-20.0,-10.0,,0.8680300000000003,
9,1,21.0,12.0,10.0,,5.2
9,2,50.0,-60.0,,,
9,3,50.0,0.0,,,
9,4,50.0,0.0,,,
9,5,50.0,0.0,,,
9,6,50.0,0.0,,,
9,7,50.0,-60.0,,,
9,8,50.0,0.0,,,
9,9,50.0,0.0,,,
9,10,50.0,0.0,,,
9,11,50.0,0.0,,,
9,12,-8.0,20.0,,1.5870200000000003,
9,13,16.0,14.0,9.0,,7.9
9,14,50.0,0.0,,,
9,15,50.0,0.0,,,
9,16,50.0,0.0,,,
9,17,50.0,0.0,,,
9,18,50.0,50.0,,,
9,19,50.0,50.0,,,
9,20,50.0,-40.0,,,
9,21,50.0,50.0,,,
9,22,1.0,50.0,,2.5211800000000006,
9,23,104.0,-64.0,9.0,,4.0
9,24,50.0,0.0,,,
9,25,50.0,50.0,,,
9,26,-116.432,50.0,,7.602999999999999,
9,27,0.0,-10.0,4.0,,2.0
9,28,50.0,0.0,,,
9,29,50.0,0.0,,,
9,30,50.0,0.0,,,
9,31,50.0,0.0,,,
9,32,50.0,50.0,,,
9,33,21.0,1275.1590176518027,,4.410103400000001,
9,34,0.0,20.0,5.0,,10.0
9,35,50.0,-90.0,,,
9,36,50.0,0.0,,,
9,37,50.0,50.0,,,
9,38,50.0,50.0,,,
9,39,50.0,50.0,,,
9,40,50.0,50.0,,,
9,41,50.0,50.0,,,
9,42,50.0,50.0,,,
9,43,50.0,50.0,,,
9,44,50.0,50.0,,,
9,45,50.0,50.0,,,
9,46,50.0,50.0,,,
9,47,873.0,209.0,7.0,,0.0
9,48,612.0,163.0,2.0,,0.0
9,49,8.0,393.0,1.0,,84.60000000000001
9,50,431.0,821.0,7.0,,0.0
9,51,178.0,957.0,2.0,,0.0
9,52,136.0,408.0,8.0,,0.0
9,53,250.0,249.0,7.0,,0.0
9,54,1.0,78.0,9.0,,21.6
9,55,6.0,241.0,2.0,,24.1
9,56,687.0,892.0,2.0,,0.0
10,0,-20.0,-10.0,,0.9610300000000003,
10,1,41.0,-70.0,10.0,,5.2
10,2,50.0,-60.0,,,
10,3,50.0,0.0,,,
10,4,50.0,0.0,,,
10,5,50.0,0.0,,,
10,6,50.0,0.0,,,
10,7,50.0,-90.0,,,
10,8,50.0,0.0,,,
10,9,50.0,0.0,,,
10,10,50.0,0.0,,,
10,11,50.0,0.0,,,
10,12,-8.0,20.0,,1.5213180000000004,
10,13,6.0,14.0,9.0,,9.3
10,14,50.0,0.0,,,
10,15,50.0,0.0,,,
10,16,50.0,0.0,,,
10,17,50.0,0.0,,,
10,18,50.0,50.0,,,
10,19,50.0,50.0,,,
10,20,50.0,-40.0,,,
10,21,50.0,50.0,,,
10,22,1.0,50.0,,2.6141800000000006,
10,23,116.0,-54.0,9.0,,4.0
10,24,50.0,0.0,,,
10,25,50.0,50.0,,,
10,26,-136.43200000000002,50.0,,8.695999999999998,
10,27,0.0,-10.0,4.0,,2.0
10,28,50.0,0.0,,,
10,29,50.0,0.0,,,
10,30,50.0,0.0,,,
10,31,50.0,0.0,,,
10,32,50.0,50.0,,,
10,33,31.0,1313.9010705125795,,5.5031034000000005,
10,34,0.0,20.0,5.0,,10.0
10,35,50.0,-90.0,,,
10,36,50.0,0.0,,,
10,37,50.0,50.0,,,
10,38,50.0,50.0,,,
10,39,50.0,50.0,,,
10,40,50.0,50.0,,,
10,41,50.0,50.0,,,
10,42,50.0,50.0,,,
10,43,50.0,50.0,,,
10,44,50.0,50.0,,,
10,45,50.0,50.0,,,
10,46,50.0,50.0,,,
10,47,889.0,216.0,7.0,,0.0
10,48,612.0,163.0,2.0,,0.0
10,49,8.0,393.0,1.0,,84.60000000000001
10,50,401.0,821.0,7.0,,0.0
10,51,178.0,957.0,2.0,,0.0
10,52,106.0,408.0,8.0,,0.0
10,53,220.0,249.0,7.0,,0.0
10,54,13.0,87.0,9.0,,21.6
10,55,6.0,241.0,2.0,,24.1
10,56,657.0,892.0,2.0,,0.0
11,0,-10.0,-10.0,,1.2640300000000004,
11,1,61.0,-64.0,10.0,,5.2
11,2,50.0,-60.0,,,
11,3,50.0,0.0,,,
11,4,50.0,0.0,,,
11,5,50.0,0.0,,,
11,6,50.0,0.0,,,
11,7,50.0,-90.0,,,
11,8,50.0,0.0,,,
11,9,50.0,0.0,,,
11,10,50.0,0.0,,,
11,11,50.0,0.0,,,
11,12,-8.0,20.0,,1.8243180000000003,
11,13,16.0,22.0,9.0,,9.3
11,14,50.0,0.0,,,
11,15,50.0,0.0,,,
11,16,50.0,0.0,,,
11,17,50.0,0.0,,,
11,18,50.0,50.0,,,
11,19,50.0,50.0,,,
11,20,50.0,-40.0,,,
11,21,50.0,50.0,,,
11,22,1.0,50.0,,2.9171800000000006,
11,23,134.0,-45.0,9.0,,4.0
11,24,50.0,0.0,,,
11,25,50.0,50.0,,,
11,26,-156.43200000000002,50.0,,9.998999999999999,
11,27,0.0,-40.0,4.0,,2.0
11,28,50.0,0.0,,,
11,29,50.0,0.0,,,
11,30,50.0,0.0,,,
11,31,50.0,0.0,,,
11,32,50.0,50.0,,,
11,33,21.0,1422.37531754494,,6.8061034000000005,
11,34,0.0,20.0,5.0,,10.0
11,35,50.0,-90.0,,,
11,36,50.0,0.0,,,
11,37,50.0,50.0,,,
11,38,50.0,50.0,,,
11,39,50.0,50.0,,,
11,40,50.0,50.0,,,
11,41,50.0,50.0,,,
11,42,50.0,50.0,,,
11,43,50.0,50.0,,,
11,44,50.0,50.0,,,
11,45,50.0,50.0,,,
11,46,50.0,50.0,,,
11,47,908.0,193.0,7.0,,0.0
11,48,612.0,163.0,2.0,,0.0
11,49,8.0,393.0,1.0,,84.60000000000001
11,50,414.0,797.0,7.0,,0.0
11,51,178.0,957.0,2.0,,0.0
11,52,76.0,408.0,8.0,,0.0
11,53,190.0,249.0,7.0,,0.0
11,54,3.0,87.0,9.0,,30.300000000000004
11,55,6.0,241.0,2.0,,24.1
11,56,627.0,892.0,2.0,,0.0
12,0,-10.0,-10.0,,1.3790300000000004,
12,1,75.0,-89.0,10.0,,5.2
12,2,50.0,-90.0,,,
12,3,50.0,0.0,,,
12,4,50.0,0.0,,,
12,5,50.0,0.0,,,
12,6,50.0,0.0,,,
12,7,50.0,-90.0,,,
12,8,50.0,0.0,,,
12,9,50.0,0.0,,,
12,10,50.0,0.0,,,
12,11,50.0,0.0,,,
12,12,2.0,20.0,,1.7568862000000003,
12,13,6.0,22.0,9.0,,11.5
12,14,50.0,0.0,,,
12,15,50.0,0.0,,,
12,16,50.0,0.0,,,
12,17,50.0,0.0,,,
12,18,50.0,50.0,,,
12,19,50.0,50.0,,,
12,20,50.0,-40.0,,,
12,21,50.0,50.0,,,
12,22,1.0,50.0,,3.0321800000000008,
12,23,149.0,-39.0,9.0,,4.0
12,24,50.0,0.0,,,
12,25,50.0,50.0,,,
12,26,-176.43200000000002,50.0,,11.113999999999999,
12,27,0.0,-40.0,4.0,,2.0
12,28,50.0,0.0,,,
12,29,50.0,0.0,,,
12,30,50.0,0.0,,,
12,31,50.0,0.0,,,
12,32,50.0,50.0,,,
12,33,21.0,1482.0028210457183,,7.921103400000001,
12,34,0.0,-10.0,5.0,,10.0
12,35,50.0,-90.0,,,
12,36,50.0,0.0,,,
12,37,50.0,50.0,,,
12,38,50.0,50.0,,,
12,39,50.0,50.0,,,
12,40,50.0,50.0,,,
12,41,50.0,50.0,,,
12,42,50.0,50.0,,,
12,43,50.0,50.0,,,
12,44,50.0,50.0,,,
12,45,50.0,50.0,,,
12,46,50.0,50.0,,,
12,47,925.0,201.0,7.0,,0.0
12,48,612.0,133.0,2.0,,0.0
12,49,8.0,393.0,1.0,,84.60000000000001
12,50,384.0,797.0,7.0,,0.0
12,51,178.0,957.0,2.0,,0.0
12,52,46.0,408.0,8.0,,0.0
12,53,160.0,249.0,7.0,,0.0
12,54,22.0,94.0,9.0,,30.300000000000004
12,55,6.0,241.0,2.0,,24.1
12,56,597.0,892.0,2.0,,0.0
13,0,0.0,-10.0,,1.7760300000000004,
13,1,91.0,-82.0,10.0,,5.2
13,2,50.0,-90.0,,,
13,3,50.0,0.0,,,
13,4,50.0,0.0,,,
13,5,50.0,0.0,,,
13,6,50.0,0.0,,,
13,7,50.0,-90.0,,,
13,8,50.0,0.0,,,
13,9,50.0,0.0,,,
13,10,50.0,0.0,,,
13,11,50.0,0.0,,,
13,12,2.0,20.0,,2.1538862000000005,
13,13,26.0,29.0,9.0,,11.5
13,14,50.0,0.0,,,
13,15,50.0,0.0,,,
13,16,50.0,0.0,,,
13,17,50.0,0.0,,,
13,18,50.0,50.0,,,
13,19,50.0,50.0,,,
13,20,50.0,-40.0,,,
13,21,50.0,50.0,,,
13,22,1.0,50.0,,3.4291800000000006,
13,23,159.0,-29.0,9.0,,4.0
13,24,50.0,0.0,,,
13,25,50.0,50.0,,,
13,26,-196.43200000000002,50.0,,12.511,
13,27,0.0,-40.0,4.0,,2.0
13,28,50.0,0.0,,,
13,29,50.0,0.0,,,
13,30,50.0,0.0,,,
13,31,50.0,0.0,,,
13,32,50.0,50.0,,,
13,33,21.0,1541.6239817955675,,9.3181034,
13,34,0.0,-10.0,5.0,,10.0
13,35,50.0,-90.0,,,
13,36,50.0,0.0,,,
13,37,50.0,50.0,,,
13,38,50.0,50.0,,,
13,39,50.0,50.0,,,
13,40,50.0,50.0,,,
13,41,50.0,50.0,,,
13,42,50.0,50.0,,,
13,43,50.0,50.0,,,
13,44,50.0,50.0,,,
13,45,50.0,50.0,,,
13,46,50.0,50.0,,,
13,47,943.0,206.0,7.0,,0.0
13,48,612.0,133.0,2.0,,0.0
13,49,8.0,363.0,1.0,,84.60000000000001
13,50,404.0,803.0,7.0,,0.0
13,51,178.0,957.0,2.0,,0.0
13,52,16.0,408.0,8.0,,0.0
13,53,130.0,249.0,7.0,,0.0
13,54,12.0,64.0,9.0,,39.7
13,55,6.0,211.0,2.0,,24.1
13,56,567.0,892.0,2.0,,0.0
14,0,10.0,-10.0,,2.7890300000000003,
14,1,106.0,-72.0,10.0,,5.2
14,2,50.0,-90.0,,,
