Step,AgentID,Money,Chips,Talent,Country,Anxiety Level,Capabilities Score
21,7,100,50,,Japan,17.360390000000002,
21,6,26,55,5.0,Japan,,3.0
21,9,100,50,,EU,17.357570000000003,
21,8,22,57,6.0,EU,,3.0
22,1,100,50,,US,0.3714,
22,0,10,50,2.0,US,,3.0
22,3,100,50,,China,8.15978222,
22,2,28,117,5.0,China,,6.0
22,5,100,50,,Taiwan,0.35736,
22,4,10,50,2.0,Taiwan,,3.0
22,7,100,50,,Japan,18.360390000000002,
22,6,26,55,5.0,Japan,,3.0
22,9,100,50,,EU,18.357570000000003,
22,8,22,57,6.0,EU,,3.0
23,1,100,50,,US,0.3714,
23,0,10,50,2.0,US,,3.0
23,3,100,50,,China,9.15978222,
23,2,28,117,5.0,China,,6.0
23,5,100,50,,Taiwan,0.35736,
23,4,10,50,2.0,Taiwan,,3.0
23,7,100,50,,Japan,19.360390000000002,
23,6,26,55,5.0,Japan,,3.0
23,9,100,50,,EU,19.357570000000003,
23,8,22,57,6.0,EU,,3.0
24,1,100,50,,US,0.3714,
24,0,10,50,2.0,US,,3.0
24,3,100,50,,China,10.15978222,
24,2,28,117,5.0,China,,6.0
24,5,100,50,,Taiwan,0.35736,
24,4,10,50,2.0,Taiwan,,3.0
24,7,100,50,,Japan,20.360390000000002,
24,6,26,55,5.0,Japan,,3.0
24,9,100,50,,EU,20.357570000000003,
24,8,22,57,6.0,EU,,3.0
25,1,100,50,,US,0.3714,
25,0,10,50,2.0,US,,3.0
25,3,100,50,,China,11.15978222,
25,2,28,117,5.0,China,,6.0
25,5,100,50,,Taiwan,0.35736,
25,4,10,50,2.0,Taiwan,,3.0
25,7,100,50,,Japan,21.360390000000002,
25,6,26,55,5.0,Japan,,3.0
25,9,100,50,,EU,21.357570000000003,
25,8,22,57,6.0,EU,,3.0
26,1,100,50,,US,0.3714,
26,0,10,50,2.0,US,,3.0
26,3,100,50,,China,12.15978222,
26,2,28,117,5.0,China,,6.0
26,5,100,50,,Taiwan,0.35736,
26,4,10,50,2.0,Taiwan,,3.0
26,7,100,50,,Japan,22.360390000000002,
26,6,26,55,5.0,Japan,,3.0
26,9,100,50,,EU,22.357570000000003,
26,8,22,57,6.0,EU,,3.0
27,1,100,50,,US,0.3714,
27,0,10,50,2.0,US,,3.0
27,3,100,50,,China,13.15978222,
27,2,28,117,5.0,China,,6.0
27,5,100,50,,Taiwan,0.35736,
27,4,10,50,2.0,Taiwan,,3.0
27,7,100,50,,Japan,23.360390000000002,
27,6,26,55,5.0,Japan,,3.0
27,9,100,50,,EU,23.357570000000003,
27,8,22,57,6.0,EU,,3.0
28,1,100,50,,US,0.3714,
28,0,10,50,2.0,US,,3.0
28,3,100,50,,China,14.15978222,
28,2,28,117,5.0,China,,6.0
28,5,100,50,,Taiwan,0.35736,
28,4,10,50,2.0,Taiwan,,3.0
28,7,100,50,,Japan,24.360390000000002,
28,6,26,55,5.0,Japan,,3.0
28,9,100,50,,EU,24.357570000000003,
28,8,22,57,6.0,EU,,3.0
29,1,100,50,,US,0.3714,
29,0,10,50,2.0,US,,3.0
29,3,100,50,,China,15.15978222,
29,2,28,117,5.0,China,,6.0
29,5,100,50,,Taiwan,0.35736,
29,4,10,50,2.0,Taiwan,,3.0
29,7,100,50,,Japan,25.360390000000002,
29,6,26,55,5.0,Japan,,3.0
29,9,100,50,,EU,25.357570000000003,
29,8,22,57,6.0,EU,,3.0
30,1,100,50,,US,0.3714,
30,0,10,50,2.0,US,,3.0
30,3,100,50,,China,16.15978222,
30,2,28,117,5.0,China,,6.0
30,5,100,50,,Taiwan,0.35736,
30,4,10,50,2.0,Taiwan,,3.0
30,7,100,50,,Japan,26.360390000000002,
30,6,26,55,5.0,Japan,,3.0
30,9,100,50,,EU,26.357570000000003,
30,8,22,57,6.0,EU,,3.0
31,1,100,50,,US,0.3714,
31,0,10,50,2.0,US,,3.0
31,3,100,50,,China,17.15978222,
31,2,28,117,5.0,China,,6.0
31,5,100,50,,Taiwan,0.35736,
31,4,10,50,2.0,Taiwan,,3.0
31,7,100,50,,Japan,27.360390000000002,
31,6,26,55,5.0,Japan,,3.0
31,9,100,50,,EU,27.357570000000003,
31,8,22,57,6.0,EU,,3.0
32,1,100,50,,US,0.3714,
32,0,10,50,2.0,US,,3.0
32,3,100,50,,China,18.15978222,
32,2,28,117,5.0,China,,6.0
32,5,100,50,,Taiwan,0.35736,
32,4,10,50,2.0,Taiwan,,3.0
32,7,100,50,,Japan,28.360390000000002,
32,6,26,55,5.0,Japan,,3.0
32,9,100,50,,EU,28.357570000000003,
32,8,22,57,6.0,EU,,3.0
33,1,100,50,,US,0.3714,
33,0,10,50,2.0,US,,3.0
33,3,100,50,,China,19.15978222,
33,2,28,117,5.0,China,,6.0
33,5,100,50,,Taiwan,0.35736,
33,4,10,50,2.0,Taiwan,,3.0
33,7,100,50,,Japan,29.360390000000002,
33,6,26,55,5.0,Japan,,3.0
33,9,100,50,,EU,29.357570000000003,
33,8,22,57,6.0,EU,,3.0
34,1,100,50,,US,0.3714,
34,0,10,50,2.0,US,,3.0
34,3,100,50,,China,20.15978222,
34,2,28,117,5.0,China,,6.0
34,5,100,50,,Taiwan,0.35736,
34,4,10,50,2.0,Taiwan,,3.0
34,7,100,50,,Japan,30.360390000000002,
34,6,26,55,5.0,Japan,,3.0
34,9,100,50,,EU,30.357570000000003,
34,8,22,57,6.0,EU,,3.0
35,1,100,50,,US,0.3714,
35,0,10,50,2.0,US,,3.0
35,3,100,50,,China,21.15978222,
35,2,28,117,5.0,China,,6.0
35,5,100,50,,Taiwan,0.35736,
35,4,10,50,2.0,Taiwan,,3.0
35,7,100,50,,Japan,31.360390000000002,
35,6,26,55,5.0,Japan,,3.0
35,9,100,50,,EU,31.357570000000003,
35,8,22,57,6.0,EU,,3.0
36,1,100,50,,US,0.3714,
36,0,10,50,2.0,US,,3.0
36,3,100,50,,China,22.15978222,
36,2,28,117,5.0,China,,6.0
36,5,100,50,,Taiwan,0.35736,
36,4,10,50,2.0,Taiwan,,3.0
36,7,100,50,,Japan,32.36039,
36,6,26,55,5.0,Japan,,3.0
36,9,100,50,,EU,32.35757,
36,8,22,57,6.0,EU,,3.0
37,1,100,50,,US,0.3714,
37,0,10,50,2.0,US,,3.0
37,3,100,50,,China,23.15978222,
37,2,28,117,5.0,China,,6.0
37,5,100,50,,Taiwan,0.35736,
37,4,10,50,2.0,Taiwan,,3.0
37,7,100,50,,Japan,33.36039,
37,6,26,55,5.0,Japan,,3.0
37,9,100,50,,EU,33.35757,
37,8,22,57,6.0,EU,,3.0
38,1,100,50,,US,0.3714,
38,0,10,50,2.0,US,,3.0
38,3,100,50,,China,24.15978222,
38,2,28,117,5.0,China,,6.0
38,5,100,50,,Taiwan,0.35736,
38,4,10,50,2.0,Taiwan,,3.0
38,7,100,50,,Japan,34.36039,
38,6,26,55,5.0,Japan,,3.0
38,9,100,50,,EU,34.35757,
38,8,22,57,6.0,EU,,3.0
39,1,100,50,,US,0.3714,
39,0,10,50,2.0,US,,3.0
39,3,100,50,,China,25.15978222,
39,2,28,117,5.0,China,,6.0
39,5,100,50,,Taiwan,0.35736,
39,4,10,50,2.0,Taiwan,,3.0
39,7,100,50,,Japan,35.36039,
39,6,26,55,5.0,Japan,,3.0
39,9,100,50,,EU,35.35757,
39,8,22,57,6.0,EU,,3.0
40,1,100,50,,US,0.3714,
40,0,10,50,2.0,US,,3.0
40,3,100,50,,China,26.15978222,
40,2,28,117,5.0,China,,6.0
40,5,100,50,,Taiwan,0.35736,
40,4,10,50,2.0,Taiwan,,3.0
40,7,100,50,,Japan,36.36039,
40,6,26,55,5.0,Japan,,3.0
40,9,100,50,,EU,36.35757,
40,8,22,57,6.0,EU,,3.0
41,1,100,50,,US,0.3714,
41,0,10,50,2.0,US,,3.0
41,3,100,50,,China,27.15978222,
41,2,28,117,5.0,China,,6.0
41,5,100,50,,Taiwan,0.35736,
41,4,10,50,2.0,Taiwan,,3.0
41,7,100,50,,Japan,37.36039,
41,6,26,55,5.0,Japan,,3.0
41,9,100,50,,EU,37.35757,
41,8,22,57,6.0,EU,,3.0
42,1,100,50,,US,0.3714,
42,0,10,50,2.0,US,,3.0
42,3,100,50,,China,28.15978222,
42,2,28,117,5.0,China,,6.0
42,5,100,50,,Taiwan,0.35736,
42,4,10,50,2.0,Taiwan,,3.0
42,7,100,50,,Japan,38.36039,
42,6,26,55,5.0,Japan,,3.0
42,9,100,50,,EU,38.35757,
42,8,22,57,6.0,EU,,3.0
43,1,100,50,,US,0.3714,
43,0,10,50,2.0,US,,3.0
43,3,100,50,,China,29.15978222,
43,2,28,117,5.0,China,,6.0
43,5,100,50,,Taiwan,0.35736,
43,4,10,50,2.0,Taiwan,,3.0
43,7,100,50,,Japan,39.36039,
43,6,26,55,5.0,Japan,,3.0
43,9,100,50,,EU,39.35757,
43,8,22,57,6.0,EU,,3.0
44,1,100,50,,US,0.3714,
44,0,10,50,2.0,US,,3.0
44,3,100,50,,China,30.15978222,
44,2,28,117,5.0,China,,6.0
44,5,100,50,,Taiwan,0.35736,
44,4,10,50,2.0,Taiwan,,3.0
44,7,100,50,,Japan,40.36039,
44,6,26,55,5.0,Japan,,3.0
44,9,100,50,,EU,40.35757,
44,8,22,57,6.0,EU,,3.0
45,1,100,50,,US,0.3714,
45,0,10,50,2.0,US,,3.0
45,3,100,50,,China,31.15978222,
45,2,28,117,5.0,China,,6.0
45,5,100,50,,Taiwan,0.35736,
45,4,10,50,2.0,Taiwan,,3.0
45,7,100,50,,Japan,41.36039,
45,6,26,55,5.0,Japan,,3.0
45,9,100,50,,EU,41.35757,
45,8,22,57,6.0,EU,,3.0
46,1,100,50,,US,0.3714,
46,0,10,50,2.0,US,,3.0
46,3,100,50,,China,32.15978222,
46,2,28,117,5.0,China,,6.0
46,5,100,50,,Taiwan,0.35736,
46,4,10,50,2.0,Taiwan,,3.0
46,7,100,50,,Japan,42.36039,
46,6,26,55,5.0,Japan,,3.0
46,9,100,50,,EU,42.35757,
46,8,22,57,6.0,EU,,3.0
47,1,100,50,,US,0.3714,
47,0,10,50,2.0,US,,3.0
47,3,100,50,,China,33.15978222,
47,2,28,117,5.0,China,,6.0
47,5,100,50,,Taiwan,0.35736,
47,4,10,50,2.0,Taiwan,,3.0
47,7,100,50,,Japan,43.36039,
47,6,26,55,5.0,Japan,,3.0
47,9,100,50,,EU,43.35757,
47,8,22,57,6.0,EU,,3.0
48,1,100,50,,US,0.3714,
48,0,10,50,2.0,US,,3.0
48,3,100,50,,China,34.15978222,
48,2,28,117,5.0,China,,6.0
48,5,100,50,,Taiwan,0.35736,
48,4,10,50,2.0,Taiwan,,3.0
48,7,100,50,,Japan,44.36039,
48,6,26,55,5.0,Japan,,3.0
48,9,100,50,,EU,44.35757,
48,8,22,57,6.0,EU,,3.0
49,1,100,50,,US,0.3714,
49,0,10,50,2.0,US,,3.0
49,3,100,50,,China,35.15978222,
49,2,28,117,5.0,China,,6.0
49,5,100,50,,Taiwan,0.35736,
49,4,10,50,2.0,Taiwan,,3.0
49,7,100,50,,Japan,45.36039,
49,6,26,55,5.0,Japan,,3.0
49,9,100,50,,EU,45.35757,
49,8,22,57,6.0,EU,,3.0
50,1,100,50,,US,0.3714,
50,0,10,50,2.0,US,,3.0
50,3,100,50,,China,36.15978222,
50,2,28,117,5.0,China,,6.0
50,5,100,50,,Taiwan,0.35736,
50,4,10,50,2.0,Taiwan,,3.0
50,7,100,50,,Japan,46.36039,
50,6,26,55,5.0,Japan,,3.0
50,9,100,50,,EU,46.35757,
50,8,22,57,6.0,EU,,3.0
51,1,100,50,,US,0.3714,
51,0,10,50,2.0,US,,3.0
51,3,100,50,,China,37.15978222,
51,2,28,117,5.0,China,,6.0
51,5,100,50,,Taiwan,0.35736,
51,4,10,50,2.0,Taiwan,,3.0
51,7,100,50,,Japan,47.36039,
51,6,26,55,5.0,Japan,,3.0
51,9,100,50,,EU,47.35757,
51,8,22,57,6.0,EU,,3.0
52,1,100,50,,US,0.3714,
52,0,10,50,2.0,US,,3.0
52,3,100,50,,China,38.15978222,
52,2,28,117,5.0,China,,6.0
52,5,100,50,,Taiwan,0.35736,
52,4,10,50,2.0,Taiwan,,3.0
52,7,100,50,,Japan,48.36039,
52,6,26,55,5.0,Japan,,3.0
52,9,100,50,,EU,48.35757,
52,8,22,57,6.0,EU,,3.0
53,1,100,50,,US,0.3714,
53,0,10,50,2.0,US,,3.0
53,3,100,50,,China,39.15978222,
53,2,28,117,5.0,China,,6.0
53,5,100,50,,Taiwan,0.35736,
53,4,10,50,2.0,Taiwan,,3.0
53,7,100,50,,Japan,49.36039,
53,6,26,55,5.0,Japan,,3.0
53,9,100,50,,EU,49.35757,
53,8,22,57,6.0,EU,,3.0
54,1,100,50,,US,0.3714,
54,0,10,50,2.0,US,,3.0
54,3,100,50,,China,40.15978222,
54,2,28,117,5.0,China,,6.0
54,5,100,50,,Taiwan,0.35736,
54,4,10,50,2.0,Taiwan,,3.0
54,7,100,50,,Japan,50.36039,
54,6,26,55,5.0,Japan,,3.0
54,9,100,50,,EU,50.35757,
54,8,22,57,6.0,EU,,3.0
55,1,100,50,,US,0.3714,
55,0,10,50,2.0,US,,3.0
55,3,100,50,,China,41.15978222,
55,2,28,117,5.0,China,,6.0
55,5,100,50,,Taiwan,0.35736,
55,4,10,50,2.0,Taiwan,,3.0
55,7,100,50,,Japan,51.36039,
55,6,26,55,5.0,Japan,,3.0
55,9,100,50,,EU,51.35757,
55,8,22,57,6.0,EU,,3.0
56,1,100,50,,US,0.3714,
56,0,10,50,2.0,US,,3.0
56,3,100,50,,China,42.15978222,
56,2,28,117,5.0,China,,6.0
56,5,100,50,,Taiwan,0.35736,
56,4,10,50,2.0,Taiwan,,3.0
56,7,100,50,,Japan,52.36039,
56,6,26,55,5.0,Japan,,3.0
56,9,100,50,,EU,52.35757,
56,8,22,57,6.0,EU,,3.0
57,1,100,50,,US,0.3714,
57,0,10,50,2.0,US,,3.0
57,3,100,50,,China,43.15978222,
57,2,28,117,5.0,China,,6.0
57,5,100,50,,Taiwan,0.35736,
57,4,10,50,2.0,Taiwan,,3.0
57,7,100,50,,Japan,53.36039,
57,6,26,55,5.0,Japan,,3.0
57,9,100,50,,EU,53.35757,
57,8,22,57,6.0,EU,,3.0
58,1,100,50,,US,0.3714,
58,0,10,50,2.0,US,,3.0
58,3,100,50,,China,44.15978222,
58,2,28,117,5.0,China,,6.0
58,5,100,50,,Taiwan,0.35736,
58,4,10,50,2.0,Taiwan,,3.0
58,7,100,50,,Japan,54.36039,
58,6,26,55,5.0,Japan,,3.0
58,9,100,50,,EU,54.35757,
58,8,22,57,6.0,EU,,3.0
59,1,100,50,,US,0.3714,
59,0,10,50,2.0,US,,3.0
59,3,100,50,,China,45.15978222,
59,2,28,117,5.0,China,,6.0
59,5,100,50,,Taiwan,0.35736,
59,4,10,50,2.0,Taiwan,,3.0
59,7,100,50,,Japan,55.36039,
59,6,26,55,5.0,Japan,,3.0
59,9,100,50,,EU,55.35757,
59,8,22,57,6.0,EU,,3.0
60,1,100,50,,US,0.3714,
60,0,10,50,2.0,US,,3.0
60,3,100,50,,China,46.15978222,
60,2,28,117,5.0,China,,6.0
60,5,100,50,,Taiwan,0.35736,
60,4,10,50,2.0,Taiwan,,3.0
60,7,100,50,,Japan,56.36039,
60,6,26,55,5.0,Japan,,3.0
60,9,100,50,,EU,56.35757,
60,8,22,57,6.0,EU,,3.0
61,1,100,50,,US,0.3714,
61,0,10,50,2.0,US,,3.0
61,3,100,50,,China,47.15978222,
61,2,28,117,5.0,China,,6.0
61,5,100,50,,Taiwan,0.35736,
61,4,10,50,2.0,Taiwan,,3.0
61,7,100,50,,Japan,57.36039,
61,6,26,55,5.0,Japan,,3.0
61,9,100,50,,EU,57.35757,
61,8,22,57,6.0,EU,,3.0
62,1,100,50,,US,0.3714,
62,0,10,50,2.0,US,,3.0
62,3,100,50,,China,48.15978222,
62,2,28,117,5.0,China,,6.0
62,5,100,50,,Taiwan,0.35736,
62,4,10,50,2.0,Taiwan,,3.0
62,7,100,50,,Japan,58.36039,
62,6,26,55,5.0,Japan,,3.0
62,9,100,50,,EU,58.35757,
62,8,22,57,6.0,EU,,3.0
63,1,100,50,,US,0.3714,
63,0,10,50,2.0,US,,3.0
63,3,100,50,,China,49.15978222,
63,2,28,117,5.0,China,,6.0
63,5,100,50,,Taiwan,0.35736,
63,4,10,50,2.0,Taiwan,,3.0
63,7,100,50,,Japan,59.36039,
63,6,26,55,5.0,Japan,,3.0
63,9,100,50,,EU,59.35757,
63,8,22,57,6.0,EU,,3.0
64,1,100,50,,US,0.3714,
64,0,10,50,2.0,US,,3.0
64,3,100,50,,China,50.15978222,
64,2,28,117,5.0,China,,6.0
64,5,100,50,,Taiwan,0.35736,
64,4,10,50,2.0,Taiwan,,3.0
64,7,100,50,,Japan,60.36039,
64,6,26,55,5.0,Japan,,3.0
64,9,100,50,,EU,60.35757,
64,8,22,57,6.0,EU,,3.0
65,1,100,50,,US,0.3714,
65,0,10,50,2.0,US,,3.0
65,3,100,50,,China,51.15978222,
65,2,28,117,5.0,China,,6.0
65,5,100,50,,Taiwan,0.35736,
65,4,10,50,2.0,Taiwan,,3.0
65,7,100,50,,Japan,61.36039,
65,6,26,55,5.0,Japan,,3.0
65,9,100,50,,EU,61.35757,
65,8,22,57,6.0,EU,,3.0
66,1,100,50,,US,0.3714,
66,0,10,50,2.0,US,,3.0
66,3,100,50,,China,52.15978222,
66,2,28,117,5.0,China,,6.0
66,5,100,50,,Taiwan,0.35736,
66,4,10,50,2.0,Taiwan,,3.0
66,7,100,50,,Japan,62.36039,
66,6,26,55,5.0,Japan,,3.0
66,9,100,50,,EU,62.35757,
66,8,22,57,6.0,EU,,3.0
67,1,100,50,,US,0.3714,
67,0,10,50,2.0,US,,3.0
67,3,100,50,,China,53.15978222,
67,2,28,117,5.0,China,,6.0
67,5,100,50,,Taiwan,0.35736,
67,4,10,50,2.0,Taiwan,,3.0
67,7,100,50,,Japan,63.36039,
67,6,26,55,5.0,Japan,,3.0
67,9,100,50,,EU,63.35757,
67,8,22,57,6.0,EU,,3.0
68,1,100,50,,US,0.3714,
68,0,10,50,2.0,US,,3.0
68,3,100,50,,China,54.15978222,
68,2,28,117,5.0,China,,6.0
68,5,100,50,,Taiwan,0.35736,
68,4,10,50,2.0,Taiwan,,3.0
68,7,100,50,,Japan,64.36039,
68,6,26,55,5.0,Japan,,3.0
68,9,100,50,,EU,64.35757000000001,
68,8,22,57,6.0,EU,,3.0
69,1,100,50,,US,0.3714,
69,0,10,50,2.0,US,,3.0
69,3,100,50,,China,55.15978222,
69,2,28,117,5.0,China,,6.0
69,5,100,50,,Taiwan,0.35736,
69,4,10,50,2.0,Taiwan,,3.0
69,7,100,50,,Japan,65.36039,
69,6,26,55,5.0,Japan,,3.0
69,9,100,50,,EU,65.35757000000001,
69,8,22,57,6.0,EU,,3.0
70,1,100,50,,US,0.3714,
70,0,10,50,2.0,US,,3.0
70,3,100,50,,China,56.15978222,
