Step,AgentID,Money,CompanyName
1,41,0.0,ASML
1,42,50.0,
1,43,50.0,
1,44,50.0,
1,45,50.0,
1,46,50.0,
1,47,50.0,
1,48,50.0,
1,49,50.0,
1,50,50.0,
1,51,8777.44,Renesas
1,52,2968.191999999999,Sony
1,53,100.0,Sumco
1,54,50.0,Fujimi
1,55,0.0,ShinEtsu
1,56,50.0,
1,57,50.0,
1,58,50.0,
1,59,50.0,
1,60,50.0,
1,61,50.0,
1,62,50.0,
1,63,50.0,
1,64,50.0,
1,65,50.0,
1,66,50.0,
1,67,50.0,
1,68,56.0,
1,69,0.0,Samsung
1,70,9000.0,SamsungSub
1,71,50.0,
1,72,0.0,Siltronic
1,73,0.0,Company_73
1,74,0.0,Company_74
1,75,0.0,Company_75
1,76,0.0,Company_76
1,77,0.0,Company_77
1,78,0.0,Company_78
1,79,2.842170943040401e-14,Company_79
1,80,0.0,Company_80
1,81,0.0,Company_81
1,82,0.0,Company_82
1,83,1e+22,general
1,84,1e+22,general
1,85,1e+22,general
1,86,1e+22,general
1,87,1e+22,general
2,0,,
2,1,8.0,
2,2,5262.44,Nvidia
2,3,3153.6,Intel
2,4,0.0,FabIntel
2,5,0.0,SKSiltron
2,6,0.0,GlobalFoundries
2,7,0.0,AMD
2,8,0.0,Qualcomm
2,9,0.0,Amazon
2,10,0.0,Google
2,11,0.0,Apple
2,12,0.0,Meta
2,13,0.0,OpenAI
2,14,3341.88,TexasInstruments
2,15,50.0,
2,16,50.0,
2,17,50.0,
2,18,50.0,
2,19,50.0,
2,20,20.0,
2,21,6178.799999999999,TSMC
2,22,7297.5199999999995,MediaTek
2,23,50.0,
2,24,50.0,
2,25,20.8,
2,26,3720.6,SMIC
2,27,3277.96,HuaHong
2,28,50.0,
2,29,50.0,
2,30,50.0,
2,31,50.0,
2,32,50.0,
2,33,50.0,
2,34,50.0,
2,35,50.0,
2,36,50.0,
2,37,50.0,
2,38,32.0,
2,39,4560.119999999999,Infineon
2,40,0.0,STMicroelectronics
2,41,0.0,ASML
2,42,50.0,
2,43,50.0,
2,44,50.0,
2,45,50.0,
2,46,50.0,
2,47,50.0,
2,48,50.0,
2,49,50.0,
2,50,2.0,
2,51,0.0,Renesas
2,52,5824.56,Sony
2,53,90.0,Sumco
2,54,50.0,Fujimi
2,55,50.0,ShinEtsu
2,56,50.0,
2,57,50.0,
2,58,50.0,
2,59,50.0,
2,60,50.0,
2,61,50.0,
2,62,50.0,
2,63,50.0,
2,64,50.0,
2,65,50.0,
2,66,50.0,
2,67,50.0,
2,68,41.0,
2,69,0.0,Samsung
2,70,0.0,SamsungSub
2,71,10.0,
2,72,50.0,Siltronic
2,73,0.0,Company_73
2,74,0.0,Company_74
2,75,0.0,Company_75
2,76,0.0,Company_76
2,77,0.0,Company_77
2,78,0.0,Company_78
2,79,-3.1554436208840472e-30,Company_79
2,80,0.0,Company_80
2,81,0.0,Company_81
2,82,0.0,Company_82
2,83,1e+22,general
2,84,8.1e+21,general
2,85,1e+22,general
2,86,9e+21,general
2,87,1e+22,general
3,0,,
3,1,3.0,
3,2,1.8189894035458565e-12,Nvidia
3,3,3890.840000000001,Intel
3,4,0.0,FabIntel
3,5,0.0,SKSiltron
3,6,0.0,GlobalFoundries
3,7,1714.84488,AMD
3,8,0.0,Qualcomm
3,9,0.0,Amazon
3,10,0.0,Google
3,11,0.0,Apple
3,12,0.0,Meta
3,13,0.0,OpenAI
3,14,0.0,TexasInstruments
3,15,50.0,
3,16,50.0,
3,17,50.0,
3,18,50.0,
3,19,50.0,
3,20,15.0,
3,21,0.0,TSMC
3,22,0.0,MediaTek
3,23,50.0,
3,24,50.0,
3,25,15.8,
3,26,2593.3199999999997,SMIC
3,27,0.0,HuaHong
3,28,50.0,
3,29,50.0,
3,30,50.0,
3,31,50.0,
3,32,50.0,
3,33,50.0,
3,34,50.0,
3,35,50.0,
3,36,50.0,
3,37,50.0,
3,38,12.0,
3,39,2005.08,Infineon
3,40,0.0,STMicroelectronics
3,41,0.0,ASML
3,42,50.0,
3,43,50.0,
3,44,50.0,
3,45,50.0,
3,46,50.0,
3,47,50.0,
3,48,50.0,
3,49,50.0,
3,50,-18.0,
3,51,0.0,Renesas
3,52,0.0,Sony
3,53,50.0,Sumco
3,54,45.0,Fujimi
3,55,0.0,ShinEtsu
3,56,50.0,
3,57,50.0,
3,58,50.0,
3,59,50.0,
3,60,50.0,
3,61,50.0,
3,62,50.0,
3,63,50.0,
3,64,50.0,
3,65,50.0,
3,66,50.0,
3,67,50.0,
3,68,31.0,
3,69,0.0,Samsung
3,70,0.0,SamsungSub
3,71,-10.0,
3,72,140.0,Siltronic
3,73,0.0,Company_73
3,74,0.0,Company_74
3,75,0.0,Company_75
3,76,0.0,Company_76
3,77,0.0,Company_77
3,78,0.0,Company_78
3,79,0.0,Company_79
3,80,0.0,Company_80
3,81,0.0,Company_81
3,82,0.0,Company_82
3,83,1e+22,general
3,84,9e+21,general
3,85,1e+22,general
3,86,1e+22,general
3,87,1e+22,general
4,0,,
4,1,13.0,
4,2,3436.3199999999997,Nvidia
4,3,6817.040000000001,Intel
4,4,0.0,FabIntel
4,5,0.0,SKSiltron
4,6,0.0,GlobalFoundries
4,7,5878.535999999999,AMD
4,8,0.0,Qualcomm
4,9,0.0,Amazon
4,10,0.0,Google
4,11,0.0,Apple
4,12,0.0,Meta
4,13,0.0,OpenAI
4,14,3887.6,TexasInstruments
4,15,50.0,
4,16,50.0,
4,17,50.0,
4,18,50.0,
4,19,50.0,
4,20,15.0,
4,21,3841.88,TSMC
4,22,3185.04,MediaTek
4,23,50.0,
4,24,50.0,
4,25,15.8,
4,26,3290.0,SMIC
4,27,1292.24,HuaHong
4,28,50.0,
4,29,50.0,
4,30,50.0,
4,31,50.0,
4,32,50.0,
4,33,50.0,
4,34,50.0,
4,35,50.0,
4,36,50.0,
4,37,50.0,
4,38,12.0,
4,39,2615.08,Infineon
4,40,0.0,STMicroelectronics
4,41,0.0,ASML
4,42,50.0,
4,43,50.0,
4,44,50.0,
4,45,50.0,
4,46,50.0,
4,47,50.0,
4,48,50.0,
4,49,50.0,
4,50,-38.0,
4,51,4936.719999999999,Renesas
4,52,3955.2,Sony
4,53,195.0,Sumco
4,54,50.0,Fujimi
4,55,0.0,ShinEtsu
4,56,50.0,
4,57,50.0,
4,58,50.0,
4,59,50.0,
4,60,50.0,
4,61,50.0,
4,62,50.0,
4,63,50.0,
4,64,50.0,
4,65,50.0,
4,66,50.0,
4,67,50.0,
4,68,26.0,
4,69,0.0,Samsung
4,70,0.0,SamsungSub
4,71,-30.0,
4,72,0.0,Siltronic
4,73,0.0,Company_73
4,74,0.0,Company_74
4,75,0.0,Company_75
4,76,0.0,Company_76
4,77,0.0,Company_77
4,78,0.0,Company_78
4,79,0.0,Company_79
4,80,0.0,Company_80
4,81,0.0,Company_81
4,82,0.0,Company_82
4,83,1e+22,general
4,84,1e+22,general
4,85,1e+22,general
4,86,1e+22,general
4,87,1e+22,general
5,0,,
5,1,8.0,
5,2,3142.36,Nvidia
5,3,5360.24,Intel
5,4,0.0,FabIntel
5,5,0.0,SKSiltron
5,6,0.0,GlobalFoundries
5,7,1453.972,AMD
5,8,0.0,Qualcomm
5,9,0.0,Amazon
5,10,0.0,Google
5,11,0.0,Apple
5,12,0.0,Meta
5,13,0.0,OpenAI
5,14,0.0,TexasInstruments
5,15,50.0,
5,16,50.0,
5,17,50.0,
5,18,50.0,
5,19,50.0,
5,20,-5.0,
5,21,1886.0,TSMC
5,22,2929.08,MediaTek
5,23,50.0,
5,24,50.0,
5,25,0.8000000000000007,
5,26,1160.76,SMIC
5,27,1365.6,HuaHong
5,28,50.0,
5,29,50.0,
5,30,50.0,
5,31,50.0,
5,32,50.0,
5,33,50.0,
5,34,50.0,
5,35,50.0,
5,36,50.0,
5,37,50.0,
5,38,2.0,
5,39,0.0,Infineon
5,40,0.0,STMicroelectronics
5,41,0.0,ASML
5,42,50.0,
5,43,50.0,
5,44,50.0,
5,45,50.0,
5,46,50.0,
5,47,50.0,
5,48,50.0,
5,49,50.0,
5,50,-58.0,
5,51,1471.6000000000001,Renesas
5,52,0.0,Sony
5,53,0.0,Sumco
5,54,0.0,Fujimi
5,55,0.0,ShinEtsu
5,56,50.0,
5,57,50.0,
5,58,50.0,
5,59,50.0,
5,60,50.0,
5,61,50.0,
5,62,50.0,
5,63,50.0,
5,64,50.0,
5,65,50.0,
5,66,50.0,
5,67,50.0,
5,68,21.0,
5,69,0.0,Samsung
5,70,0.0,SamsungSub
5,71,-40.0,
5,72,0.0,Siltronic
5,73,0.0,Company_73
5,74,0.0,Company_74
5,75,0.0,Company_75
5,76,0.0,Company_76
5,77,0.0,Company_77
5,78,0.0,Company_78
5,79,0.0,Company_79
5,80,0.0,Company_80
5,81,0.0,Company_81
5,82,0.0,Company_82
5,83,1e+22,general
5,84,1e+22,general
5,85,9e+21,general
5,86,8.1e+21,general
5,87,1e+22,general
6,0,,
6,1,8.0,
6,2,1.8189894035458565e-12,Nvidia
6,3,0.0,Intel
6,4,0.0,FabIntel
6,5,0.0,SKSiltron
6,6,0.0,GlobalFoundries
6,7,7131.8032,AMD
6,8,0.0,Qualcomm
6,9,0.0,Amazon
6,10,0.0,Google
6,11,0.0,Apple
6,12,0.0,Meta
6,13,0.0,OpenAI
6,14,0.0,TexasInstruments
6,15,50.0,
6,16,50.0,
6,17,50.0,
6,18,50.0,
6,19,50.0,
6,20,-5.0,
6,21,-1.8189894035458565e-12,TSMC
6,22,0.0,MediaTek
6,23,50.0,
6,24,50.0,
6,25,0.8000000000000007,
6,26,8301.76,SMIC
6,27,0.0,HuaHong
6,28,50.0,
6,29,50.0,
6,30,50.0,
6,31,50.0,
6,32,50.0,
6,33,50.0,
6,34,50.0,
6,35,50.0,
6,36,50.0,
6,37,50.0,
6,38,2.0,
6,39,9.094947017729282e-13,Infineon
6,40,0.0,STMicroelectronics
6,41,0.0,ASML
6,42,50.0,
6,43,50.0,
6,44,50.0,
6,45,50.0,
6,46,50.0,
6,47,50.0,
6,48,50.0,
6,49,50.0,
6,50,-78.0,
6,51,-1.8189894035458565e-12,Renesas
6,52,0.0,Sony
6,53,50.0,Sumco
6,54,0.0,Fujimi
6,55,0.0,ShinEtsu
6,56,50.0,
6,57,50.0,
6,58,50.0,
6,59,50.0,
6,60,50.0,
6,61,50.0,
6,62,50.0,
6,63,50.0,
6,64,50.0,
6,65,50.0,
6,66,50.0,
6,67,50.0,
6,68,16.0,
6,69,0.0,Samsung
6,70,0.0,SamsungSub
6,71,-50.0,
6,72,0.0,Siltronic
6,73,0.0,Company_73
6,74,0.0,Company_74
6,75,0.0,Company_75
6,76,0.0,Company_76
6,77,0.0,Company_77
6,78,0.0,Company_78
6,79,0.0,Company_79
6,80,0.0,Company_80
6,81,0.0,Company_81
6,82,0.0,Company_82
6,83,9e+21,general
6,84,1e+22,general
6,85,9e+21,general
6,86,1e+22,general
6,87,1e+22,general
7,0,,
7,1,8.0,
7,2,4105.639999999999,Nvidia
7,3,1446.919999999999,Intel
7,4,0.0,FabIntel
7,5,0.0,SKSiltron
7,6,0.0,GlobalFoundries
7,7,2515.5015999999996,AMD
7,8,0.0,Qualcomm
7,9,0.0,Amazon
7,10,0.0,Google
7,11,0.0,Apple
7,12,0.0,Meta
7,13,0.0,OpenAI
7,14,7379.64,TexasInstruments
7,15,50.0,
7,16,50.0,
7,17,50.0,
7,18,50.0,
7,19,50.0,
7,20,-5.0,
7,21,3428.84,TSMC
7,22,5740.360000000001,MediaTek
7,23,50.0,
7,24,50.0,
7,25,0.8000000000000007,
7,26,3562.0,SMIC
7,27,2121.7599999999998,HuaHong
7,28,50.0,
7,29,50.0,
7,30,50.0,
7,31,50.0,
7,32,50.0,
7,33,50.0,
7,34,50.0,
7,35,50.0,
7,36,50.0,
7,37,50.0,
7,38,2.0,
7,39,6910.64,Infineon
7,40,0.0,STMicroelectronics
7,41,0.0,ASML
7,42,50.0,
7,43,50.0,
7,44,50.0,
7,45,50.0,
7,46,50.0,
7,47,50.0,
7,48,50.0,
7,49,50.0,
7,50,-98.0,
7,51,1692.6399999999992,Renesas
7,52,1746.4,Sony
7,53,0.0,Sumco
7,54,0.0,Fujimi
7,55,0.0,ShinEtsu
7,56,50.0,
7,57,50.0,
7,58,50.0,
7,59,50.0,
7,60,50.0,
7,61,50.0,
7,62,50.0,
7,63,50.0,
7,64,50.0,
7,65,50.0,
7,66,50.0,
7,67,50.0,
7,68,16.0,
7,69,0.0,Samsung
7,70,0.0,SamsungSub
7,71,-40.0,
7,72,0.0,Siltronic
7,73,0.0,Company_73
7,74,0.0,Company_74
7,75,0.0,Company_75
7,76,0.0,Company_76
7,77,0.0,Company_77
7,78,0.0,Company_78
7,79,0.0,Company_79
7,80,0.0,Company_80
7,81,0.0,Company_81
7,82,0.0,Company_82
7,83,9e+21,general
7,84,1e+22,general
7,85,1e+22,general
7,86,9e+21,general
7,87,1e+22,general
8,0,,
8,1,8.0,
8,2,2265.6000000000004,Nvidia
8,3,5166.752,Intel
8,4,0.0,FabIntel
8,5,0.0,SKSiltron
8,6,0.0,GlobalFoundries
8,7,3255.227999999999,AMD
8,8,0.0,Qualcomm
8,9,0.0,Amazon
8,10,0.0,Google
8,11,0.0,Apple
8,12,0.0,Meta
8,13,0.0,OpenAI
8,14,3919.96,TexasInstruments
8,15,50.0,
8,16,50.0,
8,17,50.0,
8,18,50.0,
8,19,50.0,
8,20,-5.0,
8,21,3223.6,TSMC
8,22,3484.72,MediaTek
8,23,50.0,
8,24,50.0,
8,25,0.8000000000000007,
8,26,3455.7599999999998,SMIC
8,27,4024.319999999999,HuaHong
8,28,50.0,
8,29,50.0,
8,30,50.0,
8,31,50.0,
8,32,50.0,
8,33,50.0,
8,34,50.0,
8,35,50.0,
8,36,50.0,
8,37,50.0,
8,38,12.0,
8,39,2906.6,Infineon
8,40,0.0,STMicroelectronics
8,41,0.0,ASML
8,42,50.0,
8,43,50.0,
8,44,50.0,
8,45,50.0,
8,46,50.0,
8,47,50.0,
8,48,50.0,
8,49,50.0,
8,50,-118.0,
8,51,3687.6400000000003,Renesas
8,52,1911.8,Sony
8,53,50.0,Sumco
8,54,0.0,Fujimi
8,55,0.0,ShinEtsu
8,56,50.0,
8,57,50.0,
8,58,50.0,
8,59,50.0,
8,60,50.0,
8,61,50.0,
8,62,50.0,
8,63,50.0,
8,64,50.0,
8,65,50.0,
8,66,50.0,
8,67,50.0,
8,68,16.0,
8,69,0.0,Samsung
8,70,0.0,SamsungSub
8,71,-40.0,
8,72,0.0,Siltronic
8,73,0.0,Company_73
8,74,0.0,Company_74
8,75,0.0,Company_75
8,76,0.0,Company_76
8,77,0.0,Company_77
8,78,0.0,Company_78
8,79,0.0,Company_79
8,80,0.0,Company_80
8,81,0.0,Company_81
8,82,0.0,Company_82
8,83,9e+21,general
8,84,1e+22,general
8,85,1e+22,general
8,86,9e+21,general
8,87,1e+22,general
9,0,,
9,1,8.0,
9,2,2906.720000000001,Nvidia
9,3,2136.72,Intel
9,4,0.0,FabIntel
9,5,0.0,SKSiltron
9,6,0.0,GlobalFoundries
9,7,0.0,AMD
9,8,0.0,Qualcomm
9,9,0.0,Amazon
9,10,0.0,Google
9,11,0.0,Apple
9,12,0.0,Meta
9,13,0.0,OpenAI
9,14,3905.0,TexasInstruments
9,15,50.0,
9,16,50.0,
9,17,50.0,
9,18,50.0,
9,19,50.0,
9,20,-5.0,
9,21,5433.84,TSMC
9,22,7713.200000000001,MediaTek
9,23,50.0,
9,24,50.0,
9,25,0.8000000000000007,
9,26,6719.360000000001,SMIC
9,27,0.0,HuaHong
9,28,50.0,
9,29,50.0,
9,30,50.0,
9,31,50.0,
9,32,50.0,
9,33,50.0,
9,34,50.0,
9,35,50.0,
9,36,50.0,
9,37,50.0,
9,38,22.0,
9,39,6060.4,Infineon
9,40,0.0,STMicroelectronics
9,41,0.0,ASML
9,42,50.0,
9,43,50.0,
9,44,50.0,
9,45,50.0,
9,46,50.0,
9,47,50.0,
9,48,50.0,
9,49,50.0,
9,50,-138.0,
9,51,3811.04,Renesas
9,52,6382.639999999999,Sony
9,53,50.0,Sumco
9,54,0.0,Fujimi
9,55,0.0,ShinEtsu
9,56,50.0,
9,57,50.0,
9,58,50.0,
9,59,50.0,
9,60,50.0,
9,61,50.0,
9,62,50.0,
9,63,50.0,
9,64,50.0,
9,65,50.0,
9,66,50.0,
9,67,50.0,
9,68,16.0,
9,69,0.0,Samsung
9,70,0.0,SamsungSub
9,71,-40.0,
9,72,0.0,Siltronic
9,73,0.0,Company_73
9,74,0.0,Company_74
9,75,0.0,Company_75
9,76,0.0,Company_76
9,77,0.0,Company_77
9,78,0.0,Company_78
9,79,0.0,Company_79
9,80,0.0,Company_80
9,81,0.0,Company_81
9,82,0.0,Company_82
9,83,8.1e+21,general
9,84,1e+22,general
9,85,1e+22,general
9,86,1e+22,general
9,87,1e+22,general
10,0,,
10,1,8.0,
10,2,7689.5199999999995,Nvidia
10,3,2264.4,Intel
10,4,0.0,FabIntel
10,5,0.0,SKSiltron
10,6,0.0,GlobalFoundries
10,7,5753.4152,AMD
10,8,0.0,Qualcomm
10,9,0.0,Amazon
10,10,0.0,Google
10,11,0.0,Apple
10,12,0.0,Meta
10,13,0.0,OpenAI
10,14,2526.48,TexasInstruments
10,15,50.0,
10,16,50.0,
10,17,50.0,
10,18,50.0,
10,19,50.0,
10,20,-5.0,
10,21,6257.360000000001,TSMC
10,22,8377.72,MediaTek
10,23,50.0,
10,24,50.0,
10,25,0.8000000000000007,
10,26,0.0,SMIC
10,27,3762.48,HuaHong
10,28,50.0,
10,29,50.0,
10,30,50.0,
10,31,50.0,
10,32,50.0,
10,33,50.0,
10,34,50.0,
10,35,50.0,
10,36,50.0,
10,37,50.0,
10,38,22.0,
10,39,8336.240000000002,Infineon
10,40,0.0,STMicroelectronics
10,41,0.0,ASML
10,42,50.0,
10,43,50.0,
10,44,50.0,
10,45,50.0,
10,46,50.0,
10,47,50.0,
10,48,50.0,
10,49,50.0,
10,50,-158.0,
10,51,6455.960000000001,Renesas
10,52,5306.16,Sony
10,53,50.0,Sumco
10,54,0.0,Fujimi
10,55,0.0,ShinEtsu
10,56,50.0,
10,57,50.0,
10,58,50.0,
10,59,50.0,
10,60,50.0,
10,61,50.0,
10,62,50.0,
10,63,50.0,
10,64,50.0,
10,65,50.0,
10,66,50.0,
10,67,50.0,
10,68,16.0,
10,69,0.0,Samsung
10,70,0.0,SamsungSub
10,71,-30.0,
10,72,0.0,Siltronic
10,73,0.0,Company_73
10,74,0.0,Company_74
10,75,0.0,Company_75
10,76,0.0,Company_76
10,77,0.0,Company_77
10,78,0.0,Company_78
10,79,0.0,Company_79
10,80,0.0,Company_80
10,81,0.0,Company_81
10,82,0.0,Company_82
10,83,1e+22,general
10,84,1e+22,general
10,85,1e+22,general
10,86,1e+22,general
10,87,9e+21,general
11,0,,
11,1,18.0,
11,2,6849.800000000001,Nvidia
11,3,2241.12,Intel
11,4,0.0,FabIntel
11,5,0.0,SKSiltron
11,6,0.0,GlobalFoundries
11,7,1835.2648000000002,AMD
11,8,0.0,Qualcomm
11,9,0.0,Amazon
11,10,0.0,Google
11,11,0.0,Apple
11,12,0.0,Meta
11,13,0.0,OpenAI
11,14,2225.68,TexasInstruments
11,15,50.0,
11,16,50.0,
11,17,50.0,
11,18,50.0,
11,19,50.0,
11,20,-5.0,
11,21,3991.8599999999997,TSMC
11,22,0.0,MediaTek
11,23,50.0,
11,24,50.0,
11,25,0.8000000000000007,
11,26,1837.48,SMIC
11,27,1436.6000000000001,HuaHong
11,28,50.0,
11,29,50.0,
11,30,50.0,
11,31,50.0,
11,32,50.0,
11,33,50.0,
11,34,50.0,
11,35,50.0,
11,36,50.0,
11,37,50.0,
11,38,22.0,
11,39,2112.3200000000015,Infineon
11,40,0.0,STMicroelectronics
11,41,0.0,ASML
11,42,50.0,
11,43,50.0,
11,44,50.0,
11,45,50.0,
11,46,50.0,
11,47,50.0,
11,48,50.0,
11,49,50.0,
11,50,-178.0,
11,51,4338.839999999999,Renesas
11,52,9788.68,Sony
11,53,50.0,Sumco
11,54,0.0,Fujimi
11,55,0.0,ShinEtsu
11,56,50.0,
11,57,50.0,
11,58,50.0,
11,59,50.0,
11,60,50.0,
11,61,50.0,
11,62,50.0,
11,63,50.0,
11,64,50.0,
11,65,50.0,
11,66,50.0,
11,67,50.0,
11,68,16.0,
11,69,0.0,Samsung
11,70,0.0,SamsungSub
11,71,-30.0,
11,72,0.0,Siltronic
11,73,0.0,Company_73
11,74,0.0,Company_74
11,75,0.0,Company_75
11,76,0.0,Company_76
11,77,0.0,Company_77
11,78,0.0,Company_78
11,79,0.0,Company_79
11,80,0.0,Company_80
11,81,0.0,Company_81
11,82,0.0,Company_82
11,83,1e+22,general
11,84,9e+21,general
11,85,9e+21,general
11,86,1e+22,general
11,87,1e+22,general
12,0,,
12,1,18.0,
12,2,4247.24,Nvidia
12,3,9134.36,Intel
12,4,0.0,FabIntel
12,5,0.0,SKSiltron
12,6,0.0,GlobalFoundries
12,7,6908.274399999999,AMD
12,8,0.0,Qualcomm
12,9,0.0,Amazon
12,10,0.0,Google
12,11,0.0,Apple
12,12,0.0,Meta
12,13,0.0,OpenAI
12,14,6584.3200000000015,TexasInstruments
12,15,50.0,
12,16,50.0,
12,17,50.0,
12,18,50.0,
12,19,50.0,
12,20,5.0,
12,21,7994.512000000001,TSMC
12,22,9357.84,MediaTek
12,23,50.0,
12,24,50.0,
12,25,0.8000000000000007,
12,26,7996.040000000001,SMIC
12,27,1755.6000000000001,HuaHong
12,28,50.0,
12,29,50.0,
12,30,50.0,
12,31,50.0,
12,32,50.0,
12,33,50.0,
12,34,50.0,
12,35,50.0,
12,36,50.0,
12,37,50.0,
12,38,22.0,
12,39,4987.84,Infineon
12,40,0.0,STMicroelectronics
12,41,0.0,ASML
12,42,50.0,
12,43,50.0,
12,44,50.0,
12,45,50.0,
12,46,50.0,
12,47,50.0,
12,48,50.0,
12,49,50.0,
12,50,-198.0,
12,51,8921.88,Renesas
12,52,3739.92,Sony
12,53,50.0,Sumco
12,54,0.0,Fujimi
12,55,0.0,ShinEtsu
12,56,50.0,
12,57,50.0,
12,58,50.0,
12,59,50.0,
12,60,50.0,
12,61,50.0,
12,62,50.0,
12,63,50.0,
12,64,50.0,
12,65,50.0,
12,66,50.0,
12,67,50.0,
12,68,16.0,
12,69,0.0,Samsung
12,70,0.0,SamsungSub
12,71,-30.0,
12,72,0.0,Siltronic
12,73,0.0,Company_73
12,74,0.0,Company_74
12,75,0.0,Company_75
12,76,0.0,Company_76
12,77,0.0,Company_77
12,78,0.0,Company_78
12,79,0.0,Company_79
12,80,0.0,Company_80
12,81,0.0,Company_81
12,82,0.0,Company_82
12,83,1e+22,general
12,84,1e+22,general
12,85,1e+22,general
12,86,1e+22,general
12,87,9e+21,general
13,0,,
13,1,18.0,
13,2,2722.84,Nvidia
13,3,1285.9920000000002,Intel
13,4,0.0,FabIntel
13,5,0.0,SKSiltron
13,6,0.0,GlobalFoundries
13,7,4319.168,AMD
13,8,0.0,Qualcomm
13,9,0.0,Amazon
13,10,0.0,Google
13,11,0.0,Apple
13,12,0.0,Meta
13,13,0.0,OpenAI
13,14,1664.08,TexasInstruments
13,15,50.0,
13,16,50.0,
13,17,50.0,
13,18,50.0,
13,19,50.0,
13,20,5.0,
13,21,6827.4400000000005,TSMC
13,22,4488.28,MediaTek
13,23,50.0,
13,24,50.0,
13,25,0.8000000000000007,
13,26,7009.4800000000005,SMIC
13,27,8252.039999999999,HuaHong
13,28,50.0,
13,29,50.0,
13,30,50.0,
13,31,50.0,
13,32,50.0,
13,33,50.0,
13,34,50.0,
13,35,50.0,
13,36,50.0,
13,37,50.0,
13,38,17.0,
13,39,0.0,Infineon
13,40,0.0,STMicroelectronics
13,41,0.0,ASML
13,42,50.0,
13,43,50.0,
13,44,50.0,
13,45,50.0,
13,46,50.0,
13,47,50.0,
13,48,50.0,
13,49,50.0,
13,50,-218.0,
13,51,6143.52,Renesas
13,52,5281.200000000001,Sony
13,53,50.0,Sumco
13,54,0.0,Fujimi
13,55,0.0,ShinEtsu
13,56,50.0,
13,57,50.0,
13,58,50.0,
13,59,50.0,
13,60,50.0,
13,61,50.0,
13,62,50.0,
13,63,50.0,
13,64,50.0,
13,65,50.0,
13,66,50.0,
13,67,50.0,
13,68,16.0,
13,69,0.0,Samsung
13,70,0.0,SamsungSub
13,71,-30.0,
13,72,0.0,Siltronic
13,73,0.0,Company_73
13,74,0.0,Company_74
13,75,0.0,Company_75
13,76,0.0,Company_76
13,77,0.0,Company_77
13,78,0.0,Company_78
13,79,0.0,Company_79
13,80,0.0,Company_80
13,81,0.0,Company_81
13,82,0.0,Company_82
