Step,AgentID,Agent Report
0,54,"{'Talent': 7, 'Company Name': 'Company_54'}"
0,55,"{'Talent': 6, 'Company Name': 'Company_55'}"
0,56,"{'Talent': 9, 'Company Name': 'Company_56'}"
0,57,"{'Talent': 9, 'Company Name': 'Company_57'}"
0,58,"{'Talent': 1, 'Company Name': 'Company_58'}"
0,59,"{'Talent': 10, 'Company Name': 'Company_59'}"
0,60,"{'Talent': 6, 'Company Name': 'Company_60'}"
0,61,"{'Talent': 6, 'Company Name': 'Company_61'}"
0,62,"{'Talent': 7, 'Company Name': 'Company_62'}"
0,63,"{'Talent': 5, 'Company Name': 'Company_63'}"
1,0,{'Country': 'US'}
1,1,"{'Talent': 7, 'Company Name': 'Nvidia'}"
1,2,"{'Talent': 6, 'Company Name': 'Intel'}"
1,3,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
1,4,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
1,5,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
1,6,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
1,7,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
1,8,{'Country': 'Taiwan'}
1,9,"{'Talent': 10, 'Company Name': 'TSMC'}"
1,10,"{'Talent': 12, 'Company Name': 'MediaTek'}"
1,11,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
1,12,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
1,13,{'Country': 'China'}
1,14,"{'Talent': 7, 'Company Name': 'SMIC'}"
1,15,"{'Talent': 10, 'Company Name': 'HuaHong'}"
1,16,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
1,17,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
1,18,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
1,19,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
1,20,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
1,21,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
1,22,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
1,23,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
1,24,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
1,25,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
1,26,{'Country': 'EU'}
1,27,"{'Talent': 7, 'Company Name': 'Infineon'}"
1,28,"{'Talent': 11, 'Company Name': 'STMicroelectronics'}"
1,29,"{'Talent': 10, 'Company Name': 'ASML'}"
1,30,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
1,31,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
1,32,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
1,33,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
1,34,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
1,35,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
1,36,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
1,37,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
1,38,{'Country': 'Japan'}
1,39,"{'Talent': 12, 'Company Name': 'Renesas'}"
1,40,"{'Talent': 9, 'Company Name': 'Sony'}"
1,41,"{'Talent': 12, 'Company Name': 'Sumco'}"
1,42,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
1,43,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
1,44,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
1,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
1,46,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
1,47,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
1,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
1,49,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
1,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
1,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
1,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
1,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
1,54,"{'Talent': 7, 'Company Name': 'Company_54'}"
1,55,"{'Talent': 6, 'Company Name': 'Company_55'}"
1,56,"{'Talent': 9, 'Company Name': 'Company_56'}"
1,57,"{'Talent': 9, 'Company Name': 'Company_57'}"
1,58,"{'Talent': 1, 'Company Name': 'Company_58'}"
1,59,"{'Talent': 10, 'Company Name': 'Company_59'}"
1,60,"{'Talent': 6, 'Company Name': 'Company_60'}"
1,61,"{'Talent': 6, 'Company Name': 'Company_61'}"
1,62,"{'Talent': 7, 'Company Name': 'Company_62'}"
1,63,"{'Talent': 5, 'Company Name': 'Company_63'}"
2,0,{'Country': 'US'}
2,1,"{'Talent': 7, 'Company Name': 'Nvidia'}"
2,2,"{'Talent': 6, 'Company Name': 'Intel'}"
2,3,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
2,4,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
2,5,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
2,6,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
2,7,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
2,8,{'Country': 'Taiwan'}
2,9,"{'Talent': 10, 'Company Name': 'TSMC'}"
2,10,"{'Talent': 12, 'Company Name': 'MediaTek'}"
2,11,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
2,12,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
2,13,{'Country': 'China'}
2,14,"{'Talent': 7, 'Company Name': 'SMIC'}"
2,15,"{'Talent': 10, 'Company Name': 'HuaHong'}"
2,16,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
2,17,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
2,18,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
2,19,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
2,20,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
2,21,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
2,22,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
2,23,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
2,24,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
2,25,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
2,26,{'Country': 'EU'}
2,27,"{'Talent': 7, 'Company Name': 'Infineon'}"
2,28,"{'Talent': 11, 'Company Name': 'STMicroelectronics'}"
2,29,"{'Talent': 10, 'Company Name': 'ASML'}"
2,30,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
2,31,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
2,32,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
2,33,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
2,34,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
2,35,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
2,36,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
2,37,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
2,38,{'Country': 'Japan'}
2,39,"{'Talent': 12, 'Company Name': 'Renesas'}"
2,40,"{'Talent': 9, 'Company Name': 'Sony'}"
2,41,"{'Talent': 12, 'Company Name': 'Sumco'}"
2,42,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
2,43,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
2,44,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
2,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
2,46,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
2,47,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
2,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
2,49,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
2,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
2,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
2,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
2,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
2,54,"{'Talent': 7, 'Company Name': 'Company_54'}"
2,55,"{'Talent': 6, 'Company Name': 'Company_55'}"
2,56,"{'Talent': 9, 'Company Name': 'Company_56'}"
2,57,"{'Talent': 9, 'Company Name': 'Company_57'}"
2,58,"{'Talent': 1, 'Company Name': 'Company_58'}"
2,59,"{'Talent': 10, 'Company Name': 'Company_59'}"
2,60,"{'Talent': 6, 'Company Name': 'Company_60'}"
2,61,"{'Talent': 6, 'Company Name': 'Company_61'}"
2,62,"{'Talent': 7, 'Company Name': 'Company_62'}"
2,63,"{'Talent': 5, 'Company Name': 'Company_63'}"
3,0,{'Country': 'US'}
3,1,"{'Talent': 7, 'Company Name': 'Nvidia'}"
3,2,"{'Talent': 6, 'Company Name': 'Intel'}"
3,3,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
3,4,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
3,5,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
3,6,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
3,7,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
3,8,{'Country': 'Taiwan'}
3,9,"{'Talent': 10, 'Company Name': 'TSMC'}"
3,10,"{'Talent': 12, 'Company Name': 'MediaTek'}"
3,11,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
3,12,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
3,13,{'Country': 'China'}
3,14,"{'Talent': 7, 'Company Name': 'SMIC'}"
3,15,"{'Talent': 10, 'Company Name': 'HuaHong'}"
3,16,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
3,17,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
3,18,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
3,19,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
3,20,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
3,21,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
3,22,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
3,23,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
3,24,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
3,25,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
3,26,{'Country': 'EU'}
3,27,"{'Talent': 7, 'Company Name': 'Infineon'}"
3,28,"{'Talent': 11, 'Company Name': 'STMicroelectronics'}"
3,29,"{'Talent': 10, 'Company Name': 'ASML'}"
3,30,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
3,31,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
3,32,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
3,33,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
3,34,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
3,35,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
3,36,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
3,37,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
3,38,{'Country': 'Japan'}
3,39,"{'Talent': 12, 'Company Name': 'Renesas'}"
3,40,"{'Talent': 9, 'Company Name': 'Sony'}"
3,41,"{'Talent': 12, 'Company Name': 'Sumco'}"
3,42,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
3,43,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
3,44,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
3,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
3,46,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
3,47,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
3,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
3,49,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
3,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
3,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
3,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
3,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
3,54,"{'Talent': 7, 'Company Name': 'Company_54'}"
3,55,"{'Talent': 6, 'Company Name': 'Company_55'}"
3,56,"{'Talent': 9, 'Company Name': 'Company_56'}"
3,57,"{'Talent': 9, 'Company Name': 'Company_57'}"
3,58,"{'Talent': 1, 'Company Name': 'Company_58'}"
3,59,"{'Talent': 10, 'Company Name': 'Company_59'}"
3,60,"{'Talent': 6, 'Company Name': 'Company_60'}"
3,61,"{'Talent': 6, 'Company Name': 'Company_61'}"
3,62,"{'Talent': 7, 'Company Name': 'Company_62'}"
3,63,"{'Talent': 5, 'Company Name': 'Company_63'}"
4,0,{'Country': 'US'}
4,1,"{'Talent': 7, 'Company Name': 'Nvidia'}"
4,2,"{'Talent': 6, 'Company Name': 'Intel'}"
4,3,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
4,4,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
4,5,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
4,6,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
4,7,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
4,8,{'Country': 'Taiwan'}
4,9,"{'Talent': 10, 'Company Name': 'TSMC'}"
4,10,"{'Talent': 12, 'Company Name': 'MediaTek'}"
4,11,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
4,12,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
4,13,{'Country': 'China'}
4,14,"{'Talent': 7, 'Company Name': 'SMIC'}"
4,15,"{'Talent': 10, 'Company Name': 'HuaHong'}"
4,16,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
4,17,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
4,18,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
4,19,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
4,20,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
4,21,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
4,22,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
4,23,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
4,24,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
4,25,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
4,26,{'Country': 'EU'}
4,27,"{'Talent': 7, 'Company Name': 'Infineon'}"
4,28,"{'Talent': 11, 'Company Name': 'STMicroelectronics'}"
4,29,"{'Talent': 10, 'Company Name': 'ASML'}"
4,30,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
4,31,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
4,32,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
4,33,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
4,34,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
4,35,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
4,36,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
4,37,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
4,38,{'Country': 'Japan'}
4,39,"{'Talent': 12, 'Company Name': 'Renesas'}"
4,40,"{'Talent': 9, 'Company Name': 'Sony'}"
4,41,"{'Talent': 12, 'Company Name': 'Sumco'}"
4,42,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
4,43,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
4,44,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
4,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
4,46,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
4,47,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
4,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
4,49,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
4,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
4,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
4,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
4,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
4,54,"{'Talent': 7, 'Company Name': 'Company_54'}"
4,55,"{'Talent': 6, 'Company Name': 'Company_55'}"
4,56,"{'Talent': 9, 'Company Name': 'Company_56'}"
4,57,"{'Talent': 9, 'Company Name': 'Company_57'}"
4,58,"{'Talent': 1, 'Company Name': 'Company_58'}"
4,59,"{'Talent': 10, 'Company Name': 'Company_59'}"
4,60,"{'Talent': 6, 'Company Name': 'Company_60'}"
4,61,"{'Talent': 6, 'Company Name': 'Company_61'}"
4,62,"{'Talent': 7, 'Company Name': 'Company_62'}"
4,63,"{'Talent': 5, 'Company Name': 'Company_63'}"
5,0,{'Country': 'US'}
5,1,"{'Talent': 7, 'Company Name': 'Nvidia'}"
5,2,"{'Talent': 6, 'Company Name': 'Intel'}"
5,3,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
5,4,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
5,5,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
5,6,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
5,7,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
5,8,{'Country': 'Taiwan'}
5,9,"{'Talent': 10, 'Company Name': 'TSMC'}"
5,10,"{'Talent': 12, 'Company Name': 'MediaTek'}"
5,11,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
5,12,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
5,13,{'Country': 'China'}
5,14,"{'Talent': 7, 'Company Name': 'SMIC'}"
5,15,"{'Talent': 10, 'Company Name': 'HuaHong'}"
5,16,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
5,17,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
5,18,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
5,19,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
5,20,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
5,21,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
5,22,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
5,23,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
5,24,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
5,25,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
5,26,{'Country': 'EU'}
5,27,"{'Talent': 7, 'Company Name': 'Infineon'}"
5,28,"{'Talent': 11, 'Company Name': 'STMicroelectronics'}"
5,29,"{'Talent': 10, 'Company Name': 'ASML'}"
5,30,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
5,31,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
5,32,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
5,33,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
5,34,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
5,35,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
5,36,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
5,37,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
5,38,{'Country': 'Japan'}
5,39,"{'Talent': 12, 'Company Name': 'Renesas'}"
5,40,"{'Talent': 9, 'Company Name': 'Sony'}"
5,41,"{'Talent': 12, 'Company Name': 'Sumco'}"
5,42,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
5,43,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
5,44,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
5,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
5,46,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
5,47,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
5,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
5,49,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
5,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
5,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
5,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
5,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
5,54,"{'Talent': 7, 'Company Name': 'Company_54'}"
5,55,"{'Talent': 6, 'Company Name': 'Company_55'}"
5,56,"{'Talent': 9, 'Company Name': 'Company_56'}"
5,57,"{'Talent': 9, 'Company Name': 'Company_57'}"
5,58,"{'Talent': 1, 'Company Name': 'Company_58'}"
5,59,"{'Talent': 10, 'Company Name': 'Company_59'}"
5,60,"{'Talent': 6, 'Company Name': 'Company_60'}"
5,61,"{'Talent': 6, 'Company Name': 'Company_61'}"
5,62,"{'Talent': 7, 'Company Name': 'Company_62'}"
5,63,"{'Talent': 5, 'Company Name': 'Company_63'}"
6,0,{'Country': 'US'}
6,1,"{'Talent': 7, 'Company Name': 'Nvidia'}"
6,2,"{'Talent': 6, 'Company Name': 'Intel'}"
6,3,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
6,4,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
6,5,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
6,6,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
