Step,AgentID,Agent Report
0,49,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,54,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,55,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,56,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,57,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
0,58,{'Country': 'SKorea'}
0,59,"{'Talent': 3, 'Company Name': 'Samsung'}"
0,60,"{'Talent': 7, 'Company Name': 'SamsungSub'}"
0,61,{'Country': 'Germany'}
0,62,"{'Talent': 10, 'Company Name': 'Siltronic'}"
0,63,"{'Talent': 2, 'Company Name': 'Company_63'}"
0,64,"{'Talent': 6, 'Company Name': 'Company_64'}"
0,65,"{'Talent': 6, 'Company Name': 'Company_65'}"
0,66,"{'Talent': 2, 'Company Name': 'Company_66'}"
0,67,"{'Talent': 3, 'Company Name': 'Company_67'}"
0,68,"{'Talent': 8, 'Company Name': 'Company_68'}"
0,69,"{'Talent': 2, 'Company Name': 'Company_69'}"
0,70,"{'Talent': 8, 'Company Name': 'Company_70'}"
0,71,"{'Talent': 7, 'Company Name': 'Company_71'}"
0,72,"{'Talent': 6, 'Company Name': 'Company_72'}"
0,73,"{'Talent': 6, 'Company Name': 'general'}"
0,74,"{'Talent': 8, 'Company Name': 'general'}"
0,75,"{'Talent': 5, 'Company Name': 'general'}"
0,76,"{'Talent': 8, 'Company Name': 'general'}"
0,77,"{'Talent': 7, 'Company Name': 'general'}"
1,0,{'Country': 'US'}
1,1,"{'Talent': 5, 'Company Name': 'Nvidia'}"
1,2,"{'Talent': 9, 'Company Name': 'Intel'}"
1,3,"{'Talent': 9, 'Company Name': 'FabIntel'}"
1,4,"{'Talent': 9, 'Company Name': 'SKSiltron'}"
1,5,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
1,6,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
1,7,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
1,8,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
1,9,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
1,10,{'Country': 'Taiwan'}
1,11,"{'Talent': 10, 'Company Name': 'TSMC'}"
1,12,"{'Talent': 11, 'Company Name': 'MediaTek'}"
1,13,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
1,14,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
1,15,{'Country': 'China'}
1,16,"{'Talent': 7, 'Company Name': 'SMIC'}"
1,17,"{'Talent': 7, 'Company Name': 'HuaHong'}"
1,18,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
1,19,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
1,20,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
1,21,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
1,22,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
1,23,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
1,24,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
1,25,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
1,26,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
1,27,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
1,28,{'Country': 'EU'}
1,29,"{'Talent': 8, 'Company Name': 'Infineon'}"
1,30,"{'Talent': 8, 'Company Name': 'STMicroelectronics'}"
1,31,"{'Talent': 7, 'Company Name': 'ASML'}"
1,32,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
1,33,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
1,34,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
1,35,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
1,36,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
1,37,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
1,38,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
1,39,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
1,40,{'Country': 'Japan'}
1,41,"{'Talent': 12, 'Company Name': 'Renesas'}"
1,42,"{'Talent': 9, 'Company Name': 'Sony'}"
1,43,"{'Talent': 12, 'Company Name': 'Sumco'}"
1,44,"{'Talent': 7, 'Company Name': 'Fujimi'}"
1,45,"{'Talent': 11, 'Company Name': 'ShinEtsu'}"
1,46,"{'Resources': {'silicon': 34.86784401, 'money': 50, 'chips': 0}}"
1,47,"{'Resources': {'silicon': 34.86784401, 'money': 50, 'chips': 0}}"
1,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
1,49,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
1,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
1,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
1,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
1,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
1,54,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
1,55,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
1,56,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
1,57,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
1,58,{'Country': 'SKorea'}
1,59,"{'Talent': 3, 'Company Name': 'Samsung'}"
1,60,"{'Talent': 7, 'Company Name': 'SamsungSub'}"
1,61,{'Country': 'Germany'}
1,62,"{'Talent': 10, 'Company Name': 'Siltronic'}"
1,63,"{'Talent': 2, 'Company Name': 'Company_63'}"
1,64,"{'Talent': 6, 'Company Name': 'Company_64'}"
1,65,"{'Talent': 6, 'Company Name': 'Company_65'}"
1,66,"{'Talent': 2, 'Company Name': 'Company_66'}"
1,67,"{'Talent': 3, 'Company Name': 'Company_67'}"
1,68,"{'Talent': 8, 'Company Name': 'Company_68'}"
1,69,"{'Talent': 2, 'Company Name': 'Company_69'}"
1,70,"{'Talent': 8, 'Company Name': 'Company_70'}"
1,71,"{'Talent': 7, 'Company Name': 'Company_71'}"
1,72,"{'Talent': 6, 'Company Name': 'Company_72'}"
1,73,"{'Talent': 6, 'Company Name': 'general'}"
1,74,"{'Talent': 8, 'Company Name': 'general'}"
1,75,"{'Talent': 5, 'Company Name': 'general'}"
1,76,"{'Talent': 8, 'Company Name': 'general'}"
1,77,"{'Talent': 7, 'Company Name': 'general'}"
2,0,{'Country': 'US'}
2,1,"{'Talent': 5, 'Company Name': 'Nvidia'}"
2,2,"{'Talent': 9, 'Company Name': 'Intel'}"
2,3,"{'Talent': 9, 'Company Name': 'FabIntel'}"
2,4,"{'Talent': 9, 'Company Name': 'SKSiltron'}"
2,5,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
2,6,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
2,7,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
2,8,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
2,9,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
2,10,{'Country': 'Taiwan'}
2,11,"{'Talent': 10, 'Company Name': 'TSMC'}"
2,12,"{'Talent': 11, 'Company Name': 'MediaTek'}"
2,13,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
2,14,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
2,15,{'Country': 'China'}
2,16,"{'Talent': 7, 'Company Name': 'SMIC'}"
2,17,"{'Talent': 7, 'Company Name': 'HuaHong'}"
2,18,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
2,19,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
2,20,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
2,21,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
2,22,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
2,23,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
2,24,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
2,25,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
2,26,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
2,27,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
2,28,{'Country': 'EU'}
2,29,"{'Talent': 8, 'Company Name': 'Infineon'}"
2,30,"{'Talent': 8, 'Company Name': 'STMicroelectronics'}"
2,31,"{'Talent': 7, 'Company Name': 'ASML'}"
2,32,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
2,33,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
2,34,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
2,35,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
2,36,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
2,37,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
2,38,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
2,39,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
2,40,{'Country': 'Japan'}
2,41,"{'Talent': 12, 'Company Name': 'Renesas'}"
2,42,"{'Talent': 9, 'Company Name': 'Sony'}"
2,43,"{'Talent': 12, 'Company Name': 'Sumco'}"
2,44,"{'Talent': 7, 'Company Name': 'Fujimi'}"
2,45,"{'Talent': 11, 'Company Name': 'ShinEtsu'}"
2,46,"{'Resources': {'silicon': 34.86784401, 'money': 50, 'chips': 0}}"
2,47,"{'Resources': {'silicon': 34.86784401, 'money': 50, 'chips': 0}}"
2,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
2,49,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
2,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
2,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
2,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
2,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
2,54,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
2,55,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
2,56,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
2,57,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
2,58,{'Country': 'SKorea'}
2,59,"{'Talent': 3, 'Company Name': 'Samsung'}"
2,60,"{'Talent': 7, 'Company Name': 'SamsungSub'}"
2,61,{'Country': 'Germany'}
2,62,"{'Talent': 10, 'Company Name': 'Siltronic'}"
2,63,"{'Talent': 2, 'Company Name': 'Company_63'}"
2,64,"{'Talent': 6, 'Company Name': 'Company_64'}"
2,65,"{'Talent': 6, 'Company Name': 'Company_65'}"
2,66,"{'Talent': 2, 'Company Name': 'Company_66'}"
2,67,"{'Talent': 3, 'Company Name': 'Company_67'}"
2,68,"{'Talent': 8, 'Company Name': 'Company_68'}"
2,69,"{'Talent': 2, 'Company Name': 'Company_69'}"
2,70,"{'Talent': 8, 'Company Name': 'Company_70'}"
2,71,"{'Talent': 7, 'Company Name': 'Company_71'}"
2,72,"{'Talent': 6, 'Company Name': 'Company_72'}"
2,73,"{'Talent': 6, 'Company Name': 'general'}"
2,74,"{'Talent': 8, 'Company Name': 'general'}"
2,75,"{'Talent': 5, 'Company Name': 'general'}"
2,76,"{'Talent': 8, 'Company Name': 'general'}"
2,77,"{'Talent': 7, 'Company Name': 'general'}"
3,0,{'Country': 'US'}
3,1,"{'Talent': 5, 'Company Name': 'Nvidia'}"
3,2,"{'Talent': 9, 'Company Name': 'Intel'}"
3,3,"{'Talent': 9, 'Company Name': 'FabIntel'}"
3,4,"{'Talent': 9, 'Company Name': 'SKSiltron'}"
3,5,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
3,6,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
3,7,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
3,8,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
3,9,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
3,10,{'Country': 'Taiwan'}
3,11,"{'Talent': 10, 'Company Name': 'TSMC'}"
3,12,"{'Talent': 11, 'Company Name': 'MediaTek'}"
3,13,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
3,14,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
3,15,{'Country': 'China'}
3,16,"{'Talent': 7, 'Company Name': 'SMIC'}"
3,17,"{'Talent': 7, 'Company Name': 'HuaHong'}"
3,18,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
3,19,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
3,20,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
3,21,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
3,22,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
3,23,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
3,24,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
3,25,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
3,26,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
3,27,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
3,28,{'Country': 'EU'}
3,29,"{'Talent': 8, 'Company Name': 'Infineon'}"
3,30,"{'Talent': 8, 'Company Name': 'STMicroelectronics'}"
3,31,"{'Talent': 7, 'Company Name': 'ASML'}"
3,32,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
3,33,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
3,34,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
3,35,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
3,36,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
3,37,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
3,38,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
3,39,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
3,40,{'Country': 'Japan'}
3,41,"{'Talent': 12, 'Company Name': 'Renesas'}"
3,42,"{'Talent': 9, 'Company Name': 'Sony'}"
3,43,"{'Talent': 12, 'Company Name': 'Sumco'}"
3,44,"{'Talent': 7, 'Company Name': 'Fujimi'}"
3,45,"{'Talent': 11, 'Company Name': 'ShinEtsu'}"
3,46,"{'Resources': {'silicon': 34.86784401, 'money': 50, 'chips': 0}}"
3,47,"{'Resources': {'silicon': 34.86784401, 'money': 50, 'chips': 0}}"
3,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
3,49,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
3,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
3,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
3,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
3,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
3,54,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
3,55,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
3,56,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
3,57,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
3,58,{'Country': 'SKorea'}
3,59,"{'Talent': 3, 'Company Name': 'Samsung'}"
3,60,"{'Talent': 7, 'Company Name': 'SamsungSub'}"
3,61,{'Country': 'Germany'}
3,62,"{'Talent': 10, 'Company Name': 'Siltronic'}"
3,63,"{'Talent': 2, 'Company Name': 'Company_63'}"
3,64,"{'Talent': 6, 'Company Name': 'Company_64'}"
3,65,"{'Talent': 6, 'Company Name': 'Company_65'}"
3,66,"{'Talent': 2, 'Company Name': 'Company_66'}"
3,67,"{'Talent': 3, 'Company Name': 'Company_67'}"
3,68,"{'Talent': 8, 'Company Name': 'Company_68'}"
3,69,"{'Talent': 2, 'Company Name': 'Company_69'}"
3,70,"{'Talent': 8, 'Company Name': 'Company_70'}"
3,71,"{'Talent': 7, 'Company Name': 'Company_71'}"
3,72,"{'Talent': 6, 'Company Name': 'Company_72'}"
3,73,"{'Talent': 6, 'Company Name': 'general'}"
3,74,"{'Talent': 8, 'Company Name': 'general'}"
3,75,"{'Talent': 5, 'Company Name': 'general'}"
3,76,"{'Talent': 8, 'Company Name': 'general'}"
3,77,"{'Talent': 7, 'Company Name': 'general'}"
4,0,{'Country': 'US'}
4,1,"{'Talent': 5, 'Company Name': 'Nvidia'}"
4,2,"{'Talent': 9, 'Company Name': 'Intel'}"
4,3,"{'Talent': 9, 'Company Name': 'FabIntel'}"
4,4,"{'Talent': 9, 'Company Name': 'SKSiltron'}"
4,5,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
4,6,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
4,7,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
4,8,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
4,9,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
4,10,{'Country': 'Taiwan'}
4,11,"{'Talent': 10, 'Company Name': 'TSMC'}"
4,12,"{'Talent': 11, 'Company Name': 'MediaTek'}"
4,13,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
4,14,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
4,15,{'Country': 'China'}
4,16,"{'Talent': 7, 'Company Name': 'SMIC'}"
4,17,"{'Talent': 7, 'Company Name': 'HuaHong'}"
4,18,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
4,19,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
4,20,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
4,21,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
4,22,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
4,23,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
4,24,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
4,25,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
4,26,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
4,27,"{'Resources': {'silicon': 1.0239999999999976e-05, 'money': 50, 'chips': 0}}"
4,28,{'Country': 'EU'}
4,29,"{'Talent': 8, 'Company Name': 'Infineon'}"
4,30,"{'Talent': 8, 'Company Name': 'STMicroelectronics'}"
4,31,"{'Talent': 7, 'Company Name': 'ASML'}"
4,32,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
4,33,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
4,34,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
4,35,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
4,36,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
4,37,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
4,38,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
4,39,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
4,40,{'Country': 'Japan'}
4,41,"{'Talent': 12, 'Company Name': 'Renesas'}"
4,42,"{'Talent': 9, 'Company Name': 'Sony'}"
4,43,"{'Talent': 12, 'Company Name': 'Sumco'}"
4,44,"{'Talent': 7, 'Company Name': 'Fujimi'}"
4,45,"{'Talent': 11, 'Company Name': 'ShinEtsu'}"
4,46,"{'Resources': {'silicon': 34.86784401, 'money': 50, 'chips': 0}}"
4,47,"{'Resources': {'silicon': 34.86784401, 'money': 50, 'chips': 0}}"
4,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
4,49,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
4,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
4,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
4,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
4,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
4,54,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
4,55,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
4,56,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
4,57,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
4,58,{'Country': 'SKorea'}
4,59,"{'Talent': 3, 'Company Name': 'Samsung'}"
4,60,"{'Talent': 7, 'Company Name': 'SamsungSub'}"
4,61,{'Country': 'Germany'}
4,62,"{'Talent': 10, 'Company Name': 'Siltronic'}"
4,63,"{'Talent': 2, 'Company Name': 'Company_63'}"
4,64,"{'Talent': 6, 'Company Name': 'Company_64'}"
4,65,"{'Talent': 6, 'Company Name': 'Company_65'}"
4,66,"{'Talent': 2, 'Company Name': 'Company_66'}"
4,67,"{'Talent': 3, 'Company Name': 'Company_67'}"
4,68,"{'Talent': 8, 'Company Name': 'Company_68'}"
4,69,"{'Talent': 2, 'Company Name': 'Company_69'}"
4,70,"{'Talent': 8, 'Company Name': 'Company_70'}"
4,71,"{'Talent': 7, 'Company Name': 'Company_71'}"
4,72,"{'Talent': 6, 'Company Name': 'Company_72'}"
4,73,"{'Talent': 6, 'Company Name': 'general'}"
4,74,"{'Talent': 8, 'Company Name': 'general'}"
4,75,"{'Talent': 5, 'Company Name': 'general'}"
4,76,"{'Talent': 8, 'Company Name': 'general'}"
4,77,"{'Talent': 7, 'Company Name': 'general'}"
5,0,{'Country': 'US'}
5,1,"{'Talent': 5, 'Company Name': 'Nvidia'}"
5,2,"{'Talent': 9, 'Company Name': 'Intel'}"
5,3,"{'Talent': 9, 'Company Name': 'FabIntel'}"
5,4,"{'Talent': 9, 'Company Name': 'SKSiltron'}"
5,5,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
5,6,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
5,7,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
5,8,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
5,9,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
5,10,{'Country': 'Taiwan'}
5,11,"{'Talent': 10, 'Company Name': 'TSMC'}"
5,12,"{'Talent': 11, 'Company Name': 'MediaTek'}"
5,13,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
5,14,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
5,15,{'Country': 'China'}
5,16,"{'Talent': 7, 'Company Name': 'SMIC'}"
